source	target
Q13363	Q9Y2I1
Q13363	Q92769
Q13363	Q92618
Q13363	Q9ULK4
Q13363	Q16352
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q96KQ7
Q13363	Q9Y4X4
Q13363	Q9UKL0
Q13363	Q99708
Q13363	Q13547
Q13363	Q92766
Q13363	Q15717
Q13363	Q96ST3
Q13363	Q9Y5P3
P33993	Q13535
P33993	Q08945
P33993	Q9NVP2
P33993	Q9NSU2
P33993	Q09028
P33993	Q9Y4E8
Q9P0U3	Q9UHP3
P78527	Q15717
P78527	Q9NSU2
P78527	Q14676
P78527	Q14191
P78527	Q96BW5
P78527	Q04206
P78527	Q99708
P78527	Q03112
P78527	Q96SD1
P78527	Q13315
P55209	Q15717
P55209	Q09028
P55209	Q7Z6Z7
P55209	Q08945
P55209	Q9Y5B9
P63279	Q12873
P63279	Q12888
P63279	Q13363
P63279	Q9UBC3
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q9H2X6
P63279	Q03112
P63279	Q9NVP2
P63279	Q7Z333
P63279	Q01543
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q8WUI4
P63279	Q9UJ78
P63279	Q8N2W9
P63279	Q13547
P63279	Q9H165
P63279	Q9Y6X2
P63279	Q02447
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	P78527
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q99856
P63279	Q96B23
P63279	Q9HCK0
P63279	Q08945
P63279	Q13569
P63279	Q86Z02
Q9NRL2	Q9UIG0
Q7Z6Z7	Q92769
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q9UMS4
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	Q9UBC3
O75925	P12757
O75925	Q01826
O75925	Q9Y4E5
O75925	Q99856
O75925	Q8N2W9
O75925	O75928
O75925	Q01543
O75925	Q02447
O75925	P10242
O75925	P63165
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	P15104
O75925	Q04206
O75925	P63279
P61956	Q9P0U3
P61956	Q02880
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9NRL2
P61956	Q9H2X6
P61956	Q14676
P61956	Q9UJ78
P61956	Q9HC62
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q15717
P61956	Q96B23
P61956	Q14191
P61956	Q92769
P61956	Q08945
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q13569
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9H8M9
P61956	Q9UHP3
P63165	Q9UBC3
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q01826
P63165	Q9UBW7
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q5T5X7
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q9H165
P63165	P63279
P63165	Q9H422
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q6PEW1
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
P52701	P78527
P52701	Q92878
P52701	Q13315
P52701	P54132
P52701	Q9UBT6
P52701	Q13535
P52701	Q99638
P52701	Q9Y5B9
P52701	Q92547
P43246	Q03112
P43246	P52701
P43246	Q13315
