source	target
Q9UBU9	Q9Y2I8
Q9C0B0	Q9UNS2
Q99832	Q9UBU9
Q99832	Q9NRH3
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9NZN4
Q99832	Q9BUR4
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9UPM9
Q99832	Q9Y2I8
Q15427	Q9H7H0
P17036	Q9BUZ4
P17036	Q5JR59
Q13620	Q53RE8
Q13620	Q9UBU9
Q13620	Q15843
Q13620	Q8N5D0
Q13620	Q9UNS2
Q13620	Q5TAQ9
Q13620	Q86VZ2
Q13620	Q5QP82
P08727	Q9NRA8
P08727	Q8IYE0
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9P0T4
Q92793	Q9NRA8
Q92793	Q9ULK4
Q92793	Q9BYM8
Q92793	Q9Y6K9
Q9BRK4	Q9BXY8
Q9BRK4	Q9ULM2
Q9BRK4	Q9NWQ4
Q9BRK4	Q9NV35
Q9BRK4	Q9UQ90
Q9BRK4	Q9BUY5
Q9BRK4	Q9BZL3
Q9BRK4	Q9BT49
Q9BRK4	Q9H0A9
Q9BRK4	Q9P0T4
Q9BRK4	Q9H6L4
Q9BRK4	Q9P2Z0
Q9BRK4	Q9ULW3
Q13573	Q9UBU9
Q13573	Q5JR59
Q13573	Q15427
Q13573	Q5SW96
Q13573	Q9Y6K9
Q13573	Q7Z4S6
Q13573	Q99816
Q13573	Q99832
Q13573	Q9UNS2
Q13573	Q9BRK4
Q15257	Q99832
Q15257	Q9UBU9
P02751	P48643
P02751	P50990
P02751	Q08380
P02751	P78371
P02751	P98066
P02751	P40227
P02751	P08727
P02751	P62306
P02751	P50991
P02751	Q99832
P02751	P14210
P02751	P49368
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9ULW3
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9ULM2
Q8NHQ1	Q9NWQ4
Q8NHQ1	Q8TCX5
Q8NHQ1	Q9C0A6
Q8NHQ1	Q9BUY5
Q8ND90	Q9BZL3
Q8ND90	Q9BXY8
Q8ND90	Q8NE01
Q8ND90	Q9H7H0
Q8ND90	Q96ME1
Q8ND90	Q9P0T4
Q8ND90	Q96GS6
Q8ND90	Q9UQ90
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q9BSJ6
Q08379	Q68DK2
Q08379	Q6IPM2
Q08379	Q8TBE0
Q08379	Q96S90
Q08379	Q8TCX5
Q08379	Q5W5X9
Q08379	Q13573
Q08379	Q8IVW4
Q08379	Q96IZ5
Q08379	Q9BT49
Q08379	Q7Z3B3
Q08379	Q96SQ5
Q08379	Q9P0T4
Q08379	Q8N143
Q08379	Q7Z2X4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q96GS6
Q08379	Q3B820
Q08379	Q8IYE0
Q08379	Q15973
Q08379	Q96Q83
Q99816	Q9Y5K6
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
Q9H9H4	Q9Y5K6
Q16864	Q9C0B0
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q96Q83
P50990	P78371
P50990	Q8IYD2
P50990	Q9NZN4
P50990	Q13573
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q9C0B0
P50990	Q92636
P50990	Q99832
P50990	P57775
P50990	Q15257
P50990	Q08380
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q7Z624
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P98066	Q99731
Q96AZ1	Q99832
Q13137	Q14296
Q13137	Q9BXY8
Q13137	Q9P0T4
Q13137	Q8IY34
Q13137	Q3B820
Q13137	Q8N4T4
Q13137	Q86W54
Q13137	Q9H7H0
Q13137	Q9Y3M9
Q13137	Q8N143
Q13137	Q9Y6K9
Q13137	Q8TCX5
Q13137	Q9BUY5
Q13137	Q9Y4K3
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q7Z3B3
Q13137	Q8TBE0
Q13137	Q96ME1
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
P50991	Q15257
P50991	Q8IYD2
P50991	P78380
P50991	P60510
P50991	Q9BPW8
P50991	Q9C0B0
P50991	Q96Q83
P50991	Q5QP82
P50991	Q9NZN4
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	Q13573
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q08380
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9BUR4
P50991	Q7Z4S6
P50991	Q5TAQ9
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q86TI4
P50991	Q9Y3L5
P50991	Q9NRH3
Q53GL7	Q9Y6K9
P15056	Q02750
Q15843	Q9UNS2
Q15843	Q9Y4K3
Q15843	Q5TIA1
Q15843	Q16864
Q15843	Q16762
Q15843	Q96ME1
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q08380
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q86VZ2
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9H7D0
P49368	Q5TAQ9
P49368	Q92636
P49368	Q6NXE6
P49368	Q9NZN4
P49368	P60510
P49368	P50991
P49368	Q9BUR4
P49368	Q96JK2
P49368	Q13573
P49368	Q96AZ1
P49368	Q8N5D0
P49368	P78371
P49368	Q3SXZ7
P49368	Q15257
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q9NX70
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q9Y2I8
Q96JK2	Q99832
P40227	Q9Y4R7
P40227	Q9NZN4
P40227	P49368
P40227	P78380
P40227	P50990
P40227	Q13573
P40227	P48643
P40227	P57775
P40227	Q6NXE6
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NRH3
P40227	Q9NXB0
P40227	Q86TI4
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	Q9Y2U9
P40227	Q15257
P40227	Q96Q83
P40227	Q9H7D0
P40227	Q96M98
P40227	Q92636
P40227	Q86VZ2
P40227	P45983
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q8IYD2
P40227	Q08380
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q96JB6
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q14990
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q13573
P48643	Q9UPM9
P48643	P49368
P48643	Q9C0B0
P48643	Q9HBY8
P48643	Q5TAQ9
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q15257
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P57775
P48643	P60510
P48643	Q86TI4
P48643	Q7Z4S6
P48643	Q99832
P48643	Q96JK2
P48643	Q13371
P48643	Q08380
P48643	Q8N5D0
P48643	Q96Q83
P48643	Q9BUR4
P48643	Q96AZ1
Q9C005	Q9P0U4
Q9C005	Q9C0B0
P78371	Q6NXE6
P78371	Q96M98
P78371	Q08380
P78371	Q15257
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q96Q83
P78371	Q13573
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q5TAQ9
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q92636
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q9UBU9
P78371	Q14990
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q5JR12
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9BUR4
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
P51610	Q9NWW0
P51610	Q9C005
P51610	Q9BT49
P51610	Q9P0U4
Q6ZT89	Q8ND90
Q9C0K7	Q9Y4K3
Q9H7D0	Q9NXB0
Q08380	Q15843
Q08380	Q99832
Q08380	Q9NYU2
Q08380	Q13620
Q5H9K5	Q9BRK4
Q9NX70	Q9ULK4
Q96M98	Q99832
Q9BPW8	Q9UBU9
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q5TAQ9	Q99832
Q5TAQ9	Q99750
Q5TAQ9	Q92526
Q5TAQ9	Q9UNS2
P62306	Q15427
P62306	Q13573
P45983	Q13158
P45983	Q02750
P45983	P50991
P45983	P49368
P45983	P78371
P45983	Q9Y4K3
P45983	P50990
Q6P3X3	Q9Y5K6
Q6P3X3	Q99832
P31260	Q92793
Q02750	Q9Y4K3
Q01850	Q7Z3B3
Q01850	Q86W54
Q01850	Q3B820
Q6NXE6	Q99832
Q00587	Q99750
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
Q6IPM2	Q96ED9
P53779	Q99832
P53779	Q92526
P53779	Q92793
P53779	Q99541
P53779	P78371
Q96ME1	Q99750
Q96ME1	Q9BUZ4
P24863	P40227
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	P48643
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P49368
P24863	Q92793
P24863	P50990
P24863	P78371
P24863	Q99832
P24863	P50991
P24863	Q9NX70
Q86VZ2	Q99832
Q86VZ2	Q92526
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
