source	target
Q99729	Q9H0R8
Q99729	Q9UBU9
Q99729	Q9C0B0
Q99729	Q9H492
Q99729	Q9HCE1
Q99729	Q9NQC7
Q49A26	Q9NPJ6
Q15022	Q49A26
Q15022	Q92616
Q15022	Q15427
Q15022	Q9NVC6
Q15022	Q9UBU9
Q15022	Q8NF91
Q15022	Q92769
Q15022	Q93009
Q15022	Q9BUZ4
Q15022	Q15717
Q9H0R8	Q9H492
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9UBU9	Q9Y2W2
Q9C0B0	Q9H2H9
Q9H492	Q9UKV8
Q9H492	Q9NRR5
Q9H492	Q9HCE1
Q9HCE1	Q9NP66
Q9HCE1	Q9Y2W2
Q9HCE1	Q9NX70
Q9HCE1	Q9NXF8
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4K3
O95817	P04792
O95817	Q13501
O95817	P63172
O95817	Q15427
O95817	P63104
O95817	P62993
O95817	P31946
O95817	P78362
O95817	P07900
O95817	Q01844
O95817	Q5S007
O95817	P02511
O95817	P27348
O95817	Q04917
O95817	P05161
O95817	P08238
O95817	Q9Y6K9
O95817	P61981
O95817	P62258
O95817	P42858
O95817	P05141
O95817	P08670
O95817	P46108
O95817	P63279
O95817	P62195
O95817	P21796
O95817	P12236
O95817	Q13283
O95817	P12931
O95817	Q9UBU9
O95817	Q13620
O95817	Q15554
O95817	Q53RE8
P04637	P19525
P04637	Q13620
P04637	P61221
P04637	P21673
P04637	P17066
P04637	Q9HCE1
P04637	P29590
P04637	P08670
P04637	Q00610
P04637	P0CG48
P04637	P53779
P04637	P05412
P04637	P07900
P04637	P63104
P04637	P24941
P04637	P49336
P04637	Q9H3M7
P04637	P55072
P04637	P08047
P04637	P49407
P04637	P36873
P04637	Q99608
P04637	Q92793
P04637	P04792
P04637	Q71U36
P04637	P10275
P04637	Q9UER7
P04637	Q969H0
P04637	Q13501
P04637	P07437
P04637	P68104
P04637	P40227
P04637	Q8IVT5
P04637	P05141
P04637	Q15717
P04637	P60709
P04637	P16104
P04637	Q13263
P04637	P28482
P04637	P63279
P04637	P62195
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P09429
P04637	P78371
P04637	P62736
P04637	P06748
P04637	Q13526
P04637	P10599
P04637	Q16666
P04637	P67809
P04637	P49368
P04637	Q9UQL6
P04637	Q15843
P04637	Q13283
P04637	P46108
P04637	P07948
P04637	Q99816
P04637	Q9UKV8
P04637	Q14974
P04637	Q9NVC6
P04637	P62136
P04637	P50991
P04637	Q04206
P04637	Q92769
P04637	P68400
P04637	P40337
P04637	Q09472
P04637	P08559
P04637	Q7Z6Z7
P04637	P27348
P04637	P42858
P04637	P08238
P04637	P62993
P04637	Q01844
P04637	P61981
P04637	Q14999
P04637	P50990
P04637	P16070
P04637	Q9Y4K3
P04637	Q13227
P04637	P12931
P04637	Q5S007
P04637	Q9NQC7
P04637	Q13573
P04637	Q93009
P04637	P62258
P04637	Q00987
P04637	Q92905
P04637	Q9Y5Q9
P04792	P21673
P04792	P62258
P04792	P15336
P04792	Q6P1J9
P04792	Q99459
P04792	Q13573
P04792	Q5T3J3
P04792	P27348
P04792	Q14103
P04792	Q71U36
P04792	Q9NQC7
P04792	P0CG48
P04792	Q04917
P04792	Q16659
P04792	Q13501
P04792	P07900
P04792	Q9BRX9
P04792	P63104
P04792	P08670
P04792	Q14258
P04792	P62993
P04792	Q9H0R8
P04792	P08238
P04792	P55072
P04792	P49721
P04792	Q5S007
P04792	P37840
P04792	Q9UER7
P04792	Q9H492
P04792	Q13618
P04792	P08559
P04792	P24863
P04792	P19320
P04792	P05161
P04792	P10398
P04792	Q07866
P04792	P63279
P04792	P06748
P04792	P46108
P04792	P60520
P04792	Q92905
P04792	P68104
P04792	Q9HAU4
P04792	P26045
P04792	Q8IVT5
P04792	Q15051
P04792	Q7Z6Z7
P04792	P31946
P04792	P49736
Q13501	Q71U36
Q13501	Q96B97
Q13501	Q14999
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q86X19
Q13501	Q13573
Q13501	Q9H492
Q13501	Q14258
Q13501	Q5S007
Q13501	Q9Y4K3
Q13501	Q9NPJ6
Q13501	Q9H0R8
Q13501	Q16659
Q13501	Q16543
Q13501	Q9Y5Q9
Q13501	Q13616
Q13501	Q8IUH3
Q13501	Q9UBU9
Q13501	Q92997
Q13501	Q9NQC7
Q13501	Q9HAU4
Q13501	Q9HCE1
Q13501	Q13617
Q13501	Q16666
P63172	Q8IWL3
P63172	Q13620
P63172	Q13618
P63172	Q5T3J3
P63172	Q9HAU0
Q15427	Q9NQC7
Q15427	Q99459
Q15427	Q15554
Q15427	Q86VP6
Q15427	Q9BRX9
Q15427	Q92905
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	Q00610
P63104	Q8IVT5
P63104	Q01844
P63104	Q14258
P63104	Q13617
P63104	Q9NQC7
P63104	Q14974
P63104	Q9Y2H9
P63104	Q14103
P63104	Q09472
P63104	Q92905
P63104	Q13616
P63104	P67809
P63104	Q15843
P63104	Q99459
P63104	Q5S007
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q7Z6Z7
P63104	Q13227
P63104	Q71U36
P63104	Q9HCE1
P63104	Q92616
P63104	Q13618
P63104	Q07866
P63104	P78371
P63104	Q86VP6
P63104	Q06830
P63104	Q8ND90
P63104	Q9UBU9
P63104	Q13263
P63104	Q16659
P63104	Q6P1J9
P63104	Q9C0B0
P63104	Q04917
P63104	Q02750
P63104	Q13501
P63104	P68104
P63104	Q9Y6K9
P62993	Q9H9H4
P62993	Q99816
P62993	Q9H492
P62993	Q15233
P62993	Q9H204
P62993	Q15717
P62993	Q13233
P62993	Q06830
P62993	Q92905
P62993	Q9Y2W2
P62993	Q96EY1
P62993	Q08117
P62993	Q14103
P62993	Q96B97
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q04917
P62993	Q06124
P62993	Q8TC12
P62993	P68104
P62993	P63279
P62993	Q14289
P62993	Q96GG9
P62993	Q04864
P62993	P63104
P62993	Q08380
P62993	Q8N5U6
P62993	Q9NRW1
P62993	Q14258
P62993	Q9BRK4
P62993	Q9NQC7
P62993	Q00610
P62993	P78371
P62993	Q09472
P31946	Q14999
P31946	P78362
P31946	Q14258
P31946	Q13283
P31946	Q07866
P31946	Q96GG9
P31946	P62987
P31946	Q5S007
P31946	Q6P1J9
P31946	Q71U36
P31946	Q9Y2H9
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q9H0R8
P31946	P49407
P31946	Q9HAU0
P31946	Q04917
P31946	P36873
P31946	P62993
P31946	P68400
