source	target
O43739	P06213
O43739	Q9BRX9
O43739	O43482
O43739	Q14258
O43739	Q13227
O43739	Q969H4
O43739	P15408
O43739	Q3KP66
O43739	P35568
Q9Y5Y6	P14210
Q9Y5Y6	Q06609
P15622	Q08379
P15622	Q9NQZ6
Q8IWL3	P40616
Q8IWL3	O14734
Q8IWL3	Q02750
Q8IWL3	Q9HD23
Q9H0U9	Q9HD23
P0CG48	P49368
P0CG48	P35372
P0CG48	P98160
P0CG48	O60337
P0CG48	Q9UHL9
P0CG48	Q676U5
P0CG48	Q8WVC6
Q9UGN5	Q8N5R6
Q9UGN5	Q5T7M9
Q15843	P07437
Q15843	Q16864
Q15843	Q13617
Q15843	Q13620
Q15843	Q14103
Q15843	P35222
Q15843	Q15369
Q9H813	P53701
Q9H813	Q9UNA3
Q9H813	Q8N2G8
Q96GN5	Q8WXF8
Q96GN5	Q99750
Q14103	Q16774
Q16774	Q15051
Q16774	Q6DKK2
Q16774	O00483
Q16774	Q16082
Q16774	Q9NZ94
Q16666	P07339
Q16666	P09038
Q16666	P05067
Q16666	Q9UBU9
Q15369	O14807
P05230	O60341
P05230	Q14512
Q13227	P50402
Q13185	Q96IT1
Q13185	P62258
O43482	Q15654
Q676U5	Q8WXF8
Q6QNY1	Q8TC12
Q6QNY1	O95295
Q3KP66	Q5TAQ9
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q9HAU4
Q01850	P48454
Q01850	O14964
Q9NRW1	Q7L8A9
P53779	Q99541
P53779	P19419
P53779	Q13432
P53779	P04637
P29972	Q15654
P29972	Q96S65
Q96B97	O43559
Q96B97	Q9H9H4
Q96B97	P12268
Q8ND90	O95990
P05423	Q96IT1
P05423	P31260
Q14192	P68104
Q14192	Q68DY1
Q14192	Q9Y4K3
P41223	Q7L4P6
P41223	P49368
O14770	Q04724
Q99816	Q9H9H4
Q14114	P57105
Q14114	Q06609
P56378	Q9C0B0
O43513	Q9NVC6
O43513	Q9ULK4
O43513	O14964
O43513	Q96G25
Q8NFH5	P50402
Q8NFH5	Q8NF91
P07339	O00585
P07339	P05067
Q13620	Q53RE8
Q9NRR5	P68104
Q9NRR5	Q14512
P04259	O60341
P04259	Q01844
O00458	Q13547
O00458	Q96EI5
O00458	Q9BZE4
O00458	Q06413
O00458	P56524
O00458	P19525
O00458	Q92769
O00458	P35222
O00458	P68400
P01106	O14734
P01106	P07437
P01106	P40616
Q92882	P02545
Q92882	P05067
P78371	P49368
Q9BZE4	P61981
Q13439	P48201
Q13439	P40616
O00400	P00846
O00400	P08238
O00400	Q06609
Q9H000	Q9BYM8
P30536	Q96BA8
P30536	O95153
Q06609	P04637
Q06609	Q96EY1
Q9C005	P51610
P29590	P01100
P29590	O14734
Q04864	O14734
Q04864	P07437
Q9UPT6	Q5SW96
Q9UPT6	Q02750
P62195	O14807
P62195	P07437
Q96F46	Q9Y4K3
Q96F46	Q8NAC3
Q96BA8	O43889
P50222	P14210
P50222	Q9Y4K3
Q13617	Q53RE8
Q13547	Q9Y4K3
Q00765	Q9NXF8
Q00765	P00846
Q00765	O15162
Q15661	P27986
Q15661	P16333
Q15661	P09429
P55072	O43251
P55072	P41240
P55072	O15503
P55072	P49368
P55072	P08238
P55072	P21964
P55072	Q9Y5Q9
Q8NF91	Q9BYT8
Q8NHQ1	P14555
Q8NHQ1	P50402
O95295	O95251
Q6IBW4	P15328
Q6IBW4	P07437
Q9BRK4	Q86VW0
Q9BRK4	O75909
Q9BRK4	P12236
Q9HCE1	P68104
Q9HCE1	Q9NXF8
Q9HCE1	P48201
Q9NXF8	P03372
Q9NXF8	P40425
Q9NXF8	O60337
Q9NXF8	P05067
Q96S65	Q96SQ5
Q96S65	P62136
Q96S65	Q15717
Q96S65	P36873
Q15233	P13056
Q15233	Q01844
Q9H5K3	Q8TC12
Q9H5K3	Q5T7M9
P14210	P34741
P14210	P16070
P14210	P02751
P14210	P08581
P14210	Q6UY14
O95153	Q7L4P6
P48201	Q9UBU9
P48201	Q9BQB6
P48201	P06576
P48201	Q8N2G8
Q9Y4P9	Q9H8W4
Q9Y4P9	O96006
O96006	O60341
P27348	Q06830
P27348	P07437
P27348	Q06413
P27348	P68400
Q15051	P07437
Q12893	Q86X19
Q12893	Q9NY72
Q12893	Q9P0N5
Q12893	Q8IUH5
P68104	P07437
P68104	Q9Y6H6
P68104	Q9UBU9
P68104	Q6IQ23
P68104	Q8IUH5
P68104	Q14258
P68104	Q16082
P68104	Q9NZ94
P68104	Q9UKV8
Q9NX70	P49368
P16333	Q15427
Q9Y2W2	P27986
Q06830	Q13162
P15056	O14807
P15056	P61981
Q6UY14	Q15654
Q9Y4K3	Q5D1E8
Q9Y4K3	P07437
Q9Y4K3	Q9H8W4
Q9Y4K3	P16070
Q9Y4K3	P19525
Q9NX57	Q9UBU9
P16152	O75828
P16152	Q9UBU9
P19419	P01100
P19419	Q02750
P19419	P05067
Q9NY72	Q9ULK4
P50990	P49368
P50990	P05067
P51610	P63172
P51610	P13056
P51610	O43889
P08238	Q14289
P08238	P07900
P08238	Q16543
P08238	P09914
P08238	Q8N5U6
P08238	P31946
P08238	P10398
P07900	P04114
P07900	P08047
P07900	O15519
P07900	Q00597
P07900	Q6P1K2
P07900	P07948
P07900	Q00534
P07900	P08581
Q8TEU7	O14807
Q8TEU7	P61981
Q5VTL8	P61981
Q9HAU4	P05141
Q9HAU4	Q9H3M7
Q9HAU4	Q02535
Q12926	Q86SE5
Q12926	Q8IUH3
Q12926	Q14576
Q01081	Q01844
Q00534	Q8WXF8
Q9NQZ6	Q9BQD3
Q9NQZ6	Q9ULM2
Q9NQZ6	O60504
Q9NQZ6	P0C7X2
Q9NQZ6	Q6P1K2
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9UK11
Q9NQZ6	Q9NP66
Q9NQZ6	P27986
Q6DKK2	Q8N5R6
Q9BQB6	P02545
Q86X19	Q04917
P35568	P61981
Q13137	Q9Y6K9
Q9BRX9	Q02750
O95990	O15162
P01100	P15408
P01100	P05067
P01100	Q04724
Q16543	Q8N5A5
Q16543	Q96SQ5
