source	target
Q16666	Q49A26
Q12893	Q9NY72
Q12893	O43889
P02545	O00459
P02545	P55072
P02545	P12236
P02545	P63172
P02545	Q15233
P02545	P05141
P02545	P51610
P02545	Q969F0
P02545	O43889
P12268	Q96B97
Q9NXF8	P05067
Q9NXF8	Q9UBU9
Q9NXF8	P40425
Q9NXF8	Q9HCE1
Q9NXF8	P03372
Q8N0S2	Q9BWG6
P15622	Q08379
P15622	Q9NQZ6
P55196	O14807
Q13439	P40616
Q13439	P48201
O14807	P30613
O14807	P15056
O14807	Q7L0Q8
O14807	Q7Z6Z7
Q9C005	P51610
Q5VSY0	O14964
Q13547	O00458
Q14114	Q06609
Q14114	P57105
Q01850	P48454
Q01850	O14964
Q9HAU4	Q14192
Q16774	Q14103
Q16774	Q6DKK2
Q16774	Q9NZ94
Q16774	O00483
Q16774	Q15051
P13224	Q9BUZ4
Q06413	Q08379
Q06413	O00458
Q6NSJ2	O60341
Q6NSJ2	Q969H4
Q9ULK4	Q9NY72
Q9ULK4	Q9NVC6
Q9ULK4	O43513
P31260	P40425
Q9BRK4	Q9NWS9
Q9BRK4	O75909
Q9BRK4	Q6IBW4
O95295	P26641
Q9UHL9	P0CG48
Q9UHL9	Q9NQZ6
Q9Y6K9	Q9BYM8
Q9Y6K9	P55198
Q9Y6K9	P02008
Q9HBV2	P56378
Q9HBV2	P12236
O00400	P00846
P63241	P15923
Q9UKT9	O00459
Q9UKT9	Q13643
Q96EI5	O00458
Q96EI5	P04637
Q00597	P00846
P02511	P61769
P02511	P04637
P02511	A6NKD9
Q9NS71	O95071
Q9NS71	P30260
Q9NS71	P04745
Q9H0U9	Q9HD23
Q9BWG6	O15162
O43251	Q8WXF8
O60341	Q49A26
P34741	P48454
P34741	P14210
Q9UBU9	Q9NX57
P29992	P25101
Q15661	P16333
P14210	P02751
P14210	P38398
P14210	Q9Y5Y6
P14210	P16070
P14210	P04004
P14210	P08581
P14210	P05452
Q15233	O75364
O00483	P12236
Q9Y5Y6	Q06609
P05067	Q6UWN8
P05067	P50990
P30613	Q05639
P21673	P26641
P55072	O15503
Q9Y5X4	Q8WXF8
Q9HCE1	P48201
Q9HCE1	O00459
P36382	Q9Y312
P36382	Q13200
P36382	P17612
A6NKD9	Q5SW96
Q8TAU3	Q08379
P69892	P02008
P69892	P69905
P69892	P19320
Q5SW96	P05549
Q68G74	P16885
Q68G74	P57682
Q9H3M7	P04637
O75364	P19652
P49639	O15162
O14734	Q8IWL3
P56524	Q08379
P56524	O00458
P56524	P13056
Q9H5K3	Q5T7M9
Q9H5K3	Q8TC12
Q9Y312	P0CG48
O43597	O15162
Q14192	Q49A26
P26641	Q5VTL8
P26641	P16333
Q9NVC6	P04637
Q00534	Q8WXF8
Q06609	P04637
P84077	P40227
Q13618	Q8IUH3
Q15654	O43865
Q15654	O00585
P15172	O00458
Q9BQY4	Q8WXF8
P40227	Q6IQ23
O00585	P98066
Q9H8W4	Q9Y4P9
P03372	P13056
O43889	P51610
O00458	P35222
Q6A162	Q9Y4P9
Q8IWL3	Q08379
Q6P1K2	Q9NQZ6
Q13643	P0CG48
Q14790	Q8WXF8
Q05639	P15923
P98066	Q99731
Q96B97	P30260
Q9H9J2	P57105
P05114	Q16621
Q676U5	Q8WXF8
P51610	P13056
Q9BQD3	Q9NQZ6
P04637	P16885
Q15843	Q16864
Q08379	Q9BUZ4
O43559	O15162
Q8WXF8	Q99729
Q9NQZ6	Q9UK11
Q9NQZ6	Q14129
Q5JR59	P12236
Q9BUZ4	O15162
