source	target
P14555	Q8NHQ1
Q9Y4P9	O96006
Q9Y4P9	Q9H8W4
Q14289	P07900
Q14289	Q01844
Q14289	Q7L0Q8
Q99541	P53779
Q99541	P84077
Q99541	P04114
Q13432	O60341
Q13432	P21673
Q13432	Q9NRR5
P40616	Q13439
P40616	Q8IWL3
Q9UK11	Q99750
Q9UK11	Q9NQZ6
Q14197	P12236
Q14197	P57105
P05230	Q14512
P05230	O60341
Q6DKK2	Q16774
Q6DKK2	Q8N5R6
Q8NFH5	Q16666
Q8NFH5	Q9P0N5
P68400	P08238
P68400	O00458
P04637	Q16666
P04637	Q9H3M7
P04637	P02511
P04637	P20023
P04637	Q96EI5
P04637	P53779
P06213	P24666
P06213	O43739
P06213	O14964
P27986	O14964
P27986	Q15661
P27986	Q9NQZ6
O14734	P50542
O14734	P05161
O14734	Q04864
O14734	P29590
O14734	P01106
O14734	P08559
O14734	Q8IWL3
O14734	P26045
O43805	P62195
Q96F46	Q9Y4K3
Q96F46	Q8NAC3
P27348	P62736
P27348	P06732
P27348	Q06413
P27348	P04083
P35568	O43739
P35568	P61981
P40227	Q08380
P40227	P62136
Q9BUZ4	Q9Y4K3
Q9BUZ4	O60341
O75828	P01130
O75828	P16152
O75828	Q01844
Q9H869	Q96IT1
Q9H869	Q01844
P98160	P0CG48
P98160	Q14512
P15336	O14770
P15336	P07437
Q8IWL3	Q08379
Q8IWL3	Q9HD23
P40259	Q5T7M9
P40259	P12236
Q9BRK4	O75909
Q9BRK4	Q86VW0
Q9BRK4	P24863
P16333	Q15427
P16333	Q15661
Q15369	Q15843
Q15369	O14807
P13164	P60033
P13164	P20023
Q9NQC1	O95251
Q9NQC1	Q96IT1
P03372	Q9NXF8
P03372	P07437
P03372	Q49A26
P03372	P08238
P55058	Q5T7M9
P55058	Q8TC12
Q01850	P48454
Q01850	O14964
P30536	Q96BA8
P55196	P61981
P55196	O14807
Q9H3M7	Q9NXF7
P40425	Q9NXF8
P40425	O14770
Q8NEY4	Q08379
Q8NEY4	Q16864
Q00597	P00846
Q00597	P08238
Q96GN5	Q99750
Q96GN5	Q8WXF8
Q96BA8	O43889
Q8TDD5	Q9H813
Q8TDD5	Q8TC12
Q969H4	Q6NSJ2
Q969H4	O43739
Q9BZE4	O00458
Q9BZE4	P61981
Q3KP66	Q13137
Q3KP66	O43739
Q14192	P68104
Q14192	Q68DY1
Q14192	P51610
Q14192	Q9HAU4
O14654	P31946
O14654	Q9P0N5
Q9UKV8	P15328
Q9UKV8	P68104
P05161	P68104
P04114	P07900
P10398	P62736
P00846	Q9H2H9
P00846	O00400
P00846	P08047
P00846	Q00765
P19419	P01100
P19419	Q02535
Q9BQD3	Q9NQZ6
Q9BQD3	Q8N5R6
Q15233	P02545
Q15233	Q99816
Q15233	Q9NX70
Q15233	P60033
Q7L4P6	O43741
Q7L4P6	Q9H8Y8
Q7L4P6	P63279
Q7L4P6	Q8N5A5
Q7L4P6	Q9BSJ6
Q96B97	Q9H9H4
Q96B97	O43559
Q96B97	P12268
Q96B97	O15056
Q96B97	Q9HCE1
Q8N5R6	Q99750
Q8N5R6	Q13137
Q8N5R6	O14964
Q8N5R6	O15162
Q8N5R6	Q9UGN5
Q8N5R6	Q9NRR5
P61769	P02511
P02511	P05067
P02511	A6NKD9
Q99750	P29972
Q99750	Q9ULM2
Q14103	Q16774
Q14103	Q15843
P51610	P63172
P51610	P02545
P51610	P13056
P51610	Q9C005
P51610	O43889
P35222	O00458
P35222	Q15843
O43741	Q08379
P07550	P68104
P07550	P57105
Q13705	P08238
Q13705	P57105
Q9NX70	O43513
O00483	Q16774
O00483	P12236
Q96FT7	Q9H813
Q96FT7	Q5T7M9
Q9NYL9	O14770
Q9NYL9	P62736
Q96EY1	O60341
P01130	Q5SW96
Q96G25	Q8ND90
Q96G25	P24863
Q96G25	Q13617
Q06413	O00458
Q9H8Y8	P68104
Q8WVC6	P0CG48
Q8WVC6	Q8TC12
Q9BSL1	O43513
Q9BSL1	Q8TC12
O43559	Q15654
O95251	Q8NHQ1
O95251	O95295
O95251	Q16666
P04259	O60341
P04259	Q15051
P06732	Q9NXF8
P56378	Q9C0B0
O95273	Q9BSJ6
P63279	Q16543
Q9NX57	Q9UBU9
Q96IT1	P61956
Q96IT1	P15880
Q96IT1	O00267
Q96IT1	Q9UNY5
Q9UBU9	P68104
Q9UBU9	O14964
Q6IBW4	P15328
Q6IBW4	P07437
P53701	Q9H813
P53701	Q8TC12
Q8NAC3	Q5T7M9
Q9NRA8	Q01844
Q9ULK4	O60341
Q7L8A9	Q9NRW1
Q15843	P07437
Q15843	Q16864
Q15843	P62987
Q15843	Q99729
P48201	P06576
P48201	Q8N2G8
P48201	Q13439
P48201	Q9BQB6
P48201	Q9HCE1
Q8WWB7	Q5T7M9
Q8WWB7	P12236
Q5VSY0	P28845
Q5VSY0	O14964
Q9H000	Q9BYM8
P12268	P15328
P21964	Q8TC12
P21964	P55072
P07948	P15328
P07948	P08238
P07948	P07900
Q15427	Q01844
P26045	P61981
Q9UHP7	Q5T7M9
Q9UHP7	P12236
Q96EI5	O00458
Q86X19	O14964
Q86X19	Q12893
Q86X19	P50402
Q9H2H9	Q969F0
P60033	P07437
P60033	P49368
P60033	Q05639
Q9H668	Q5SW96
Q9H668	Q08379
P0CG48	P31946
P0CG48	P35372
P0CG48	O60337
P0CG48	P08047
P0CG48	Q9UHL9
P0CG48	Q14790
