source	target
Q9NP66	O60341
Q96EY1	O14654
Q96EI5	O00458
Q96EI5	P04637
Q00597	P07900
Q00597	P00846
Q92882	P02545
Q16774	O00483
Q16774	Q9NZ94
Q16774	Q6DKK2
Q16774	Q15051
Q16774	Q14103
Q15717	Q96S65
Q15717	P61981
Q9UGN5	Q5T7M9
Q9UGN5	Q8N5R6
Q92769	O60341
Q92769	O00458
Q9BQD3	Q9NQZ6
Q9BQD3	Q8N5R6
Q8N682	P05067
Q8N682	O43889
O75208	P12236
O75208	Q8TC12
P08238	Q9UBU9
P08238	P62258
P08238	O00400
P08238	P22736
P08238	Q13617
P08238	Q13620
P08238	P68400
P08238	P06576
P08238	O95817
P08238	P15336
P08238	Q9UKV8
P08238	Q00534
P08238	Q6IQ23
P08238	Q8NBE8
P08238	P07948
P08238	P05161
P08238	P62993
P08238	Q13573
P08238	P62987
Q01850	P48454
Q01850	O14964
Q9NY72	Q12893
P29972	Q96S65
P29972	P01100
P62079	Q9H813
P62079	Q8TC12
P27986	Q15661
P27986	P61981
P27986	Q14289
P27986	O14654
P27986	O14964
Q6IBW4	P15328
Q6IBW4	P07437
P63172	P02545
Q15051	P07900
Q9Y5Q9	P04637
Q9Y5Q9	Q8WXF8
Q9NWS9	Q96IT1
P35568	P62258
Q3B820	Q7L4P6
Q3B820	Q08379
P12268	P15328
Q15369	O14807
Q00534	Q8WXF8
Q676U5	Q8WXF8
Q9Y2W2	P61981
Q9BSJ8	Q8TC12
P98066	Q99731
Q9UNA3	Q9H813
Q9UNA3	Q5T7M9
Q9UKV8	P15328
Q96FT7	Q9H813
Q96FT7	Q5T7M9
O14964	Q08379
O14964	Q5VSY0
O14964	Q9H9H4
O14964	P08237
O15162	O43559
P08047	P00846
P08047	P07900
Q8IWL3	Q02750
Q8IWL3	O14734
Q9NXF7	Q9H3M7
Q9H9H4	Q99816
Q9H9H4	O60504
Q8NBE8	O14734
P56378	Q9C0B0
Q8WXF8	O43251
Q8WXF8	Q99729
Q8WXF8	Q96GN5
O00483	P12236
P84077	P49368
P84077	Q9NRW1
P84077	P40227
O43559	Q15654
Q8NAC3	Q5T7M9
Q8NAC3	Q96F46
Q13547	O00458
Q13547	P01100
Q9NQZ6	P0C7X2
Q9NQZ6	Q6P1K2
Q9NQZ6	P15622
Q9NQZ6	O60504
P02545	Q8WVX3
P02545	Q9BQB6
P02545	O43889
Q96F46	Q9Y4K3
Q04917	P62258
Q04917	Q86X19
P02511	P61769
P02511	P04637
P16152	O75828
P09429	Q15661
P09429	P04637
Q6P1K2	P07900
O60341	Q08379
O60341	Q6NSJ2
Q96GN5	Q8N5R6
Q7Z6Z7	O14807
Q7Z6Z7	P62258
P07550	P07437
P07550	P29992
Q9UBU9	Q9NX57
Q15233	P13056
Q15233	Q99816
Q15233	Q13617
P07437	Q04864
P07437	P62258
P07437	P36873
P07900	P05067
P07900	P62258
P07900	P09914
P07900	P04114
Q15654	O43865
Q15654	P01100
P55058	Q8TC12
P55058	Q5T7M9
Q02750	P62258
Q02750	Q14103
Q02750	Q9UPT6
Q9H3N1	Q8TC12
Q5TAQ9	P50991
Q5TAQ9	Q13620
P53779	P04637
Q6IQ23	P15328
O43889	Q96BA8
O43889	Q12893
Q9H668	Q08379
P62987	O14770
O14807	P15056
O14807	Q8TEU7
O14807	Q7L0Q8
Q9BZE4	P61981
Q9BZE4	O00458
Q04864	O14734
P24863	Q08379
Q96SQ5	Q96S65
Q96SQ5	Q08379
P61981	P42765
P61981	P62258
P61981	Q5VTL8
P61981	Q00610
P61981	Q99729
P61981	Q8TEU7
Q6UWN8	P05067
Q86SE5	Q12926
P12236	Q5JR59
P12236	P62258
P12236	Q8WWB7
P12236	P40967
P49721	P15328
P49721	P62258
Q7L4P6	Q9BSJ6
Q7L4P6	P0C7X2
Q7L4P6	O75604
Q86X19	Q12893
Q8NHQ1	O95251
P07948	P15328
Q08379	O00459
Q08379	P0C7X2
Q08379	Q06413
P22736	Q4J6C6
Q8N5R6	Q6DKK2
Q07866	P62258
Q8NF91	Q9BYT8
P49368	P40227
P68400	O00458
Q4J6C6	P42765
P01100	P29590
P62136	Q96S65
P62136	P62258
O14734	P29590
O14734	P05161
Q06413	O00458
Q8IUH3	Q12926
O14770	Q9HAV0
O14770	P15336
Q9P0N5	Q12893
Q9P0N5	O14654
Q9P0N5	Q16864
Q8TC12	P62993
Q8TC12	Q9H5K3
Q8TC12	P40967
P62258	Q9BSJ6
P62258	Q15843
P62258	O14654
P62258	Q9C0B0
P62258	P56524
P62258	P15056
Q5T7M9	Q8WWB7
Q5T7M9	Q9H5K3
P40227	P78371
P40227	P50991
P40227	Q08380
Q9H0U9	Q9HD23
Q5JR59	P15622
Q5JR59	O75604
Q92478	P05067
Q96S65	P36873
P35222	O00458
P56524	O00458
Q08380	O14654
Q9H3M7	P04637
Q15843	Q16864
P29992	Q9HAV0
Q7L0Q8	Q14289
P50991	Q9C0B0
O00400	P00846
