source	target
P62987	Q00005
P62987	P84022
P62987	Q9NRD1
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q9Y6K9
P62987	Q9NX70
P62987	Q92731
P62987	Q15717
P62987	Q9UER7
P62987	P62993
P62987	Q13137
P62987	Q9NWA0
P62987	Q9NQC7
P62987	Q9H0R8
P62987	Q13077
P62987	P67809
P62987	Q9HAU4
P62987	Q5S007
P62987	Q13233
P62987	Q99816
P62987	Q6P1J9
P62987	Q92793
P62987	Q9Y4E8
P62987	Q00987
P62987	Q9C0B0
P62987	Q00839
P62987	Q96B97
P62987	Q6IQ23
P62987	Q09472
P62987	Q96RN5
P62987	Q9BYM8
P62987	Q16659
P62987	Q9UMX0
Q14999	Q15717
Q14999	Q92616
Q14999	Q969H0
Q14999	Q9UQL6
Q14999	Q99729
Q14999	Q8NFH5
Q14999	Q9NRC8
Q14999	Q15233
Q14999	Q99459
Q14999	Q92769
Q13616	Q9Y4K3
Q13616	Q96CS3
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q969H0
Q13616	Q71U36
Q13616	Q93034
Q13616	Q13618
Q13616	Q14103
Q13616	Q9NS23
Q13616	Q15717
Q13616	Q99729
Q13616	Q9NRD1
Q13616	Q6P1J9
Q13616	Q15427
Q13616	Q9UBU9
Q13616	Q9Y297
Q86VP6	Q96CS3
Q86VP6	Q9HCE1
Q86VP6	Q9C0B0
Q86VP6	Q99459
Q86VP6	Q8IUH3
Q86VP6	Q92731
Q86VP6	Q93034
Q86VP6	Q9Y4E8
Q86VP6	Q9Y297
Q86VP6	Q9UKV8
Q86VP6	Q99729
Q86VP6	Q9UBU9
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q9HAU4	Q9Y297
Q9HAU4	Q9Y4E8
Q13618	Q9H0R8
Q13618	Q15233
Q13618	Q9UKV8
Q13618	Q86VM9
Q13618	Q9UBU9
Q13618	Q15843
Q13618	Q9HCE1
Q13618	Q15717
Q13618	Q14103
Q13618	Q14790
Q13618	Q99459
Q13618	Q8IUH3
Q13618	Q96EY1
Q13618	Q93034
Q13618	Q14974
Q13618	Q7Z6Z7
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q92905
Q13618	Q15427
Q13618	Q53RE8
Q13618	Q71U36
Q13618	Q92993
Q13618	Q9Y4E8
Q13618	Q16543
Q13618	Q96CS3
Q13618	Q93009
Q9UKV8	Q9Y297
Q92731	Q99750
Q92731	Q92793
Q92731	Q9Y2X0
Q92731	Q92993
Q92731	Q9NPJ6
Q92731	Q9NVC6
Q92731	Q99459
Q92731	Q9ULK4
Q92905	Q9UKV8
Q92905	Q93009
Q92905	Q9Y4E8
Q92905	Q9H3M7
Q92905	Q9HCE1
Q92905	Q99459
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q99729
Q92905	Q9UBU9
Q92997	Q9UBU9
Q92997	Q99459
Q92997	Q9H0U9
Q92997	Q9NQC7
Q92997	Q96EY1
Q92997	Q9Y297
Q92997	Q9BRX9
Q6IQ23	Q99729
Q6IQ23	Q96B97
Q6IQ23	Q9UKV8
Q6IQ23	Q96EY1
Q6IQ23	Q9NRA8
Q6IQ23	Q9H9H4
Q6IQ23	Q93009
Q6IQ23	Q6P2E9
Q6IQ23	Q9Y2K6
Q6IQ23	Q9HCE1
Q6IQ23	Q9NPJ6
Q6IQ23	Q8IVT5
P36873	Q14258
P36873	Q14974
P36873	Q15717
P36873	Q15233
P36873	Q96S65
P36873	Q5S007
P36873	Q13263
P36873	P63104
P36873	P51610
P36873	Q15834
P36873	P62136
P36873	P60709
P36873	P78371
P36873	Q9Y6K9
P36873	P62993
P36873	P60520
P36873	P52292
P36873	Q9H492
P36873	Q9NRD1
P36873	P61221
P36873	Q13616
P36873	P55317
P36873	Q92905
P36873	P55072
P36873	Q00610
P36873	Q13547
P36873	Q9NRC8
P36873	Q9Y2W2
P36873	Q9Y4K3
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q9Y4E8
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9HAU4
Q6P1J9	Q8NHQ1
Q6P1J9	Q71U36
Q6P1J9	Q99459
Q6P1J9	Q9H9H4
Q6P1J9	Q86VP6
P62736	Q92905
P62736	Q09472
P62736	Q13616
P62736	Q92793
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q5S007
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	Q9H0R8
P62736	Q9HAU4
P62736	Q13618
P62736	Q8ND90
P49736	Q96CS3
P49736	Q06830
P49736	P98160
P49736	Q9P0L0
P49736	Q00610
P49736	Q00005
P49736	P50990
P49736	P50402
P49736	Q00839
P49736	Q9UQL6
P49736	P68400
P49736	Q13283
P49736	Q14192
P49736	Q14974
P49736	Q7Z6Z7
P49736	Q71U36
P49736	P62993
P49736	Q8IVT5
P49736	Q04917
P49736	P51668
P49736	P61981
P49736	Q86VP6
P49736	Q99729
P49736	Q14103
P49736	P61221
P49736	P63104
P49736	Q9Y4E8
P49736	P68104
P49736	P78371
P49736	Q05639
P49736	P50991
P49736	Q14164
P49736	Q09472
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	Q08380
P49736	Q14258
P49736	Q92731
P49736	P62736
P49736	Q13233
P49736	P52292
P49736	P63241
P49736	P55072
P49736	Q00534
P49736	Q13620
P49736	Q8NF91
P49736	Q92616
P62136	Q04917
P62136	Q9Y2W2
P62136	Q13573
P62136	Q00987
P62136	Q71U36
P62136	Q92997
P62136	P62258
P62136	Q92731
P62136	Q14258
P62136	Q6IQ23
P62136	Q7Z6Z7
P62136	Q9H832
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q13263
P62136	Q13618
P62136	Q00610
P62136	Q15834
P62136	P62993
P62136	Q99459
P62136	Q5S007
P62136	Q13547
P62136	Q06830
P62136	Q15554
P62136	Q96S65
P62136	Q9NRC8
Q00610	Q14999
Q00610	Q9H492
Q00610	Q9Y6K9
Q00610	Q14164
Q00610	Q9NRC8
Q00610	Q9NQC7
Q00610	Q9UQL6
Q00610	Q7Z6Z7
Q00610	Q9NRD1
Q00610	Q96EY1
Q00610	Q86VP6
Q00610	Q93034
Q00610	Q13616
Q00610	Q9UBU9
Q00610	Q9C0B0
Q00610	Q04864
Q00610	Q504Q3
Q00610	Q5S007
Q00610	Q9HAU0
Q00610	Q676U5
Q00610	Q6IQ23
Q00610	Q04206
Q00610	Q09472
Q00610	Q96B97
Q00610	Q92905
Q00610	Q6P2E9
Q00610	Q13617
Q00610	Q9H0R8
Q00610	Q15843
Q00610	Q14974
Q00610	Q13618
Q00610	Q5SW96
Q00610	Q6P1J9
P60033	Q9BQB6
P60033	Q01844
P60033	Q00839
P60033	Q15233
P60033	Q14103
P60033	P60709
P60033	Q9BUH6
P60033	Q05639
P60033	Q9Y4K3
P60033	P68104
P60033	Q14258
P60033	Q71U36
P68400	Q00987
P68400	Q9H0U9
P68400	Q13526
P68400	Q92793
P68400	Q16666
P68400	Q15717
P68400	Q5T200
P68400	Q9H492
P68400	Q6IQ23
P68400	Q92997
P68400	Q9UQL6
P68400	Q9UBU9
P68400	Q92769
P68400	Q04206
P68400	Q9UER7
P68400	Q16665
P68400	Q14999
P68400	Q9C005
P68400	Q9NRC8
P68400	Q13501
P68400	Q92905
P68400	Q16543
P68400	Q8IVT5
P68400	Q13547
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9Y6K9
Q93009	Q9NRC8
Q93009	Q9BUZ4
Q93009	Q9HAF1
Q93009	Q9UER7
Q93009	Q9BYM8
Q93009	Q96EY1
Q93009	Q9NS23
Q93009	Q9Y4K3
P60709	Q99729
P60709	Q92731
P60709	Q92882
P60709	Q9NQC7
P60709	Q13616
P60709	P84022
P60709	Q13617
P60709	P68104
P60709	Q14103
P60709	Q86VP6
P60709	P62136
P60709	Q09472
P60709	P62987
P60709	Q93034
P60709	Q92905
P60709	Q9C0B0
P60709	Q14974
P60709	Q8ND90
P60709	Q15843
P60709	Q5S007
P60709	P62993
P60709	Q15051
P60709	P63104
P60709	Q00005
P60709	Q9H0R8
P60709	Q9Y5K5
P60709	P78371
P60709	P67809
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q00987
P60709	Q9H492
P60709	Q92993
P60709	Q00839
P60709	Q05639
P60709	Q13573
P60709	Q15717
Q14164	Q16543
Q14164	Q9Y6K9
Q14164	Q9NQC7
Q14164	Q92769
Q14164	Q9Y4K3
Q92793	Q9NRA8
Q92793	Q9ULK4
Q92793	Q92993
Q92793	Q99814
Q92793	Q9BYM8
Q92793	Q9Y6K9
Q92793	Q9UER7
Q9NRC8	Q9UBU9
P49407	Q9C005
P49407	Q99835
P49407	P60709
P49407	P62987
P49407	Q9Y4K3
P49407	Q04917
P49407	P67809
P49407	Q13233
P49407	Q13618
P49407	P68400
P49407	Q13283
P49407	P61981
P49407	Q00987
P49407	Q16665
P49407	P53779
P49407	P62258
P49407	Q05639
P49407	P63104
P49407	Q00610
P49407	Q00839
P50542	Q13501
P50542	Q9UBU9
P50542	Q9HCE1
P50542	P62987
Q99459	Q9Y2X0
Q99459	Q9NQC7
Q99459	Q9Y5K5
Q99459	Q9UQL6
Q99459	Q9BRX9
Q99459	Q99816
Q99459	Q9H0R8
Q99459	Q9NPJ6
Q93062	Q99816
Q93062	Q9BUZ4
Q93062	Q9BRK4
P50402	Q9P0N5
P50402	Q00839
P50402	Q9UQL6
P50402	Q16543
P50402	Q13263
P50402	P57078
P50402	Q504Q3
P50402	Q99814
P50402	Q15022
P50402	Q8NFH5
P50402	Q9NPJ6
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q13227
P50402	Q9C005
P50402	Q13547
P50402	Q9UBU9
P50402	Q13283
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q96CS3
P50402	Q6IQ23
P50402	Q15051
P50402	Q01844
P50402	Q86X19
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	P62258
P50402	Q5S007
P50402	Q969F0
P50402	Q8NHQ1
Q13573	Q15717
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q15427
Q13573	Q15233
Q13573	Q6IQ23
Q13573	Q16659
Q13573	Q5SW96
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q92905
Q13573	Q8IUH5
Q13573	Q9NPJ6
Q13573	Q14974
Q13573	Q92616
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q99816
Q13573	Q13618
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q9Y5K5
Q13573	Q8IUH3
Q13573	Q99729
Q13573	Q9BRX9
Q13573	Q9BRK4
Q13573	Q99459
Q13573	Q15022
Q13573	Q6P1J9
Q13573	Q92997
Q13573	Q13616
Q7Z6Z7	Q96CS3
Q7Z6Z7	Q92769
Q7Z6Z7	Q92997
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q9NS23
Q7Z6Z7	Q9Y5K5
Q7Z6Z7	Q9C0B0
Q7Z6Z7	Q9NPJ6
Q7Z6Z7	Q9NRC8
P02751	P62258
P02751	Q15233
P02751	P17931
P02751	Q9UMX0
P02751	P50990
P02751	Q92616
P02751	Q01081
P02751	Q09472
P02751	Q08380
P02751	P61981
P02751	Q9NRC8
P02751	Q99729
P02751	P68400
P02751	Q14974
P02751	P07900
P02751	P09874
P02751	P47897
P02751	P14618
P02751	P78371
P02751	P98066
P02751	P12931
P02751	Q01844
P02751	Q04206
P02751	P08670
P02751	Q86VP6
P02751	P09429
P02751	Q9P0L0
P02751	P25705
P02751	P63104
P02751	P62993
P02751	P49721
P02751	P98160
P02751	Q16665
P02751	P15927
P02751	P24666
P02751	P04406
P02751	Q15717
P02751	P49736
P02751	Q00839
P02751	P05141
P02751	P40227
P02751	P07437
P02751	P55072
P02751	P68104
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	P18206
P02751	Q9Y4E8
P02751	P04792
P02751	P46379
P02751	P08238
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q06830
P02751	P27348
P02751	Q13547
P02751	P06748
P02751	P06576
P02751	P07339
P02751	Q13283
P02751	P05067
P02751	P09651
P02751	Q9BSJ8
P02751	P05412
P02751	Q00610
P02751	P60709
P02751	P50991
P02751	P06241
P02751	Q13263
P02751	P52292
P02751	P06396
P02751	P40337
P02751	Q04917
P02751	P31946
P02751	P49368
P02751	P45880
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q04917
P55072	P60709
P55072	Q9UMX0
P55072	Q15717
P55072	Q9P0L0
P55072	Q96CS3
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P63241
P55072	Q9UQL6
P55072	Q15554
P55072	P62136
P55072	Q14258
P55072	Q00987
P55072	Q15051
P55072	Q6IQ23
P55072	Q92905
P55072	Q02750
P55072	P63104
P55072	Q93034
P55072	Q6P1J9
P55072	Q9Y4K3
P55072	P62993
P55072	Q16665
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q99757
P55072	P62258
P55072	Q9H492
P55072	P61981
P55072	P61956
P55072	Q9NRC8
P55072	Q9Y297
P55072	Q05639
P55072	Q14164
P55072	Q99816
P55072	Q13283
P55072	P62195
P55072	Q71U36
Q09472	Q13526
Q09472	Q92731
Q09472	Q14258
Q09472	Q13573
Q09472	Q99814
Q09472	Q92993
Q09472	Q9UMX0
Q09472	Q92793
Q09472	Q99816
Q09472	Q13547
Q09472	Q13227
Q09472	Q9ULK4
Q09472	Q13162
Q09472	Q14192
Q09472	Q9Y297
Q09472	Q5D1E8
Q09472	Q16665
Q09472	Q15554
P61956	Q96IT1
P61956	Q93009
P61956	Q16659
P61956	P62987
P61956	Q01844
P61956	Q13618
P61956	Q15717
P61956	Q13077
P61956	P68104
P61956	Q13263
P61956	Q92769
P61956	Q09472
P61956	P63279
P61956	Q13547
P61956	Q9UER7
Q8NHQ1	Q96GN5
Q8NHQ1	Q96SQ5
Q8ND90	Q9NRR5
Q8ND90	Q9UMX0
Q8ND90	Q9UER7
Q8ND90	Q96G25
Q08379	Q99459
Q08379	Q8N5A5
Q08379	Q09472
Q08379	Q93034
Q08379	Q13227
Q08379	Q8IWL3
Q08379	Q13573
Q08379	Q6P1J9
Q08379	Q9H668
Q08379	Q8IUH5
Q08379	Q8NEY4
Q08379	Q13077
Q08379	Q99608
Q08379	Q13526
Q08379	Q96SQ5
Q08379	Q9UER7
Q08379	Q92993
Q08379	Q9BUZ4
Q99816	Q9UER7
Q99816	Q9HCE1
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
P45880	Q00839
P45880	P61221
P45880	Q16659
P45880	Q71U36
P45880	Q9Y4K3
P45880	Q96CS3
P45880	P48047
P45880	Q9H0R8
P45880	Q9H2H9
P45880	Q16864
P45880	Q00610
P45880	Q9UQL6
P45880	Q9NRD1
P45880	P60709
P45880	Q9P0L0
P45880	Q9ULK4
P45880	P62987
P45880	Q9H845
P45880	Q15717
Q9NPJ6	Q9NWA0
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9Y2X0
Q9NPJ6	Q9NQC7
Q9NPJ6	Q9Y4E8
Q9NPJ6	Q9ULK4
P30536	P48047
P30536	Q96BA8
P30536	P45880
Q9H2H9	Q9P0N5
P24941	Q13263
P24941	Q93009
P24941	P50991
P24941	P36873
P24941	Q08379
P24941	Q14103
P24941	Q00839
P24941	P52292
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	P29590
P24941	P50990
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	Q15843
P24941	P84022
P24941	P40227
P24941	P35222
P24941	Q04864
P24941	Q9NPB9
P24941	P25705
P24941	Q13526
P24941	P78371
P24941	Q99459
P24941	P84077
P24941	P60709
P24941	P30049
P24941	P62258
P24941	P48047
P24941	Q04917
P24941	Q09472
P24941	Q92793
P24941	Q16543
P24941	P62136
P24941	Q06830
P24941	Q02535
P24941	P52306
P24941	P62195
P24941	P49736
P24941	P63279
P24941	Q14974
P24941	P45880
P24941	P68104
P24941	P55072
P24941	Q00534
P24941	P51610
P24941	P47897
P24941	Q13616
P24941	Q5S007
P24941	Q969H0
P24941	Q9BSJ8
P24941	Q92616
P24941	P61981
P24941	Q00610
P48047	Q9H0R8
P48047	Q15022
P48047	Q9C0B0
P48047	P62993
P48047	P49736
P48047	Q9H2H9
P48047	P60033
P48047	Q9Y6K9
P48047	Q15654
P48047	Q14164
P48047	Q14999
P48047	Q9H845
P48047	Q9Y4K3
P48047	Q5S007
P48047	Q8ND90
P48047	Q8NHQ1
P40337	Q00005
P40337	Q13618
P40337	Q00839
P40337	Q13526
P40337	Q15843
P40337	P49368
P40337	P63241
P40337	Q92905
P40337	Q02535
P40337	P48047
P40337	Q96EY1
P40337	Q14103
P40337	Q99729
P40337	Q13501
P40337	P51668
P40337	Q09472
P40337	Q93034
P40337	P50991
P40337	Q71U36
P40337	Q06830
P40337	P78371
P40337	Q92993
P40337	P50990
P40337	Q9Y2K6
P40337	Q7Z6Z7
P40337	P60709
P40337	Q13263
P40337	Q99814
P40337	Q13439
P40337	Q99750
P40337	Q15717
P40337	Q93062
P40337	Q13547
P40337	P68400
P40337	Q13617
P40337	Q16665
P40337	Q92769
P30049	P48201
P30049	Q9H2H9
P30049	P48047
P30049	P45880
P30049	Q9H845
P25705	Q6P1J9
P25705	P30536
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q04206
P25705	Q92905
P25705	P68400
P25705	P49407
P25705	P60709
P25705	Q15051
P25705	Q9UBU9
P25705	Q5S007
P25705	Q13616
P25705	P27348
P25705	P45880
P25705	Q504Q3
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q9C0B0
P25705	Q13283
P25705	P48047
P25705	Q7Z6Z7
P25705	Q16659
P25705	Q93034
P25705	P62993
P25705	P30049
P25705	Q9H845
P25705	Q9NQC7
P25705	Q9H492
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q14103
Q13617	Q96CS3
Q13617	Q99729
Q13617	Q9HCE1
Q13617	Q53RE8
Q13617	Q9C0B0
Q13617	Q13618
Q13617	Q92905
Q13617	Q14974
Q13617	Q93034
Q13617	Q15843
Q13617	Q9UBU9
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q15717
Q13617	Q96G25
P24928	Q86VP6
P24928	P55072
P24928	Q00839
P24928	P68400
P24928	Q13526
P24928	P40337
P24928	Q9NPJ6
P24928	Q9NWA0
P24928	P24941
P24928	Q9UBU9
P24928	Q9NX70
P24928	Q09472
P24928	Q13617
P24928	Q05639
P24928	Q92793
P24928	Q16666
P24928	Q9ULK4
P24928	Q9H204
P24928	P49736
P24928	Q9C0B0
P24928	Q13573
P24928	P60709
P24928	P36873
P24928	P68104
P24928	Q14999
P24928	Q9HCE1
P24928	Q04206
P24928	Q9H0R8
P24928	Q6P1J9
P24928	Q9NRC8
P24928	P49336
P24928	Q9H668
P24928	P26368
P24928	Q16659
P24928	Q15717
P24928	Q15233
P24928	Q01844
P24928	Q5T200
P24928	P62136
P24928	Q93034
P24928	P62993
Q71U36	Q99729
Q71U36	Q9H2H9
Q71U36	Q9NRD1
Q71U36	Q9Y6K9
Q71U36	Q9NQC7
Q71U36	Q9UQL6
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q71U36	Q96CS3
Q16864	Q9C0B0
Q16864	Q86X19
Q16864	Q9P0N5
Q16864	Q8NEY4
Q16864	Q9HCE1
Q13526	Q14999
Q13526	Q15233
Q13526	Q8N5R6
Q13526	Q99750
Q13526	Q93062
Q13526	Q14103
Q13526	Q15654
Q13526	Q9NRR5
Q13526	Q15717
Q13526	Q8IVT5
Q13526	Q5T3J3
Q13526	Q8ND90
Q13526	Q9Y4K3
Q13526	Q969H0
Q13526	Q9UER7
Q13526	Q13547
Q9P0L0	Q9Y2K6
Q9P0L0	Q9P0N5
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q00005
P50990	Q9H0R8
P50990	P78371
P50990	Q7Z6Z7
P50990	Q13573
P50990	P62993
P50990	Q14999
P50990	Q04206
P50990	Q9C0B0
P50990	Q9NRD1
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P57078
P50990	P60709
P50990	Q16659
P50990	Q504Q3
P50990	Q13233
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q6IQ23
P50990	Q13618
P50990	Q92905
P50990	Q13263
P50990	P63104
P50990	Q9BRX9
P0CG48	Q13077
P0CG48	Q9UER7
P0CG48	P25054
P0CG48	P32121
P0CG48	P21860
P0CG48	P50990
P0CG48	Q09472
P0CG48	Q5S007
P0CG48	Q13162
P0CG48	Q6P1J9
P0CG48	Q14192
P0CG48	P61981
P0CG48	Q13283
P0CG48	P37840
P0CG48	P98066
P0CG48	P98160
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	Q13137
P0CG48	P15927
P0CG48	Q5D1E8
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	P62195
P0CG48	Q99814
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	Q13263
P0CG48	P15056
P0CG48	Q9UMX0
P0CG48	Q14790
P0CG48	Q14974
P0CG48	P55072
P0CG48	P16152
P0CG48	P35222
P0CG48	P49736
P0CG48	P40337
P0CG48	Q00987
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	P49721
P0CG48	Q676U5
P0CG48	Q9NRR5
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	P49368
P0CG48	Q9HCE1
P0CG48	P35372
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	Q93034
P0CG48	Q13501
P0CG48	P40227
P0CG48	P23246
P0CG48	Q9Y4K3
P0CG48	Q00839
P0CG48	P61586
P0CG48	P21796
P0CG48	Q04206
P0CG48	P63104
P0CG48	Q14164
P0CG48	Q9Y297
P0CG48	P84077
P0CG48	P50402
P0CG48	Q9Y5K5
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q9HAU4
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P46108
P0CG48	P62993
P0CG48	Q96CS3
P0CG48	Q05639
P0CG48	P49407
P0CG48	Q9BYM8
P0CG48	P48047
P0CG48	P68400
P0CG48	P12830
P0CG48	P84022
Q13077	Q13573
Q13077	Q9Y6K9
Q13077	Q8IUH3
Q13077	Q93009
Q13077	Q96B97
Q13077	Q9Y4K3
Q13077	Q96SQ5
Q13077	Q9BYM8
Q13077	Q13501
Q13077	Q14790
Q13077	Q15233
Q13077	Q13526
Q13077	Q13616
P25054	Q14258
P25054	P35222
P25054	Q8NF91
P25054	P62993
P25054	Q9HAU0
P25054	Q96EY1
P25054	Q9BRK4
P25054	P47897
P25054	Q13573
P25054	Q99814
P25054	P40227
P25054	Q00597
P25054	Q93009
P25054	Q01844
P25054	Q15427
P25054	P25705
P25054	Q9Y297
P25054	Q08379
P25054	Q13263
P25054	P61981
P25054	P31946
P25054	P27348
P25054	P63241
P25054	Q13077
P25054	P68400
P25054	Q92905
P25054	Q02750
P25054	Q92793
P25054	P61956
P25054	P62258
P25054	P63104
P32121	P67809
P32121	P41240
P32121	Q00839
P32121	Q02750
P32121	Q14974
P32121	Q15233
P32121	Q00610
P32121	Q14103
P32121	Q93034
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	Q96G25
P32121	Q92769
P32121	Q71U36
P32121	Q00987
P32121	P40227
P32121	P49407
P32121	Q9NPJ6
P32121	Q99835
P32121	Q04917
P32121	Q9Y4K3
P32121	P53779
P32121	P68400
P32121	P55072
P32121	P61981
P32121	P60709
P32121	P62258
P32121	Q05639
P32121	Q13263
P32121	P68104
P21860	Q08380
P21860	Q06124
P21860	P27986
P21860	P35222
P21860	P42336
P21860	P41240
P21860	Q00987
P21860	Q16543
P21860	P46108
P21860	Q14289
P21860	P62736
P21860	P25705
P21860	P60709
P21860	P62993
P21860	Q99729
P21860	P29353
P21860	P55317
P21860	P61769
Q13162	Q9HCE1
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q9NRC8
Q13162	Q15554
Q13162	Q92731
Q13162	Q9UQL6
Q13162	Q14258
Q14192	Q16666
Q14192	Q16665
Q14192	Q9HAU4
Q14192	Q9Y4K3
Q14192	Q9NQC7
Q14192	Q49A26
Q14192	Q92793
Q14192	Q68DY1
P37840	P68104
P37840	Q13526
P37840	P51116
P37840	Q71U36
P37840	P60709
P37840	Q93009
P37840	Q04917
P37840	Q06830
P37840	Q969H0
P37840	P62258
P37840	P45880
P37840	Q9H492
P37840	Q8N5U6
P37840	P42858
P37840	P49407
P37840	Q13501
P37840	Q00610
P37840	Q5S007
P37840	Q9H0R8
P37840	P68400
P37840	Q9Y4K3
P37840	Q07866
P37840	Q14289
P98066	Q99731
P98160	Q9NRD1
P98160	Q14512
P98160	Q14258
P98160	Q92731
Q13137	Q6IQ23
Q13137	Q14164
Q13137	Q15051
Q13137	Q13501
Q13137	Q9Y6K9
Q13137	Q99608
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q9H0R8
P15927	Q5T3J3
P15927	P25054
P15927	Q14103
P15927	P55317
P15927	Q05639
P15927	Q00610
P15927	Q15233
P15927	P35240
P15927	Q504Q3
P15927	Q7Z6Z7
P15927	Q13263
P15927	P36873
P15927	P49736
P15927	Q8IVT5
P15927	P68104
P15927	Q13616
P15927	Q00839
P15927	Q15554
P15927	Q01844
P15927	Q6P2E9
P15927	Q9BSJ8
P15927	P51610
P15927	Q8NBJ4
P15927	Q99729
P15927	Q13432
P15927	Q06830
P15927	P60709
P15927	Q99459
P15927	Q13137
P15927	Q9NRW1
P15927	P62736
P15927	Q93009
P15927	P23246
P15927	P17612
P15927	Q92793
P15927	Q13618
P15927	P55072
P15927	Q9HCE1
P15927	Q15717
P15927	Q9NPJ6
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
Q5D1E8	Q9Y297
P50991	P62736
P50991	Q00005
P50991	P60709
P50991	Q9BRX9
P50991	Q04206
P50991	Q14258
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q16659
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q9NWA0
P50991	Q9C0B0
P50991	Q71U36
P50991	P60033
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q9Y297
P50991	Q9H492
