source	target
O95817	Q99832
O95817	P12236
O95817	Q9BUY5
O95817	Q53RE8
Q99832	Q9BQ87
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
Q99832	Q9P2G9
P12236	Q9BRK4
Q9BRK4	Q9ULM2
Q9BRK4	Q9BVG8
Q9BRK4	Q9NWQ4
Q9BRK4	Q9UQ90
Q9BRK4	Q9BUY5
Q9BRK4	Q9H0A9
Q9BRK4	Q9H6L4
P50402	Q8WXH0
P50402	Q9UH99
P50402	Q8NF91
P50402	Q9BQS8
P50402	Q8N5R6
P50402	Q8NHQ1
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9H0I2
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9ULM2
Q8NHQ1	Q9NWQ4
Q8NHQ1	Q8TCX5
Q8NHQ1	Q96NG3
Q8NHQ1	Q9BUY5
Q8ND90	Q9H7H0
Q8ND90	Q96ME1
Q8ND90	Q9UKJ5
Q8ND90	Q9H0I2
Q8ND90	Q9H1D0
Q8ND90	Q96GS6
Q8ND90	Q9UQ90
Q8ND90	Q96GV9
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q96LX7
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q68DK2
Q08379	Q96NG3
Q08379	Q6IPM2
Q08379	Q9BVG8
Q08379	Q8TBE0
Q08379	Q8TCX5
Q08379	Q5W5X9
Q08379	Q96IZ5
Q08379	Q96SQ5
Q08379	Q8N143
Q08379	Q15735
Q08379	Q7Z2X4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q96GS6
Q99816	Q9BVG8
Q99816	Q9H9H4
