ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000112038,OPRM1,False,True,True,True,False,False,False,True,P35372,1
ENSG00000091831,ESR1,False,True,True,True,True,False,False,True,P03372,1
ENSG00000100300,TSPO,False,True,True,True,False,False,False,False,P30536,1
ENSG00000196230,TUBB,False,True,True,True,False,False,False,True,P07437,1
ENSG00000169032,MAP2K1,False,True,True,True,True,False,False,True,Q02750,1
ENSG00000160194,NDUFV3,False,True,False,False,False,False,False,True,P56181,1
ENSG00000080824,HSP90AA1,True,False,True,True,True,False,False,True,P07900,2
ENSG00000096384,HSP90AB1,True,False,True,True,True,False,False,True,P08238,2
ENSG00000141510,TP53,True,False,True,True,False,True,False,True,P04637,2
ENSG00000101210,EEF1A2,True,False,False,False,False,False,False,False,Q05639,2
ENSG00000115232,ITGA4,True,False,True,True,False,False,False,True,P13612,2
ENSG00000188257,PLA2G2A,True,False,True,True,True,False,False,True,P14555,2
ENSG00000159228,CBR1,False,False,True,True,True,False,False,True,P16152,4
ENSG00000090061,CCNK,False,False,False,True,False,False,False,True,O75909,4
ENSG00000143727,ACP1,False,False,True,True,False,False,False,True,P24666,4
ENSG00000159399,HK2,False,False,False,True,True,False,False,True,P52789,4
ENSG00000110195,FOLR1,False,False,False,True,False,False,False,True,P15328,4
ENSG00000103653,CSK,False,False,True,True,True,False,False,True,P41240,4
ENSG00000051180,RAD51,False,False,True,True,False,False,False,True,Q06609,4
ENSG00000269335,IKBKG,False,False,True,True,False,False,False,True,Q9Y6K9,4
ENSG00000168710,AHCYL1,False,False,False,True,False,True,False,True,O43865,4
ENSG00000172236,TPSAB1,False,False,True,True,True,False,False,True,Q15661,4
ENSG00000117450,PRDX1,False,False,False,True,False,True,False,True,Q06830,4
ENSG00000170345,FOS,False,False,True,True,False,False,False,False,P01100,4
ENSG00000196361,ELAVL3,False,False,False,True,False,False,False,False,Q14576,4
ENSG00000130066,SAT1,False,False,False,True,True,False,False,True,P21673,4
ENSG00000089685,BIRC5,False,False,True,True,False,True,False,False,O15392,4
ENSG00000110651,CD81,False,False,False,True,False,False,False,True,P60033,4
ENSG00000123908,AGO2,False,False,False,True,False,False,False,True,Q9UKV8,4
ENSG00000182199,SHMT2,False,False,False,True,False,False,False,True,P34897,4
ENSG00000204271,SPIN3,False,False,False,True,False,False,False,False,Q5JUX0,4
ENSG00000165280,VCP,False,False,True,True,True,False,False,True,P55072,4
ENSG00000074266,EED,False,False,False,True,False,True,False,True,O75530,4
ENSG00000161405,IKZF3,False,False,False,True,False,False,False,False,Q9UKT9,4
ENSG00000182944,EWSR1,False,False,False,True,False,False,False,False,Q01844,4
ENSG00000162961,DPY30,False,False,False,True,False,False,False,True,Q9C005,4
ENSG00000132507,EIF5A,False,False,False,False,False,False,False,True,P63241,5
ENSG00000178982,EIF3K,False,False,False,False,False,False,False,True,Q9UBQ5,5
ENSG00000156261,CCT8,False,False,False,False,False,False,False,True,P50990,5
ENSG00000136436,CALCOCO2,False,False,False,False,False,False,False,True,Q13137,5
ENSG00000071246,VASH1,False,False,False,False,False,False,False,True,Q7L8A9,5
ENSG00000084463,WBP11,False,False,False,False,False,False,False,True,Q9Y2W2,5
ENSG00000133265,HSPBP1,False,False,False,False,True,False,False,True,Q9NZL4,5
ENSG00000105401,CDC37,False,False,False,False,False,False,False,True,Q16543,5
ENSG00000166710,B2M,False,False,False,False,True,False,False,True,P61769,5
ENSG00000166913,YWHAB,False,False,False,False,False,True,False,True,P31946,5
ENSG00000143368,SF3B4,False,False,False,False,False,False,False,True,Q15427,5
ENSG00000143774,GUK1,False,False,False,False,False,False,False,True,Q16774,5
ENSG00000170027,YWHAG,False,False,True,False,False,True,False,True,P61981,5
ENSG00000154917,RAB6B,False,False,False,False,False,True,False,True,Q9NRW1,5
ENSG00000106615,RHEB,False,False,False,False,False,False,False,True,Q15382,5
ENSG00000166226,CCT2,False,False,False,False,False,False,False,True,P78371,5
ENSG00000128524,ATP6V1F,False,False,False,False,False,False,False,True,Q16864,5
ENSG00000156508,EEF1A1,False,False,False,False,False,False,False,True,P68104,5
ENSG00000158290,CUL4B,False,False,False,False,False,False,False,True,Q13620,5
ENSG00000073111,MCM2,False,False,False,False,False,False,False,True,P49736,5
ENSG00000157873,TNFRSF14,False,False,False,False,False,False,False,True,Q92956,5
ENSG00000044574,HSPA5,False,False,True,False,False,True,False,True,P11021,5
ENSG00000110955,ATP5F1B,False,False,False,False,False,False,False,True,P06576,5
ENSG00000100603,SNW1,False,False,False,False,False,False,False,True,Q13573,5
ENSG00000137133,HINT2,False,False,False,False,False,False,False,True,Q9BX68,5
ENSG00000086758,HUWE1,False,False,False,False,True,False,False,True,Q7Z6Z7,5
ENSG00000108094,CUL2,False,False,False,False,False,False,False,True,Q13617,5
ENSG00000240583,AQP1,False,False,False,False,True,False,False,True,P29972,5
ENSG00000115414,FN1,False,False,False,False,False,True,False,True,P02751,5
ENSG00000131018,SYNE1,False,False,False,False,False,False,False,True,Q8NF91,5
ENSG00000159231,CBR3,False,False,False,False,False,True,False,True,O75828,5
ENSG00000136504,KAT7,False,False,False,False,False,False,False,True,O95251,5
ENSG00000146731,CCT6A,False,False,False,False,False,False,False,True,P40227,5
ENSG00000124160,NCOA5,False,False,False,False,False,False,False,True,Q9HCD5,5
ENSG00000108953,YWHAE,False,False,False,False,False,False,False,True,P62258,5
ENSG00000163468,CCT3,False,False,False,False,False,False,False,True,P49368,5
ENSG00000117305,HMGCL,False,False,False,False,True,False,False,True,P35914,5
ENSG00000250361,GYPB,False,False,False,False,False,False,False,True,P06028,5
ENSG00000196565,HBG2,False,False,False,False,False,False,False,True,P69892,5
ENSG00000163156,SCNM1,False,False,False,False,False,False,False,True,Q9BWG6,5
ENSG00000120438,TCP1,False,False,False,False,False,False,False,True,P17987,5
ENSG00000109103,UNC119,False,False,False,False,False,False,False,True,Q13432,5
ENSG00000272325,NUDT3,False,False,False,False,False,False,False,True,O95989,5
ENSG00000146425,DYNLT1,False,False,False,False,False,False,False,True,P63172,5
ENSG00000160789,LMNA,False,False,True,False,False,False,False,True,P02545,5
ENSG00000123131,PRDX4,False,False,False,False,False,True,False,True,Q13162,5
ENSG00000147140,NONO,False,False,False,False,False,False,False,True,Q15233,5
ENSG00000140632,GLYR1,False,False,False,False,False,True,False,True,Q49A26,5
ENSG00000156587,UBE2L6,False,False,False,False,False,False,False,True,O14933,5
ENSG00000150991,UBC,False,False,False,False,True,False,False,True,P0CG48,5
ENSG00000182197,EXT1,False,False,False,False,False,False,False,True,Q16394,5
ENSG00000139194,RBP5,False,False,False,False,True,False,False,True,P82980,5
ENSG00000120805,ARL1,False,False,False,False,False,False,False,True,P40616,5
ENSG00000239672,NME1,False,False,False,False,False,True,False,True,P15531,5
ENSG00000084764,MAPRE3,False,False,False,False,False,False,False,True,Q9UPY8,5
ENSG00000119630,PGF,False,False,False,False,False,False,False,True,P49763,5
ENSG00000019991,HGF,False,False,True,False,True,False,False,True,P14210,5
ENSG00000158186,MRAS,False,False,False,False,False,False,False,True,O14807,5
ENSG00000186184,POLR1D,False,False,False,False,False,False,False,True,P0DPB5,5
ENSG00000008256,CYTH3,False,False,False,False,False,False,False,True,O43739,5
ENSG00000156411,ATP5MJ,False,False,False,False,False,False,False,True,P56378,5
ENSG00000125730,C3,False,False,False,False,True,False,False,True,P01024,5
ENSG00000228278,ORM2,False,False,False,False,True,False,False,True,P19652,5
ENSG00000143556,S100A7,False,False,False,False,False,True,False,True,P31151,5
ENSG00000143742,SRP9,False,False,False,False,False,False,False,True,P49458,5
ENSG00000198856,OSTC,False,False,False,False,False,False,False,True,Q9NRP0,5
ENSG00000065600,PACC1,False,False,False,False,False,False,False,True,Q9H813,5
ENSG00000169704,GP9,False,False,False,False,False,False,False,True,P14770,5
ENSG00000115484,CCT4,False,False,False,False,False,False,False,True,P50991,5
ENSG00000083799,CYLD,False,False,False,False,True,False,False,False,Q9NQC7,6
ENSG00000134308,YWHAQ,False,False,False,False,True,False,False,False,P27348,6
ENSG00000127191,TRAF2,False,False,False,False,True,False,False,False,Q12933,6
ENSG00000162231,NXF1,False,False,False,False,False,True,False,False,Q9UBU9,7
ENSG00000107295,SH3GL2,False,False,False,False,False,True,False,False,Q99962,7
ENSG00000114209,PDCD10,False,False,False,False,False,True,False,False,Q9BUL8,7
ENSG00000162692,VCAM1,False,False,True,False,False,True,False,False,P19320,7
ENSG00000072195,SPEG,False,False,True,False,False,False,False,False,Q15772,8
ENSG00000012048,BRCA1,False,False,True,False,False,False,False,False,P38398,8
ENSG00000121774,KHDRBS1,False,False,True,False,False,False,False,False,Q07666,8
