name	is_seed	spd	component_id
P30536	1	0.07692307692307693	2
Q96BA8	1	0.029411764705882353	2
Q8TC12	1	0.0	3
Q9NRW1	1	0.02	4
Q7L8A9	1	0.14285714285714285	4
Q9NXF8	1	0.0	5
P40616	1	0.0	6
Q6UWN8	1	0.0	7
Q7L4P6	1	0.0	8
P57105	1	0.0	9
Q92478	1	0.0	10
Q9H0U9	1	0.030303030303030304	11
Q9HD23	1	0.034482758620689655	11
Q8N682	1	0.0	12
Q5SW96	1	0.0	13
Q4J6C6	1	0.0	14
Q9UPY8	1	0.0	15
Q96S65	1	0.0	16
P24666	1	0.0	17
O14770	1	0.0	18
P25101	1	0.045454545454545456	19
P29992	1	0.03125	19
Q9H813	1	0.0	20
P15328	1	0.0	21
P49458	1	0.0	22
Q9NQZ6	1	0.0	23
O43805	1	0.0	24
P05114	1	0.0	25
Q16774	1	0.0	26
Q15661	1	0.0	27
Q12893	1	0.0	28
Q6NXP0	1	0.0	29
Q9Y4P9	1	0.0	30
P00846	1	0.0	31
Q99541	1	0.0	32
O95273	1	0.0	33
O43739	1	0.0	34
Q5T7M9	1	0.0	35
Q8WXF8	1	0.0	36
P48201	1	0.0	37
O00458	1	0.0	38
Q68DY1	1	0.0	39
O14807	1	0.0	40
P13164	1	0.0	41
O14734	1	0.0	42
P56378	1	0.0	43
Q9NX57	1	0.0	44
