name	rank	p_hyper	is_seed	spd	component_id
P26368	57	3.631532959656207e-22	0	0.26902173913043476	0
P18124	106	1.2908287182848376e-37	0	0.6009852216748769	0
P50914	127	8.135843874442779e-56	0	0.5231481481481481	0
Q14103	61	1.3507032283738892e-22	0	0.2840909090909091	0
Q13509	23	5.736690324300308e-14	0	0.23529411764705882	0
P62249	105	4.4574185705153286e-37	0	0.6666666666666666	0
P29353	30	1.462793216502407e-15	0	0.1836734693877551	0
P62244	123	3.2855696045173194e-53	0	0.6228571428571429	0
P17844	69	8.104329078617364e-27	0	0.36401673640167365	0
P39019	129	1.1613575552559204e-56	0	0.6149068322981367	0
P62701	78	3.118093045769405e-29	0	0.6666666666666666	0
P62081	113	6.460861325643703e-44	0	0.5698324022346368	0
Q07002	11	7.72250748627092e-13	0	0.3018867924528302	0
P60520	49	8.268652508185056e-20	0	0.2809917355371901	0
Q6NUN9	178	6.972172137195578e-42	0	0.2751937984496124	0
Q9NRD1	190	4.134070453688621e-38	0	0.1645101663585952	0
Q969P0	160	4.900148678215938e-53	0	0.4583333333333333	0
Q00005	19	4.343987470260516e-13	0	0.3735632183908046	0
Q14872	175	1.0200177917168207e-42	0	0.5617977528089888	0
Q12905	85	1.8162782872838233e-31	0	0.3527272727272727	0
Q9UQ35	83	6.833225708978394e-31	0	0.3391304347826087	0
Q13233	2	2.76106276676086e-13	0	0.32085561497326204	0
Q8NC51	182	1.6250099664710704e-41	0	0.4188034188034188	0
P67809	77	4.875349178167313e-29	0	0.2792022792022792	0
O60260	181	5.707622804393397e-41	0	0.21142857142857144	0
O60506	99	5.638176203068588e-34	0	0.25806451612903225	0
P04406	15	2.070634503838951e-12	0	0.27848101265822783	0
P05388	89	1.753076341456229e-31	0	0.6134020618556701	0
P31942	75	2.355418370465725e-28	0	0.46534653465346537	0
P09651	56	1.2259516151470556e-21	0	0.2551440329218107	0
P07910	86	9.611479385777711e-32	0	0.41208791208791207	0
P62851	119	2.45933166770974e-50	0	0.7246376811594203	0
P38646	29	2.794414839721276e-15	0	0.2857142857142857	0
P62263	128	9.619351095476672e-57	0	0.5022026431718062	0
P06748	45	1.5054696435745397e-18	0	0.2697841726618705	0
P23258	169	1.503223526434092e-45	0	0.32323232323232326	0
P84103	93	1.6888238611048687e-33	0	0.4225352112676056	0
O75643	195	1.8563509806799372e-38	0	0.3314285714285714	0
P42766	141	3.7765412271262686e-63	0	0.6639344262295082	0
P62318	194	2.2167099817902075e-37	0	0.3925925925925926	0
P46776	138	5.988702176963938e-64	0	0.6904761904761905	0
P62314	82	4.4741893592959825e-30	0	0.4064516129032258	0
P63220	149	3.510738006309366e-62	0	0.6145833333333334	0
P63173	147	1.521443754368075e-64	0	0.5867768595041323	0
P62316	193	5.543839752756536e-37	0	0.4146341463414634	0
P62841	153	3.3313998595390506e-55	0	0.5483870967741935	0
Q86VM9	155	8.360729903107505e-56	0	0.3620689655172414	0
Q15393	189	5.981846091715653e-38	0	0.33157894736842103	0
Q15029	198	5.290666313421954e-39	0	0.3333333333333333	0
Q9BQG0	177	8.938829166513496e-42	0	0.4122137404580153	0
P05412	53	2.191250219214519e-20	0	0.13546099290780142	0
P39023	116	4.3532641374780477e-47	0	0.603448275862069	0
Q71UM5	159	6.953285963209824e-55	0	0.7164179104477612	0
P27708	22	5.0986551685875904e-14	0	0.35064935064935066	0
P03372	40	3.254880575544097e-17	0	0.1743002544529262	0
P04049	8	2.0621309109400847e-12	0	0.15	0
P61313	111	5.5059013983418725e-42	0	0.6385542168674698	0
P49327	38	5.669741463239647e-17	0	0.35877862595419846	0
P84098	117	1.8985279305714702e-48	0	0.75177304964539	0
Q96ME1	7	8.623553278343288e-13	0	0.3939393939393939	0
P46781	124	5.273018157651716e-54	0	0.6067415730337079	0
P47914	172	3.3769401857455676e-43	0	0.5833333333333334	0
P06576	41	5.9286411199835106e-18	0	0.2824858757062147	0
P17066	37	4.7515183820175166e-17	0	0.4	0
P62269	131	1.5758027796086484e-58	0	0.6490066225165563	0
P46087	176	1.0077138240545081e-40	0	0.40145985401459855	0
P61513	146	3.535452496958095e-63	0	0.4946236559139785	0
P62857	148	2.078562644701552e-64	0	0.7052631578947368	0
P61353	137	1.3609752681729025e-63	0	0.65	0
P62273	183	4.3691994106534134e-42	0	0.59375	0
O95793	62	4.677394064500201e-23	0	0.3202614379084967	0
Q5TC82	187	7.984102968677044e-41	0	0.3548387096774194	0
P46783	134	3.941213782242877e-62	0	0.6024844720496895	0
P49207	154	1.8188950140145188e-56	0	0.7012987012987013	0
O75147	84	7.170156383615298e-31	0	0.19746376811594202	0
O75533	197	6.316814434797369e-38	0	0.29743589743589743	0
P02533	87	5.856130319085802e-32	0	0.6304347826086957	0
O75530	170	7.069867081024022e-43	0	0.21788990825688073	0
P05386	130	7.602766902977743e-58	0	0.5895522388059702	0
P05362	164	4.408659502467825e-50	0	0.4338235294117647	0
O95166	46	3.389696600735539e-19	0	0.30751708428246016	0
O60884	28	2.614086943155416e-15	0	0.3488372093023256	0
P18077	150	1.0172166350226356e-60	0	0.66	0
P42677	135	1.860876967322759e-63	0	0.5851851851851851	0
P05387	118	2.4411422037527718e-49	0	0.7352941176470589	0
P08708	140	2.127470582568235e-64	0	0.7391304347826086	0
O43143	174	2.0398058298664994e-42	0	0.35	0
O43390	80	3.621980145605536e-30	0	0.4	0
O14979	60	1.6774492408248782e-22	0	0.4715447154471545	0
O00571	71	1.6022388650629113e-26	0	0.4020100502512563	0
Q6ZP80	0	0.0	1	0.0	1
Q6UWN8	0	0.0	1	0.0	2
Q92478	0	0.0	1	0.0	3
Q8N682	0	0.0	1	0.0	4
Q4J6C6	0	0.0	1	0.0	5
Q96S65	0	0.0	1	0.0	6
Q9H813	0	0.0	1	0.0	7
Q14512	0	0.0	1	0.0	8
Q9NQZ6	0	0.0	1	0.0	9
O43805	0	0.0	1	0.0	10
Q15661	0	0.0	1	0.0	11
Q5T7M9	0	0.0	1	0.0	12
Q12893	0	0.0	1	0.0	13
Q68DY1	0	0.0	1	0.0	14
Q9Y4P9	0	0.0	1	0.0	15
P00846	0	0.0	1	0.0	16
Q99541	0	0.0	1	0.0	17
O43739	0	0.0	1	0.0	18
O00458	0	0.0	1	0.0	19
O14734	0	0.0	1	0.0	20
P56378	0	0.0	1	0.0	21
Q9NX57	0	0.0	1	0.0	22
