ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000061273,HDAC7,False,True,True,True,False,True,False,True,Q8WUI4,1
ENSG00000176105,YES1,False,True,True,True,False,False,False,False,P07947,1
ENSG00000101868,POLA1,False,True,True,True,False,False,False,True,P09884,1
ENSG00000196591,HDAC2,False,True,True,True,False,True,False,True,Q92769,1
ENSG00000181163,NPM1,False,True,True,True,False,False,False,True,P06748,1
ENSG00000197122,SRC,False,True,True,True,True,False,False,True,P12931,1
ENSG00000171720,HDAC3,False,True,True,True,False,False,False,True,O15379,1
ENSG00000167553,TUBA1C,False,True,True,True,False,False,False,False,Q9BQE3,1
ENSG00000048052,HDAC9,False,True,True,True,False,False,False,False,Q9UKV0,1
ENSG00000178035,IMPDH2,False,True,True,True,True,False,False,True,P12268,1
ENSG00000116478,HDAC1,False,True,True,True,False,False,False,True,Q13547,1
ENSG00000167552,TUBA1A,False,True,True,True,False,False,False,True,Q71U36,1
ENSG00000068024,HDAC4,False,True,True,True,False,True,False,True,P56524,1
ENSG00000198400,NTRK1,False,True,True,True,True,False,False,True,P04629,1
ENSG00000010810,FYN,False,True,True,True,False,True,False,True,P06241,1
ENSG00000108840,HDAC5,False,True,True,True,False,False,False,True,Q9UQL6,1
ENSG00000253729,PRKDC,True,False,True,True,False,False,False,True,P78527,2
ENSG00000109320,NFKB1,True,False,True,True,False,False,False,True,P19838,2
ENSG00000173039,RELA,True,False,True,True,False,False,False,True,Q04206,2
ENSG00000096384,HSP90AB1,True,False,True,True,True,False,False,True,P08238,2
ENSG00000068654,POLR1A,True,False,False,True,False,False,False,True,O95602,2
ENSG00000204435,CSNK2B,False,False,False,True,False,False,False,True,P67870,4
ENSG00000116030,SUMO1,False,False,False,True,False,False,False,True,P63165,4
ENSG00000165392,WRN,False,False,False,True,False,False,False,True,Q14191,4
ENSG00000163106,HPGDS,False,False,True,True,True,False,False,True,O60760,4
ENSG00000136448,NMT1,False,False,True,True,True,False,False,True,P30419,4
ENSG00000172531,PPP1CA,False,False,True,True,False,False,False,True,P62136,4
ENSG00000144381,HSPD1,False,False,False,True,False,False,False,True,P10809,4
ENSG00000124486,USP9X,False,False,False,True,False,False,False,False,Q93008,4
ENSG00000175029,CTBP2,False,False,False,True,True,False,False,True,P56545,4
ENSG00000182944,EWSR1,False,False,False,True,False,False,False,False,Q01844,4
ENSG00000111716,LDHB,False,False,True,True,True,False,False,True,P07195,4
ENSG00000196262,PPIA,False,False,True,True,False,True,False,True,P62937,4
ENSG00000141551,CSNK1D,False,False,True,True,False,False,False,True,P48730,4
ENSG00000067369,TP53BP1,False,False,False,True,False,False,False,True,Q12888,4
ENSG00000269335,IKBKG,False,False,True,True,False,False,False,True,Q9Y6K9,4
ENSG00000112576,CCND3,False,False,True,True,False,False,False,True,P30281,4
ENSG00000096063,SRPK1,False,False,True,True,True,False,False,True,Q96SB4,4
ENSG00000196361,ELAVL3,False,False,False,True,False,False,False,False,Q14576,4
ENSG00000074800,ENO1,False,False,False,True,True,False,False,True,P06733,4
ENSG00000070756,PABPC1,False,False,False,True,False,False,False,True,P11940,4
ENSG00000197299,BLM,False,False,True,True,False,False,False,True,P54132,4
ENSG00000134333,LDHA,False,False,True,True,True,False,False,True,P00338,4
ENSG00000161405,IKZF3,False,False,False,True,False,False,False,False,Q9UKT9,4
ENSG00000111640,GAPDH,False,False,True,True,True,False,False,True,P04406,4
ENSG00000177885,GRB2,False,False,False,True,True,False,False,True,P62993,4
ENSG00000089902,RCOR1,False,False,False,True,False,False,False,True,Q9UKL0,4
ENSG00000132646,PCNA,False,False,False,True,False,False,False,True,P12004,4
ENSG00000080503,SMARCA2,False,False,False,True,False,False,False,True,P51531,4
ENSG00000064393,HIPK2,False,False,True,True,False,False,False,True,Q9H2X6,4
ENSG00000055332,EIF2AK2,False,False,True,True,False,True,False,True,P19525,4
ENSG00000166446,CDYL2,False,False,False,True,False,False,False,True,Q8N8U2,4
ENSG00000132383,RPA1,False,False,False,True,False,True,False,True,P27694,4
ENSG00000187555,USP7,False,False,True,True,False,True,False,True,Q93009,4
ENSG00000127616,SMARCA4,False,False,False,True,False,True,False,True,P51532,4
ENSG00000162521,RBBP4,False,False,False,True,True,False,False,True,Q09028,4
ENSG00000189091,SF3B3,False,False,True,True,False,False,False,True,Q15393,4
ENSG00000178028,DMAP1,False,False,False,False,False,False,False,True,Q9NPF5,5
ENSG00000180573,H2AC6,False,False,False,False,False,False,False,True,Q93077,5
ENSG00000073111,MCM2,False,False,False,False,False,False,False,True,P49736,5
ENSG00000073584,SMARCE1,False,False,False,False,False,False,False,True,Q969G3,5
ENSG00000072401,UBE2D1,False,False,False,False,False,False,False,True,P51668,5
ENSG00000183598,H3C13,False,False,False,False,False,False,False,True,Q71DI3,5
ENSG00000187240,DYNC2H1,False,False,False,False,False,False,False,True,Q8NCM8,5
ENSG00000115267,IFIH1,False,False,False,False,False,False,False,True,Q9BYX4,5
ENSG00000078070,MCCC1,False,False,False,False,False,False,False,True,Q96RQ3,5
ENSG00000170142,UBE2E1,False,False,False,False,False,False,False,True,P51965,5
ENSG00000110107,PRPF19,False,False,False,False,False,False,False,True,Q9UMS4,5
ENSG00000184260,H2AC20,False,False,False,False,False,False,False,True,Q16777,5
ENSG00000197153,H3C12,False,False,False,False,False,False,False,True,P68431,5
ENSG00000110367,DDX6,False,False,False,False,False,False,False,True,P26196,5
ENSG00000277075,H2AC8,False,False,False,False,False,False,False,True,P04908,5
ENSG00000163017,ACTG2,False,False,False,False,False,False,False,True,P63267,5
ENSG00000165732,DDX21,False,False,False,False,False,False,False,True,Q9NR30,5
ENSG00000095002,MSH2,False,False,False,False,True,False,False,True,P43246,5
ENSG00000088986,DYNLL1,False,False,False,False,False,False,False,True,P63167,5
ENSG00000184900,SUMO3,False,False,False,False,False,False,False,True,P55854,5
ENSG00000197903,H2BC12,False,False,False,False,False,False,False,True,O60814,5
ENSG00000150991,UBC,False,False,False,False,True,False,False,True,P0CG48,5
ENSG00000066117,SMARCD1,False,False,False,False,False,False,False,True,Q96GM5,5
ENSG00000136436,CALCOCO2,False,False,False,False,False,False,False,True,Q13137,5
ENSG00000108654,DDX5,False,False,False,False,False,False,False,True,P17844,5
ENSG00000159692,CTBP1,False,False,False,False,False,False,False,True,Q13363,5
ENSG00000196890,H2BC26,False,False,False,False,False,False,False,True,Q8N257,5
ENSG00000154723,ATP5PF,False,False,False,False,False,False,False,True,P18859,5
ENSG00000115524,SF3B1,False,False,False,False,False,False,False,True,O75533,5
ENSG00000276410,H2BC3,False,False,False,False,False,False,False,True,P33778,5
ENSG00000116062,MSH6,False,False,False,False,True,False,False,True,P52701,5
ENSG00000120265,PCMT1,False,False,False,False,True,False,False,True,P22061,5
ENSG00000188612,SUMO2,False,False,False,False,False,False,False,True,P61956,5
ENSG00000143630,HCN3,False,False,True,False,False,False,False,True,Q9P1Z3,5
ENSG00000114054,PCCB,False,False,False,False,False,False,False,True,P05166,5
ENSG00000131844,MCCC2,False,False,False,False,False,False,False,True,Q9HCC0,5
ENSG00000152422,XRCC4,False,False,False,False,True,False,False,True,Q13426,5
ENSG00000175198,PCCA,False,False,False,False,False,False,False,True,P05165,5
ENSG00000204209,DAXX,False,False,False,False,False,False,False,True,Q9UER7,5
ENSG00000167548,KMT2D,False,False,False,False,False,False,False,True,O14686,5
ENSG00000139613,SMARCC2,False,False,False,False,False,False,False,True,Q8TAQ2,5
ENSG00000079246,XRCC5,False,False,False,False,False,False,False,True,P13010,5
ENSG00000113318,MSH3,False,False,False,False,False,False,False,True,P20585,5
ENSG00000198231,DDX42,False,False,False,False,False,False,False,True,Q86XP3,5
ENSG00000196419,XRCC6,False,False,False,False,False,False,False,True,P12956,5
ENSG00000153147,SMARCA5,False,False,False,False,False,False,False,True,O60264,5
ENSG00000158373,H2BC5,False,False,False,False,False,False,False,True,P58876,5
ENSG00000112130,RNF8,False,False,False,False,False,False,False,True,O76064,5
ENSG00000133794,BMAL1,False,False,False,False,False,False,False,True,O00327,5
ENSG00000067066,SP100,False,False,False,False,False,False,False,True,P23497,5
ENSG00000172534,HCFC1,False,False,False,False,False,False,False,True,P51610,5
ENSG00000143368,SF3B4,False,False,False,False,False,False,False,True,Q15427,5
ENSG00000164825,DEFB1,False,False,False,False,False,False,False,True,P60022,5
ENSG00000084764,MAPRE3,False,False,False,False,False,False,False,True,Q9UPY8,5
ENSG00000146425,DYNLT1,False,False,False,False,False,False,False,True,P63172,5
ENSG00000143742,SRP9,False,False,False,False,False,False,False,True,P49458,5
ENSG00000175792,RUVBL1,False,False,False,False,True,False,False,True,Q9Y265,5
ENSG00000132341,RAN,False,False,False,False,False,True,False,True,P62826,5
ENSG00000152234,ATP5F1A,False,False,False,False,False,False,False,True,P25705,5
ENSG00000168148,H3-4,False,False,False,False,False,False,False,True,Q16695,5
ENSG00000107201,RIGI,False,False,False,False,False,True,False,True,O95786,5
ENSG00000144591,GMPPA,False,False,False,False,False,False,False,True,Q96IJ6,5
ENSG00000166165,CKB,False,False,False,False,True,False,False,True,P12277,5
ENSG00000072501,SMC1A,False,False,False,False,False,False,False,True,Q14683,5
ENSG00000135829,DHX9,False,False,False,False,False,True,False,True,Q08211,5
ENSG00000099804,CDC34,False,False,False,False,True,False,False,True,P49427,5
ENSG00000132475,H3-3B,False,False,False,False,False,False,False,True,P84243,5
ENSG00000156508,EEF1A1,False,False,False,False,False,False,False,True,P68104,5
ENSG00000124635,H2BC11,False,False,False,False,False,False,False,True,P06899,5
ENSG00000160789,LMNA,False,False,True,False,False,False,False,True,P02545,5
ENSG00000137337,MDC1,False,False,False,False,True,False,False,False,Q14676,6
ENSG00000159217,IGF2BP1,False,False,False,False,True,False,False,False,Q9NZI8,6
ENSG00000020922,MRE11,False,False,False,False,True,False,False,False,P49959,6
ENSG00000110395,CBL,False,False,False,False,False,True,False,False,P22681,7
ENSG00000108561,C1QBP,False,False,False,False,False,True,False,False,Q07021,7
ENSG00000162231,NXF1,False,False,False,False,False,True,False,False,Q9UBU9,7
ENSG00000012048,BRCA1,False,False,True,False,False,False,False,False,P38398,8
