ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000196230,TUBB,False,True,True,True,False,False,False,True,P07437,1
ENSG00000198755,RPL10A,False,True,False,True,False,False,False,True,P62906,1
ENSG00000167552,TUBA1A,False,True,True,True,False,False,False,True,Q71U36,1
ENSG00000181163,NPM1,False,True,True,True,False,False,False,True,P06748,1
ENSG00000167553,TUBA1C,False,True,True,True,False,False,False,False,Q9BQE3,1
ENSG00000139842,CUL4A,False,True,False,True,True,False,False,False,Q13619,1
ENSG00000115232,ITGA4,True,False,True,True,False,False,False,True,P13612,2
ENSG00000101210,EEF1A2,True,False,False,False,False,False,False,False,Q05639,2
ENSG00000096384,HSP90AB1,True,False,True,True,True,False,False,True,P08238,2
ENSG00000080824,HSP90AA1,True,False,True,True,True,False,False,True,P07900,2
ENSG00000123374,CDK2,True,False,True,True,True,False,False,True,P24941,2
ENSG00000164924,YWHAZ,False,False,False,True,False,True,False,True,P63104,4
ENSG00000117450,PRDX1,False,False,False,True,False,True,False,True,Q06830,4
ENSG00000074800,ENO1,False,False,False,True,True,False,False,True,P06733,4
ENSG00000144381,HSPD1,False,False,False,True,False,False,False,True,P10809,4
ENSG00000111640,GAPDH,False,False,True,True,True,False,False,True,P04406,4
ENSG00000165280,VCP,False,False,True,True,True,False,False,True,P55072,4
ENSG00000177885,GRB2,False,False,False,True,True,False,False,True,P62993,4
ENSG00000070756,PABPC1,False,False,False,True,False,False,False,True,P11940,4
ENSG00000196262,PPIA,False,False,True,True,False,True,False,True,P62937,4
ENSG00000110651,CD81,False,False,False,True,False,False,False,True,P60033,4
ENSG00000055332,EIF2AK2,False,False,True,True,False,True,False,True,P19525,4
ENSG00000111716,LDHB,False,False,True,True,True,False,False,True,P07195,4
ENSG00000134333,LDHA,False,False,True,True,True,False,False,True,P00338,4
ENSG00000064393,HIPK2,False,False,True,True,False,False,False,True,Q9H2X6,4
ENSG00000143727,ACP1,False,False,True,True,False,False,False,True,P24666,4
ENSG00000090339,ICAM1,False,False,True,True,False,False,False,False,P05362,4
ENSG00000121022,COPS5,False,False,False,True,False,False,False,True,Q92905,4
ENSG00000106682,EIF4H,False,False,True,True,False,False,False,False,Q15056,4
ENSG00000168148,H3-4,False,False,False,False,False,False,False,True,Q16695,5
ENSG00000183598,H3C13,False,False,False,False,False,False,False,True,Q71DI3,5
ENSG00000123131,PRDX4,False,False,False,False,False,True,False,True,Q13162,5
ENSG00000156508,EEF1A1,False,False,False,False,False,False,False,True,P68104,5
ENSG00000131844,MCCC2,False,False,False,False,False,False,False,True,Q9HCC0,5
ENSG00000010072,SPRTN,False,False,False,False,False,False,False,True,Q9H040,5
ENSG00000132109,TRIM21,False,False,False,False,False,False,False,True,P19474,5
ENSG00000105401,CDC37,False,False,False,False,False,False,False,True,Q16543,5
ENSG00000121481,RNF2,False,False,False,False,False,False,False,True,Q99496,5
ENSG00000096401,CDC5L,False,False,False,False,False,False,False,True,Q99459,5
ENSG00000129559,NEDD8,False,False,False,False,False,False,False,True,Q15843,5
ENSG00000101361,NOP56,False,False,False,False,False,False,False,True,O00567,5
ENSG00000055130,CUL1,False,False,False,False,True,False,False,True,Q13616,5
ENSG00000115414,FN1,False,False,False,False,False,True,False,True,P02751,5
ENSG00000073111,MCM2,False,False,False,False,False,False,False,True,P49736,5
ENSG00000166266,CUL5,False,False,False,False,False,False,False,True,Q93034,5
ENSG00000114054,PCCB,False,False,False,False,False,False,False,True,P05166,5
ENSG00000124635,H2BC11,False,False,False,False,False,False,False,True,P06899,5
ENSG00000131018,SYNE1,False,False,False,False,False,False,False,True,Q8NF91,5
ENSG00000120438,TCP1,False,False,False,False,False,False,False,True,P17987,5
ENSG00000078070,MCCC1,False,False,False,False,False,False,False,True,Q96RQ3,5
ENSG00000120265,PCMT1,False,False,False,False,True,False,False,True,P22061,5
ENSG00000175198,PCCA,False,False,False,False,False,False,False,True,P05165,5
ENSG00000163468,CCT3,False,False,False,False,False,False,False,True,P49368,5
ENSG00000196890,H2BC26,False,False,False,False,False,False,False,True,Q8N257,5
ENSG00000166165,CKB,False,False,False,False,True,False,False,True,P12277,5
ENSG00000197903,H2BC12,False,False,False,False,False,False,False,True,O60814,5
ENSG00000146731,CCT6A,False,False,False,False,False,False,False,True,P40227,5
ENSG00000115267,IFIH1,False,False,False,False,False,False,False,True,Q9BYX4,5
ENSG00000276410,H2BC3,False,False,False,False,False,False,False,True,P33778,5
ENSG00000277075,H2AC8,False,False,False,False,False,False,False,True,P04908,5
ENSG00000187240,DYNC2H1,False,False,False,False,False,False,False,True,Q8NCM8,5
