source	target
Q96IJ6	Q13618
Q96IJ6	O95166
Q96IJ6	P16333
Q96IJ6	Q01850
Q96IJ6	Q15942
Q96IJ6	P19838
Q96IJ6	O95777
Q96IJ6	P0C7X2
Q15796	Q16633
Q15796	P0CG48
Q14203	P63172
Q14203	Q7Z4H7
Q14203	Q9UPY8
Q14203	P62993
Q14203	P01106
P29474	Q14576
P29474	Q08379
P14859	Q13547
P14859	Q16633
Q9Y287	P34925
Q9Y287	P05067
Q9Y287	P04439
Q9Y287	Q96PD2
Q9Y287	P02545
Q9Y287	Q9C0B0
Q9Y287	Q8IWL3
Q9Y287	Q6IQ23
Q9Y287	Q86X19
Q6P1W5	O14964
Q6P1W5	Q8N9W6
Q6P1W5	O14770
Q6P1W5	Q9H3L0
Q6P1W5	O14530
Q6P1W5	P62993
O14530	P0C7W6
Q9Y4K3	P49116
Q9Y4K3	Q16543
Q9Y4K3	Q9BQ95
Q9Y4K3	Q96PD2
Q08379	O14964
Q08379	O60341
Q08379	P62993
Q08379	P0C7X2
Q08379	Q06124
Q15843	O14964
Q15843	Q01844
Q15843	Q15942
Q8IZ63	P62993
P43355	Q13547
P19838	Q13547
P19838	Q9NYJ8
P43405	Q16633
P43405	O14964
Q01484	P62993
Q01484	P04629
Q01484	P16333
Q01850	O14964
Q7Z4H7	P04629
P51617	P02545
P51617	Q9Y6K9
P51617	P01106
Q15750	P49116
Q15750	P62993
P23769	Q13547
P23769	Q16633
P49116	Q13547
P49116	Q9NYJ8
O95777	O94776
Q99816	O14964
Q99816	P62993
Q13547	O94776
Q13547	P01106
Q13547	O75381
Q13547	P78347
O60341	P0C7W6
Q8N6Y0	O14964
P0C7W6	P42566
Q8IWL3	P63172
Q9Y6K9	Q13137
Q9Y6K9	Q9NYJ8
Q9Y6K9	P01106
Q15427	P16333
Q15427	P62993
P04629	Q14576
P04629	O14964
O75381	Q14576
Q13618	P0CG48
O95166	Q13137
P62993	O14964
P62993	P0CG48
P62993	Q9UKT9
Q9C0B0	O94776
Q8IUQ4	Q9UPY8
Q8IUQ4	Q16633
Q9UKT9	P0CG48
P51808	P63172
Q9H3L0	Q96FN5
Q8ND90	O14964
Q13137	P0CG48
Q13137	Q6IQ23
Q13137	P01106
P78347	Q16633
Q9BQ95	Q14576
P04439	P0CG48
P01106	Q96FN5
P05067	O14964
P32780	Q16633
P32780	P0CG48
P0CG48	P34925
P0CG48	O14964
P0CG48	P42566
P0CG48	P46531
Q06124	Q16633
Q01844	Q14576
P02545	Q96FN5
P02545	P63172
Q16633	P46531
Q86X19	O14964
Q14576	Q16543
