name	is_seed	spd	component_id
Q49A26	1	1.0	0
P04637	1	1.0	0
P63172	1	1.0	0
Q15427	1	1.0	0
P31946	1	1.0	0
P07900	1	1.0	0
Q01844	1	1.0	0
P27348	1	1.0	0
Q04917	1	1.0	0
P08238	1	1.0	0
Q9Y6K9	1	1.0	0
P61981	1	1.0	0
P62258	1	1.0	0
P05141	1	1.0	0
P12236	1	1.0	0
Q53RE8	1	1.0	0
Q9BUZ4	1	1.0	0
Q9BRK4	1	1.0	0
P50402	1	1.0	0
P55072	1	1.0	0
Q8NHQ1	1	1.0	0
Q8ND90	1	1.0	0
Q08379	1	1.0	0
P30536	1	1.0	0
Q9H9H4	1	1.0	0
Q16864	1	1.0	0
P54920	1	1.0	0
P50990	1	1.0	0
P0CG48	1	1.0	0
Q13162	1	1.0	0
P98066	1	1.0	0
Q13137	1	1.0	0
P50991	1	1.0	0
P16152	1	1.0	0
Q96EY1	1	1.0	0
P49368	1	1.0	0
P35372	1	1.0	0
P40227	1	1.0	0
Q9C005	1	1.0	0
P78371	1	1.0	0
Q05639	1	1.0	0
P68104	1	1.0	0
Q96FQ6	1	1.0	0
Q15233	1	1.0	0
Q06830	1	1.0	0
Q9Y2W2	1	1.0	0
Q8TC12	1	1.0	0
Q08380	1	1.0	0
Q9NRW1	1	1.0	0
Q92956	1	1.0	0
Q7Z4H7	1	1.0	0
Q16543	1	1.0	0
Q99962	1	1.0	0
P02545	1	1.0	0
P52789	1	1.0	0
P07437	1	1.0	0
Q16666	1	1.0	0
Q9HCD5	1	1.0	0
Q9BX68	1	1.0	0
Q9BUL8	1	1.0	0
P61769	1	1.0	0
Q8WUH6	1	1.0	0
Q8IUH3	1	1.0	0
P41240	1	1.0	0
Q02750	1	1.0	0
Q5JUX0	1	1.0	0
Q9NZL4	1	1.0	0
Q9NXF8	1	1.0	0
P63241	1	1.0	0
Q8NF91	1	1.0	0
P40616	1	1.0	0
Q92882	1	1.0	0
Q6UWN8	1	1.0	0
Q7L4P6	1	1.0	0
Q9H0U9	1	1.0	0
P55198	1	1.0	0
Q15772	1	1.0	0
Q8N5R6	1	1.0	0
Q8N682	1	1.0	0
Q5SW96	1	1.0	0
Q4J6C6	1	1.0	0
Q9UBQ5	1	1.0	0
Q15654	1	1.0	0
Q13432	1	1.0	0
Q6NSJ2	1	1.0	0
Q9NRS6	1	1.0	0
Q5JR59	1	1.0	0
Q86SE5	1	1.0	0
Q9UPY8	1	1.0	0
Q9Y3Q8	1	1.0	0
P10914	1	1.0	0
Q96S65	1	1.0	0
Q12926	1	1.0	0
O14654	1	1.0	0
Q15382	1	1.0	0
P15531	1	1.0	0
P24666	1	1.0	0
P01100	1	1.0	0
Q8WVX3	1	1.0	0
P21673	1	1.0	0
Q96F46	1	1.0	0
Q9H813	1	1.0	0
O95295	1	1.0	0
Q9NRP0	1	1.0	0
Q9H159	1	1.0	0
Q14576	1	1.0	0
Q9H000	1	1.0	0
P56181	1	1.0	0
Q7L8A9	1	1.0	0
O95251	1	1.0	0
O95639	1	1.0	0
O43865	1	1.0	0
O14933	1	1.0	0
P15328	1	1.0	0
Q96IT1	1	1.0	0
Q96BA8	1	1.0	0
P49458	1	1.0	0
Q15223	1	1.0	0
P36955	1	1.0	0
Q9NQZ6	1	1.0	0
O43805	1	1.0	0
O75828	1	1.0	0
P35914	1	1.0	0
P05114	1	1.0	0
P49763	1	1.0	0
Q16774	1	1.0	0
O75177	1	1.0	0
Q15661	1	1.0	0
Q7L5A8	1	1.0	0
Q12893	1	1.0	0
Q16394	1	1.0	0
Q8TBF5	1	1.0	0
Q9Y4P9	1	1.0	0
Q8WVF5	1	1.0	0
P00846	1	1.0	0
O15503	1	1.0	0
O95990	1	1.0	0
Q99541	1	1.0	0
O95273	1	1.0	0
P01024	1	1.0	0
O75909	1	1.0	0
O43739	1	1.0	0
O15162	1	1.0	0
P48201	1	1.0	0
Q99731	1	1.0	0
O76095	1	1.0	0
P05408	1	1.0	0
P08567	1	1.0	0
O14807	1	1.0	0
P13164	1	1.0	0
O14734	1	1.0	0
P56378	1	1.0	0
Q9NX57	1	1.0	0
Q9NUX5	0	0.6842105263157895	0
Q9Y2W1	0	0.9435483870967742	0
Q9UJU6	0	0.9	0
Q9NY33	0	0.9090909090909091	0
Q9Y266	0	0.7972027972027972	0
Q9NZN9	0	0.8235294117647058	0
Q9Y3X0	0	0.8333333333333334	0
Q9UBS4	0	0.8227848101265823	0
Q9UBB6	0	0.7346938775510204	0
Q9Y4P8	0	0.8409090909090909	0
Q9UNF0	0	0.7333333333333333	0
Q9NYB0	0	0.6616541353383458	0
Q9UNE7	0	0.8901515151515151	0
P62633	0	0.8571428571428571	0
Q99729	0	0.9809523809523809	0
P62906	0	0.9135802469135802	0
Q9UHA3	0	1.0	0
Q8IY81	0	0.9304347826086956	0
Q9H8H2	0	0.7258064516129032	0
Q7L2E3	0	0.9213483146067416	0
Q96ME7	0	0.8484848484848485	0
Q15366	0	0.8969072164948454	0
Q08211	0	0.9212598425196851	0
Q9H361	0	0.8571428571428571	0
Q99873	0	0.8525641025641025	0
Q15050	0	0.9154929577464789	0
Q9Y3U8	0	0.9411764705882353	0
Q9NWT1	0	0.9583333333333334	0
Q9NR30	0	0.961038961038961	0
Q9UK17	0	0.7586206896551724	0
Q99575	0	0.88	0
Q13310	0	0.900709219858156	0
Q9BUJ2	0	0.9354838709677419	0
Q15397	0	0.9191919191919192	0
Q9UNX3	0	0.8671875	0
P62910	0	0.898989898989899	0
P62750	0	0.9195402298850575	0
Q07020	0	0.8883928571428571	0
Q99676	0	0.7692307692307693	0
Q96AC1	0	0.8333333333333334	0
Q9H7E9	0	0.7192982456140351	0
Q6DKI1	0	0.96	0
Q96GQ7	0	0.9545454545454546	0
Q6PK04	0	0.95	0
Q16539	0	0.7787234042553192	0
Q02878	0	0.889795918367347	0
