name	is_seed	spd	component_id
Q49A26	1	0.018518518518518517	0
P04637	1	0.023255813953488372	0
P63172	1	0.009708737864077669	0
Q15427	1	0.017857142857142856	0
P31946	1	0.031007751937984496	0
P07900	1	0.022058823529411766	0
Q01844	1	0.023679417122040074	0
P27348	1	0.03800475059382423	0
Q04917	1	0.025830258302583026	0
P08238	1	0.0189328743545611	0
Q9Y6K9	1	0.036414565826330535	0
P61981	1	0.03009259259259259	0
P62258	1	0.037383177570093455	0
P05141	1	0.03314917127071823	0
P12236	1	0.09243697478991597	0
Q9BUZ4	1	0.04938271604938271	0
Q9BRK4	1	0.024875621890547265	0
P50402	1	0.0875	0
P55072	1	0.047619047619047616	0
Q8NHQ1	1	0.018018018018018018	0
Q8ND90	1	0.017699115044247787	0
Q08379	1	0.006535947712418301	0
P54920	1	0.018867924528301886	0
P50990	1	0.056179775280898875	0
P0CG48	1	0.023516237402015677	0
Q13162	1	0.05263157894736842	0
P98066	1	0.07142857142857142	0
Q13137	1	0.0392156862745098	0
P50991	1	0.04568527918781726	0
P16152	1	0.041666666666666664	0
Q96EY1	1	0.0449438202247191	0
P49368	1	0.031746031746031744	0
P35372	1	0.013157894736842105	0
P40227	1	0.03827751196172249	0
Q9C005	1	0.03225806451612903	0
P78371	1	0.047244094488188976	0
Q05639	1	0.056451612903225805	0
P68104	1	0.021917808219178082	0
Q15233	1	0.011976047904191617	0
Q06830	1	0.014705882352941176	0
Q9Y2W2	1	0.06	0
Q08380	1	0.060810810810810814	0
Q92956	1	0.04285714285714286	0
Q16543	1	0.06296296296296296	0
Q99962	1	0.014705882352941176	0
P02545	1	0.02490421455938697	0
P52789	1	0.023809523809523808	0
P07437	1	0.056179775280898875	0
Q16666	1	0.01288659793814433	0
Q9HCD5	1	0.027777777777777776	0
Q9BUL8	1	0.018518518518518517	0
Q8IUH3	1	0.034482758620689655	0
P41240	1	0.01282051282051282	0
Q02750	1	0.03409090909090909	0
Q9NZL4	1	0.012658227848101266	0
P63241	1	0.03076923076923077	0
Q8NF91	1	0.08823529411764706	0
Q92882	1	0.06896551724137931	0
P55198	1	0.05128205128205128	0
Q15772	1	0.25	0
Q8N5R6	1	0.06578947368421052	0
Q9UBQ5	1	0.017857142857142856	0
Q15654	1	0.017964071856287425	0
Q13432	1	0.02	0
Q5JR59	1	0.006711409395973154	0
Q86SE5	1	0.05263157894736842	0
Q9Y3Q8	1	0.058823529411764705	0
P10914	1	0.023255813953488372	0
Q12926	1	0.042105263157894736	0
O14654	1	0.09401709401709402	0
P01100	1	0.0182648401826484	0
Q8WVX3	1	0.1111111111111111	0
P21673	1	0.06060606060606061	0
O95295	1	0.029411764705882353	0
Q14576	1	0.375	0
Q9H000	1	0.03571428571428571	0
P56181	1	0.02631578947368421	0
O95251	1	0.12244897959183673	0
O95639	1	0.034482758620689655	0
O43865	1	0.014814814814814815	0
O75828	1	0.15	0
O75177	1	0.02702702702702703	0
Q7L5A8	1	0.16666666666666666	0
Q16394	1	0.058823529411764705	0
O15503	1	0.05	0
O95990	1	0.1	0
O75909	1	0.06666666666666667	0
O15162	1	0.04807692307692308	0
Q53RE8	1	0.0	1
P30536	1	0.07142857142857142	2
Q96BA8	1	0.029411764705882353	2
Q9H9H4	1	0.0	3
Q16864	1	0.0	4
Q96FQ6	1	0.0	5
Q8TC12	1	0.0	6
Q9NRW1	1	0.02040816326530612	7
Q7L8A9	1	0.14285714285714285	7
Q9BX68	1	0.0	8
P61769	1	0.0	9
Q8WUH6	1	0.0	10
Q5JUX0	1	0.0	11
Q9NXF8	1	0.0	12
P40616	1	0.0	13
Q7L4P6	1	0.0	14
Q9H0U9	1	0.0	15
Q8N682	1	0.0	16
Q5SW96	1	0.0	17
Q4J6C6	1	0.0	18
Q6NSJ2	1	0.0	19
Q9NRS6	1	0.0	20
Q9UPY8	1	0.0	21
Q96S65	1	0.0	22
Q15382	1	0.0	23
P15531	1	0.0	24
P24666	1	0.0	25
Q96F46	1	0.0	26
Q9H813	1	0.0	27
Q9NRP0	1	0.0	28
Q9H159	1	0.0	29
O14933	1	0.0	30
P15328	1	0.0	31
Q96IT1	1	0.0	32
P49458	1	0.0	33
Q15223	1	0.0	34
P36955	1	0.0	35
Q9NQZ6	1	0.0	36
O43805	1	0.0	37
P35914	1	0.0	38
P05114	1	0.0	39
P49763	1	0.0	40
Q16774	1	0.0	41
Q15661	1	0.0	42
O95989	1	0.0	43
Q12893	1	0.0	44
Q8TBF5	1	0.0	45
Q9Y4P9	1	0.0	46
P14210	1	0.0	47
Q8WVF5	1	0.0	48
P00846	1	0.0	49
Q99541	1	0.0	50
O95273	1	0.0	51
P01024	1	0.0	52
O43739	1	0.0	53
P48201	1	0.0	54
O76095	1	0.0	55
P05408	1	0.0	56
P08567	1	0.0	57
O14807	1	0.0	58
P13164	1	0.0	59
O14734	1	0.0	60
P56378	1	0.0	61
Q9NX57	1	0.0	62
