name	is_seed	spd	component_id
Q15427	1	1.0	0
P17980	1	1.0	0
Q9HD26	1	1.0	0
P55072	1	1.0	0
Q9BYM8	1	1.0	0
Q16666	1	1.0	0
Q96JM7	1	1.0	0
Q8WW12	1	1.0	0
Q9BSJ6	1	1.0	0
Q8N4H5	1	1.0	0
Q15007	1	1.0	0
O96006	1	1.0	0
Q9P1W9	1	1.0	0
Q9NQZ6	1	1.0	0
O00308	1	1.0	0
Q8N9W6	1	1.0	0
O95273	1	1.0	0
O15162	1	1.0	0
Q9UBS4	0	0.34177215189873417	0
Q9UBB6	0	0.22448979591836735	0
Q9NYB0	0	0.2631578947368421	0
Q9UNE7	0	0.42803030303030304	0
Q9UHA3	0	0.5789473684210527	0
Q8IY81	0	0.5739130434782609	0
Q7L2E3	0	0.5393258426966292	0
Q96ME7	0	0.5303030303030303	0
Q08211	0	0.5275590551181102	0
Q15050	0	0.49295774647887325	0
Q9NWT1	0	0.375	0
Q9NR30	0	0.5454545454545454	0
Q99575	0	0.4666666666666667	0
Q13310	0	0.5319148936170213	0
Q9BUJ2	0	0.5564516129032258	0
Q15397	0	0.6262626262626263	0
Q96AC1	0	0.37037037037037035	0
Q9H7E9	0	0.2807017543859649	0
Q96GQ7	0	0.5606060606060606	0
Q49A26	0	0.4423076923076923	0
Q6PK04	0	0.45	0
Q02878	0	0.42448979591836733	0
Q9BRZ2	0	0.5	0
Q9H7B2	0	0.6119402985074627	0
Q15022	0	0.5048543689320388	0
Q9BZE4	0	0.6442307692307693	0
Q504Q3	0	0.36075949367088606	0
P62888	0	0.5026737967914439	0
Q9H9Y2	0	0.45454545454545453	0
Q7Z2W4	0	0.5727272727272728	0
Q96D46	0	0.3225806451612903	0
Q9BXY0	0	0.5769230769230769	0
Q9Y6E2	0	0.2545454545454545	0
Q9NRW3	0	0.6	0
Q99848	0	0.6055045871559633	0
Q9GZR7	0	0.5289855072463768	0
Q9Y221	0	0.5769230769230769	0
Q13247	0	0.6081081081081081	0
Q13823	0	0.5740740740740741	0
P83731	0	0.4533333333333333	0
Q9NW13	0	0.532258064516129	0
P62753	0	0.46733668341708545	0
Q9UJV9	0	0.5483870967741935	0
Q9HCE7	0	0.42696629213483145	0
Q9H0R8	0	0.4044943820224719	0
Q9Y297	0	0.34411764705882353	0
Q9UBU9	0	0.2551928783382789	0
Q9H3D4	0	0.40186915887850466	0
Q9UKB1	0	0.3233695652173913	0
Q9Y676	0	0.36	0
Q9H492	0	0.3979591836734694	0
Q9NQC7	0	0.42827868852459017	0
O95817	0	0.31725888324873097	0
P34932	0	0.4612794612794613	0
Q96EP5	0	0.45	0
P04637	0	0.3607456140350877	0
Q9UMX0	0	0.32989690721649484	0
Q00613	0	0.39655172413793105	0
P04792	0	0.3888888888888889	0
Q13501	0	0.43014705882352944	0
Q9H4A3	0	0.32515337423312884	0
P61086	0	0.47435897435897434	0
P48556	0	0.7976190476190477	0
Q99832	0	0.41363636363636364	0
Q9NTK5	0	0.4909090909090909	0
P50502	0	0.5192307692307693	0
Q06787	0	0.5471698113207547	0
Q15653	0	0.44	0
Q2TAK8	0	0.625	0
P51795	0	0.5	0
P20618	0	0.664	0
Q8WUM4	0	0.5	0
Q8NF50	0	0.2926829268292683	0
P11940	0	0.5061728395061729	0
Q9NYF8	0	0.4835164835164835	0
P62191	0	0.6691729323308271	0
P00441	0	0.36394557823129253	0
P63104	0	0.3569230769230769	0
P62942	0	0.3230769230769231	0
P62993	0	0.29147465437788017	0
P31946	0	0.3452685421994885	0
P49321	0	0.5294117647058824	0
P63208	0	0.391705069124424	0
P28070	0	0.7555555555555555	0
Q15678	0	0.35365853658536583	0
P50995	0	0.38461538461538464	0
P50851	0	0.55	0
P05109	0	0.53125	0
P81408	0	0.2571428571428571	0
P07900	0	0.34782608695652173	0
Q01844	0	0.3115942028985507	0
Q14008	0	0.38095238095238093	0
P16949	0	0.36666666666666664	0
Q92917	0	0.5333333333333333	0
Q99829	0	0.5161290322580645	0
Q5S007	0	0.3808353808353808	0
P02511	0	0.32894736842105265	0
P60896	0	0.6062992125984252	0
P07602	0	0.5116279069767442	0
Q96B67	0	0.4666666666666667	0
Q14146	0	0.6666666666666666	0
P07355	0	0.5714285714285714	0
P61088	0	0.35807860262008734	0
P49720	0	0.72	0
P54252	0	0.5487804878048781	0
Q14764	0	0.4520547945205479	0
Q969T9	0	0.43137254901960786	0
Q9NR12	0	0.3511450381679389	0
P07237	0	0.4797297297297297	0
Q9BZV1	0	0.7254901960784313	0
P68036	0	0.4961832061068702	0
Q15884	0	0.3235294117647059	0
P51149	0	0.3220338983050847	0
P27348	0	0.38173302107728335	0
P28074	0	0.6862745098039216	0
P55957	0	0.3064516129032258	0
Q16401	0	0.7671232876712328	0
P08758	0	0.42857142857142855	0
Q99732	0	0.5116279069767442	0
Q04917	0	0.3333333333333333	0
P49792	0	0.5032679738562091	0
P05161	0	0.36683417085427134	0
P08238	0	0.3501683501683502	0
P25787	0	0.6587301587301587	0
Q96SZ6	0	0.3333333333333333	0
Q9Y6K9	0	0.37604456824512533	0
Q00839	0	0.49075975359342916	0
P01241	0	0.4266666666666667	0
Q13435	0	0.5725190839694656	0
P61981	0	0.3333333333333333	0
P62258	0	0.3558139534883721	0
P42858	0	0.31962025316455694	0
Q15149	0	0.5210084033613446	0
Q9UBN7	0	0.4823008849557522	0
P05141	0	0.5	0
P08670	0	0.45692883895131087	0
P28066	0	0.6779661016949152	0
P46108	0	0.25157232704402516	0
Q92567	0	0.6	0
P63279	0	0.35096153846153844	0
P55735	0	0.5135135135135135	0
P62195	0	0.605	0
Q9UJY5	0	0.3880597014925373	0
P61923	0	0.32558139534883723	0
P12236	0	0.39166666666666666	0
P35998	0	0.654320987654321	0
Q07912	0	0.3875	0
P67775	0	0.3549618320610687	0
Q13283	0	0.4652956298200514	0
P15880	0	0.4448979591836735	0
P22314	0	0.40669856459330145	0
P12931	0	0.28217821782178215	0
Q9Y230	0	0.46863468634686345	0
P19338	0	0.5272206303724928	0
P46109	0	0.2890625	0
Q13200	0	0.6065573770491803	0
Q15554	0	0.3306122448979592	0
P25788	0	0.5650406504065041	0
P84022	0	0.36335403726708076	0
Q15038	0	0.43373493975903615	0
Q9UQ90	0	0.32432432432432434	0
Q9H0W5	0	0.4180672268907563	0
Q14258	0	0.2362959020755721	0
Q16659	0	0.34877384196185285	0
Q15051	0	0.3387096774193548	0
Q9UQL6	0	0.4504792332268371	0
Q13148	0	0.5107913669064749	0
