name	is_seed	spd	component_id
Q15427	1	1.0	0
P17980	1	1.0	0
Q9HD26	1	1.0	0
P55072	1	1.0	0
Q9BYM8	1	1.0	0
Q16666	1	1.0	0
Q96JM7	1	1.0	0
Q8WW12	1	1.0	0
Q9BSJ6	1	1.0	0
Q8N4H5	1	1.0	0
Q15007	1	1.0	0
O96006	1	1.0	0
Q9P1W9	1	1.0	0
Q9NQZ6	1	1.0	0
O00308	1	1.0	0
O95273	1	1.0	0
O15162	1	1.0	0
Q9UBS4	0	0.325	0
Q9UBB6	0	0.23404255319148937	0
Q9NYB0	0	0.25735294117647056	0
Q9UNE7	0	0.437984496124031	0
Q9UHA3	0	0.5789473684210527	0
Q8IY81	0	0.5689655172413793	0
Q7L2E3	0	0.5384615384615384	0
Q96ME7	0	0.5538461538461539	0
Q08211	0	0.5234375	0
Q15050	0	0.5	0
Q9NWT1	0	0.391304347826087	0
Q9NR30	0	0.5359477124183006	0
Q99575	0	0.47368421052631576	0
Q13310	0	0.524822695035461	0
Q9BUJ2	0	0.5491803278688525	0
Q15397	0	0.64	0
Q96AC1	0	0.37037037037037035	0
Q9H7E9	0	0.2982456140350877	0
Q96GQ7	0	0.5692307692307692	0
Q49A26	0	0.4444444444444444	0
Q6PK04	0	0.47368421052631576	0
Q02878	0	0.4256198347107438	0
Q09161	0	0.4411764705882353	0
Q9BRZ2	0	0.5	0
Q9H7B2	0	0.6029411764705882	0
Q15022	0	0.5064516129032258	0
Q9BZE4	0	0.6504854368932039	0
Q504Q3	0	0.36538461538461536	0
P62888	0	0.5052631578947369	0
Q9H9Y2	0	0.4838709677419355	0
Q9NVX2	0	0.6388888888888888	0
Q7Z2W4	0	0.5803571428571429	0
Q96D46	0	0.32786885245901637	0
Q9BXY0	0	0.5769230769230769	0
Q9Y6E2	0	0.2545454545454545	0
Q9NRW3	0	0.5454545454545454	0
Q99848	0	0.6055045871559633	0
Q9GZR7	0	0.5401459854014599	0
Q9Y221	0	0.5769230769230769	0
Q13247	0	0.6081081081081081	0
Q13823	0	0.5636363636363636	0
P83731	0	0.4503311258278146	0
Q9NW13	0	0.532258064516129	0
P62753	0	0.47474747474747475	0
Q9UJV9	0	0.5448717948717948	0
Q9HCE7	0	0.4293785310734463	0
Q9H0R8	0	0.40454545454545454	0
Q9Y297	0	0.34328358208955223	0
Q9UBU9	0	0.2565130260521042	0
Q9H3D4	0	0.4036697247706422	0
Q9UKB1	0	0.32231404958677684	0
Q9Y676	0	0.37254901960784315	0
Q9H492	0	0.4	0
Q9HCE1	0	0.23755656108597284	0
Q9NQC7	0	0.4259634888438134	0
O95817	0	0.3145780051150895	0
P34932	0	0.4711864406779661	0
Q96EP5	0	0.45	0
P04637	0	0.3654485049833887	0
Q9UMX0	0	0.32989690721649484	0
Q00613	0	0.415929203539823	0
P04792	0	0.3882978723404255	0
Q13501	0	0.42962962962962964	0
Q9H4A3	0	0.3271604938271605	0
P61086	0	0.4805194805194805	0
P48556	0	0.7976190476190477	0
Q99832	0	0.4125560538116592	0
Q9NTK5	0	0.4727272727272727	0
P50502	0	0.5094339622641509	0
Q06787	0	0.5294117647058824	0
Q2TAK8	0	0.625	0
P20618	0	0.672	0
Q8WUM4	0	0.5	0
Q8NF50	0	0.2926829268292683	0
P11940	0	0.49795918367346936	0
Q9NYF8	0	0.4946236559139785	0
P62191	0	0.6666666666666666	0
P00441	0	0.3664383561643836	0
P63104	0	0.3549382716049383	0
P62942	0	0.34375	0
P62993	0	0.29308323563892147	0
P31946	0	0.3359173126614987	0
P49321	0	0.5283018867924528	0
P63208	0	0.39436619718309857	0
P28070	0	0.75	0
Q15678	0	0.35	0
P50995	0	0.39473684210526316	0
P50851	0	0.5454545454545454	0
P05109	0	0.5238095238095238	0
P81408	0	0.2463768115942029	0
P07900	0	0.34411764705882353	0
Q01844	0	0.3151183970856102	0
Q14008	0	0.37735849056603776	0
P16949	0	0.3898305084745763	0
Q92917	0	0.5517241379310345	0
Q99829	0	0.5	0
Q5S007	0	0.375	0
P02511	0	0.33766233766233766	0
P60896	0	0.6062992125984252	0
P07602	0	0.5116279069767442	0
Q96B67	0	0.4666666666666667	0
Q14146	0	0.6666666666666666	0
P07355	0	0.5681818181818182	0
P61088	0	0.36123348017621143	0
P49720	0	0.73	0
P54252	0	0.5555555555555556	0
Q14764	0	0.45714285714285713	0
Q969T9	0	0.44	0
P07237	0	0.4791666666666667	0
Q9BZV1	0	0.7307692307692307	0
P68036	0	0.49242424242424243	0
Q15884	0	0.3188405797101449	0
P51149	0	0.3202247191011236	0
P27348	0	0.38004750593824227	0
P28074	0	0.7019230769230769	0
P55957	0	0.31746031746031744	0
Q16401	0	0.7567567567567568	0
P08758	0	0.43548387096774194	0
Q99732	0	0.5	0
Q04917	0	0.33210332103321033	0
P49792	0	0.5033557046979866	0
P05161	0	0.365	0
P08238	0	0.3476764199655766	0
P25787	0	0.65625	0
Q96SZ6	0	0.3125	0
Q9Y6K9	0	0.3753501400560224	0
Q00839	0	0.4927536231884058	0
P01241	0	0.43243243243243246	0
Q13435	0	0.5736434108527132	0
P61981	0	0.33101851851851855	0
P62258	0	0.34813084112149534	0
P05549	0	0.32727272727272727	0
P42858	0	0.3173076923076923	0
Q15149	0	0.5126050420168067	0
Q9UBN7	0	0.4954954954954955	0
P05141	0	0.5027624309392266	0
P08670	0	0.45149253731343286	0
P28066	0	0.6923076923076923	0
P46108	0	0.25316455696202533	0
Q92567	0	0.5769230769230769	0
P63279	0	0.3470873786407767	0
P55735	0	0.5	0
P62195	0	0.6069651741293532	0
Q9UJY5	0	0.373134328358209	0
P61923	0	0.32558139534883723	0
P12236	0	0.3949579831932773	0
P35998	0	0.656441717791411	0
Q07912	0	0.38961038961038963	0
P67775	0	0.3563218390804598	0
Q13283	0	0.4599483204134367	0
P15880	0	0.45528455284552843	0
P22314	0	0.40865384615384615	0
P12931	0	0.2839506172839506	0
Q9Y230	0	0.4756554307116105	0
P19338	0	0.523121387283237	0
P46109	0	0.2868217054263566	0
Q13200	0	0.6081632653061224	0
Q15554	0	0.3346938775510204	0
P25788	0	0.5679012345679012	0
P84022	0	0.365625	0
Q15038	0	0.40963855421686746	0
Q9UQ90	0	0.2972972972972973	0
Q9H0W5	0	0.41509433962264153	0
Q14258	0	0.23570283270978087	0
Q16659	0	0.3490304709141274	0
Q15051	0	0.3333333333333333	0
Q9UQL6	0	0.4504792332268371	0
Q13148	0	0.5124555160142349	0
P60981	0	0.313953488372093	0
