name	is_seed	spd	component_id
Q53RE8	1	1.0	0
Q9BRK4	1	1.0	0
P54920	1	1.0	0
P0CG48	1	1.0	0
Q96FQ6	1	1.0	0
Q92956	1	1.0	0
Q99962	1	1.0	0
P52789	1	1.0	0
Q16666	1	1.0	0
Q9HCD5	1	1.0	0
Q9BX68	1	1.0	0
Q9BUL8	1	1.0	0
Q8WUH6	1	1.0	0
P41240	1	1.0	0
Q5JUX0	1	1.0	0
Q9NZL4	1	1.0	0
Q15772	1	1.0	0
Q8N5R6	1	1.0	0
Q9UBQ5	1	1.0	0
Q9NRS6	1	1.0	0
Q86SE5	1	1.0	0
Q9Y3Q8	1	1.0	0
P10914	1	1.0	0
Q12926	1	1.0	0
Q15382	1	1.0	0
P15531	1	1.0	0
P21673	1	1.0	0
Q9NRP0	1	1.0	0
Q9H159	1	1.0	0
Q14576	1	1.0	0
P56181	1	1.0	0
O95639	1	1.0	0
O43865	1	1.0	0
O14933	1	1.0	0
P15328	1	1.0	0
Q96IT1	1	1.0	0
Q96BA8	1	1.0	0
Q15223	1	1.0	0
P36955	1	1.0	0
P35914	1	1.0	0
P49763	1	1.0	0
O75177	1	1.0	0
Q7L5A8	1	1.0	0
Q16394	1	1.0	0
Q8TBF5	1	1.0	0
Q8WVF5	1	1.0	0
P01024	1	1.0	0
O76095	1	1.0	0
P05408	1	1.0	0
P08567	1	1.0	0
Q9UJU6	0	0.6041666666666666	0
Q9Y3X0	0	0.4166666666666667	0
Q9UBB6	0	0.3829787234042553	0
Q9Y4P8	0	0.5116279069767442	0
Q9UNE7	0	0.5465116279069767	0
P62633	0	0.6115702479338843	0
Q99729	0	0.8076923076923077	0
Q9UHA3	0	0.7894736842105263	0
Q8IY81	0	0.6637931034482759	0
Q9H8H2	0	0.42105263157894735	0
Q7L2E3	0	0.6153846153846154	0
Q96ME7	0	0.5692307692307692	0
Q15366	0	0.6354166666666666	0
Q08211	0	0.61328125	0
Q99873	0	0.5705128205128205	0
Q15050	0	0.5347222222222222	0
Q9Y3U8	0	0.5328467153284672	0
Q9NWT1	0	0.5652173913043478	0
Q9NR30	0	0.6209150326797386	0
Q99575	0	0.5921052631578947	0
Q13310	0	0.6028368794326241	0
Q15397	0	0.68	0
Q96AC1	0	0.37037037037037035	0
Q9H7E9	0	0.3333333333333333	0
Q6DKI1	0	0.84	0
Q96GQ7	0	0.7076923076923077	0
Q49A26	0	0.5370370370370371	0
Q6PK04	0	0.42105263157894735	0
Q16539	0	0.3922413793103448	0
Q09161	0	0.5735294117647058	0
Q9BRZ2	0	0.6818181818181818	0
Q9H7B2	0	0.7058823529411765	0
Q9BZE4	0	0.7087378640776699	0
Q9UET6	0	0.5784313725490197	0
Q504Q3	0	0.4551282051282051	0
Q00577	0	0.7352941176470589	0
Q9H9Y2	0	0.6129032258064516	0
Q9NVX2	0	0.5555555555555556	0
Q7Z2W4	0	0.6428571428571429	0
Q96D46	0	0.4918032786885246	0
Q9BXY0	0	0.6346153846153846	0
P84090	0	0.6351351351351351	0
Q9NRW3	0	1.0	0
Q99848	0	0.6422018348623854	0
Q9GZR7	0	0.583941605839416	0
Q9Y221	0	0.7692307692307693	0
Q13823	0	0.6	0
Q9ULW3	0	0.5454545454545454	0
Q9NW13	0	0.5483870967741935	0
Q9GZQ8	0	0.5151515151515151	0
Q9HCE7	0	0.5141242937853108	0
Q9H0R8	0	0.5022727272727273	0
Q9Y297	0	0.4417910447761194	0
Q9NZ43	0	0.625	0
Q9UBU9	0	0.39579158316633267	0
Q9C0B0	0	0.49097472924187724	0
Q9Y2R9	0	0.3835616438356164	0
Q9UKB1	0	0.4490358126721763	0
Q9Y676	0	0.5490196078431373	0
Q9C0C9	0	0.4186046511627907	0
Q9H492	0	0.5307692307692308	0
Q9HCE1	0	0.37104072398190047	0
Q9GZS1	0	0.4878048780487805	0
Q9NQC7	0	0.5314401622718052	0
O95817	0	0.3887468030690537	0
P34932	0	0.5457627118644067	0
O75208	0	0.21428571428571427	0
P04637	0	0.4407530454042082	0
Q15365	0	0.5319148936170213	0
Q9UMX0	0	0.4948453608247423	0
Q8TEW6	0	0.5	0
Q00613	0	0.4336283185840708	0
P10415	0	0.42990654205607476	0
P04792	0	0.46808510638297873	0
Q9UBV8	0	0.7307692307692307	0
Q13501	0	0.5555555555555556	0
Q9H4A3	0	0.4382716049382716	0
P61086	0	0.7012987012987013	0
P48556	0	0.7976190476190477	0
Q99832	0	0.5246636771300448	0
P50502	0	0.49056603773584906	0
Q8WXB1	0	0.6666666666666666	0
Q06787	0	0.5490196078431373	0
Q15427	0	0.5178571428571429	0
P61289	0	0.5178571428571429	0
P25398	0	0.5	0
P17706	0	0.5454545454545454	0
O95831	0	0.5338983050847458	0
P20618	0	0.672	0
Q8WUM4	0	0.6293103448275862	0
Q9BQC3	0	0.4444444444444444	0
P11940	0	0.6163265306122448	0
P47756	0	0.5596330275229358	0
P62191	0	0.6962962962962963	0
P00441	0	0.4897260273972603	0
Q9UBT2	0	0.6585365853658537	0
Q99614	0	0.5697674418604651	0
P63104	0	0.4645061728395062	0
P27816	0	0.6714285714285714	0
P62993	0	0.40328253223915594	0
P31946	0	0.4005167958656331	0
P50395	0	0.5074626865671642	0
P49321	0	0.49056603773584906	0
P63208	0	0.43661971830985913	0
Q03933	0	0.35714285714285715	0
P21266	0	0.39285714285714285	0
P15311	0	0.5063291139240507	0
Q15678	0	0.4125	0
P05109	0	0.5555555555555556	0
P78362	0	0.3673469387755102	0
Q9H8Y8	0	0.3786407766990291	0
P07900	0	0.4441176470588235	0
Q01844	0	0.43169398907103823	0
Q14008	0	0.5	0
P57076	0	0.38461538461538464	0
P16949	0	0.6440677966101694	0
P13693	0	0.6078431372549019	0
Q5S007	0	0.4632352941176471	0
P33993	0	0.5347826086956522	0
P17980	0	0.5771428571428572	0
P60896	0	0.6535433070866141	0
Q14146	0	0.5555555555555556	0
Q9Y2Z0	0	0.36231884057971014	0
Q9NQW7	0	0.5970149253731343	0
