name	is_seed	spd	component_id
Q53RE8	1	1.0	0
Q9BRK4	1	1.0	0
P54920	1	1.0	0
P0CG48	1	1.0	0
Q96FQ6	1	1.0	0
P41240	1	1.0	0
Q92956	1	1.0	0
Q99962	1	1.0	0
P52789	1	1.0	0
Q16666	1	1.0	0
Q9BXS6	1	1.0	0
Q9HCD5	1	1.0	0
Q9BX68	1	1.0	0
Q9BUL8	1	1.0	0
Q15772	1	1.0	0
Q5JUX0	1	1.0	0
Q9NZL4	1	1.0	0
Q8N5R6	1	1.0	0
Q14576	1	1.0	0
Q9UBQ5	1	1.0	0
Q9NRS6	1	1.0	0
Q86SE5	1	1.0	0
Q99750	1	1.0	0
Q9Y3Q8	1	1.0	0
P10914	1	1.0	0
Q8WUH6	1	1.0	0
Q12926	1	1.0	0
Q15382	1	1.0	0
P15531	1	1.0	0
P21673	1	1.0	0
Q15223	1	1.0	0
Q9NRP0	1	1.0	0
Q9H159	1	1.0	0
P56181	1	1.0	0
O95639	1	1.0	0
O43865	1	1.0	0
O14933	1	1.0	0
P15328	1	1.0	0
Q96IT1	1	1.0	0
Q96BA8	1	1.0	0
P36955	1	1.0	0
P35914	1	1.0	0
P49763	1	1.0	0
O75177	1	1.0	0
Q16394	1	1.0	0
Q7L5A8	1	1.0	0
O76095	1	1.0	0
Q8TBF5	1	1.0	0
Q8WVF5	1	1.0	0
P01024	1	1.0	0
P08567	1	1.0	0
P05408	1	1.0	0
Q9UJU6	0	0.66	0
Q9Y3X0	0	0.4166666666666667	0
Q9UBB6	0	0.375	0
Q9Y4P8	0	0.5454545454545454	0
Q9UNE7	0	0.5444444444444444	0
P62633	0	0.6016260162601627	0
Q99729	0	0.8073394495412844	0
Q9UHA3	0	0.7894736842105263	0
Q8IY81	0	0.6810344827586207	0
Q9H8H2	0	0.43548387096774194	0
Q7L2E3	0	0.648936170212766	0
Q96ME7	0	0.609375	0
Q15366	0	0.6310679611650486	0
Q08211	0	0.6254826254826255	0
Q99873	0	0.6114649681528662	0
Q15050	0	0.5454545454545454	0
Q9Y3U8	0	0.5588235294117647	0
Q9NWT1	0	0.6	0
Q9NR30	0	0.6346153846153846	0
Q99575	0	0.6103896103896104	0
Q13310	0	0.625	0
Q15397	0	0.7	0
Q96AC1	0	0.38181818181818183	0
Q9H7E9	0	0.3559322033898305	0
Q6DKI1	0	0.8076923076923077	0
Q96GQ7	0	0.7352941176470589	0
Q49A26	0	0.6037735849056604	0
Q6PK04	0	0.42105263157894735	0
Q16539	0	0.4024896265560166	0
Q09161	0	0.5899280575539568	0
Q9BRZ2	0	0.7142857142857143	0
Q9H7B2	0	0.7246376811594203	0
Q9BZE4	0	0.7142857142857143	0
Q9UET6	0	0.58	0
Q9BRT6	0	0.6666666666666666	0
Q504Q3	0	0.45768025078369906	0
Q9Y6M1	0	0.6530612244897959	0
Q00577	0	0.7435897435897436	0
Q9H9Y2	0	0.59375	0
Q7Z2W4	0	0.6578947368421053	0
Q96D46	0	0.5	0
Q9BXY0	0	0.6274509803921569	0
P84090	0	0.6351351351351351	0
Q9NRW3	0	1.0	0
Q99848	0	0.6759259259259259	0
Q9GZR7	0	0.5755395683453237	0
Q9Y221	0	0.76	0
Q13823	0	0.6428571428571429	0
Q9ULW3	0	0.6086956521739131	0
Q9NW13	0	0.578125	0
Q9GZQ8	0	0.5175438596491229	0
Q9HCE7	0	0.5096952908587258	0
Q9H0R8	0	0.5	0
Q9Y297	0	0.4542857142857143	0
Q9NZ43	0	0.6206896551724138	0
Q9UBU9	0	0.40390243902439027	0
Q9C0B0	0	0.5071428571428571	0
Q9Y2R9	0	0.40540540540540543	0
Q9UKB1	0	0.4562841530054645	0
Q9Y676	0	0.5576923076923077	0
Q9C0C9	0	0.4578313253012048	0
Q9H492	0	0.5336658354114713	0
Q9HCE1	0	0.37843784378437845	0
Q9GZS1	0	0.5	0
Q9NQC7	0	0.5318725099601593	0
O95817	0	0.40554156171284633	0
P34932	0	0.5514950166112956	0
O75208	0	0.23076923076923078	0
P04637	0	0.44385026737967914	0
Q15365	0	0.5505050505050505	0
Q9UMX0	0	0.495	0
Q8TEW6	0	0.5128205128205128	0
Q00613	0	0.4396551724137931	0
P10415	0	0.4537037037037037	0
P04792	0	0.48148148148148145	0
Q9UBV8	0	0.7037037037037037	0
Q8IZQ1	0	0.5892857142857143	0
Q13501	0	0.5724381625441696	0
Q9H4A3	0	0.45454545454545453	0
P61086	0	0.7	0
P48556	0	0.7816091954022989	0
Q99832	0	0.5418502202643172	0
P50502	0	0.5	0
Q8WXB1	0	0.6666666666666666	0
Q06787	0	0.5818181818181818	0
Q15427	0	0.5267857142857143	0
P61289	0	0.5449101796407185	0
P25398	0	0.5242718446601942	0
P17706	0	0.5252525252525253	0
O95831	0	0.5508474576271186	0
P20618	0	0.6538461538461539	0
Q8WUM4	0	0.6470588235294118	0
Q9BQC3	0	0.4444444444444444	0
P11940	0	0.636734693877551	0
P47756	0	0.5803571428571429	0
P12830	0	0.35914332784184516	0
P62191	0	0.7092198581560284	0
P00441	0	0.4966442953020134	0
Q9UBT2	0	0.6666666666666666	0
Q99614	0	0.5930232558139535	0
P63104	0	0.46504559270516715	0
P27816	0	0.6891891891891891	0
P62993	0	0.4088335220838052	0
P31946	0	0.4223918575063613	0
P50395	0	0.4927536231884058	0
P49321	0	0.5185185185185185	0
P63208	0	0.45739910313901344	0
Q03933	0	0.38596491228070173	0
P21266	0	0.4074074074074074	0
P15311	0	0.5240963855421686	0
Q15678	0	0.4235294117647059	0
P05109	0	0.5294117647058824	0
P78362	0	0.37922077922077924	0
Q9H8Y8	0	0.4095238095238095	0
P07900	0	0.4544159544159544	0
Q01844	0	0.44821428571428573	0
Q14008	0	0.5045871559633027	0
P57076	0	0.3793103448275862	0
P16949	0	0.6190476190476191	0
P13693	0	0.5882352941176471	0
Q5S007	0	0.48175182481751827	0
Q9BT22	0	0.8888888888888888	0
P33993	0	0.5384615384615384	0
P17980	0	0.5769230769230769	0
