name	is_seed	spd	component_id
Q53RE8	1	1.0	0
Q9BRK4	1	1.0	0
P54920	1	1.0	0
P0CG48	1	1.0	0
Q96FQ6	1	1.0	0
Q92956	1	1.0	0
Q7Z4H7	1	1.0	0
Q99962	1	1.0	0
P52789	1	1.0	0
Q16666	1	1.0	0
Q9HCD5	1	1.0	0
Q9BX68	1	1.0	0
Q9BUL8	1	1.0	0
Q8WUH6	1	1.0	0
P41240	1	1.0	0
Q5JUX0	1	1.0	0
Q9NZL4	1	1.0	0
Q15772	1	1.0	0
Q8N5R6	1	1.0	0
Q9UBQ5	1	1.0	0
Q9NRS6	1	1.0	0
Q86SE5	1	1.0	0
Q9Y3Q8	1	1.0	0
P10914	1	1.0	0
Q12926	1	1.0	0
Q15382	1	1.0	0
P15531	1	1.0	0
P21673	1	1.0	0
Q9NRP0	1	1.0	0
Q9H159	1	1.0	0
Q14576	1	1.0	0
P56181	1	1.0	0
O95639	1	1.0	0
O43865	1	1.0	0
O14933	1	1.0	0
P15328	1	1.0	0
Q96IT1	1	1.0	0
Q96BA8	1	1.0	0
Q15223	1	1.0	0
P36955	1	1.0	0
P35914	1	1.0	0
P49763	1	1.0	0
O75177	1	1.0	0
Q7L5A8	1	1.0	0
Q16394	1	1.0	0
Q8TBF5	1	1.0	0
Q8WVF5	1	1.0	0
P01024	1	1.0	0
O76095	1	1.0	0
P05408	1	1.0	0
P08567	1	1.0	0
Q9UJU6	0	0.6	0
Q9Y3X0	0	0.4166666666666667	0
Q9UBB6	0	0.40816326530612246	0
Q9Y4P8	0	0.5227272727272727	0
Q9UNE7	0	0.5416666666666666	0
P62633	0	0.5966386554621849	0
Q99729	0	0.8095238095238095	0
Q9UHA3	0	0.7894736842105263	0
Q8IY81	0	0.6608695652173913	0
Q9H8H2	0	0.3870967741935484	0
Q7L2E3	0	0.6179775280898876	0
Q96ME7	0	0.5454545454545454	0
Q15366	0	0.6494845360824743	0
Q08211	0	0.6259842519685039	0
Q99873	0	0.5833333333333334	0
Q15050	0	0.5352112676056338	0
Q9Y3U8	0	0.5367647058823529	0
Q9NWT1	0	0.5416666666666666	0
Q9NR30	0	0.6298701298701299	0
Q99575	0	0.6133333333333333	0
Q13310	0	0.6099290780141844	0
Q15397	0	0.6666666666666666	0
Q96AC1	0	0.37037037037037035	0
Q9H7E9	0	0.3157894736842105	0
Q6DKI1	0	0.84	0
Q96GQ7	0	0.696969696969697	0
Q49A26	0	0.5384615384615384	0
Q6PK04	0	0.4	0
Q16539	0	0.3872340425531915	0
Q9BRZ2	0	0.7	0
Q9H7B2	0	0.7313432835820896	0
Q9BZE4	0	0.6923076923076923	0
Q9UET6	0	0.5784313725490197	0
Q504Q3	0	0.4588607594936709	0
Q00577	0	0.7297297297297297	0
Q9H9Y2	0	0.5757575757575758	0
Q7Z2W4	0	0.6363636363636364	0
Q96D46	0	0.4838709677419355	0
Q9BXY0	0	0.6153846153846154	0
P84090	0	0.6351351351351351	0
Q9NRW3	0	1.0	0
Q99848	0	0.6513761467889908	0
Q9GZR7	0	0.5652173913043478	0
Q9Y221	0	0.7692307692307693	0
Q13823	0	0.5925925925925926	0
Q9ULW3	0	0.5652173913043478	0
Q9NW13	0	0.532258064516129	0
Q9GZQ8	0	0.5331325301204819	0
Q9HCE7	0	0.5168539325842697	0
Q9H0R8	0	0.503370786516854	0
Q9Y297	0	0.45294117647058824	0
Q9NZ43	0	0.625	0
Q9UBU9	0	0.4035608308605341	0
Q9C0B0	0	0.4910394265232975	0
Q9Y2R9	0	0.375	0
Q9UKB1	0	0.45108695652173914	0
Q9Y676	0	0.54	0
Q9C0C9	0	0.43529411764705883	0
Q9H492	0	0.5306122448979592	0
Q9GZS1	0	0.4878048780487805	0
Q9NQC7	0	0.5389344262295082	0
O95817	0	0.39847715736040606	0
P34932	0	0.5521885521885522	0
O75208	0	0.21893491124260356	0
P04637	0	0.44627192982456143	0
Q15365	0	0.5425531914893617	0
Q9UMX0	0	0.5	0
Q8TEW6	0	0.5365853658536586	0
Q00613	0	0.4482758620689655	0
P10415	0	0.42990654205607476	0
P04792	0	0.47354497354497355	0
Q9UBV8	0	0.7307692307692307	0
Q13501	0	0.5735294117647058	0
Q9H4A3	0	0.44171779141104295	0
P61086	0	0.7051282051282052	0
P48556	0	0.7976190476190477	0
Q99832	0	0.5363636363636364	0
P50502	0	0.5192307692307693	0
Q8WXB1	0	0.625	0
Q06787	0	0.5660377358490566	0
Q15427	0	0.5132743362831859	0
P61289	0	0.5297619047619048	0
P25398	0	0.5	0
P17706	0	0.5353535353535354	0
O95831	0	0.5508474576271186	0
P20618	0	0.68	0
Q8WUM4	0	0.6293103448275862	0
Q9BQC3	0	0.5	0
P11940	0	0.6296296296296297	0
P47756	0	0.5675675675675675	0
P62191	0	0.706766917293233	0
P00441	0	0.4931972789115646	0
Q9UBT2	0	0.6951219512195121	0
Q99614	0	0.5714285714285714	0
P63104	0	0.4676923076923077	0
P27816	0	0.6805555555555556	0
P62993	0	0.39976958525345624	0
P31946	0	0.4117647058823529	0
P50395	0	0.5072463768115942	0
P49321	0	0.5098039215686274	0
P63208	0	0.43317972350230416	0
Q5TB80	0	0.4732142857142857	0
Q03933	0	0.36363636363636365	0
P21266	0	0.37037037037037035	0
P15311	0	0.5126582278481012	0
Q15678	0	0.4146341463414634	0
P05109	0	0.546875	0
P78362	0	0.3769230769230769	0
Q9H8Y8	0	0.375	0
P07900	0	0.4434782608695652	0
Q01844	0	0.43478260869565216	0
Q14008	0	0.5238095238095238	0
P57076	0	0.4230769230769231	0
P16949	0	0.6333333333333333	0
P13693	0	0.62	0
Q5S007	0	0.4692874692874693	0
Q9BT22	0	0.875	0
P33993	0	0.5442477876106194	0
P17980	0	0.5786516853932584	0
P60896	0	0.6535433070866141	0
Q14146	0	0.5555555555555556	0
Q9Y2Z0	0	0.38028169014084506	0
Q9NQW7	0	0.5909090909090909	0
P61088	0	0.5633187772925764	0
Q15773	0	0.5238095238095238	0
