source	target
Q08211	Q71U36
Q08211	Q9NR30
Q08211	Q6NUN9
Q08211	Q8IYW5
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q8IYW5
Q13310	Q8WWM7
Q13310	Q6NUN9
Q13247	Q14684
Q99832	Q9NRH3
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9NZN4
Q99832	Q9BUR4
Q99832	Q9Y3L5
Q99832	Q9BQE3
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9UPM9
Q99832	Q9Y2I8
P78362	Q9NW82
P78362	Q14684
P78362	Q96Q83
P78362	Q5QP82
P78362	Q13247
P78362	Q9NR30
P78362	Q13243
P78362	Q13310
P05141	P51858
P05141	Q6NUN9
P05141	P12236
P05141	Q9BQE3
P05141	P25705
P19338	Q92522
P19338	Q13243
P19338	Q8IYW5
P19338	Q6NUN9
P19338	P67809
P19338	Q08211
P19338	P78362
P19338	Q9NR30
P19338	P51858
P19338	Q14684
Q13243	Q13247
Q13243	Q9NR30
Q15257	Q99832
Q15257	Q71U36
P55072	Q6ISU1
P55072	Q9BQE3
P55072	Q99832
P55072	Q9BPW8
P55072	Q96CS3
P55072	P58872
P55072	Q96PD7
P55072	P78371
P55072	Q96MU6
P55072	Q96M98
P55072	Q9UN86
P55072	Q96AQ7
P55072	Q71U36
P30049	P56381
P30049	P48201
P25705	P56381
P25705	Q6NUN9
P25705	Q9BQE3
P25705	P67809
P25705	P30049
Q71U36	Q9UL54
Q71U36	Q96Q83
Q71U36	Q99832
Q71U36	Q9UDT6
Q71U36	Q96M98
Q71U36	Q96CS3
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q96Q83
P50990	P78371
P50990	Q8IYD2
P50990	Q9NZN4
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q92636
P50990	Q99832
P50990	Q71U36
P50990	P57775
P50990	Q15257
P50990	Q08380
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q9BQE3
P50990	Q7Z624
P50990	P55072
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
Q96AZ1	Q99832
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	P55072
P50991	Q9HBY8
P50991	Q15257
P50991	Q8IYD2
P50991	P78380
P50991	Q6NUN9
P50991	P60510
P50991	Q9BPW8
P50991	Q71U36
