source	target
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q13233
Q08211	Q86VP6
Q08211	Q15464
Q08211	Q99558
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q13617
Q08211	Q14999
Q08211	Q14258
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q8IVM0
Q08211	Q504Q3
Q08211	Q9NR30
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q9UKV8
Q08211	Q15022
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9GZQ8
Q08211	Q9UBU9
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9UGI8
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
Q15022	Q92522
Q15022	Q6ZW49
Q15022	Q99623
Q15022	Q9UBU9
Q15022	Q8NF91
Q15022	Q15717
Q504Q3	Q71U36
Q504Q3	Q9NR30
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q9NQC7
Q13247	Q13616
Q13247	Q92905
Q13247	Q14999
Q13247	Q15717
Q13247	Q15022
Q13247	Q13617
Q13247	Q15554
Q9GZQ8	Q9H492
Q9HCE7	Q9NR30
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9NR30
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y5B9
Q9H492	Q9HCC0
Q9H492	Q9UKV8
Q9NQC7	Q9Y4K3
P04637	P19525
P04637	Q13620
P04637	P29590
P04637	Q9GZQ8
P04637	Q9H2X6
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P23258
P04637	P63104
P04637	P24941
P04637	P55072
P04637	P61088
P04637	P08047
P04637	P10809
P04637	Q9UNL4
P04637	Q71U36
P04637	P09651
P04637	Q92993
P04637	P07437
P04637	P68104
P04637	P40227
P04637	P05141
P04637	Q15717
P04637	P60709
P04637	P16104
P04637	Q9BQE3
P04637	P25705
P04637	Q13233
P04637	P62987
P04637	Q13247
P04637	P78371
P04637	P62736
P04637	P06748
P04637	Q96FW1
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	Q504Q3
P04637	P49368
P04637	Q9UQL6
P04637	Q13283
P04637	P36957
P04637	P46108
P04637	P11940
P04637	Q9UKV8
P04637	P62136
P04637	P50991
P04637	Q04206
P04637	Q13509
P04637	Q9NRC8
P04637	Q9H0W5
P04637	P40337
P04637	Q00839
P04637	Q9BQG0
P04637	P08559
P04637	Q13043
P04637	Q7Z6Z7
P04637	Q00005
P04637	Q6ZW49
P04637	P27348
P04637	Q9HCE7
P04637	P08238
P04637	P22061
P04637	P62993
P04637	Q01844
P04637	P61981
P04637	Q14999
P04637	P50990
P04637	Q9Y4K3
P04637	P19338
P04637	Q5S007
P04637	Q9NQC7
P04637	P60484
P04637	Q13573
P04637	P62258
P04637	Q92905
P11940	P62993
P11940	P27694
P11940	Q9H492
P11940	Q14999
P11940	Q86VP6
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	P19320
P11940	P24941
P11940	Q7KZN9
P11940	Q00005
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q16666
P11940	Q14258
P11940	Q13509
P11940	P60033
P11940	P36957
P11940	Q13617
P11940	P21796
P11940	Q13620
P11940	P78362
P11940	Q13618
P11940	P49736
P11940	Q13043
P11940	Q15717
P11940	Q9NRD1
P11940	P68104
P11940	Q9UBU9
P11940	Q13616
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q99558
P11940	Q05639
P11940	Q13148
P11940	Q6IQ23
P11940	P16871
P11940	Q13573
P11940	Q00839
P11940	Q92905
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	P56945
P00441	P12277
P00441	P62937
P00441	P22061
P00441	P78371
P00441	P04406
P00441	Q13162
P00441	P06733
P00441	P02545
P00441	P61981
P00441	P08238
P00441	P50990
P00441	P27348
P00441	P16871
P00441	P61088
P00441	Q9BQG0
P00441	Q7Z6Z7
P00441	P07195
P00441	P17931
P00441	P49736
P00441	Q92522
P00441	Q06830
P00441	Q15717
P00441	P55072
P00441	Q7Z434
P00441	P0CG48
P00441	Q01844
P00441	P63104
P63104	Q9H0R8
P63104	Q14999
P63104	Q08211
P63104	Q01844
P63104	Q96FW1
P63104	Q14258
P63104	Q13617
P63104	Q9NQC7
P63104	Q92905
P63104	Q13509
P63104	Q13616
P63104	P67809
P63104	Q99459
P63104	Q9UJM3
P63104	Q5S007
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q13618
P63104	P78371
P63104	Q86VP6
P63104	Q9NRI5
P63104	Q06830
P63104	Q9UBU9
P63104	Q9BQE3
P63104	Q16659
P63104	Q15464
P63104	P68104
P62993	Q9H492
P62993	Q15464
P62993	Q08211
P62993	Q15717
P62993	Q13233
P62993	Q06830
P62993	Q92905
P62993	Q00839
P62993	Q96EY1
P62993	P63267
P62993	Q13509
P62993	Q13618
P62993	P68104
P62993	Q9BQE3
P62993	Q04864
P62993	P63104
P62993	Q14164
P62993	Q08380
P62993	Q14258
P62993	Q9NQC7
P62993	Q9UJM3
