source	target
P62906	Q00839
P62906	Q9NQC7
P62906	Q5S007
P62906	Q15910
P62906	Q92731
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	P63104
P62906	Q7Z6Z7
P62906	Q13233
P62906	Q86VP6
P62906	Q7KZN9
P62906	Q9NRC8
P62906	P68104
P62906	Q99496
P62906	Q6NUN9
P62906	Q8IXZ2
P62906	Q13619
P62906	Q9H0W5
P62906	Q13618
P62906	Q12906
P62906	Q13148
P62906	Q9UQL6
P62906	Q9UBX2
P62906	Q5QNW6
P62906	Q504Q3
P62906	Q14999
P62906	Q14258
P62906	Q9UKV8
P62906	Q13616
P62906	Q00987
P62906	Q15843
P62906	Q86VM9
Q15910	Q99623
Q15910	Q9GZV8
Q15910	Q16695
Q15910	Q8NF91
Q15910	Q7Z6Z7
Q15910	Q9UKV8
Q15910	Q93009
Q15910	Q6S8J3
Q15910	Q99496
Q15366	Q9BYX4
Q15366	Q9NQC7
Q15366	Q9NZI8
Q15366	Q9UBX2
Q15366	Q9H0R8
Q15366	Q9NRD1
Q15366	Q7Z434
Q15366	Q6IQ23
Q15366	Q9H0W5
Q15366	Q15717
Q15366	Q969P0
Q15366	Q6ZW49
Q15366	Q92905
Q15366	Q9UQL6
Q15366	Q99459
Q15366	Q7Z6Z7
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q13233
Q08211	Q9NZI8
Q08211	Q86VP6
Q08211	Q15464
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q13617
Q08211	Q9UBX2
Q08211	Q14999
Q08211	Q15843
Q08211	Q14258
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q8IVM0
Q08211	Q15910
Q08211	Q504Q3
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q99496
Q08211	Q13619
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q9UKV8
Q08211	Q15022
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9GZQ8
Q08211	Q9UBU9
Q08211	Q9HCE1
Q08211	Q13153
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q9NZI8	Q9UQL6
Q9NZI8	Q9UBS0
Q9NZI8	Q9UKV8
Q9NZI8	Q9UBU9
Q9NZI8	Q9UBX2
Q9NR30	Q9P127
Q9NR30	Q9UBX2
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9UGI8
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
P68431	Q9NR30
P68431	Q13153
P68431	Q8IUH5
P68431	Q12906
P68431	Q13619
P68431	Q15022
P68431	Q8N257
P68431	Q9UNL4
P68431	Q969P0
P68431	Q13547
P68431	Q9UER7
P68431	Q9Y5B9
P68431	Q16777
P68431	Q6FI13
P68431	Q9NPI1
P68431	Q09472
P68431	Q9UQL6
P68431	Q5S007
P68431	Q9HC52
P68431	Q96L14
P68431	Q6ZW49
P68431	Q9NRC8
P68431	Q16778
P68431	Q92993
P68431	Q08945
P68431	Q6P1J9
P68431	Q15910
P68431	Q01831
Q99496	Q9HC52
Q99496	Q9BQG0
Q99496	Q9HCE1
Q99496	Q9GZV8
Q99496	Q9Y5B9
Q99496	Q99623
Q99496	Q9H9S0
Q15022	Q92522
Q15022	Q6FI13
Q15022	Q9H9S0
Q15022	Q15910
Q15022	Q6ZW49
Q15022	Q99623
Q15022	Q9HC52
Q15022	Q9UBU9
Q15022	Q99496
Q15022	Q16695
Q15022	Q8NF91
Q15022	Q9GZV8
Q15022	Q96A08
Q15022	Q93009
Q15022	Q15717
