source	target
O60308	Q9Y2D8
O60308	O95714
O60308	Q07157
O60308	Q15637
O60308	Q8IW35
O60308	P10588
O60308	Q9Y2Z0
O60308	Q8IX90
O60308	Q8NHV4
O60308	Q15154
O60308	Q9UPQ9
O60308	Q5TB80
O60308	Q6P1N0
O60308	Q8WVJ2
O60308	Q9Y5B8
O60308	P07237
O60308	O75665
O60308	Q9H6T3
O60308	P23526
O43719	Q8IYB3
O43719	P00558
O43719	P62306
O43719	Q08170
O43719	Q96QD9
O43719	P09661
O43719	Q96TA1
O43719	O75554
O43719	Q13618
O43719	P04629
O43719	P24928
O43719	P23246
O43719	P08579
O43719	Q13573
O43719	Q9UJV9
O43719	P50750
O43719	Q8IZL8
O43719	Q01844
O43719	Q14204
O43719	P26599
O43719	P62304
O43719	Q6K0P9
O43719	P62316
O43719	P32121
O43719	P08621
O43719	Q92731
O43719	P46531
O43719	Q15428
O43719	Q99755
O43719	O95400
O43719	P19388
O43719	Q96KM6
O43719	P68400
O43719	P78362
O43719	P14678
O43719	Q99575
O43719	P49759
O43719	P63272
O43719	P00533
O43719	P29692
P41208	Q16513
P41208	P48643
P41208	Q70CQ1
P41208	Q9Y3D0
P41208	Q9NTX7
P41208	P50991
P41208	Q8N0X7
P41208	P49368
P41208	Q99598
P41208	Q01831
P41208	Q96LA8
P41208	Q9GZP4
P41208	P54727
P41208	Q99832
P41208	P56945
P41208	P78371
P41208	Q8WU90
P41208	Q9BQ69
P41208	Q14103
P41208	Q3V6T2
Q68D10	Q8WVZ9
Q68D10	Q9P0M6
Q68D10	Q9BYG3
Q68D10	Q8NAP3
Q68D10	Q8TAD8
Q76FK4	Q9Y221
Q76FK4	Q9NX18
Q76FK4	Q9HCE1
Q76FK4	Q96ME7
Q76FK4	Q8N8A6
Q76FK4	Q9UPP1
Q76FK4	Q9UBU9
Q76FK4	Q9HD26
Q76FK4	Q7L523
Q76FK4	Q9H0S4
Q76FK4	Q7Z4S6
Q6P161	Q9Y2R9
Q6P161	Q8N5N7
Q6P161	Q9BYD2
Q9BXW7	Q9Y6E7
Q9BXW7	Q9Y2S7
O00442	Q9Y3U8
O00442	Q7Z2W4
O00442	P22087
O00442	P47914
O00442	O14874
O00442	Q13291
O00442	P62910
O00442	Q99459
O00442	P35606
O00442	P62330
O00442	Q9BUJ2
O00442	P62750
O00442	P31943
O00442	P46779
O00442	Q9Y3B4
O00442	Q9BQQ3
O00442	Q8IWL3
O00442	P05412
O00442	P18077
O00442	Q9C009
O00442	P62280
O00442	Q86VP6
O00442	Q9NR30
O14874	Q5W0B1
O14874	P41208
O14874	P52815
O14874	P63165
O14874	Q15554
O14874	Q8N5D0
O14874	Q16659
O14874	P40763
O14874	P35813
O14874	P05067
O14874	Q8N3J5
O14874	Q52LJ0
O14874	Q08380
O14874	P12694
O14874	Q9Y376
O43143	P31947
O43143	Q9H0R8
O43143	Q15428
O43143	O60506
O43143	O95166
O43143	Q96T37
O43143	P35637
O43143	O75147
O43143	Q9UMS4
O43143	Q13620
O43143	Q99700
O43143	P35240
O43143	Q49AN0
O43143	O75494
O43143	Q86XP3
O43143	Q8N5A5
O43143	P38919
O43143	P11940
O43143	Q16629
O43143	P09661
O43143	O75533
O43143	Q14872
O43143	P27694
O43143	Q9Y6I4
O43143	Q8N4V1
O43143	P07954
O43143	Q6IQ23
O43143	Q13616
O43143	P01106
O43143	Q05519
O43143	Q15942
O43143	P49792
O43143	P12004
O43143	Q13418
O43143	Q8NI36
O43143	Q9H492
O43143	Q9Y3U8
O43143	P60033
O43143	Q14739
O43143	Q9NQC7
O43143	Q92845
O43143	P32121
O43143	P98175
O43143	Q13243
O43143	Q12789
O43143	P06702
O43143	Q14978
O43143	P43246
O43143	P26368
O43143	P03372
O43143	P05412
O43143	Q15459
O43143	Q9NRD1
O43143	Q9H7E2
O43143	P19320
O43143	P30050
O43143	P35268
O43143	P19387
O43143	P61326
O43143	Q92905
O43143	Q15404
O43143	Q99459
O43143	Q86XR8
O43143	Q9Y2X3
O43143	Q12962
O43143	Q8N1G2
O43143	Q6P2Q9
O43143	O75400
O43143	Q13573
O43143	P06733
O43143	Q9Y3B4
O43143	Q9BV73
O43143	O75643
O43143	Q9UI30
O43143	Q92841
O43143	P52597
O43143	P0CG48
O43143	Q9UL18
O43143	Q9NRC8
O43143	Q13618
O43143	Q96BK5
O43143	P40222
O43143	Q9Y5B9
O43143	P19338
O43143	P62899
O43143	Q13617
O43143	Q9NS56
O43143	P02545
O43143	Q13619
O43143	P23526
O43143	Q9UBU9
O43143	P31946
O43143	Q99848
O43143	Q9H4L4
O43143	Q15393
O43143	P84103
O43143	Q07666
O43143	O75478
O43143	P42285
O43143	Q9NZC7
O43143	Q8WXX5
O43143	Q96PZ0
O43143	O75530
O43143	Q9UQ35
O43143	Q9C086
O43143	Q9P032
O43143	Q86X10
O43143	Q13435
O43143	P78362
O43143	O43252
O43143	Q9C0B0
O43143	O43390
O43143	O95793
O43143	Q9UKV8
O43143	P62316
O43143	Q92890
O43143	Q6P3X3
O43143	P46531
O43143	Q9HCS7
O43143	O75554
O43143	Q9H7B2
O43143	Q15427
O43143	Q9UKV3
O43143	Q9UJV9
O43143	Q9UNZ2
O43143	P15927
O43143	Q9H6R4
O43143	Q86VP6
O43143	P17844
O43143	Q969P0
O43143	Q15397
O43143	Q1ED39
O43143	Q93034
O43143	Q15637
O43143	Q9Y3T9
O43143	Q96RS6
O43143	Q9UPE1
O43143	P24941
O43143	P34947
O43143	Q8IYW5
O43143	P61981
O43143	Q9BQ95
O43143	Q6NUN9
O43143	Q8IUX1
O43143	P60520
O43143	P26038
O43143	Q9Y5B6
O43143	O94979
O43143	Q9UQL6
O43143	P06748
O43143	Q07955
O43143	Q96Q83
O43143	Q9UJY5
O43143	P14866
O43143	Q9UBB9
O43143	P09651
O43143	Q13310
O43143	P35080
O43143	P02751
O43143	P49736
O43143	P52756
O43143	P51858
O43143	Q9NYL9
O43143	O75923
O43143	O43172
O43143	Q13526
O43143	Q8IYB3
O43143	Q13595
O43143	O95400
O43143	P22087
O43143	Q96ST2
O43143	P49459
O43143	Q96I25
O43143	O60524
O43143	Q14999
O43143	P04629
O43143	P62140
O43143	Q9HCE1
O43143	P04083
O43143	P35659
O43143	Q9NVP1
O43143	P33992
O43143	Q92597
O43143	Q86T82
O43143	P35244
O43390	Q96AK3
O43390	P55769
O43390	Q16891
O43390	Q9H4L7
O43390	Q13322
O43390	P19320
O43390	Q9Y6G3
O43390	P50750
O43390	Q15393
O43390	P00533
O43390	P07384
O43390	Q9NZC7
O43390	Q13151
O43390	P62266
O43390	Q92665
O43390	Q9UJA5
O43390	P40337
O43390	Q99873
O43390	P11441
O43390	Q92905
O43390	Q9H3D4
O43390	P35244
O43390	O60506
O43390	Q9UKB1
O43390	P28482
O43390	Q5TC82
O43390	Q4G0J3
O43390	Q9UQL6
O43390	Q9NR30
O43390	P08621
O43390	P27695
O43390	Q9Y3D3
O43390	P23246
O43390	O75530
O43390	P18124
O43390	Q16540
O43390	P62993
O43390	Q9GZT3
O43390	P19338
O43390	P62072
O43390	Q9UKM9
O43390	P82675
O43390	P46937
O43390	P62899
O43390	Q6IN85
O43390	Q96KR1
O43390	O75533
O43390	P52757
O43390	P04150
O43390	P07947
O43390	Q08211
O43390	P22087
O43390	Q6P2Q9
O43390	Q9NRD1
O43390	P09651
O43390	Q99459
O43390	Q12926
O43390	Q5S007
O43390	Q9GZQ8
O43390	Q9NR22
O43390	Q7L2J0
O43390	Q9NQ29
O43390	P38919
O43390	P16871
O43390	Q14258
O43390	P02751
O43390	Q15843
O43390	Q9NQ50
O43390	Q01780
O43390	P14866
O43390	Q13573
O43390	Q9BUQ8
O43390	Q9H0W5
O43390	Q00839
O43390	Q8TF05
O43390	Q13148
O43390	P04629
O43390	Q15029
O43390	Q14999
O43390	Q6NUN9
O43390	P62633
O43390	O60260
O43390	Q8NC51
O43390	Q15014
O43390	P06241
O43390	Q9NVP1
O43390	P49736
O43390	Q9Y6Y0
O43390	P67809
O43390	P49459
O43390	Q13263
O43390	Q9Y2K1
O43390	Q96SI9
O43390	Q16763
O43390	P32121
O43390	Q9NS69
O43390	Q9BWT3
O43390	Q6PJ61
O43390	Q7KZF4
O43390	Q9Y2Q9
O43390	P43243
O43390	Q9H0R8
O43390	P31943
O43390	P46108
O43390	P33992
O43390	Q9Y383
O43390	P07910
O43390	P15927
O43390	O75400
O43390	Q13724
O43390	Q9UPE1
O43390	Q8IXI1
O43390	O95793
O43390	Q12789
O43390	P02545
O43390	Q13547
O43390	Q9UNX3
O43390	Q9NQC7
O43390	Q13616
O43390	Q13620
O43390	O75147
O43390	Q9UJV9
O43390	Q6P1L8
O43390	Q9BV73
O43390	Q8TAT6
O43390	P52272
O43390	P60520
O43390	Q12906
O43390	P27816
O43390	P82921
O43390	P27694
O43390	P19387
O43390	Q9BYN8
O43390	Q13617
O43390	P62318
O43390	Q86VP6
O43390	Q15750
O43390	P39210
O43390	P57775
O43390	Q07955
O43390	O75525
O43390	Q14739
O43390	P05412
O43390	O75643
O43390	P52597
O43390	Q9BYD3
O43390	Q15428
O43390	P24928
O43390	P31942
O43390	P06748
O43390	Q9BXJ9
O43390	Q13243
O43390	O60264
O43390	P26368
O43390	Q9H492
O43390	Q99959
O43390	P15880
O43390	Q13618
O43390	Q12905
O43390	Q92900
O43390	P60174
O43390	Q9Y446
O43390	P16104
O43390	Q96PK6
O43390	P17844
O43390	Q07666
O43390	Q5VWX1
O43390	O75431
O43390	Q14103
O43390	P11021
O43390	Q9Y285
O43390	P11387
O43390	Q9BQG0
O43390	P0CG48
O43390	Q93034
O43390	Q92542
O43390	Q9NZ43
O43390	P00519
O43390	Q13813
O43390	P03372
O43390	O95166
O43390	P49821
O43390	Q9UBU8
O43390	Q13153
O43390	Q15459
O43390	P11940
O43390	P16333
O43390	P15923
O43390	Q02880
O75554	Q15428
O75554	P50570
O75554	P42858
O75554	Q01844
O75554	P14678
O75554	P35637
O75554	Q00839
O75554	Q8N684
O75554	Q16630
O75554	P08621
O75554	Q15393
O75554	Q15233
O75554	Q9Y2W2
O75554	Q8WXF1
O75554	Q9BUQ8
O75554	P09012
O75554	P23246
O75554	Q9UQ16
O75554	Q15427
O75554	Q15637
O75554	P42768
O75554	Q8WWY3
O75554	P62306
O75554	Q15029
O75554	P11940
O75554	Q15459
O75554	P12956
O75554	Q14444
O75554	Q07666
P35080	Q9H0R8
P35080	Q96FC9
P35080	P54274
P35080	P42858
P35080	Q14258
P35080	Q9Y613
P35080	P46783
P35080	P59998
P35080	P63261
P35080	P62736
P35080	Q96ST3
P35080	Q13283
P35080	Q05193
P35080	Q9Y478
P35080	P40337
P35080	Q9UBQ5
P35080	Q13123
P35080	P60520
P35080	Q9NTX7
P35080	Q96FW1
P35080	Q9Y6Y0
P35080	Q8N8S7
P35080	P50552
P35080	Q13424
P35080	Q9Y4K3
P35080	P68104
P35080	P49736
P35080	Q27J81
P35080	P36957
P35080	Q03405
P35080	Q13464
P35080	P60709
P35080	Q8WX93
O75923	Q92667
O75923	P04083
O75923	Q9NZB2
O75923	Q9UET6
O75923	P52179
O75923	P07355
O75923	Q96CV9
O75923	P12956
O75923	P20929
O75923	P68104
O75923	Q14315
O75923	Q9UBN7
O75923	O95295
O75923	Q15046
O75923	Q5FBB7
O75923	Q9UKG1
O75923	Q8N5U6
O75923	Q14103
O75923	Q9Y3Z3
O75923	Q9P2P5
O75923	Q13438
O75923	Q8N3K9
O75923	P21675
O75923	Q9UBU8
O75923	Q8WZ42
O75923	P17661
O60524	Q9NVP1
O60524	P20042
O60524	P20674
O60524	P05412
O60524	P04629
O60524	Q969S3
O60524	Q16666
O60524	P62913
O60524	Q15831
O60524	Q9ULM2
O60524	Q9NVX0
O60524	Q8NAP3
O60524	P60468
O60524	Q8N4V1
O60524	Q9NX55
P14550	Q9NPD3
P14550	Q9H0W9
P14550	P30084
P14550	P29401
P14550	P37837
P14550	Q9UBQ7
P14550	P54274
P14550	P23528
P14550	Q96EP5
P14550	Q8IVT5
P14550	Q9NR45
P14550	P14618
P14550	Q15365
P14550	Q9NYB0
P07951	P51572
P07951	P09493
P07951	P24539
P07951	Q13283
P07951	P23508
P07951	Q13435
P07951	P35244
P07951	P53999
P07951	P35579
P07951	P31749
P07951	P11171
P07951	Q9ULT8
P07951	Q15233
P07951	Q96H55
P07951	P46940
P07951	Q8N3V7
P07951	Q7L014
P07951	Q5S007
P07951	P60660
P07951	P12814
P07951	Q14258
P07951	P60709
P07951	Q9BYZ6
P07951	P21333
P07951	P62140
P07951	Q99996
P07951	Q9Y2I6
P07951	P47756
P07951	Q9BWL3
P07951	P27694
P07951	P60981
P07951	Q5TC82
P07951	P15622
P07951	Q9BTA9
P07951	P26447
P07951	Q15078
P07951	P15927
P07951	P81408
P07951	Q9Y548
P07951	P67936
P07951	P19174
P07951	P16949
P07951	Q15019
P07951	P35227
P07951	P62993
P07951	P08047
P07951	Q8TC44
P07951	Q8IX12
P07951	Q8N684
P07951	P27361
P07951	P13073
P07951	P17026
P07951	P24941
P07951	P31751
P07951	Q14204
P07951	P20929
P07951	P0CG47
P07951	Q99848
P07951	P22695
P07951	Q96ER9
P07951	Q6P0Q8
P07951	P25098
P07951	P35611
P07951	Q9BYN0
Q5T440	Q8IWL3
Q5T440	Q5TGZ0
Q5T440	Q9Y6E7
Q5T440	Q96E11
Q5T440	Q9UIJ7
Q5T440	Q9NQ29
Q00013	Q9UNE7
Q00013	Q06830
Q00013	Q96CV9
Q00013	Q15418
Q00013	Q8IWL3
Q00013	Q15208
Q00013	Q9UK80
Q00013	Q96RT1
Q00013	Q13283
Q00013	Q9UK32
Q00013	Q13188
Q00013	Q86X19
Q00013	Q14103
Q00013	Q92769
Q00013	Q9BYN8
Q00013	Q09161
Q00013	Q53T94
Q00013	Q86U44
Q5TA31	Q99873
Q5TA31	Q9HCE1
Q5TA31	Q9UBU9
Q5TA31	Q9BRX9
Q5TA31	Q8IZH2
Q5TA31	Q93034
Q5TA31	Q96DX7
P17482	Q16539
P17482	Q9UNL4
P17482	Q9UJ70
P17482	Q9BQG0
P17482	Q9Y4X5
P17482	Q92793
P17482	Q9H9D4
P17482	Q15562
P17482	Q9BRK4
P17482	P62324
P17482	Q13137
P17482	Q15654
P17482	Q8ND90
P17482	Q14978
P17482	Q9BPY8
P17482	P62807
P17482	Q08379
P17482	Q96EB6
P17482	Q09472
P17482	Q99750
P17482	Q92831
P17482	Q9UJV3
P17482	Q12948
Q12968	Q9UBU9
Q12968	Q9Y6Q9
Q12968	Q9H6Z9
Q12968	Q9HCE1
P56279	Q9Y243
P56279	Q13077
P56279	Q96HA8
P56279	Q7L7L0
P56279	P62310
P56279	Q13625
P56279	Q09472
P56279	Q9Y6K1
P56279	Q8N448
P56279	Q13137
P56279	Q08379
P56270	P68400
P56270	Q9P2P5
P56270	Q01844
P56270	Q96FW1
P56270	Q16539
P56270	Q13153
P56270	Q9UBU9
P56270	Q8IVT5
P56270	Q9HCE1
P56270	Q14145
P56270	Q12830
Q9HC21	Q9UBU9
Q9HC21	Q9HCE1
P20645	P78380
P20645	Q02878
P20645	P61513
P20645	Q9NZ52
P20645	Q9UJY5
P20645	Q9UJY4
P20645	Q9NRD1
P20645	P49792
P20645	Q9HCE1
P20645	P62857
P20645	Q9UBU9
Q10586	Q16666
Q10586	Q99814
Q8IWZ6	Q8NI36
Q8IWZ6	Q8ND04
Q8IWZ6	Q9BXC9
Q8IWZ6	Q8NFJ9
Q8IWZ6	Q9UPT5
Q8IWZ6	Q9Y266
Q8IWZ6	Q9H0W5
Q8IWZ6	Q9NVN8
Q8IWZ6	Q96RK4
Q8IWZ6	Q9Y337
Q8IWZ6	Q96AJ1
Q8IWZ6	Q9UPV0
Q8IWZ6	Q9UK61
Q8IWZ6	Q9Y613
Q8IWZ6	Q9NPJ1
Q8IWZ6	Q8NDZ2
Q8IWZ6	Q8TAM1
Q8IWZ6	Q9NXC5
Q8IWZ6	Q9UL03
Q8IWZ6	Q9H4H8
Q96CU9	Q96I59
Q96CU9	Q96RQ3
Q96CU9	Q9UBU9
Q96CU9	Q9H845
Q96CU9	Q9NQ92
Q96CU9	Q9HCE1
Q6ZNC8	Q8N357
Q6ZNC8	Q9BUN8
Q6ZNC8	Q9NZ01
Q6ZNC8	Q92604
Q6ZNC8	Q92973
Q6ZNC8	Q969M3
O95155	Q15654
O95155	P15374
O95155	O95218
O95155	P55210
O95155	P51668
O95155	Q14432
O95155	P54727
O95155	Q96S82
O95155	Q5JVF3
O95155	Q93008
O95155	Q9Y297
O95155	P04637
O95155	P03372
O95155	P78318
O95155	P61077
O95155	Q9NTZ6
O95155	Q9UMX0
O95155	Q00341
O95155	Q14258
O95155	Q14669
O95155	P62837
O95155	Q01831
O95155	P54252
O95155	P42771
O95155	P82979
O95155	Q96QK1
O95155	Q16864
O95155	Q8IVD9
O95155	P68036
O95155	P52735
O95155	Q00987
O95155	P22681
O95155	P30260
O95155	Q86VN1
O95155	Q9UKB1
O95155	Q9BXS6
O95155	Q9UBQ0
O95155	Q15427
O95155	P00533
O95155	Q9UNE7
O95155	P04629
O95155	O95801
O95155	Q9Y5M8
O95155	Q9H3D4
O95155	P54725
O95155	Q8N5M4
O95155	P55072
O95155	Q04323
O95155	Q15717
O15198	Q92831
O15198	Q8IZL8
O15198	Q9UJ70
O15198	P47897
O15198	Q03181
O15198	Q9Y2U8
O15198	P54274
O15198	Q96S59
O15198	Q01082
O15198	P50616
O15198	P61968
O15198	P60228
O15198	Q05086
O15198	Q96JH7
O15198	P27540
O15198	Q03001
O15198	O60318
O15198	P60709
O15198	Q9BTW9
O15198	P07602
O15198	Q5XPI4
O15198	P46531
O15198	P02751
O15198	P48556
O15198	P28799
O15198	Q13310
O15198	Q96RR1
O15198	Q92830
O15198	Q14134
O15198	Q15149
O15198	Q16537
O15198	P60981
O15198	P84022
O15198	Q6PGP7
O15198	Q99615
O15198	Q14669
O15198	Q66K89
O15198	Q9P2E9
O15198	O60341
O15198	Q00887
O15198	Q9UMX0
O15198	P51825
O15198	P08621
O15198	Q13485
O15198	Q8NFD5
O15198	Q96EY1
O15198	Q9Y5J3
O15198	Q9UIS9
O15198	Q969K4
O15198	Q96FW1
O15198	P52926
O15198	Q96LA8
O15198	Q9H3U1
O15198	O75533
O15198	Q15796
O15198	Q99959
O15198	Q9NRR5
O15198	P02792
O15198	P27348
Q9BU20	Q9ULD6
Q96AX9	Q9NQC7
Q96AX9	Q9Y6K9
Q96AX9	Q9BVL2
Q96AX9	Q9UHD2
Q96AX9	Q9H6S1
Q8N344	Q9BYE7
Q8N344	Q9Y232
Q8N344	Q9H582
Q8N344	Q99608
Q8N344	Q9H9B1
Q8N344	Q96ST3
Q8N344	Q96KQ7
Q8N344	Q92769
Q8N344	Q969R5
Q14703	Q9HCE1
Q14703	Q92956
Q14703	Q9UBU9
Q14703	Q92769
Q14703	Q9NYA1
Q14703	Q16635
Q14703	Q99941
Q16552	Q9Y4K3
Q16552	Q96F46
Q16552	Q6V1X1
Q16552	Q96J42
Q16552	Q8NAC3
Q16552	Q9Y6K1
Q6ICB0	Q9HCE1
Q6ICB0	Q9UBU9
Q96QT6	Q9P0U3
Q96QT6	Q96ST3
Q96QT6	Q9UG63
Q96QT6	Q9UBU8
Q96QT6	Q9Y2X9
Q13398	Q9H4L7
Q13398	Q9NRL3
Q13398	Q15773
Q13398	Q96KQ7
Q13398	Q14592
Q13398	Q9GZM8
Q13398	Q9ULX6
Q13398	Q9BQE3
Q8WVL7	Q96A23
Q8WVL7	Q9UBU9
Q8WVL7	Q9HCE1
Q5T7W0	Q9Y490
Q5T7W0	Q9UBU9
Q5T7W0	Q9HCE1
P19429	Q99698
P19429	P19474
P19429	Q5VU43
P19429	Q92667
P19429	P62195
P19429	Q9HAU4
P19429	Q16082
Q8NAF0	Q8WUA4
Q8NAF0	Q8WYQ3
Q8NAF0	Q9P2P5
Q92696	Q9Y2Z0
Q92696	Q9BVM2
Q92696	Q9H0U4
Q92696	Q9Y266
Q92696	Q9UHV9
Q92696	Q9NRW1
Q06136	Q15717
Q06136	Q8NBN7
Q06136	Q9H0U4
Q06136	Q96FV3
Q06136	Q16659
Q9BW60	Q9HCE1
Q9BW60	Q9UBU9
Q9BW60	Q9NZ01
Q9BWH2	Q9Y3E0
Q9BWH2	Q9UBU9
Q9BWH2	Q9HCE1
Q9BWH2	Q9NXU5
Q9BWH2	Q9NX40
Q7Z7A4	Q86V81
Q7Z7A4	Q86UV5
Q9H9V9	Q9UBU9
Q9H9V9	Q9HCE1
P23919	P40337
P23919	Q99459
P23919	Q7L2J0
P23919	P50750
P23919	Q16659
P23919	Q9HCE1
P82909	Q15056
P82909	Q8IWL3
P82909	Q9UBN7
O00762	Q9UBF6
O00762	P55036
O00762	Q13164
O00762	Q8IW45
O00762	Q9UM11
O00762	Q04323
O00762	P62987
O00762	P19474
O00762	O15355
O00762	Q16763
O00762	Q9NRR5
O00762	Q9UMX0
O00762	P28066
O00762	O95218
O00762	O43865
O00762	P22061
O00762	P09104
O00762	O94888
O00762	P46937
O00762	O95198
O00762	Q93008
O00762	Q04206
O00762	P22314
O00762	O95486
O00762	O95817
O00762	P61077
O00762	Q9NWF9
O00762	Q16864
O00762	Q14166
O00762	O95155
O00762	Q9C0B0
O00762	Q15654
O00762	Q99848
O00762	Q13263
O00762	Q9UJX6
O00762	P62333
O00762	P36406
O00762	Q14134
O00762	P28074
O00762	P37802
O00762	P63146
O00762	P21281
O00762	P0CG48
O00762	Q15717
O00762	Q8N5M4
O00762	Q96S59
O00762	P35998
O00762	Q8TF42
O00762	Q3KNV8
Q8IW45	Q9UBU9
Q8IW45	Q9NR45
Q8IW45	Q9HCE1
Q8IW45	Q9UMX0
Q8IW45	Q9UBQ7
O15355	P05412
O15355	O43399
O15355	P10155
O15355	P42226
O15355	Q93009
O15355	P54274
O15355	P43686
O15355	P0CG47
O15355	P04637
O15355	P34932
O15355	P09622
O15355	O95433
O15355	P06748
O15355	Q6PIJ6
O15355	Q9P275
O15355	Q9UHX1
O15355	Q9UBS0
O15355	Q93045
O15355	O96017
O15355	Q16666
O15355	Q5T3J3
O15355	P13010
O15355	Q4G0J3
O15355	P16949
O15355	P35270
O15355	Q15554
O15355	P40939
O15355	Q9P0M6
O15355	Q9NRC8
O15355	P41250
O15355	Q9UK11
O15355	P12956
O15355	Q9Y4K3
O15355	Q09161
O15355	Q8N1B4
O15355	P35606
O15355	P49589
O15355	Q70CQ1
O15355	Q96IZ0
O15355	O95619
O15355	Q9NQP4
O15355	P18754
O15355	Q15418
O15355	P62807
O15355	P08621
O15355	Q9UBQ0
O15355	P09012
O15355	Q9H074
O15355	Q04726
O15355	Q16539
O15355	P67809
O15355	Q68DK7
O15355	P04629
O15355	P34897
O15355	Q96SB4
O15355	P56945
O15355	Q9BWF3
O15355	Q16512
O15355	O95373
O15355	P09874
O15355	Q9Y6K5
O15355	Q9NYB0
O15355	Q6NYC1
O15355	Q96FW1
O15355	P19484
O15355	Q9BW71
O15355	Q6NW34
O15355	Q13568
O15355	Q01844
O15355	P53621
O15355	P13798
O15355	P02545
O15355	O60814
O15355	P25786
O15355	Q9BYN0
O15355	Q08J23
O15355	P38432
O15355	P16104
O15355	Q9Y297
O15355	O43865
O15355	P61221
O15355	Q8N5M4
O15355	Q9BQ67
O15355	Q9UIA9
O15355	P49915
O15355	Q14974
O15355	Q92598
O15355	Q9UNN5
O15355	Q99614
O15355	P78362
O15355	Q92560
O15355	P61981
O15355	Q99575
O15355	P52888
O15355	O60493
O15355	Q9NPJ6
O15355	Q86VP6
O15355	Q6K0P9
O15355	Q13200
O15355	Q9NYA1
O94888	P63208
O94888	Q8NE71
O94888	Q13618
O94888	P04629
O94888	Q8WVD3
O94888	O95218
O94888	P0CG48
O94888	Q9UKV5
O94888	Q9NX18
O94888	P55072
O94888	Q5T4S7
O94888	Q13619
O94888	Q8WVZ9
O94888	Q13490
O94888	Q15843
O94888	Q04323
O94888	Q53GT1
O94888	P15374
O94888	P40337
O94888	Q9UNN5
O94888	Q15942
O94888	P62837
O94888	Q9H7D7
O94888	P62877
O94888	P63146
O94888	P21281
O94888	Q13200
O94888	Q92890
O94888	P55809
O94888	Q9Y2U9
O94888	Q16864
O94888	Q08J23
O94888	O95071
O94888	Q8IWS0
O94888	Q15014
O94888	Q96CS3
O94888	Q9Y6M4
O94888	P05067
O94888	P05412
O94888	Q9BYN0
O94888	Q13616
O94888	Q96JH7
O94888	Q15370
O94888	Q9Y263
O94888	Q13233
O94888	Q6V1X1
O94888	Q93008
O94888	Q8WTS6
O94888	Q9Y3C8
O94888	Q9P2N7
O94888	P46937
O94888	Q8WWQ0
O94888	Q16665
O94888	Q13617
O94888	P54727
O94888	Q8TAT6
O94888	Q13620
O94888	Q9BZE9
O94888	Q14166
O94888	Q9NS56
O94888	P62987
O94888	Q9Y4B6
O94888	Q6PID8
O94888	Q7Z3C6
O94888	Q9HCE7
O94888	P68036
O94888	P49674
O94888	Q13216
O94888	O95155
O94888	Q9BQ90
O94888	Q6ZNA4
O94888	P51668
O94888	Q9UNZ2
O94888	Q15369
O94888	Q8IWV8
O94888	P81408
Q4G176	Q8IWL3
Q4G176	Q96ME1
Q4G176	Q9Y6E7
Q4G176	Q9BUB7
Q4G176	Q9NVX0
Q4G176	Q9HCE1
Q4G176	Q9Y679
P49590	Q9P2R7
P49590	Q9BQQ3
P49590	P52815
P49590	Q9HCE1
P49590	P58557
P49590	Q9NP81
P49590	Q14197
P49590	Q9Y478
P49590	Q8IWL3
P49590	Q9UBU9
P49590	Q07954
Q8IUD6	Q9P2K6
Q8IUD6	Q9UGI8
Q9UGM1	Q9Y320
P48740	Q9UJM3
P48740	P51812
P48740	Q13618
P48740	Q96CW1
P48740	Q13387
P48740	Q16659
P48740	P49841
P48740	P50613
P48740	Q8WUM4
P48740	Q16543
P48740	Q9UK32
P48740	Q92890
P48740	Q969X6
P16278	Q9P0L0
P16278	Q8IWL3
P16278	P25685
P16278	Q96Q05
P16278	P61221
P16278	Q9NRD1
P16278	P17931
P16278	Q7L2J0
P16278	Q99519
P16278	P53350
P16278	P55072
P16278	P67870
P16278	Q03405
P16278	Q9UM11
P16278	P61586
P16278	P24941
P16278	Q9UDY4
P16278	P48553
Q3SXZ7	Q92526
Q8N8Q3	Q9BXC9
Q8N8Q3	Q99611
Q8WV16	Q9UHV9
Q8WV16	Q93009
Q8WV16	Q9BT78
Q8WV16	Q9UNS2
Q8WV16	Q9UBW8
Q8WV16	Q99627
Q8WV16	Q9Y266
Q8WV16	Q92990
Q8WV16	Q9H9Q2
Q8WV16	Q92905
P13994	P14923
P13994	P17028
P13994	P68104
P13994	Q05516
P13994	Q9Y2I6
P13994	Q8IUF8
P13994	Q8IWV8
P13994	Q5T447
Q6PHR2	Q9UBU9
Q6PHR2	Q6UXN9
O95425	P63096
O95425	Q93009
O95425	Q14254
O95425	P12814
O95425	P08670
O95425	Q96H55
O95425	P07948
O95425	Q15654
O95425	P12830
O95425	P24941
O95425	Q16643
O95425	Q16666
O95425	P04899
O95425	P48681
O95425	Q9Y383
O95425	Q03164
O95425	Q9H0W5
O95425	P62993
O95425	P04150
O95425	Q8N3V7
O95425	P35611
O95425	P08571
O95425	P07900
O95425	Q14807
O95425	Q9P127
O95425	P02545
O95425	Q00610
O95425	Q01082
O95425	Q8WYL5
O95425	Q15691
O95425	P46940
O95425	Q14247
O95425	P36873
O95425	P55809
O95425	Q58A45
O95425	P18206
O95425	Q504Q3
O95425	P17020
O95425	Q96NS5
O95425	Q9NYA1
O95425	Q9UHB6
O95425	P61981
O95425	Q9UGI8
O95425	P10275
O95425	P61160
O95425	P20929
