source	target
Q08211	Q71U36
Q08211	Q9NR30
Q13247	Q8NAV1
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9BQE3
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
P07900	Q9Y2E6
P07900	Q8NG66
P07900	Q9UGR2
P07900	Q719I0
P07900	Q9UQB9
P07900	Q8NER5
P07900	Q92772
P07900	Q8TDR2
P07900	Q86V86
P07900	Q96QP1
P07900	Q96C12
P07900	Q8NBE8
P07900	Q71U36
P07900	Q5T1V6
P07900	P68104
P07900	P78371
P07900	Q9P215
P07900	Q86YJ5
P07900	Q9H2K8
P07900	Q9Y243
P07900	Q13509
P07900	Q96BT7
P07900	Q86YV6
P07900	Q96NJ5
P07900	Q96CT2
P07900	Q9BYT3
P07900	Q9Y6S9
P07900	P53671
P07900	Q7L622
P07900	Q8N568
P07900	P80192
P07900	P32298
P07900	Q08752
P07900	Q86UV7
P07900	Q6J9G0
P07900	Q96QS6
P07900	Q8N4N3
P07900	Q16587
P07900	Q16832
P07900	Q7Z624
P07900	P08047
P07900	Q8IWD4
P07900	Q86UX6
P07900	Q86UP8
P07900	Q12866
P07900	P08238
P07900	Q96M98
P07900	P25705
P07900	Q6PIJ6
P07900	Q9UL19
P07900	P11801
P07900	Q8WY91
P07900	P55072
P07900	Q96AZ1
P07900	Q96S38
P07900	Q8NI29
P07900	Q16543
P07900	Q9HBY8
P07900	P17658
P07900	Q8N165
P07900	Q8IVD9
P08238	Q08752
P08238	P80192
P08238	P32298
P08238	Q96QP1
P08238	Q96AZ1
P08238	Q16832
P08238	P78371
P08238	Q96C12
P08238	Q8WY91
P08238	Q8TDR2
P08238	Q71U36
P08238	P53671
P08238	Q86YJ5
P08238	Q96CT2
P08238	Q9BYT3
P08238	Q16543
P08238	Q9Y6S9
P08238	Q7L622
P08238	Q8N165
P08238	P25705
P08238	Q12866
P08238	Q96QS6
P08238	Q9UGR2
P08238	Q9UQB9
P08238	Q8IWD4
P08238	Q8NER5
P08238	Q86UP8
P08238	Q13509
P08238	Q8NG66
P08238	Q16587
P08238	Q8N568
P08238	P38405
P08238	Q96NJ5
P08238	Q8NI29
P08238	Q9HBY8
P08238	Q8N4N3
P08238	P17658
P08238	Q6J9G0
P08238	Q9P215
P08238	Q9Y2E6
