source	target
Q9BQE3	P10809
Q9BTM1	P55072
P19474	P06748
Q96CS3	P63267
Q96CS3	Q71U36
P05165	P05166
P05165	O95816
Q13243	Q9NR30
Q13243	Q9HCE1
P04406	Q04864
P04406	P10809
Q96EK5	O14782
Q96EK5	P55072
P62736	P50991
P12277	P07195
P50990	P55072
P50990	P78371
P50990	P07437
P50990	P40227
P50990	P50991
P84243	Q16778
P84243	Q9Y496
P26196	Q8WWM7
P56945	P19338
P56945	Q93077
P49759	O60814
P49759	P19338
P49736	O95793
P49736	O60814
P49736	Q93077
P49736	P07195
Q9UJM3	P63267
Q9UJM3	Q71U36
P07900	P00338
P07900	Q96EY1
P07900	P19525
P07900	Q6P1K2
Q8IVM0	Q93077
Q8IVM0	Q9BQG0
Q9H2H9	P00846
Q9H2H9	Q71U36
Q08945	Q7L7L0
Q08945	Q16666
Q8IXZ2	O14782
Q8IXZ2	Q9HCE1
P10809	P55072
P10809	Q9HCC0
P10809	Q16778
P10809	Q08380
P10809	P05141
P10809	Q9NP66
O75815	Q93077
O75815	P11940
P08238	O75582
P08238	P19525
P08238	P62987
P08238	Q92630
P08238	O00400
P08238	P46108
P08238	Q8NBE8
O95793	P11940
O95793	Q08170
O95793	Q99459
P19338	P11940
P19338	Q8IYW5
P19338	P27986
P19338	P08047
P19338	P45973
P19338	Q13043
Q08211	P19525
Q16778	Q9H2X6
Q16778	Q86WJ1
P46108	Q93077
P25705	P11940
P25705	P05161
P25705	P25054
P25705	P52757
P25705	Q9H845
O00400	P00846
Q8IWL3	O14734
Q8IWL3	Q7Z434
Q7Z434	P19525
Q7Z434	O95786
P78371	P06748
P78371	P08559
Q9NQZ6	Q6P1K2
Q9NQZ6	P27986
Q9NQZ6	Q9NP66
Q9NQZ6	Q9ULM2
Q9NQZ6	Q8N302
Q9NQZ6	Q9BQD3
P51858	O60814
P51858	P19525
P48201	Q9HCE1
Q08380	O14654
Q08380	Q99623
Q08380	P21860
Q08170	Q13247
P29590	Q16666
P29590	O14734
Q9H845	P00846
Q5QJE6	Q7L7L0
Q5QJE6	Q16666
Q96EY1	Q71U36
Q9BQG0	P06748
P00338	P49368
P11940	Q05639
P11940	P67809
P11940	P68104
P11940	Q16666
P11940	Q8WWM7
P11940	P08559
P05161	O14734
P25054	O14782
P25054	Q93077
Q13043	O14782
P19525	Q16666
P19525	Q16543
P19525	Q00597
Q9Y496	O14782
O95816	P06748
P06733	Q13162
P62937	P07195
Q06830	Q13162
P00846	Q00597
P00846	P08047
P45973	Q7L7L0
P22061	P07195
Q05639	Q9ULM2
P21860	P63267
P50542	O14734
P50542	Q9HCE1
O14654	Q71U36
O14654	Q9H4B6
Q9BQD3	Q8N5R6
Q92522	P06748
P68104	Q9Y5B9
P08559	O14734
Q16666	Q8NF91
O14734	Q04864
O14734	P26045
O14734	Q8NBE8
Q9HAV7	Q9HCE1
Q9HCE1	Q13162
Q9HCE1	Q15056
Q9HCE1	O15066
Q9HCE1	Q8N302
P62807	P06748
Q96F46	Q8NCM8
P06748	P16989
P06748	Q13162
P05141	P12236
P55072	P26045
Q9HCC0	Q96RQ3
O14782	O15066
O14782	Q92630
O14782	Q99459
O14782	Q9H4B6
P52757	Q93077
P07195	Q15056
O60814	Q86WJ1
Q7L7L0	O75582
Q7L7L0	Q8IYW5
Q7L7L0	P62987
Q7L7L0	Q86WJ1
Q7L7L0	Q9Y5B9
