source	target
Q9NR30	Q9Y5B9
P68431	Q9NR30
P68431	Q969R5
P68431	Q9Y5B9
P68431	Q53GL7
P68431	Q92688
P68431	Q9H3R0
Q99832	Q9BQ87
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9BQE3
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
Q99832	Q9P2G9
P05141	Q9BQE3
P05141	P26368
P05141	P25705
P05141	P06576
P11413	P50991
P11413	P12277
P11413	Q15056
Q13243	Q13247
Q13243	Q9NR30
P61160	Q99832
P61160	P78371
P61160	Q9HAV7
P61160	Q92688
P55072	Q9BQE3
P55072	Q99832
P55072	Q9BPW8
P55072	Q96CS3
P55072	Q9Y5B9
P55072	P78371
P55072	Q9NWW5
P55072	Q96MU6
P55072	Q9UN86
P55072	Q49AN0
P55072	Q71U36
P25705	Q9BQE3
P25705	P67809
P25705	Q13011
Q71U36	Q9UL54
Q71U36	Q8NB37
Q71U36	Q8WW22
Q71U36	Q99832
Q71U36	Q96CS3
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q49AN0
P50990	P78371
P50990	Q8IYD2
P50990	P61160
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q92636
P50990	Q99832
P50990	Q71U36
P50990	P57775
P50990	Q08380
P50990	Q9H7D0
P50990	Q9NPJ1
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q9BQE3
P50990	Q7Z624
P50990	P55072
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P50990	Q969R5
P22061	Q9NS75
Q96AZ1	Q99832
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	P68363
P50991	P55072
P50991	Q9HBY8
P50991	Q8IYD2
P50991	P78380
P50991	P61160
P50991	P60510
P50991	Q9BPW8
P50991	Q969R5
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9BQ87
P50991	Q8WW22
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q49AN0
P50991	Q08380
P50991	Q92526
P50991	Q14990
P50991	Q99832
P50991	Q9NPJ1
P50991	Q9BUR4
P50991	Q8NB37
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9Y3L5
P49368	Q9BQE3
P49368	Q8IYD2
P49368	Q99832
P49368	Q7Z4S6
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q08380
