ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000116478,HDAC1,False,True,True,True,False,False,False,True,Q13547,1
ENSG00000108840,HDAC5,False,True,True,True,False,False,False,True,Q9UQL6,1
ENSG00000196591,HDAC2,False,True,True,True,False,True,False,True,Q92769,1
ENSG00000101868,POLA1,False,True,True,True,False,False,False,True,P09884,1
ENSG00000178035,IMPDH2,False,True,True,True,True,False,False,True,P12268,1
ENSG00000176105,YES1,False,True,True,True,False,False,False,False,P07947,1
ENSG00000010810,FYN,False,True,True,True,False,True,False,True,P06241,1
ENSG00000068024,HDAC4,False,True,True,True,False,True,False,True,P56524,1
ENSG00000061273,HDAC7,False,True,True,True,False,True,False,True,Q8WUI4,1
ENSG00000171720,HDAC3,False,True,True,True,False,False,False,True,O15379,1
ENSG00000048052,HDAC9,False,True,True,True,False,False,False,False,Q9UKV0,1
ENSG00000197122,SRC,False,True,True,True,True,False,False,True,P12931,1
ENSG00000068654,POLR1A,True,False,False,True,False,False,False,True,O95602,2
ENSG00000109320,NFKB1,True,False,True,True,False,False,False,True,P19838,2
ENSG00000173039,RELA,True,False,True,True,False,False,False,True,Q04206,2
ENSG00000253729,PRKDC,True,False,True,True,False,False,False,True,P78527,2
ENSG00000112576,CCND3,False,False,True,True,False,False,False,True,P30281,4
ENSG00000132646,PCNA,False,False,False,True,False,False,False,True,P12004,4
ENSG00000132383,RPA1,False,False,False,True,False,True,False,True,P27694,4
ENSG00000116030,SUMO1,False,False,False,True,False,False,False,True,P63165,4
ENSG00000189091,SF3B3,False,False,True,True,False,False,False,True,Q15393,4
ENSG00000187555,USP7,False,False,True,True,False,True,False,True,Q93009,4
ENSG00000096063,SRPK1,False,False,True,True,True,False,False,True,Q96SB4,4
ENSG00000141551,CSNK1D,False,False,True,True,False,False,False,True,P48730,4
ENSG00000197299,BLM,False,False,True,True,False,False,False,True,P54132,4
ENSG00000172531,PPP1CA,False,False,True,True,False,False,False,True,P62136,4
ENSG00000089902,RCOR1,False,False,False,True,False,False,False,True,Q9UKL0,4
ENSG00000204435,CSNK2B,False,False,False,True,False,False,False,True,P67870,4
ENSG00000067369,TP53BP1,False,False,False,True,False,False,False,True,Q12888,4
ENSG00000163106,HPGDS,False,False,True,True,True,False,False,True,O60760,4
ENSG00000127616,SMARCA4,False,False,False,True,False,True,False,True,P51532,4
ENSG00000124486,USP9X,False,False,False,True,False,False,False,False,Q93008,4
ENSG00000112237,CCNC,False,False,False,True,False,False,False,True,P24863,4
ENSG00000175029,CTBP2,False,False,False,True,True,False,False,True,P56545,4
ENSG00000112282,MED23,False,False,False,True,False,False,False,True,Q9ULK4,4
ENSG00000166446,CDYL2,False,False,False,True,False,False,False,True,Q8N8U2,4
ENSG00000165392,WRN,False,False,False,True,False,False,False,True,Q14191,4
ENSG00000162521,RBBP4,False,False,False,True,True,False,False,True,Q09028,4
ENSG00000080503,SMARCA2,False,False,False,True,False,False,False,True,P51531,4
ENSG00000099804,CDC34,False,False,False,False,True,False,False,True,P49427,5
ENSG00000143630,HCN3,False,False,True,False,False,False,False,True,Q9P1Z3,5
ENSG00000196419,XRCC6,False,False,False,False,False,False,False,True,P12956,5
ENSG00000150991,UBC,False,False,False,False,True,False,False,True,P0CG48,5
ENSG00000198231,DDX42,False,False,False,False,False,False,False,True,Q86XP3,5
ENSG00000160789,LMNA,False,False,True,False,False,False,False,True,P02545,5
ENSG00000113318,MSH3,False,False,False,False,False,False,False,True,P20585,5
ENSG00000063322,MED29,False,False,False,False,False,False,False,True,Q9NX70,5
ENSG00000072401,UBE2D1,False,False,False,False,False,False,False,True,P51668,5
ENSG00000154723,ATP5PF,False,False,False,False,False,False,False,True,P18859,5
ENSG00000112130,RNF8,False,False,False,False,False,False,False,True,O76064,5
ENSG00000152422,XRCC4,False,False,False,False,True,False,False,True,Q13426,5
ENSG00000088986,DYNLL1,False,False,False,False,False,False,False,True,P63167,5
ENSG00000108654,DDX5,False,False,False,False,False,False,False,True,P17844,5
ENSG00000136436,CALCOCO2,False,False,False,False,False,False,False,True,Q13137,5
ENSG00000164825,DEFB1,False,False,False,False,False,False,False,True,P60022,5
ENSG00000073111,MCM2,False,False,False,False,False,False,False,True,P49736,5
ENSG00000159692,CTBP1,False,False,False,False,False,False,False,True,Q13363,5
ENSG00000073584,SMARCE1,False,False,False,False,False,False,False,True,Q969G3,5
ENSG00000153147,SMARCA5,False,False,False,False,False,False,False,True,O60264,5
ENSG00000139613,SMARCC2,False,False,False,False,False,False,False,True,Q8TAQ2,5
ENSG00000155868,MED7,False,False,False,False,False,False,False,True,O43513,5
ENSG00000115524,SF3B1,False,False,False,False,False,False,False,True,O75533,5
ENSG00000167548,KMT2D,False,False,False,False,False,False,False,True,O14686,5
ENSG00000095002,MSH2,False,False,False,False,True,False,False,True,P43246,5
ENSG00000067066,SP100,False,False,False,False,False,False,False,True,P23497,5
ENSG00000172534,HCFC1,False,False,False,False,False,False,False,True,P51610,5
ENSG00000170142,UBE2E1,False,False,False,False,False,False,False,True,P51965,5
ENSG00000159479,MED8,False,False,False,False,False,False,False,True,Q96G25,5
ENSG00000133794,BMAL1,False,False,False,False,False,False,False,True,O00327,5
ENSG00000110107,PRPF19,False,False,False,False,False,False,False,True,Q9UMS4,5
ENSG00000072501,SMC1A,False,False,False,False,False,False,False,True,Q14683,5
ENSG00000079246,XRCC5,False,False,False,False,False,False,False,True,P13010,5
ENSG00000188612,SUMO2,False,False,False,False,False,False,False,True,P61956,5
ENSG00000178028,DMAP1,False,False,False,False,False,False,False,True,Q9NPF5,5
ENSG00000184900,SUMO3,False,False,False,False,False,False,False,True,P55854,5
ENSG00000204209,DAXX,False,False,False,False,False,False,False,True,Q9UER7,5
ENSG00000175792,RUVBL1,False,False,False,False,True,False,False,True,Q9Y265,5
ENSG00000116062,MSH6,False,False,False,False,True,False,False,True,P52701,5
ENSG00000144591,GMPPA,False,False,False,False,False,False,False,True,Q96IJ6,5
ENSG00000066117,SMARCD1,False,False,False,False,False,False,False,True,Q96GM5,5
ENSG00000042429,MED17,False,False,False,False,False,False,False,True,Q9NVC6,5
