source	target
P12004	P0CG48
P12004	Q9BUL8
P29590	Q16666
P29590	Q9H159
Q9UMR2	P01024
Q9UMR2	P0CG48
P04626	Q96FQ6
P04626	P41240
Q96PU5	P0CG48
Q96PU5	P36955
P50402	Q969F0
P50402	Q8N5R6
Q96IR7	P0CG48
Q96IR7	Q9BXS6
Q9UI14	Q15382
Q9UI14	Q9NRS6
Q8NBM4	P0CG48
Q8NBM4	Q96FQ6
P16871	P08567
P16871	P54920
Q15041	Q9NRS6
Q15041	P35914
Q8NEM0	P0CG48
Q8NEM0	Q96FQ6
Q9NZL4	Q14318
Q9NZL4	Q6IQ23
Q9NZL4	Q92956
Q9NZL4	P11021
Q9NZL4	P05067
Q9NZL4	P49902
Q9NZL4	Q12933
Q9NZL4	Q9NPJ6
P01106	P0CG48
P01106	Q15772
Q04206	P01024
Q04206	P21673
Q04206	P10914
P49748	Q16666
P49748	P35914
Q9Y5S9	Q8WUH6
Q9Y5S9	Q16666
Q9UKR5	P21673
Q9UKR5	P55774
P26038	Q96FQ6
P26038	P08567
O95292	Q15772
O95292	P56181
O95292	P0CG48
Q9UMX0	P05408
Q9UMX0	P52789
Q9UMX0	P0CG48
Q9UIQ6	Q8WUH6
Q9UIQ6	Q969F0
P40692	P0CG48
P40692	P36955
P40692	Q8N5R6
Q04724	P21673
Q04724	P55774
P49721	P0CG48
P49721	P15328
P40337	P01024
P40337	Q99750
Q13617	P0CG48
Q13617	Q53RE8
O75477	Q7L5A8
O75477	P0CG48
Q9NRD1	P15531
Q9NRD1	P52789
Q14194	P55774
Q14194	P21673
P12236	P56181
P12236	Q9BRK4
Q12933	Q15382
Q12933	Q969F0
Q12933	Q8N5R6
Q9BRK4	O95789
Q9BRK4	O95639
Q9BRK4	Q96HA8
Q9BRK4	Q6IBW4
Q9BRK4	Q13432
Q9BRK4	Q9NWS9
Q9BRK4	Q06455
Q9BRK4	P12830
Q9BRK4	P63000
Q9H2H9	Q969F0
Q9H2H9	Q9NRP0
Q9Y2K6	Q969F0
Q9Y2K6	Q99750
P21673	Q9Y3Q8
P21673	Q96BY9
P21673	P04637
P21673	Q9BQB6
P21673	Q04727
P21673	P68400
Q9HCD5	Q14999
Q9HCD5	P09651
Q9HCD5	Q96HA8
Q8N5R6	Q99750
Q8N5R6	P51116
Q8N5R6	Q9Y3Q8
Q8N5R6	P05067
Q8N5R6	Q96R06
Q8N5R6	Q9NRR5
Q8N5R6	Q8N6Y0
P07686	Q9BUL8
P07686	P52789
Q9NRR5	Q7L5A8
Q9NRR5	P05408
Q9NRR5	O43865
O76095	O15392
P51116	Q8WVF5
P51116	Q86SE5
P51116	Q9Y3Q8
P51116	P15531
P51116	Q16666
Q12926	Q14576
Q12926	Q86SE5
Q12926	Q9HCE1
Q969R5	Q9H159
Q969R5	P36955
O00267	Q16666
O00267	Q96IT1
Q96R06	Q8N998
Q8TEW0	P41240
Q8TEW0	Q15223
Q15717	Q8WUH6
Q15717	Q5JUX0
Q15717	O15392
Q15717	Q9BXS6
P09651	P01024
Q9NX14	Q969F0
Q9NX14	P56181
P55809	P15531
P55809	Q96FQ6
Q16394	P46531
Q16394	Q12931
Q16394	Q8NFQ8
Q16394	Q969H0
Q16394	P12882
Q16394	Q8N205
Q8IYH5	Q96IT1
Q8IYH5	Q9H159
Q14974	P0CG48
Q14974	Q9BXS6
Q04727	P55774
P29144	Q9H159
P29144	P52789
Q9P0L0	P56181
Q9P0L0	Q9UBQ5
P41240	Q07666
P41240	P32121
P41240	P07948
P41240	Q8IWL3
P62979	P0CG48
P62979	Q8N998
P15531	Q9H0R8
P15531	P21980
P00488	P08567
P00488	Q99962
Q96FQ6	Q9H0R8
Q96FQ6	P62987
Q96FQ6	Q13428
Q96FQ6	Q9NQC3
O60216	P01024
O60216	O14933
O60216	P0CG48
O60216	Q92956
P36955	P11021
P36955	Q96AD5
P36955	P68400
P12882	P0CG48
Q6IBW4	P15328
Q9NRP0	Q92838
Q9NRP0	P05161
Q9NRP0	Q15714
Q9NRP0	P55085
Q9HCE1	Q16666
Q9HCE1	P56181
O95639	P27448
O15392	Q16695
O15392	Q12931
O15392	P55085
O15392	O60260
O15392	Q9H944
Q16695	P82980
P0CG47	P0CG48
P0CG47	Q9H159
Q9NWS9	Q96IT1
O14786	P49763
P05067	Q15772
P05067	Q9BX68
Q9BPX3	P0CG48
Q9BPX3	Q9H159
O75364	P01024
O75364	P0DJI8
