source	target
P62633	P62906
P62633	Q8IY81
P62633	Q9H8H2
P62633	Q7L2E3
P62633	Q96ME7
P62633	Q15050
P62633	Q9Y3U8
P62633	Q9NR30
P62633	Q15397
P62633	Q9UNX3
P62633	P62910
P62633	P62750
P62633	Q07020
P62633	Q96GQ7
P62633	Q49A26
P62633	Q02878
P62633	Q9UGY1
P62633	Q9H7B2
P62633	P62899
P62633	Q15022
P62633	Q9BZE4
P62633	Q504Q3
P62633	P62888
P62633	Q7Z2W4
P62633	Q9BXY0
P62633	P62913
P62633	P62917
P62633	Q99848
P62633	Q9GZR7
P62633	Q8TDN6
P62633	Q13823
P62633	P83731
P62633	Q9NZM5
P62633	Q9NW13
P62633	P62753
P62906	Q00839
P62906	P84098
P62906	Q9BZE4
P62906	Q96HE9
P62906	Q9NQC7
P62906	Q92905
P62906	Q9H0R8
P62906	Q15397
P62906	Q96L21
P62906	Q86VP6
P62906	Q9NRC8
P62906	P83731
P62906	P62913
P62906	Q02878
P62906	Q71UM5
P62906	Q6NUN9
P62906	Q8TDN6
P62906	Q12905
P62906	Q07020
P62906	Q1ED39
P62906	Q9Y3U8
P62906	P62917
P62906	Q13618
P62906	Q12906
P62906	Q13148
P62906	Q99558
P62906	Q9UKD2
P62906	Q9BV73
P62906	Q504Q3
P62906	P63173
P62906	Q14999
P62906	Q9NZM5
P62906	Q5T3I0
P62906	Q9UKV8
P62906	Q13616
P62906	Q15050
P62906	Q9UNX3
P62906	Q14872
P62906	P62910
P62906	Q7Z2W4
P62906	P63220
P62906	Q96GQ7
P62906	Q86VM9
Q8IY81	Q96ME7
Q8IY81	Q9NR30
Q8IY81	Q92905
Q8IY81	Q96GQ7
Q8IY81	Q9H7B2
Q8IY81	Q96HE9
Q8IY81	Q99848
Q8IY81	Q9NZM5
Q8IY81	Q9NRC8
Q8IY81	Q9H0R8
Q8IY81	Q9BYG3
Q8IY81	Q9Y2X3
Q8IY81	Q9BXY0
Q8IY81	Q9BQG0
Q8IY81	Q9NY93
Q8IY81	Q8TDN6
