source	target
Q15427	Q2TBE0
Q15427	Q9BRX9
Q15427	Q96T49
Q15691	Q5SW79
Q15691	Q86V48
Q15691	Q9Y2D8
Q15691	Q5JR59
Q15691	Q96DN5
Q15691	Q9P209
Q15691	Q5TB80
Q15691	Q9BR77
Q15691	Q96R06
Q15691	Q5VU43
Q15691	Q86VQ0
Q15691	Q5VT06
Q5TB80	Q9Y2I6
Q5TB80	Q9BY89
Q5TB80	Q6P1N0
Q5TB80	Q96DN5
Q5TB80	Q9NUQ3
Q5TB80	Q8IW35
Q5TB80	Q99550
Q5TB80	Q96CS2
Q5TB80	Q9BRX9
Q5TB80	Q9Y5B8
Q5TB80	Q9H3U1
Q5TB80	Q9P2S5
Q5TB80	Q7Z7A1
Q5TB80	Q9NVX0
Q5TB80	Q86W54
Q5TB80	Q86V48
Q5TB80	Q8IUZ0
Q5TB80	Q9BT92
Q5TB80	Q8NHV4
Q5TB80	Q9NPJ6
Q5TB80	Q96NB1
Q5TB80	Q9BRR8
Q5TB80	Q8N960
Q5TB80	Q8IWC1
Q5TB80	Q9Y2D8
Q5TB80	Q9P209
Q5TB80	Q86VQ0
Q5TB80	Q99871
Q9H8Y8	Q9Y3Q8
Q9H8Y8	Q9UJV3
P17980	Q9BUZ4
P17980	Q12756
P17980	P25786
P17980	Q9Y2J4
P17980	Q8NHV4
P17980	Q9BQD3
Q14764	Q7Z3S9
Q14764	Q93062
Q14764	Q6UY14
Q14764	Q9UJV3
Q14764	Q7L273
Q14764	Q9P2K3
Q14764	Q9HD26
Q15468	Q6P1N0
Q15468	Q9Y2D8
Q15468	Q9BRX9
Q15468	Q9UPQ9
Q15468	Q9BT92
Q15468	Q6P2H3
Q15468	Q8IUZ0
Q15468	Q6ZTW0
Q15468	Q8NHV4
Q15468	Q9HC77
Q15468	Q96C92
Q15468	Q9Y5B8
Q15468	Q9BRR8
Q15468	Q9H3U1
Q15468	Q99871
Q9NX63	Q9Y2D8
Q9NX63	Q9Y2J4
Q9HD26	Q9P0T4
Q9NVX0	Q9P209
Q9NVX0	Q9Y2I6
Q15560	Q9C0F1
Q15560	Q96CJ1
Q15560	Q9UJV3
Q15560	Q6UY14
Q15560	Q96JN2
Q15560	Q9BQD3
Q15560	Q8TES7
Q15560	Q9BRK4
Q9BUZ4	Q9H8Y8
Q9BUZ4	Q9P0T4
Q9BUZ4	Q9HBZ2
Q9H3U1	Q9HC77
Q9H3U1	Q9P2S5
Q9H3U1	Q9UJV3
Q9BRK4	Q9BXY8
Q9BRK4	Q9Y2I6
Q9BRK4	Q9NX04
Q9BRK4	Q9BVG8
Q9BRK4	Q9NUL5
Q9BRK4	Q9HC77
Q9BRK4	Q9BT92
Q9BRK4	Q9Y2D8
Q9BRK4	Q9BT49
Q9BRK4	Q9NRM7
Q9BRK4	Q9H788
Q9BRK4	Q9HAQ2
Q9BRK4	Q9P2K3
Q9BRK4	Q9NX63
Q9BRK4	Q9P0T4
Q9BRK4	Q9BXS5
Q9BRK4	Q9HBZ2
Q86V48	Q9Y2D8
Q86V48	Q8N4C6
Q86V48	Q8N960
Q86V48	Q8N137
Q86V48	Q9NPJ6
Q86V48	Q86VQ0
Q86V48	Q96MT8
Q86V48	Q9Y2I6
Q93062	Q9P0T4
Q93062	Q96HA8
Q93062	Q96CJ1
Q93062	Q96T49
Q93062	Q9BUZ4
Q93062	Q96ME1
Q93062	Q9BRK4
Q93062	Q9H0I2
P14373	Q9NRM7
P14373	Q13895
P14373	Q9H788
P14373	Q9BT92
P14373	Q12756
P14373	Q96BZ8
P14373	Q8TD31
P14373	Q9BXY8
P14373	P36406
P14373	Q9Y5B8
P14373	Q2TBE0
P14373	Q9P2K3
P14373	Q8WWY3
P14373	Q86VQ0
P14373	Q96HA8
P14373	Q9NX04
P14373	Q8N7W2
P14373	Q9BQ24
P14373	Q9GZT8
P14373	Q12824
P14373	P55040
P14373	Q9HAQ2
P14373	Q7L273
P14373	Q9BVG8
P14373	Q9UJV3
P14373	Q9NX63
P14373	Q08117
P14373	Q9P0T4
P14373	Q15560
P14373	Q8TES7
P14373	Q7Z3S9
P14373	P25800
P14373	Q8N5A5
P14373	P15622
P14373	Q96CS2
P14373	Q9HBZ2
P14373	Q96IZ5
P14373	Q9Y2J4
P14373	Q6NYC8
P14373	Q6IPM2
P14373	P25786
P14373	Q9BSJ6
P14373	Q5TB80
P14373	Q7Z3B3
P14373	Q14764
P14373	Q9Y252
P14373	Q8TCX5
P37198	Q96CS2
P37198	Q9HD26
P37198	Q9NYB9
P37198	P40222
P37198	Q16666
P37198	Q9H8Y8
P37198	Q8TAB5
P37198	Q969G3
P37198	Q8TD31
P37198	Q8IY31
P37198	P55072
P37198	Q9BVG8
P37198	Q8IYE0
P37198	Q7Z3B3
P55072	Q8TBB1
P55072	Q6NYC8
P55072	Q8IWC1
P55072	Q9P2S5
P55072	Q96C92
P55072	Q96HA8
P55072	Q8TES7
P55072	Q8WWY3
P55072	Q96CS2
Q13625	Q9NRM7
Q13625	Q15154
Q13625	Q8IW35
Q13625	Q9BUZ4
Q13625	Q8N137
Q13625	Q8WWY3
Q13625	Q86Y26
Q13625	Q9NPJ6
Q13625	Q9Y2I6
Q13625	Q9C0F1
Q13625	Q9HC77
Q13625	Q8N960
Q13625	Q7Z7A1
Q13625	Q8N4C6
Q13625	Q2TBE0
Q13625	Q15834
Q13625	Q96KN7
Q13625	Q5TB80
Q13625	Q8TES7
Q13625	Q8N5A5
Q13625	Q9Y2J4
Q13625	Q9Y2D8
P36406	Q13077
P36406	Q14D33
P36406	Q8TBB1
P36406	Q9Y252
P36406	Q6NYC8
P36406	Q9HBZ2
P36406	Q01850
P36406	Q9BVG8
P36406	Q96CS2
P36406	P51116
P36406	Q96CJ1
P36406	Q9P0T4
P36406	Q5VWN6
P36406	Q6IPM2
P36406	P55040
P36406	Q8IYE0
P36406	Q9H788
P36406	Q8TES7
Q9P209	Q9Y5B8
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H0I2
Q8NHQ1	Q9Y252
Q8NHQ1	Q9H788
Q8NHQ1	Q96CN9
Q8NHQ1	Q96BR9
Q8NHQ1	Q96GN5
Q8NHQ1	Q96SQ5
Q8NHQ1	Q8WWY3
Q8NHQ1	Q9P2K3
Q8NHQ1	Q9BSW7
Q8NHQ1	Q9BXY8
Q8NHQ1	Q8TCX5
Q8NHQ1	Q96T49
Q8NHQ1	Q96CS2
Q8NHQ1	Q969G3
Q8NHQ1	Q96BZ8
Q8ND90	Q9BXY8
Q8ND90	Q8TAP4
Q8ND90	Q96CJ1
Q8ND90	Q8WWY3
Q8ND90	Q96ME1
Q8ND90	Q8TBB1
Q8ND90	Q9H0I2
Q8ND90	Q9UL42
Q8ND90	Q8TES7
Q8ND90	Q9P0T4
Q8ND90	Q9GZT8
Q8ND90	Q9H788
Q8ND90	Q96IZ5
Q8ND90	Q96BZ8
Q8ND90	Q96HA8
Q08379	Q9UJV3
Q08379	Q8N5A5
Q08379	Q9P2K3
Q08379	Q86VK4
Q08379	Q96CS2
Q08379	Q9HBZ2
Q08379	Q1MSJ5
Q08379	Q6UB99
Q08379	Q13895
Q08379	Q63ZY3
Q08379	Q15560
Q08379	Q9H8Y8
Q08379	Q96CN9
Q08379	Q9Y247
Q08379	Q9BSJ6
Q08379	Q68DK2
Q08379	Q6IPM2
Q08379	Q15154
Q08379	Q14764
Q08379	Q96NC0
Q08379	Q9BVG8
Q08379	Q14D33
Q08379	Q96HA8
Q08379	Q969G3
Q08379	Q12824
Q08379	Q8IY31
Q08379	Q9Y5B8
