source	target
Q15029	Q15428
Q15029	Q2TAY7
Q15029	Q96DI7
Q15029	Q15393
Q15029	Q86V81
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q9HCS7
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q56P03
Q15029	Q9H0R8
Q15029	Q9Y5U2
Q15029	Q92841
Q15029	Q9Y3B4
Q15029	Q15287
Q15029	Q9BUQ8
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q9UQ35
Q15029	Q7L2J0
Q15029	Q8WWY3
Q15029	Q9BZJ0
Q8TEM1	Q9H0R8
Q8TEM1	Q96EE3
Q8TEM1	Q9NRC8
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q6P2Q9
Q15459	Q86XP3
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y2W1
Q15459	Q16629
Q15459	Q9H0R8
Q15459	Q9NRC8
Q15459	Q9UKV3
Q15459	Q96PK6
Q15459	Q9ULR0
Q15459	Q8WWY3
Q15459	Q9UNP9
Q15459	Q9UJV9
Q15459	Q9UBU9
Q15459	Q9H492
Q15459	Q99459
Q15459	Q6ZUT1
Q15459	Q9C009
Q15459	Q15637
Q15459	Q9Y383
Q15459	Q92841
Q15459	Q9HCS7
Q5SSJ5	Q96PK6
Q5SSJ5	Q9UBU9
Q5SSJ5	Q86VP6
Q5SSJ5	Q86VM9
Q5SSJ5	Q9NRC8
Q86XP3	Q9UBU9
Q86XP3	Q9NRC8
Q86XP3	Q9UMS4
Q86XP3	Q99459
P05412	P31942
P05412	P63279
P05412	P31943
P05412	P18754
P05412	Q9BUQ8
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P67809
P05412	Q15007
P05412	Q9UBU9
P05412	P42166
P05412	Q08211
P05412	Q9NQ29
P05412	Q13247
P05412	Q9UKM9
P05412	P14678
P05412	Q9Y383
P05412	P78362
P05412	Q99459
P05412	P52597
P05412	P49792
P05412	Q08170
P05412	Q15459
P05412	Q92905
P05412	P61956
P05412	Q96DI7
P05412	P62318
P05412	P26368
P05412	Q13151
P05412	Q14498
P05412	Q12905
P05412	P62316
P05412	P60520
P05412	Q12874
P05412	Q15637
P05412	P84103
P05412	P08621
P05412	Q15393
P05412	Q96SB4
P05412	Q8WXA9
P05412	P35637
P05412	Q9HD26
P05412	Q9UJV9
P05412	P11387
P05412	P14866
P05412	Q13243
P05412	P09661
P05412	P22626
P05412	P38919
P05412	Q15427
P05412	P09651
P05412	P49756
P05412	Q9Y3B4
P05412	Q96PK6
P05412	P62304
P05412	Q9H492
P05412	Q8WWY3
P05412	Q9BZJ0
P05412	P46060
P05412	Q12906
P05412	Q15029
P05412	Q13435
P05412	P17980
P05412	P55072
P05412	P08579
P05412	Q6P2Q9
P05412	P63165
P05412	Q15287
P05412	Q14974
P05412	P62995
P05412	Q16629
P05412	Q07955
P05412	P52272
P05412	P17844
P05412	Q2TAY7
P05412	Q00839
P05412	P62826
P05412	P43243
P05412	Q15061
P05412	Q9NR30
P05412	Q05519
P05412	Q9UHX1
P05412	P12270
P05412	Q86V81
P05412	Q13148
P05412	P19338
P05412	P78406
P05412	P26599
P05412	Q14103
P05412	Q13123
P05412	Q86VP6
P05412	P11940
P05412	Q92841
P05412	P62314
P05412	P51991
P05412	Q9UMS4
P05412	Q5SSJ5
P05412	Q15428
Q5SRE5	Q8WYP5
Q5SRE5	Q9NRC8
Q5SRE5	Q9UBU9
Q5SRE5	Q96EE3
Q5SRE5	Q8IY92
Q5SRE5	Q9BVL2
Q5SRE5	Q8NFH5
Q8IYB3	Q96PK6
Q8IYB3	Q9NQ29
Q8IYB3	Q9UBU9
Q8IYB3	Q9Y2W1
Q8IYB3	Q9NR30
Q8IYB3	Q9UMS4
Q8IYB3	Q9UPE1
Q8IYB3	Q96DI7
Q8IYB3	Q9UJV9
Q8IYB3	Q9UKV3
Q8IYB3	Q9H307
Q8IYB3	Q9UHX1
Q8IYB3	Q96SB4
Q8IYB3	Q9NRC8
Q8IYB3	Q9ULR0
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
Q8WW12	Q9UBU9
Q99567	Q9NRC8
Q99567	Q9H0R8
Q99567	Q9UBU9
Q99567	Q9BW27
Q9UPE1	Q9Y2W1
Q9UPE1	Q9UQ35
P46060	Q14974
P46060	Q8NFH5
P46060	P49790
P46060	P60520
P46060	P62826
P46060	P57740
P46060	Q8IY92
P46060	P63165
P46060	Q6P2Q9
P46060	Q9C009
P46060	Q9UKM9
P46060	Q96EE3
P46060	P61956
P46060	Q9NRC8
P46060	Q15029
P46060	Q9P0U3
P46060	Q14999
P46060	Q9UBU9
P46060	Q7L2J0
P46060	Q13573
P46060	Q99459
P46060	Q9BW27
P46060	Q9HC62
P46060	P63279
P46060	P49792
Q13523	Q9NRC8
Q13523	Q96DI7
Q13523	Q15287
Q13523	Q9UJV9
Q13523	Q15029
Q13523	Q9Y383
Q13523	Q6ZUT1
Q13523	Q99459
Q13523	Q9H307
Q13523	Q9UQ35
Q13523	Q9NQ29
Q13523	Q8WWY3
Q13523	Q9BUQ8
Q13523	Q86VM9
Q13523	Q9UPE1
Q13523	Q6P2Q9
P49790	P63165
P49790	Q9HC62
P49790	Q96HA1
P49790	P78406
P49790	Q12769
P49790	Q8NFH3
P49790	Q13573
P49790	Q8NFH5
P49790	Q53GS7
P49790	Q92973
P49790	P63279
P49790	Q9NRG9
P49790	Q99567
P49790	Q9NRC8
P49790	Q5SRE5
P49790	Q8NFH4
P49790	P52294
P49790	Q96SK2
P49790	Q8WUM0
P49790	Q9UBU9
P49790	Q9BW27
P49790	Q13618
P49790	P57740
P49790	P61956
P49790	P62826
P49790	Q9UKX7
P49790	Q14974
P49790	Q92621
P49790	Q96EE3
P49790	Q9BTX1
P49790	Q16666
P49790	Q9P0U3
P49790	Q7Z3B4
P49790	Q8TEM1
P49790	P52948
P49790	P49792
P49790	Q8IY92
P63162	Q6P2Q9
P63162	Q15393
P63162	Q7L2J0
P63162	Q8WWY3
P63162	Q15029
P63162	Q56P03
P63162	Q13595
P63162	Q9Y5U2
P63162	Q15459
P63162	Q9HCS7
P63162	Q15428
P63162	Q15022
P63162	Q13435
P63162	Q12874
P63162	Q9ULR0
P63162	Q15427
P63162	Q9BUQ8
P63162	Q9BZJ0
P62826	Q01081
P62826	Q9Y3B4
P62826	Q14999
P62826	Q92973
P62826	Q15022
P62826	Q9UBU9
P62826	Q14974
P62826	Q8IY92
P62826	Q14498
P62826	P63279
P62826	Q9UKX7
P62826	P62995
Q14980	Q8IYB3
Q14980	Q15022
Q14980	Q16666
Q14980	Q14999
Q14980	Q9NRC8
Q14980	Q9UBU9
Q14980	Q99459
Q14980	Q86VM9
Q9C009	Q9UHX1
P52294	Q9UKX7
P52294	Q12888
P52294	Q13616
P52294	Q92905
P52294	Q9HC62
P52294	Q14974
P52294	Q9Y5U2
P52294	Q8WWY3
P52294	Q13618
P52294	Q8IY92
P52294	Q7L2J0
P52294	Q9UMS4
P52294	Q9HD26
P52294	Q13573
P52294	Q9HCK8
P52294	Q86VP6
P52294	P62826
P52294	Q15637
P52294	Q7Z3B4
O95793	P31942
O95793	Q99459
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	Q08211
O95793	P17844
O95793	Q12905
O95793	Q9Y383
O95793	P05412
O95793	Q16629
O95793	Q13151
O95793	Q14974
O95793	Q96SB4
O95793	P67809
O95793	Q14103
O95793	Q16666
O95793	Q86V81
O95793	Q9BUQ8
O95793	Q13148
O95793	P12270
O95793	Q9NR30
O95793	P43243
O95793	P62826
O95793	Q13616
O95793	P23246
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	Q92841
O95793	Q9UPE1
O95793	P31943
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P52597
O95793	Q9NRC8
O95793	Q86VP6
O95793	P38919
O95793	Q07955
O95793	Q13435
O95793	P07910
O95793	Q14999
O95793	Q08170
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
P12270	Q00839
P12270	Q99459
P12270	Q14999
P12270	Q9UBU9
P12270	P22626
P12270	P19320
P12270	P57740
P12270	P49790
P12270	Q15029
P12270	Q05519
P12270	Q13243
P12270	Q15637
P12270	Q9H492
P12270	P52948
P12270	Q92621
P12270	Q9Y3B4
P12270	P61956
P12270	P62314
P12270	P62826
P12270	P26368
P12270	Q13123
P12270	P23246
P12270	Q8NFH4
P12270	Q9NRC8
P08621	P62306
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q13573
P08621	P22626
P08621	Q15022
P08621	P62995
P08621	P31943
P08621	P60520
P08621	P62308
P08621	Q9BZJ0
P08621	Q07955
P08621	P62304
P08621	P63162
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	Q9UPE1
P08621	Q9NQ29
P08621	Q13595
P08621	Q15637
P08621	Q12906
P08621	Q9UJV9
P08621	P61326
P08621	P43243
P08621	Q9Y2W1
P08621	Q12874
P08621	Q05519
P08621	Q13618
P08621	P26368
P08621	P14678
P08621	P23246
P08621	P38919
P08621	P78362
P08621	Q9UMS4
P08621	P19320
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	P11940
P08621	Q00839
P08621	P62318
P08621	P11387
P08621	Q96SB4
P08621	Q9NRC8
P08621	Q14498
P08621	Q7L2J0
P08621	Q9H0R8
P08621	Q99459
P08621	P09012
P08621	P09661
P08621	Q6P2Q9
P08621	Q15287
P08621	Q15428
P08621	Q9UKM9
P08621	P62314
P08621	Q9Y383
Q12874	Q13573
Q12874	Q15428
Q12874	Q9C009
Q12874	Q96SB4
Q12874	Q6ZUT1
Q12874	Q14999
Q12874	Q8WWY3
Q12874	Q15393
Q12874	Q15637
Q12874	Q15427
Q12874	Q15459
Q12874	Q9UJV9
Q12874	Q86VP6
Q12874	Q9UMS4
Q12874	Q8WXA9
Q12874	Q9UHX1
Q12874	Q92905
Q12874	Q9BUQ8
Q12874	Q9ULR0
Q12874	Q9HCS7
Q12874	Q15022
Q12874	Q99459
Q12874	Q15287
Q96HA1	Q9BW27
P62306	Q9BUQ8
P62306	Q15428
P62306	Q9HCS7
P62306	Q92905
P62306	Q15029
P62306	Q9BZJ0
P62306	P63162
P62306	Q9UQ35
P62306	P62316
P62306	Q15427
P62306	P62318
P62306	Q86VM9
P62306	Q12874
P62306	Q13573
P62306	Q86VP6
P62306	Q7L2J0
P62306	Q8IYB3
P62306	Q6P2Q9
P62306	Q9UHX1
P62306	Q13523
P62306	Q9UNP9
P62306	P62314
P62306	Q13243
P62306	Q13618
P62306	P62308
P62306	Q8WWY3
P62306	Q96DI7
P62306	Q9Y5U2
P62306	Q15459
P62306	Q9ULR0
Q6ZUT1	Q9HCS7
Q6ZUT1	Q9BZJ0
Q6ZUT1	Q9UKM9
Q6ZUT1	Q9Y2W1
Q6ZUT1	Q9ULR0
Q6ZUT1	Q8IYB3
Q6ZUT1	Q9H307
Q6ZUT1	Q9UNP9
Q6ZUT1	Q9UKV3
Q6ZUT1	Q9UQ35
P35658	P57740
P35658	Q13618
P35658	Q9H492
P35658	P63279
P35658	Q9NRC8
P35658	P78406
P35658	Q9BVL2
P35658	P49790
P35658	Q8NFH5
P35658	Q14974
P35658	Q14999
P35658	Q9H0R8
P35658	P49792
P35658	Q16666
P35658	Q92973
P35658	Q99567
P35658	P37198
P35658	Q9UBU9
P35658	Q9BW27
P35658	Q96EE3
P35658	P62826
P62304	P62318
P62304	Q9H0R8
P62304	Q9Y5U2
P62304	Q15029
P62304	Q12874
P62304	Q8WWY3
P62304	Q9BZJ0
P62304	Q86XP3
P62304	Q13435
P62304	P62316
P62304	Q9UJV9
P62304	Q9BUQ8
P62304	P63162
P62304	Q9Y3B4
P62304	Q15393
P62304	Q13123
P62304	Q13618
P62304	Q9HCS7
P62304	P62314
P62304	P62306
P62304	Q9Y383
P62304	Q92905
P62304	Q96DI7
P62304	Q86VM9
P62304	Q15427
P62304	Q8IYB3
P62304	Q14999
P62304	Q56P03
P62304	Q15459
P62304	Q7L2J0
P62304	Q15428
P62304	P62308
P62304	Q9ULR0
P62304	Q99459
P62304	Q15637
P62304	Q13616
P62304	Q9H492
P62304	Q86VP6
P62304	Q6P2Q9
P62304	Q9UNP9
P62304	Q13573
Q15007	Q9UJV9
Q15007	Q16666
O75147	P52948
O75147	Q99459
O75147	O95400
O75147	P35658
O75147	P14678
O75147	P31942
O75147	Q6P2Q9
O75147	P49792
O75147	Q15029
O75147	Q15061
O75147	Q14999
O75147	Q12906
O75147	Q96DI7
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	Q9BUQ8
O75147	Q9UKM9
O75147	P62304
O75147	O75533
O75147	P51991
O75147	P35637
O75147	Q15459
O75147	P62826
O75147	P43243
O75147	Q13523
O75147	Q00839
O75147	Q5SRE5
O75147	Q8NFH5
O75147	Q15637
O75147	Q9H307
O75147	Q9Y2W1
O75147	P63165
O75147	P49756
O75147	Q9UBU9
O75147	Q13151
O75147	P02545
O75147	P42166
O75147	P08621
O75147	Q86XP3
O75147	P26368
O75147	P46060
O75147	P84103
O75147	P55072
O75147	O95232
O75147	P31943
O75147	Q08211
O75147	Q13123
O75147	Q9BZJ0
O75147	Q9UKV3
O75147	Q13595
O75147	P26599
O75147	Q9UJV9
O75147	O75400
O75147	Q2TAY7
O75147	Q12769
O75147	Q16629
O75147	P19338
O75147	P49790
O75147	Q14974
O75147	Q13435
O75147	Q9NRG9
O75147	O75643
O75147	Q13247
O75147	Q8WWY3
O75147	P52597
O75147	P11940
O75147	P14866
O75147	Q92621
O75147	Q92973
O75147	P62318
O75147	Q14103
O75147	Q13573
O75147	Q05519
O75147	P09661
O75147	P62995
O75147	O75494
O75147	P12270
O75147	Q96HA1
O75147	Q9UQ35
O75147	Q8WUM0
O75147	P22626
O75147	Q9BW27
O75147	Q15287
O75147	Q01081
O75147	P18583
O75147	Q7Z3B4
O75147	Q86V81
O75147	P09651
O75147	Q14498
O75147	Q9BVL2
O75147	P23246
O75147	P09012
O75147	P07910
O75147	Q9UHX1
O75147	P18754
O75147	Q5SSJ5
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q8TEM1
O75147	Q9NR30
O75147	P62314
O75147	Q8IYB3
O75147	Q96PK6
O75147	P38919
O75147	Q15428
O75147	P08579
O75147	Q07955
O75147	Q14980
O75147	O94906
O75147	O75934
O75147	P57740
O75147	Q12874
O75147	Q9HCS7
O75147	Q12905
O75147	Q15393
O75147	Q9BTX1
O75147	P78406
P52948	Q9C009
P52948	Q14974
P52948	Q8WUM0
P52948	Q9P1W9
P52948	Q8NFH3
P52948	P63279
P52948	Q8WYP5
P52948	P78406
P52948	Q8NFH5
P52948	Q14980
P52948	Q16666
P52948	Q92973
P52948	Q12769
P52948	Q96EE3
P52948	Q7Z3B4
P52948	Q9BW27
P52948	Q9BVL2
P52948	Q9UBP0
P52948	P57740
P52948	Q9UBU9
P52948	P55735
P52948	Q14999
P52948	Q9NRC8
P52948	Q99567
O95400	P09661
O95400	Q15459
O95400	P08621
O95400	Q9BUQ8
O95400	Q07955
O95400	P62318
O95400	P62316
O95400	Q15393
O95400	Q12874
O95400	P52294
O95400	P09012
O95400	P63162
O95400	P17844
O95400	Q15637
O95400	P08579
O95400	Q15427
O95400	P62308
O95400	Q15428
O95400	Q15029
O95400	Q13573
O95400	P62304
O95400	Q56P03
O95400	Q13618
O95400	Q13435
O95400	Q05519
O95400	Q13523
O95400	Q08170
O95400	P02545
O95400	Q9UQ35
O95400	P62306
O95400	Q9UMS4
O95400	Q9Y5U2
O95400	Q9UBU9
O95400	Q96DI7
O95400	Q8IYB3
O95400	Q9ULR0
O95400	P62314
O95400	P23246
O95400	Q99459
O95400	Q2TAY7
O95400	P14678
O95400	Q6P2Q9
O95400	Q13247
O95400	Q8WWY3
O95400	Q9UHX1
P14678	Q15637
P14678	Q9UPE1
P14678	Q92905
P14678	P62306
P14678	Q12874
P14678	Q9Y5U2
P14678	P78362
P14678	Q15428
P14678	Q9UJV9
P14678	Q13523
P14678	Q8IYB3
P14678	P60520
P14678	Q6P2Q9
P14678	Q86VM9
P14678	Q08211
P14678	P38919
P14678	Q13618
P14678	P62318
P14678	Q7L2J0
P14678	Q96JM7
P14678	Q86VP6
P14678	Q56P03
P14678	P67809
P14678	P62316
P14678	Q15029
P14678	Q9H0R8
P14678	Q8WWY3
P14678	P61326
P14678	P62314
P14678	P62304
P14678	P62308
P14678	Q14999
P14678	Q13616
O75533	Q9Y3B4
O75533	Q15287
O75533	P62318
O75533	Q96DI7
O75533	P63162
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	Q14498
O75533	Q13618
O75533	O75554
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q15393
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	Q15637
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q86XP3
O75533	Q9NRC8
O75533	Q15428
O75533	Q12874
O75533	P62308
O75533	P09661
O75533	Q15427
O75533	P02545
O75533	Q8WWY3
O75533	O95400
O75533	P62304
O75533	Q13148
O75533	Q12906
O75533	P09012
O75533	P52294
O75533	Q9UQ35
O75533	Q01081
O75533	Q13616
O75533	P38919
O75533	Q13573
O75533	Q15022
O75533	Q92905
O75533	Q6P2Q9
O75533	P18583
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	P62316
O75533	P62306
O75533	P08579
O75533	Q99459
O75533	Q9C009
O75533	P11387
O75533	Q9UHX1
O75533	P62995
O75533	Q15459
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q13435
O75533	Q9UMS4
P49756	P63279
P49756	Q01081
P49756	Q13595
P49756	Q86VM9
P49756	Q9NRC8
P49756	P52272
P49756	Q15428
P49756	Q9UMS4
P49756	Q14498
P49756	Q9UHX1
P49756	Q9UBU9
P49756	Q15637
P49756	Q8IYB3
P49756	Q15287
P49756	Q8WWY3
P49756	Q05519
P49756	Q9UQ35
P49756	Q8WXA9
P49756	Q14999
P49756	Q9NQ29
P49756	Q9UJV9
P49756	Q96PK6
P49756	Q16666
O95232	P78362
O95232	Q92905
O95232	Q13573
O95232	P62316
O95232	Q15287
O95232	Q9NQ29
O95232	Q96SB4
O95232	Q13616
O95232	P05412
O95232	Q9Y383
O95232	Q2TAY7
O95232	Q86VP6
O95232	Q9UJV9
O95232	Q07955
O95232	Q00839
O95232	Q7L2J0
O95232	Q15022
O95232	P02545
O95232	Q14999
O95232	Q16629
O95232	Q9UBU9
O95232	P18754
Q9BZJ0	Q9UJV9
Q9BZJ0	Q9Y5U2
Q9BZJ0	Q9HCS7
Q9BZJ0	Q9UMS4
Q9BZJ0	Q9H307
Q9BZJ0	Q9UNP9
Q9BZJ0	Q9ULR0
Q9BZJ0	Q9NRC8
O75400	Q15287
O75400	P52272
O75400	Q9H307
O75400	Q13618
O75400	Q14498
O75400	Q9UKV3
O75400	Q9UQ35
O75400	P78362
O75400	P52597
O75400	Q13616
O75400	O75533
O75400	Q01081
O75400	Q00839
O75400	P63279
O75400	P08621
O75400	Q15428
O75400	Q08211
O75400	Q86VM9
O75400	O95793
O75400	Q13595
O75400	Q9UJV9
O75400	Q15427
O75400	P67809
O75400	Q9NQ29
O75400	Q13435
O75400	P18583
O75400	Q8IYB3
O75400	P26368
O75400	Q15637
O75400	Q12874
O75400	P23246
O75400	Q15459
O75400	Q14999
O75400	P02751
O75400	O75530
O75400	Q16666
O75400	Q9NRC8
O75400	Q92905
O75400	P05412
O75400	Q15393
O75400	O75554
O75400	P38919
O75400	Q9H492
O75400	P17844
O75400	P49756
O75400	Q9UHX1
O75400	Q13573
Q12769	Q13618
Q12769	Q16666
Q12769	Q8NFH4
Q12769	Q8NFH3
Q12769	Q96HA1
Q12769	Q8WYP5
Q12769	Q8WUM0
Q12769	Q14974
Q12769	Q9BW27
Q12769	Q14999
Q12769	Q9UKX7
Q12769	Q96EE3
Q12769	Q9NRC8
Q12769	Q9C009
Q05519	Q9Y383
Q05519	Q9UQ35
Q05519	Q14498
Q05519	Q13573
Q05519	Q9UMS4
Q05519	Q8WXA9
Q05519	Q86VP6
Q05519	Q9NQ29
Q05519	Q9Y2W1
Q05519	Q13123
Q05519	Q9UHX1
Q05519	Q13618
Q05519	Q96PK6
Q05519	Q15287
Q05519	Q16629
Q05519	Q13435
Q05519	Q9Y3B4
Q05519	Q07955
Q05519	Q2TAY7
P09661	P63162
P09661	Q99459
P09661	Q86VM9
P09661	Q00839
P09661	Q15428
P09661	P14678
P09661	Q9UKV3
P09661	P62318
P09661	P26368
P09661	P62316
P09661	Q13148
P09661	P23246
P09661	P52272
P09661	Q15393
P09661	Q15427
P09661	Q8WWY3
P09661	Q9Y2W1
P09661	Q9UMS4
P09661	Q01081
P09661	Q9Y3B4
P09661	Q9UNP9
P09661	P62306
P09661	Q96PK6
P09661	Q15029
P09661	Q13618
P09661	Q07955
P09661	P62304
P09661	P19320
P09661	Q14999
P09661	Q15459
P09661	Q9ULR0
P09661	P67809
P09661	Q16629
P09661	Q12874
P09661	P62314
P09661	Q13435
P09661	Q15637
P09661	P17844
P09661	P12270
P09661	P11387
P09661	P62308
P09661	Q6P2Q9
P09661	Q7L2J0
P09661	Q9BZJ0
P09661	Q9HCS7
P09661	Q8IYB3
P09661	Q15022
P09661	Q9UQ35
P09661	Q13573
O75494	Q07955
O75494	Q9UJV9
O75494	P61326
O75494	Q8WXA9
O75494	Q96PK6
O75494	P78362
O75494	Q9H492
O75494	Q6ZUT1
O75494	Q96SB4
O75494	Q9Y383
O75494	P05412
O75494	Q9H307
O75494	P35637
O75494	P08621
O75494	O95166
O75494	Q15022
O75494	Q86VP6
O75494	Q13247
O75494	Q86VM9
O75494	Q13123
O75494	P38919
O75494	Q13595
O75494	Q14103
O75494	Q08170
O75494	O75530
O75494	Q9NQ29
O75494	O95793
O75494	P60520
O75494	Q2TAY7
O75494	P26368
O75494	O75934
O75494	P62995
O75494	Q14999
Q9BW27	Q9UKX7
Q9BW27	Q9C009
Q9BW27	Q9UBP0
Q01081	Q08211
Q01081	Q16629
Q01081	Q9UKV3
Q01081	Q15637
Q01081	Q13123
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q7L2J0
Q01081	Q96SB4
Q01081	Q9Y3B4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q13618
Q01081	Q15459
Q01081	Q07955
Q01081	Q15287
Q01081	Q15428
Q01081	Q13435
Q01081	Q9UPE1
Q01081	Q13243
Q01081	Q9Y383
Q01081	Q15022
Q01081	Q9UQ35
P18583	Q9UHX1
P18583	P55072
P18583	Q14498
P18583	Q9UPE1
P18583	Q9UMS4
P18583	Q99459
P18583	Q9UJV9
P18583	P78362
P18583	Q9NR30
P18583	P61326
P18583	Q9Y3B4
P18583	Q9NRC8
P18583	Q9UKV3
P18583	P52272
P18583	Q05519
P18583	Q12906
P18583	P23246
P18583	Q12905
P18583	Q13243
P18583	Q9UQ35
P18583	P38919
P18583	P26368
P18583	Q5SSJ5
P18583	Q01081
P18583	Q08211
P18583	Q15022
P18583	P62826
P18583	Q16666
P18583	Q96SB4
P18583	Q9UBU9
P18583	Q14999
P18583	Q16629
Q7Z3B4	Q9BVL2
Q7Z3B4	Q8WUM0
Q7Z3B4	Q96HA1
Q7Z3B4	Q8NFH5
P09012	Q14999
P09012	P62306
P09012	Q13616
P09012	Q92973
P09012	Q05519
P09012	P63162
P09012	Q15459
P09012	Q15637
P09012	P78362
P09012	Q92905
P09012	P60520
P09012	P23246
P09012	Q9UPE1
P09012	P62304
P09012	Q15287
P09012	P26599
P09012	P11940
P09012	Q12874
P09012	Q9UMS4
P09012	P09661
P09012	P31942
P09012	Q13618
P09012	Q15428
P09012	P43243
P09012	P62308
P09012	Q86VM9
P09012	Q15393
P09012	P26368
P09012	Q00839
P09012	Q15022
P09012	Q99459
P09012	Q86VP6
P18754	P57740
P18754	Q9C009
P18754	Q01081
P18754	P19320
P18754	P49792
P18754	Q9Y3B4
P18754	Q9UKV3
P18754	Q9UBU9
P18754	P52272
P18754	P49790
P18754	Q96PK6
P18754	P62826
P18754	P63279
P18754	P46060
P18754	Q14999
P18754	Q15022
P18754	P52948
P18754	Q14974
P08579	Q12874
P08579	P62304
P08579	Q15427
P08579	Q13618
P08579	P09661
P08579	Q15393
P08579	Q13573
P08579	Q9UQ35
P08579	P38919
P08579	P62306
P08579	Q7L2J0
P08579	Q15287
P08579	Q8WWY3
P08579	P62308
P08579	Q13435
P08579	Q13616
P08579	Q08211
P08579	Q15637
P08579	Q96DI7
P08579	Q15428
P08579	Q8IYB3
P08579	Q15459
P08579	P63162
P08579	Q86VM9
P08579	Q9Y3B4
P08579	P22626
P08579	P08621
O75934	Q6P2Q9
O75934	P62314
O75934	Q9UMS4
O75934	O95166
O75934	O95926
O75934	Q99459
O75934	Q9BUQ8
O75934	Q9UNP9
O75934	P26368
O75934	P61326
O75934	Q01081
O75934	Q13573
O75934	Q9UBU9
O75934	Q15022
O75934	Q15428
O75934	P38919
O75934	Q9Y3B4
O75934	Q14498
O75934	P05412
O75934	Q9Y5U2
O75934	Q13151
O75934	Q9UKV3
O75934	Q15637
O75934	Q9UQ35
O75934	Q13616
O75934	Q15393
O75934	Q15427
O75934	Q15029
P57740	Q7Z3B4
P57740	Q99567
P57740	Q96SK2
P57740	P78406
P57740	Q8TEM1
P57740	Q8WYP5
P57740	Q9HC62
P57740	Q96EE3
P57740	Q5SRE5
P57740	Q8NFH4
P57740	Q9UKX7
P57740	P63165
P57740	Q99459
P57740	Q8NFH3
P57740	Q9BVL2
P57740	Q8WUM0
P57740	Q9BTX1
P57740	P63279
P57740	Q14999
P57740	Q13618
P57740	Q9P0U3
P57740	Q14974
P57740	Q53GS7
P57740	Q9NRG9
P57740	Q9UBU9
P57740	Q9NRC8
P57740	Q12769
P57740	Q16666
P57740	Q92621
P57740	Q15022
P57740	Q9BW27
P57740	Q9UBP0
P57740	Q9C009
P57740	P62826
P57740	Q8NFH5
P57740	Q12888
O75530	P84103
O75530	Q13151
O75530	Q12888
O75530	P62306
O75530	P38919
O75530	P62995
O75530	P78362
O75530	Q14974
O75530	P49756
O75530	Q12906
O75530	O75533
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	P52597
O75530	Q13616
O75530	Q07955
O75530	Q96PK6
O75530	P08621
O75530	P52948
O75530	O94906
O75530	Q9Y3B4
O75530	Q8WYP5
O75530	P22626
O75530	O95232
O75530	P43243
O75530	Q9UHX1
O75530	Q9UKM9
O75530	P23246
O75530	Q15029
O75530	Q9UQ35
O75530	P02545
O75530	Q15637
O75530	P26599
O75530	Q12769
O75530	Q6P2Q9
O75530	P11387
O75530	Q12874
O75530	P51991
O75530	P49792
O75530	P42166
O75530	Q14980
O75530	P31943
O75530	Q9UKV3
O75530	P07910
O75530	Q9UMS4
O75530	P62316
O75530	P62318
O75530	Q9BZJ0
O75530	Q15393
O75530	P09012
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q8TEM1
O75530	P57740
O75530	Q13148
O75530	O75934
O75530	P09661
O75530	P18583
O75530	Q08211
O75530	Q9BW27
O75530	Q13595
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	O75643
O75530	P62314
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	Q14498
O75530	Q8WUM0
O75530	Q00839
O75530	P12270
O75530	P19338
O75530	Q14103
O75530	Q15022
