source	target
Q9HCE1	Q9NP66
Q9HCE1	Q9HD26
Q9HCE1	Q9NX40
Q15427	Q9Y5L4
Q15427	Q15637
Q15427	Q86VP6
Q15427	Q96RT1
P07900	Q9Y6K9
P07900	Q6P1K2
P07900	Q00987
P07900	Q9P1W9
P07900	Q7Z6Z7
P07900	Q9UBU9
P07900	Q13131
P07900	Q86VP6
P07900	Q14258
P07900	P49841
P07900	P08238
P07900	P55072
P07900	Q9BYM8
P17980	Q9HCE1
P17980	P54253
P17980	Q00987
P17980	Q9UBU9
P17980	Q9Y5K5
P17980	Q9BQD3
P17980	Q7Z6Z7
P08238	Q9Y6K9
P08238	Q00987
P08238	Q9UBU9
P08238	Q13131
P08238	Q7Z6Z7
P08238	Q9P1W9
P08238	Q86VP6
P08238	P55072
Q14258	Q15427
Q14258	Q6DKK2
Q14258	Q15007
Q14258	Q7Z6Z7
Q14258	Q86VP6
Q14258	Q9UHL9
Q14258	Q9NP66
Q14258	Q6P1K2
Q14258	Q15717
Q14258	Q9BYM8
Q14258	Q5VTB9
Q9HD26	Q9UBU9
Q86VP6	Q9HCE1
Q86VP6	Q8WW12
Q86VP6	Q9Y5L4
Q86VP6	Q9UBU9
Q7Z6Z7	Q8WW12
Q7Z6Z7	Q9Y5K5
P55072	Q15717
P55072	Q7Z6Z7
P55072	Q14258
P55072	Q00987
P55072	Q13131
Q15006	Q8N4V1
Q15006	Q8WW12
Q15006	Q15637
Q9NX40	Q9UBU9
Q00987	Q96PU4
Q00987	Q16666
Q00987	Q14258
Q00987	Q9NYB0
Q00987	Q9P1W9
P51784	Q86VP6
P51784	Q9HCE1
P51784	Q9UBU9
P51784	Q8WW12
P51784	Q14258
P49841	Q15717
P49841	Q9P1W9
P49841	Q5VTB9
P49841	Q00987
P49841	Q9Y6K9
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y5K5
Q15717	Q9NP66
Q15717	Q86VP6
Q15717	Q9Y5L4
Q15717	Q8WW12
Q15717	Q8N4V1
Q15717	Q9H8W4
Q15717	Q9NX40
Q15717	Q9BQ65
Q15637	Q8WW12
P27986	Q9NQZ6
Q96PU4	Q9BYM8
P02545	Q9HCE1
P02545	Q8WW12
P02545	Q9UBU9
P02545	Q9Y5K5
P02545	Q15637
P02545	P52948
P02545	P05412
P02545	Q15717
P02545	P55072
P02545	Q9ULM2
P02545	Q14258
P05067	Q14258
P05067	Q8N4V1
P05067	P49841
P05067	P05412
P05067	Q9BSJ6
P05067	P07900
P05067	Q00987
P05067	Q5KU26
P05067	Q8N4H5
P05067	Q9BYM8
P05067	Q9Y5K5
P05067	Q9H8W4
P05067	Q16666
P54253	Q96PU4
P54253	Q15637
P54253	P55072
P54253	Q9P1W9
P54253	Q6DKK2
Q5VTB9	Q9NQZ6
Q5VTB9	Q9HD26
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q7Z6Z7
Q5KU26	Q9NQZ6
Q96JM7	Q9H8W4
P05412	Q15007
P05412	Q9UBU9
P05412	Q9NYB0
P05412	Q15717
P05412	Q9HCE1
P05412	Q15637
P05412	Q9Y6K9
P05412	Q9HD26
P05412	P49841
P05412	P18031
P05412	Q15427
P05412	P07900
P05412	P17980
P05412	P55072
P05412	Q00987
P05412	P51784
P05412	Q14258
P05412	P08238
P05412	Q86VP6
Q8WW12	Q9NYB0
Q8WW12	Q9UBU9
Q8WW12	Q96RT1
Q8WW12	Q96PU4
Q8WW12	Q9HCE1
P52948	Q9P1W9
P52948	Q16666
P52948	Q14258
P52948	Q9UBU9
P18031	P49841
P18031	Q8WW12
Q13131	Q15717
Q13131	Q96JM7
Q13131	Q8N1B4
Q8N4V1	Q8WW12
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
Q9H8W4	Q9HCE1
Q8N1B4	Q9BSJ6
Q86VS8	Q9NQZ6
Q86TW2	Q9HCE1
Q86TW2	Q8N4H5
Q86TW2	Q9UBU9
Q15007	Q15717
Q15007	Q16666
Q15007	Q8N1B4
O60341	P05412
O60341	Q6P1K2
O60341	Q9NP66
O60341	Q9Y5K5
O60341	Q96JM7
O60341	P17980
O60341	O96006
Q6P1K2	Q9NQZ6
Q9NP66	Q9NQZ6
O96006	Q13131
O96006	Q9Y5K5
Q9BQD3	Q9NQZ6
Q8N302	Q9UBU9
Q8N302	Q9HCE1
Q8N302	Q9NQZ6
Q9GZV8	Q9H8W4
Q9P1W9	Q9Y5L4
Q9P1W9	Q9Y6K9
Q6DKK2	Q9BSJ6
Q6DKK2	Q96JM7
P0C7P0	Q8N4H5
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9ULM2
Q9NQZ6	Q9UK11
O00308	Q9UBU9
O00308	P0C7X2
O00308	Q9HCE1
O00308	Q15637
P0C7X2	Q9NQZ6
P15622	Q9NQZ6
P15622	Q9H8W4
O60504	O96006
O60504	Q9NQZ6
O95273	P05412
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q9Y5K5
O15162	P05067
O15162	P0C7X2
O15162	Q15637
O00159	Q8WW12
O00159	P05412
O00159	Q9Y6K9
O00159	P02545
O00159	Q8N302
O00159	Q9Y5L4
