name	is_seed	spd	component_id
P63172	1	1.0	0
Q15427	1	1.0	0
P51617	1	1.0	0
Q9Y6K9	1	1.0	0
Q14203	1	1.0	0
Q8ND90	1	1.0	0
Q08379	1	1.0	0
Q99816	1	1.0	0
Q9Y4K3	1	1.0	0
P0CG48	1	1.0	0
Q13137	1	1.0	0
Q15843	1	1.0	0
Q9NYJ8	1	1.0	0
Q15750	1	1.0	0
Q8IZ63	1	1.0	0
Q01484	1	1.0	0
Q7Z4H7	1	1.0	0
Q9H0A8	1	1.0	0
Q16666	1	1.0	0
Q13547	1	1.0	0
Q96IJ6	1	1.0	0
P49116	1	1.0	0
P62826	1	1.0	0
Q9Y287	1	1.0	0
Q5JR59	1	1.0	0
Q9UPY8	1	1.0	0
O14770	1	1.0	0
Q14576	1	1.0	0
O14964	1	1.0	0
P51808	1	1.0	0
Q8N9W6	1	1.0	0
O95273	1	1.0	0
Q9Y2W1	0	0.6774193548387096	0
Q9UBB6	0	0.5102040816326531	0
Q9Y5A9	0	0.8461538461538461	0
Q9UNE7	0	0.6439393939393939	0
Q99729	0	0.8095238095238095	0
P62906	0	0.7592592592592593	0
Q9UHA3	0	0.6842105263157895	0
Q8IY81	0	0.7652173913043478	0
Q7L2E3	0	0.7078651685393258	0
Q96ME7	0	0.6060606060606061	0
Q15366	0	0.711340206185567	0
Q08211	0	0.7874015748031497	0
Q99873	0	0.6794871794871795	0
Q15050	0	0.7464788732394366	0
Q9Y3U8	0	0.7647058823529411	0
Q9NWT1	0	0.5833333333333334	0
Q9NR30	0	0.7597402597402597	0
Q99575	0	0.7333333333333333	0
Q13310	0	0.723404255319149	0
Q9BUJ2	0	0.7741935483870968	0
Q15397	0	0.7575757575757576	0
P62750	0	0.7586206896551724	0
Q07020	0	0.7633928571428571	0
Q9H7E9	0	0.45614035087719296	0
Q6DKI1	0	0.8	0
Q96GQ7	0	0.7575757575757576	0
Q49A26	0	0.5961538461538461	0
Q6PK04	0	0.65	0
Q9BWE0	0	0.5	0
Q16539	0	0.5914893617021276	0
Q02878	0	0.7020408163265306	0
Q9BRZ2	0	0.75	0
Q9H7B2	0	0.8059701492537313	0
P62899	0	0.8156028368794326	0
Q15022	0	0.7313915857605178	0
Q9BZE4	0	0.7884615384615384	0
Q9UET6	0	0.7450980392156863	0
Q2TB10	0	0.6153846153846154	0
Q504Q3	0	0.6708860759493671	0
P62888	0	0.7593582887700535	0
Q00577	0	0.7027027027027027	0
Q9H9Y2	0	0.5757575757575758	0
Q7Z2W4	0	0.7090909090909091	0
Q9BXY0	0	0.5961538461538461	0
P62913	0	0.7966101694915254	0
P84090	0	0.6486486486486487	0
P62917	0	0.7653631284916201	0
Q9NRW3	0	0.9	0
Q99848	0	0.7798165137614679	0
Q9GZR7	0	0.6739130434782609	0
Q13247	0	0.7027027027027027	0
Q13823	0	0.6666666666666666	0
P83731	0	0.78	0
Q9NW13	0	0.6451612903225806	0
P62753	0	0.7587939698492462	0
Q9GZQ8	0	0.7108433734939759	0
Q9HCE7	0	0.6629213483146067	0
Q9H0R8	0	0.6696629213483146	0
Q9Y297	0	0.5794117647058824	0
Q9UBU9	0	0.4559841740850643	0
Q9C0B0	0	0.6093189964157706	0
Q9NRR4	0	0.7708333333333334	0
Q9Y2R9	0	0.5555555555555556	0
Q9UKB1	0	0.5788043478260869	0
Q9UKA9	0	0.782608695652174	0
Q9Y676	0	0.6	0
Q9C0C9	0	0.5647058823529412	0
Q9H492	0	0.7066326530612245	0
Q9GZS1	0	0.6097560975609756	0
Q9NQC7	0	0.7233606557377049	0
O95817	0	0.5152284263959391	0
P34932	0	0.6734006734006734	0
Q96EP5	0	0.6875	0
P04637	0	0.6282894736842105	0
Q15365	0	0.6595744680851063	0
