name	is_seed	spd	component_id
P02511	1	1.0	0
P62736	1	1.0	0
Q9Y4K3	1	1.0	0
P19474	1	1.0	0
Q15056	1	1.0	0
Q08380	1	1.0	0
Q9NRA8	1	1.0	0
O95816	1	1.0	0
P07437	1	1.0	0
Q16666	1	1.0	0
Q8NFH5	1	1.0	0
P13056	1	1.0	0
P19419	1	1.0	0
P07339	1	1.0	0
P48454	1	1.0	0
Q9HD23	1	1.0	0
Q01081	1	1.0	0
O60341	1	1.0	0
Q12926	1	1.0	0
P10398	1	1.0	0
P09914	1	1.0	0
O14770	1	1.0	0
P25101	1	1.0	0
Q01850	1	1.0	0
Q9Y6H6	1	1.0	0
P29992	1	1.0	0
Q14576	1	1.0	0
Q9NWS9	1	1.0	0
O14964	1	1.0	0
Q68DY1	1	1.0	0
O14782	1	1.0	0
O00459	1	1.0	0
Q86VW0	1	1.0	0
Q5T7M9	1	1.0	0
Q8WXF8	1	1.0	0
Q9Y2W1	0	0.7096774193548387	0
Q9Y266	0	0.47586206896551725	0
Q9Y3X0	0	0.5	0
Q9UNE7	0	0.624031007751938	0
Q99729	0	0.75	0
P62906	0	0.6358024691358025	0
Q9UHA3	0	0.7368421052631579	0
Q8IY81	0	0.6982758620689655	0
Q7L2E3	0	0.6483516483516484	0
Q96ME7	0	0.6307692307692307	0
Q08211	0	0.67578125	0
Q99873	0	0.5769230769230769	0
Q15050	0	0.6111111111111112	0
Q9Y3U8	0	0.5912408759124088	0
Q9NWT1	0	0.6521739130434783	0
Q9NR30	0	0.7124183006535948	0
Q99575	0	0.5921052631578947	0
Q13310	0	0.7304964539007093	0
Q15397	0	0.72	0
P62750	0	0.6285714285714286	0
Q07020	0	0.6741071428571429	0
Q96AC1	0	0.6111111111111112	0
Q9H7E9	0	0.47368421052631576	0
Q96GQ7	0	0.7538461538461538	0
Q49A26	0	0.5555555555555556	0
Q6PK04	0	0.5789473684210527	0
Q9BWE0	0	0.4782608695652174	0
Q16539	0	0.45689655172413796	0
Q09161	0	0.5514705882352942	0
Q9BRZ2	0	0.7272727272727273	0
Q9H7B2	0	0.7352941176470589	0
Q15022	0	0.6612903225806451	0
Q9BZE4	0	0.7087378640776699	0
Q504Q3	0	0.5608974358974359	0
Q9H9Y2	0	0.5806451612903226	0
Q9NVX2	0	0.6388888888888888	0
Q7Z2W4	0	0.6428571428571429	0
Q9BXY0	0	0.6346153846153846	0
Q9Y6E2	0	0.43636363636363634	0
P84090	0	0.6081081081081081	0
Q13352	0	0.35185185185185186	0
Q9NRW3	0	0.7272727272727273	0
Q99848	0	0.6788990825688074	0
Q9GZR7	0	0.635036496350365	0
Q13823	0	0.6181818181818182	0
P83731	0	0.6357615894039735	0
Q9NW13	0	0.6129032258064516	0
Q9GZQ8	0	0.5515151515151515	0
Q9UJV9	0	0.7628205128205128	0
Q9HCE7	0	0.4943502824858757	0
Q9H0R8	0	0.525	0
Q9Y297	0	0.4537313432835821	0
Q9NZ43	0	0.4642857142857143	0
Q9UBU9	0	0.3657314629258517	0
Q9C0B0	0	0.4729241877256318	0
Q9NRR4	0	0.6326530612244898	0
Q9Y2R9	0	0.4246575342465753	0
Q9UKB1	0	0.4462809917355372	0
Q9C0C9	0	0.47674418604651164	0
Q9H492	0	0.5769230769230769	0
Q9HCE1	0	0.34502262443438914	0
Q9NQC7	0	0.5862068965517241	0
O95817	0	0.4117647058823529	0
Q9Y255	0	0.2857142857142857	0
P34932	0	0.5898305084745763	0
P04637	0	0.44629014396456257	0
Q15365	0	0.601063829787234	0
Q9UMX0	0	0.39690721649484534	0
Q8TEW6	0	0.5	0
P10415	0	0.4953271028037383	0
P04792	0	0.5079787234042553	0
Q9UBV8	0	0.6153846153846154	0
Q8IZQ1	0	0.5384615384615384	0
Q13501	0	0.5444444444444444	0
Q9H4A3	0	0.3950617283950617	0
P48556	0	0.6071428571428571	0
Q99832	0	0.5739910313901345	0
Q9NTK5	0	0.5818181818181818	0
P50502	0	0.5094339622641509	0
P04080	0	0.5714285714285714	0
P54819	0	0.6341463414634146	0
Q06787	0	0.6274509803921569	0
P63172	0	0.3592233009708738	0
Q13829	0	0.391304347826087	0
Q13363	0	0.5066666666666667	0
O95831	0	0.6186440677966102	0
Q8WUM4	0	0.5948275862068966	0
P11940	0	0.6938775510204082	0
P52434	0	0.4	0
P47756	0	0.4954128440366973	0
P62191	0	0.6074074074074074	0
P00441	0	0.5102739726027398	0
Q9UBT2	0	0.4878048780487805	0
Q99614	0	0.4069767441860465	0
Q15691	0	0.4230769230769231	0
P63104	0	0.5030864197530864	0
P27816	0	0.7	0
P62993	0	0.42790152403282533	0
Q15759	0	0.6521739130434783	0
P31946	0	0.4470284237726098	0
P50395	0	0.4626865671641791	0
P49321	0	0.5471698113207547	0
P63208	0	0.41784037558685444	0
Q5TB80	0	0.39090909090909093	0
Q03933	0	0.4107142857142857	0
P28070	0	0.5869565217391305	0
P21266	0	0.2857142857142857	0
P15311	0	0.45569620253164556	0
Q5XKE5	0	0.8666666666666667	0
P04083	0	0.6448598130841121	0
P05109	0	0.6507936507936508	0
Q14566	0	0.5617977528089888	0
P78362	0	0.375	0
Q9UBE0	0	0.5185185185185185	0
P07900	0	0.5088235294117647	0
Q01844	0	0.4353369763205829	0
Q14008	0	0.5849056603773585	0
Q9NZL9	0	0.65	0
P16949	0	0.5932203389830508	0
P68402	0	0.45	0
Q5S007	0	0.5269607843137255	0
P33993	0	0.5782608695652174	0
P51617	0	0.8387096774193549	0
P17980	0	0.5142857142857142	0
P60896	0	0.5433070866141733	0
P07602	0	0.7441860465116279	0
Q96B67	0	0.4666666666666667	0
Q14146	0	0.6111111111111112	0
P25942	0	0.76	0
Q9BSI4	0	0.3402061855670103	0
P07355	0	0.6287878787878788	0
P61088	0	0.42290748898678415	0
P49720	0	0.56	0
Q15773	0	0.6388888888888888	0
P42574	0	0.5722543352601156	0
P54252	0	0.5925925925925926	0
Q14764	0	0.5857142857142857	0
P13804	0	0.4318181818181818	0
P07237	0	0.5555555555555556	0
Q9BZV1	0	0.5769230769230769	0
P68036	0	0.553030303030303	0
Q9UJY1	0	0.4	0
P30086	0	0.5081967213114754	0
Q6NZI2	0	0.6046511627906976	0
P20339	0	0.3925233644859813	0
P54274	0	0.40860215053763443	0
P51149	0	0.4550561797752809	0
P27348	0	0.5439429928741093	0
P52907	0	0.5918367346938775	0
P28074	0	0.5961538461538461	0
Q6IBS0	0	0.45614035087719296	0
Q9BWD1	0	0.4897959183673469	0
P08758	0	0.6129032258064516	0
Q99732	0	0.5227272727272727	0
Q04917	0	0.45387453874538747	0
P49792	0	0.6577181208053692	0
P78527	0	0.6282527881040892	0
P78417	0	0.4375	0
P05161	0	0.525	0
P08238	0	0.5111876075731497	0
P25787	0	0.5859375	0
Q15468	0	0.4567901234567901	0
Q9Y6K9	0	0.5294117647058824	0
Q00839	0	0.6252587991718427	0
P08754	0	0.4444444444444444	0
Q8N122	0	0.4262295081967213	0
P09874	0	0.5518672199170125	0
P10619	0	0.4857142857142857	0
Q07820	0	0.5692307692307692	0
Q13435	0	0.5968992248062015	0
P61981	0	0.47685185185185186	0
Q13155	0	0.6235294117647059	0
P62258	0	0.4696261682242991	0
P05549	0	0.4909090909090909	0
P42858	0	0.3974358974358974	0
P55209	0	0.6268656716417911	0
Q9UBN7	0	0.6171171171171171	0
Q13480	0	0.5507246376811594	0
P46108	0	0.4208860759493671	0
Q92567	0	0.6153846153846154	0
P63279	0	0.5121359223300971	0
