name	is_seed	spd	component_id
P02511	1	1.0	0
P62736	1	1.0	0
Q9Y4K3	1	1.0	0
P19474	1	1.0	0
Q15056	1	1.0	0
Q08380	1	1.0	0
Q9NRA8	1	1.0	0
O95816	1	1.0	0
P07437	1	1.0	0
Q16666	1	1.0	0
Q8NFH5	1	1.0	0
P13056	1	1.0	0
P19419	1	1.0	0
Q92478	1	1.0	0
P07339	1	1.0	0
P48454	1	1.0	0
Q9HD23	1	1.0	0
Q01081	1	1.0	0
O60341	1	1.0	0
Q12926	1	1.0	0
P10398	1	1.0	0
P09914	1	1.0	0
O14770	1	1.0	0
P25101	1	1.0	0
Q01850	1	1.0	0
Q9Y6H6	1	1.0	0
P29992	1	1.0	0
Q14576	1	1.0	0
Q9NWS9	1	1.0	0
O14964	1	1.0	0
Q68DY1	1	1.0	0
O14782	1	1.0	0
O00459	1	1.0	0
Q86VW0	1	1.0	0
Q5T7M9	1	1.0	0
Q8WXF8	1	1.0	0
Q9Y2W1	0	0.7096774193548387	0
Q9Y266	0	0.4722222222222222	0
Q9Y3X0	0	0.5	0
Q9UNE7	0	0.6221374045801527	0
Q99729	0	0.75	0
P62906	0	0.6265060240963856	0
Q9UHA3	0	0.7368421052631579	0
Q8IY81	0	0.7008547008547008	0
Q7L2E3	0	0.651685393258427	0
Q96ME7	0	0.5970149253731343	0
Q08211	0	0.671875	0
Q99873	0	0.564935064935065	0
Q15050	0	0.6126760563380281	0
Q9Y3U8	0	0.5869565217391305	0
Q9NWT1	0	0.6521739130434783	0
Q9NR30	0	0.7218543046357616	0
Q99575	0	0.589041095890411	0
Q13310	0	0.7394366197183099	0
Q15397	0	0.72	0
P62750	0	0.6235955056179775	0
Q07020	0	0.672566371681416	0
Q96AC1	0	0.6	0
Q9H7E9	0	0.47368421052631576	0
Q96GQ7	0	0.7538461538461538	0
Q49A26	0	0.5490196078431373	0
Q6PK04	0	0.5789473684210527	0
Q9BWE0	0	0.4782608695652174	0
Q16539	0	0.4430379746835443	0
Q09161	0	0.5474452554744526	0
Q9BRZ2	0	0.7	0
Q9H7B2	0	0.746268656716418	0
Q15022	0	0.6602564102564102	0
Q9BZE4	0	0.7047619047619048	0
Q504Q3	0	0.5566037735849056	0
Q9Y6M1	0	0.7659574468085106	0
Q9H9Y2	0	0.5625	0
Q7Z2W4	0	0.6428571428571429	0
Q9BXY0	0	0.6538461538461539	0
Q9Y6E2	0	0.43636363636363634	0
P84090	0	0.6081081081081081	0
Q13352	0	0.3508771929824561	0
Q9NRW3	0	0.8	0
Q99848	0	0.6788990825688074	0
Q9GZR7	0	0.6330935251798561	0
Q8TDN6	0	0.7127659574468085	0
Q13823	0	0.6181818181818182	0
P83731	0	0.6357615894039735	0
Q9NW13	0	0.6129032258064516	0
Q9GZQ8	0	0.5522388059701493	0
Q9UJV9	0	0.7515923566878981	0
Q9HCE7	0	0.4943820224719101	0
Q9H0R8	0	0.5292792792792793	0
Q9Y297	0	0.45132743362831856	0
Q9NZ43	0	0.4642857142857143	0
Q9UBU9	0	0.3625615763546798	0
Q9C0B0	0	0.4714285714285714	0
Q9NRR4	0	0.6326530612244898	0
Q9Y2R9	0	0.4305555555555556	0
Q9UKB1	0	0.44686648501362397	0
Q9C0C9	0	0.47126436781609193	0
Q9H492	0	0.5750636132315522	0
Q9NQC7	0	0.5862068965517241	0
O95817	0	0.4120603015075377	0
Q9Y255	0	0.2857142857142857	0
P34932	0	0.5805369127516778	0
P04637	0	0.442371020856202	0
Q15365	0	0.601063829787234	0
Q9UMX0	0	0.39	0
Q8TEW6	0	0.5	0
P10415	0	0.4953271028037383	0
P04792	0	0.5104712041884817	0
Q9UBV8	0	0.5925925925925926	0
Q8IZQ1	0	0.5490196078431373	0
Q13501	0	0.5404411764705882	0
Q9H4A3	0	0.3987730061349693	0
P48556	0	0.6071428571428571	0
Q99832	0	0.5733333333333334	0
Q9NTK5	0	0.5818181818181818	0
P50502	0	0.5094339622641509	0
P04080	0	0.5714285714285714	0
P54819	0	0.6341463414634146	0
Q06787	0	0.6037735849056604	0
Q15653	0	0.5921052631578947	0
P63172	0	0.3592233009708738	0
Q13829	0	0.391304347826087	0
Q13363	0	0.4966442953020134	0
O95831	0	0.6239316239316239	0
Q8WUM4	0	0.5897435897435898	0
P11940	0	0.7020408163265306	0
P52434	0	0.4098360655737705	0
P47756	0	0.5045871559633027	0
P62191	0	0.6029411764705882	0
P00441	0	0.5101351351351351	0
Q9UBT2	0	0.5	0
Q99614	0	0.4069767441860465	0
Q15691	0	0.43037974683544306	0
P63104	0	0.502283105022831	0
P27816	0	0.704225352112676	0
P62993	0	0.4279123414071511	0
Q15759	0	0.6444444444444445	0
P31946	0	0.44642857142857145	0
P50395	0	0.47761194029850745	0
P49321	0	0.5471698113207547	0
P63208	0	0.4155251141552511	0
Q5TB80	0	0.40540540540540543	0
Q03933	0	0.4107142857142857	0
P28070	0	0.5824175824175825	0
P21266	0	0.2692307692307692	0
P15311	0	0.4591194968553459	0
Q5XKE5	0	0.875	0
P04083	0	0.6355140186915887	0
P05109	0	0.65625	0
Q14566	0	0.5568181818181818	0
P78362	0	0.37404580152671757	0
Q9UBE0	0	0.509090909090909	0
P07900	0	0.5050505050505051	0
Q01844	0	0.43345323741007197	0
Q14008	0	0.5849056603773585	0
Q9NZL9	0	0.65	0
P16949	0	0.5645161290322581	0
P68402	0	0.4426229508196721	0
Q5S007	0	0.5254237288135594	0
P33993	0	0.5732758620689655	0
P51617	0	0.8412698412698413	0
P17980	0	0.5170454545454546	0
P60896	0	0.5433070866141733	0
P07602	0	0.75	0
Q96B67	0	0.4666666666666667	0
Q14146	0	0.6111111111111112	0
P25942	0	0.7551020408163265	0
Q9BSI4	0	0.3333333333333333	0
P07355	0	0.6287878787878788	0
P61088	0	0.42105263157894735	0
P49720	0	0.5612244897959183	0
Q15773	0	0.6355140186915887	0
P42574	0	0.5795454545454546	0
P54252	0	0.5853658536585366	0
Q14764	0	0.5833333333333334	0
P13804	0	0.43333333333333335	0
P07237	0	0.5472972972972973	0
Q9BZV1	0	0.5686274509803921	0
P68036	0	0.553030303030303	0
Q9UJY1	0	0.40625	0
P34931	0	0.6363636363636364	0
P30086	0	0.5	0
Q6NZI2	0	0.6067415730337079	0
P20339	0	0.3761467889908257	0
P54274	0	0.4050179211469534	0
P51149	0	0.4576271186440678	0
P27348	0	0.5395348837209303	0
P52907	0	0.59	0
P28074	0	0.5922330097087378	0
Q6IBS0	0	0.46551724137931033	0
Q9BWD1	0	0.48936170212765956	0
P08758	0	0.6031746031746031	0
Q99732	0	0.5227272727272727	0
Q04917	0	0.45255474452554745	0
P49792	0	0.6513157894736842	0
P78527	0	0.6240875912408759	0
P78417	0	0.42424242424242425	0
P05161	0	0.5198019801980198	0
P08238	0	0.5042016806722689	0
P25787	0	0.5873015873015873	0
Q15468	0	0.4634146341463415	0
Q9Y6K9	0	0.5292479108635098	0
Q00839	0	0.6275720164609053	0
P08754	0	0.43157894736842106	0
Q8N122	0	0.4180327868852459	0
P09874	0	0.5473251028806584	0
P10619	0	0.4722222222222222	0
Q07820	0	0.5538461538461539	0
Q13435	0	0.5877862595419847	0
P61981	0	0.47285067873303166	0
Q13155	0	0.6265060240963856	0
P62258	0	0.46867749419953597	0
P05549	0	0.4778761061946903	0
P42858	0	0.3943217665615142	0
P55209	0	0.6231884057971014	0
Q9UBN7	0	0.6160714285714286	0
P30411	0	0.47368421052631576	0
Q13480	0	0.547945205479452	0
