name	is_seed	spd	component_id
P02511	1	0.0	0
P62736	1	0.00847457627118644	1
Q9Y4K3	1	0.0039447731755424065	1
Q08380	1	0.013605442176870748	1
O95816	1	0.026143790849673203	1
P07437	1	0.018115942028985508	1
P48454	1	0.02857142857142857	1
P10398	1	0.020202020202020204	1
Q01850	1	0.0392156862745098	1
O14964	1	0.00966183574879227	1
O00459	1	0.009009009009009009	1
P19474	1	0.0	2
Q15056	1	0.0	3
Q9NRA8	1	0.0	4
Q16666	1	0.005194805194805195	5
Q8NFH5	1	0.017241379310344827	5
P07339	1	0.018867924528301886	5
P13056	1	0.038461538461538464	6
O60341	1	0.0037593984962406013	6
P19419	1	0.0	7
Q92478	1	0.0	8
Q9HD23	1	0.0	9
Q01081	1	0.0	10
Q12926	1	0.010526315789473684	11
Q14576	1	0.125	11
P09914	1	0.0	12
O14770	1	0.0	13
P25101	1	0.045454545454545456	14
P29992	1	0.03125	14
Q9Y6H6	1	0.0	15
Q9NWS9	1	0.0	16
O14782	1	0.0	17
Q86VW0	1	0.0	18
Q5T7M9	1	0.0	19
Q8WXF8	1	0.0	20
Q68DY1	1	0.0	21
