source	target
Q8N9W6	Q8WVV9
Q8N9W6	Q92734
Q8N9W6	O43251
Q8N9W6	Q93062
P62826	Q96ST3
O95602	P06733
Q96FJ2	Q8IYA8
Q96FJ2	P63172
Q96FJ2	P49736
P55899	Q8NCM8
P02545	O75928
P02545	Q9Y287
P02545	Q15233
Q8NCM8	Q15233
Q8NCM8	P05412
Q8NCM8	Q6ZW49
Q8NCM8	Q15464
Q8NCM8	Q8TCX1
Q8NCM8	Q969Q6
Q8NCM8	P31150
Q8NCM8	Q96F46
Q8NCM8	Q9Y230
P62736	Q14203
P52701	P43246
Q9GZZ9	P49736
Q9P1Z3	Q9Y3Q4
Q9P1Z3	Q15717
Q86XP3	O60506
Q86XP3	Q9UMS4
P06748	P55854
P06748	P04899
P05165	P05166
P12931	P22681
Q969G3	Q96ST3
Q9UQL6	Q96ST3
Q9UQL6	Q8WVV9
Q9BQG0	O95793
Q9NR30	Q13243
Q9UER7	Q14203
O15379	O75928
O15379	Q8WVV9
O15379	Q01844
O15379	Q96F46
Q09028	Q96ST3
P06241	P22681
P06241	Q9Y3Q4
P25705	P11940
P25705	P49736
P25705	P62993
Q8IZ63	Q9Y3C6
Q8IZ63	P62993
P12956	P43246
Q99856	P63165
Q99856	Q12888
Q99856	Q15717
Q9UKV0	Q96ST3
Q14191	P63165
Q14191	Q9Y5B9
Q71U36	P22681
Q71U36	Q9Y2G8
Q71U36	P63096
O60264	P43246
O60264	Q96ST3
P12004	P43246
Q93077	P49736
Q9Y4K3	Q13547
Q9Y4K3	Q9BQ95
P17844	Q13547
P17844	O43251
P29692	Q13363
P29692	Q15464
P56545	Q13363
Q9Y4E8	P12277
Q9Y2M0	P0CG48
Q9Y2M0	P54132
Q8WUI4	Q9H2P0
P62136	Q14203
P62136	Q92734
Q9Y3C6	Q15393
P67809	Q15393
P67809	P51116
Q7L7L0	P49736
P10809	Q13547
P09884	P06733
P54132	Q96EZ8
Q8NHQ1	P50402
O14981	Q15717
P12268	P49736
P12268	P62993
O75533	Q13243
O60814	P49736
Q14683	P43246
Q14683	P05412
Q9BTM1	P49736
Q08170	O95793
Q9Y265	Q96EZ8
Q9Y265	P62993
Q7Z434	Q9Y6K9
Q7Z434	P19525
Q93009	Q13547
Q93009	P16989
P51531	Q96ST3
Q9UMS4	Q13243
P08238	Q15393
P08238	O14775
P78527	P49736
P07195	P12277
P07195	P06733
P50402	Q9H2P0
P50402	P31150
Q08379	O75928
Q08379	Q96GS6
P61956	O75928
Q9BQE3	P22681
Q9BQE3	P62993
Q12873	P55854
P07947	P55854
Q08211	P49736
Q08211	P16989
P35659	Q92769
P35659	Q12888
Q8TAQ2	Q9H2P0
P0CG48	Q92624
P29590	P48730
P29590	O14734
P29590	O75928
P56524	Q8ND90
P56524	Q96ST3
P84103	Q13243
P84103	P49736
Q07021	P16989
Q07021	Q9NPH0
O60262	Q9UHK0
O60262	Q13368
O60262	O14775
O60262	Q9NPH0
O60262	P62879
O60262	P63096
O60262	Q9HAV0
O60262	P04899
P19525	P49736
P51610	Q96ST3
P18859	P06733
Q9Y5B9	Q14203
P00338	P06733
Q96GY0	Q14203
P62937	P06733
Q99623	Q13547
P37198	P49736
P63167	Q14203
Q9Y6K9	Q16543
P49458	Q14203
P49458	P62993
P30281	Q13363
P28370	P51532
Q93008	P49736
O95793	P06733
Q12888	P06733
Q8WWM7	P55854
Q15717	O60519
O96006	O75928
P63165	Q9H2X6
P49736	Q8WYH8
P63267	P22681
P63172	Q14203
Q13363	O75928
Q14576	O75381
Q14576	Q9BQ95
Q14576	Q16543
Q14576	Q01844
Q14576	P78362
Q14576	P01023
P11940	P62993
Q15393	Q14203
Q15393	Q13368
P51532	Q96ST3
Q13547	Q9H2P0
Q9H2X6	P55854
P55854	O75928
O75928	Q6ZW49
Q14203	O75381
Q14203	P62993
Q14203	Q8TCX1
