source	target
Q13247	Q9UK58
Q13247	Q15427
Q13247	Q8NAV1
P63172	Q96T58
P63172	Q9Y4X4
P63172	Q8WVS4
P63172	Q15555
P63172	Q9ULV3
P63172	Q96EX3
P63172	Q8WW35
P63172	Q96FJ2
Q15427	Q86XP3
Q13363	Q96T58
Q13363	Q9P2K3
Q13363	Q13422
Q13363	Q92769
Q13363	Q92618
Q13363	Q9UHF7
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q9Y4X4
Q13363	Q13547
Q13363	Q92766
Q13363	Q9UKV0
Q13363	Q96ST3
Q13363	Q9H2S9
Q13363	Q9Y5P3
Q13363	Q9UKS7
P78527	Q9Y6K9
P78527	Q14676
P78527	Q14191
P78527	Q00653
P78527	Q04206
P78527	Q9Y265
P63279	Q13422
P63279	Q12873
P63279	Q12888
P63279	Q13363
P63279	Q86Y37
P63279	Q12772
P63279	Q7Z333
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9Y265
P63279	Q99497
P63279	Q9UJ78
P63279	Q9Y4K3
P63279	Q8N2W9
P63279	Q13547
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02447
P63279	Q9NPI1
P63279	Q05516
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9UL19
P63279	P78527
P63279	Q9Y3V2
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q9UHF7
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q99576
P63279	Q86Z02
Q9Y230	Q9Y4K3
Q9Y230	Q9Y265
Q99497	Q9Y4K3
Q99497	Q9UER7
Q9UIG0	Q9Y5J5
Q9H2P0	Q9UER7
Q9Y265	Q9Y4K3
Q07021	Q9HCC0
Q07021	Q8WYQ3
Q07021	Q7Z434
Q07021	Q96C55
Q07021	Q86SE8
Q07021	Q9P286
Q00653	Q9Y230
Q00653	Q8IU54
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q9BYH8
Q00653	Q9Y265
Q00653	Q13547
Q00653	Q8NI38
Q00653	Q99576
Q00653	Q96ST3
Q13243	Q8NAV1
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9UMS4
Q13243	Q9NUH8
Q13243	Q13247
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	P10275
O75925	P12757
O75925	Q01826
O75925	Q9Y4E5
O75925	Q8N2W9
O75925	O75928
O75925	Q02447
O75925	P63165
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	P61956
O75925	P15104
O75925	Q04206
O75925	P63279
O60229	P61956
O60229	P55854
P61956	Q02880
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q14676
P61956	Q9Y265
P61956	Q9UJ78
P61956	Q92878
P61956	Q5W0Q7
P61956	Q96B23
P61956	Q14191
P61956	Q92769
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	Q9P2K3
P61956	P63279
P61956	Q12873
P61956	Q9NRX3
P61956	Q13569
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UKV0
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P63165	Q9UIS9
P63165	Q00653
P63165	Q02880
P63165	Q5W0Q7
P63165	Q01826
P63165	Q9UBW7
P63165	Q99576
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q9UKV0
P63165	Q9UHF7
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9Y6K9
P63165	Q92766
P63165	Q9HCK0
P63165	Q99497
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	P63279
P63165	Q9H422
P63165	Q12888
P63165	Q96ST3
P63165	Q9Y3V2
P63165	Q05516
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q16778
P63165	Q6PEW1
P63165	Q9Y4K3
Q9Y4K3	Q9Y6K9
Q9P2K3	Q9UHJ3
Q8WYQ3	Q96RQ3
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
Q9NPF5	Q9UER7
Q9NPF5	Q9UEE9
Q9NPF5	Q9Y265
Q9NPF5	Q9Y230
P52701	P78527
P52701	Q92878
P52701	P54132
P52701	Q99638
P52701	Q9Y5B9
P43246	P46063
P43246	P52701
P43246	Q9Y6K9
P43246	Q02880
P43246	P54132
P43246	Q99638
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q53FE4
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q13363
Q12873	Q13422
Q12873	Q13547
P56545	P57682
P56545	Q8WW38
P56545	Q92769
P56545	Q8IX07
P56545	Q99592
P56545	Q9UKL3
P56545	Q13422
P56545	P63279
P56545	Q13363
P56545	Q9UKS7
P56545	Q96MY1
P56545	Q9Y5P3
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q92922
Q14676	Q8N2W9
Q14676	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q96T58
Q09028	Q9UGU5
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q13422
Q09028	Q92769
Q09028	Q99497
Q12888	Q9UHF7
Q12888	Q8NAV1
Q12888	Q14676
Q12888	Q8N2W9
Q12888	Q96GM5
Q16778	Q9NPI1
Q16778	Q9UER7
Q16778	Q92769
P49427	Q04206
P55854	P63172
P55854	Q9NRX3
P55854	Q9UER7
P55854	Q13569
P55854	P56693
P55854	Q5W0Q7
P55854	Q16778
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q8N2W9
Q04206	Q9Y6X2
Q04206	Q9Y230
Q04206	Q92769
Q04206	Q8IU54
Q04206	Q7Z4G1
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q99576
Q04206	Q9Y6K9
Q04206	Q9Y265
Q04206	Q92782
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q9BYH8
Q04206	Q13547
Q04206	Q8N2W9
Q14149	Q96FJ2
P15104	P63167
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	P19838
P15104	Q9Y6X2
Q14142	Q9Y6K9
Q14142	Q7Z434
Q15555	Q9Y5J5
Q15555	Q8WW35
P52757	Q92769
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q9H422	Q9UIS9
