source	target
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
P68431	Q9NR30
P68431	Q09028
P68431	Q9NVP2
P68431	Q9UGL1
P68431	Q9UIG0
P68431	Q9BZ95
P68431	Q15393
P68431	Q13547
P68431	P78527
P68431	Q9UER7
P68431	Q9NPG3
P68431	Q12873
P68431	Q9Y5B9
P68431	Q9NRL2
P68431	Q8WUB8
P68431	Q96GM5
P68431	Q92769
P68431	Q9Y2V0
P68431	Q53GL7
P68431	Q8IWY9
P68431	Q92922
P68431	Q9UQL6
P68431	Q969G3
P68431	Q9Y294
P68431	Q8TEX9
P68431	Q5FWF5
P68431	Q96KQ7
P68431	Q9Y6J0
P68431	Q9UKL0
P68431	Q13111
P68431	Q6ZU65
P68431	Q9UIS9
P68431	Q9UHJ3
P68431	Q9H3R0
P68431	Q12888
P68431	Q92878
P68431	Q8TAQ2
P68431	Q12830
Q13247	Q9UK58
Q13247	Q15427
Q13247	Q8NAV1
P63172	Q7Z417
P63172	Q03001
P63172	Q14203
Q15427	Q86XP3
Q9P0U3	Q9UHP3
P78527	Q9NSU2
P78527	Q9Y6K9
P78527	Q14676
P78527	Q14191
P78527	Q96BW5
P78527	Q04206
P78527	Q99708
P78527	Q13111
P78527	Q86WJ1
P78527	Q03112
P78527	Q96SD1
P78527	Q13315
P78527	P84243
P78527	Q9UQL6
P33992	Q92878
P33992	P68431
P33992	Q9UQL6
P33992	Q9NR30
P33992	Q9NVP2
P33992	P84243
P33992	P67809
P33992	Q15393
P33992	Q7L7L0
P33992	Q99623
P55209	Q14203
P55209	Q09028
P55209	Q9Y4K3
P55209	Q7Z6Z7
P55209	Q9Y5B9
P63279	Q12873
P63279	Q12888
P63279	Q9UBC3
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q9H2X6
P63279	Q03112
P63279	Q9NVP2
P63279	Q7Z333
P63279	Q01543
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9UJ78
P63279	Q9Y4K3
P63279	Q8N2W9
P63279	Q13547
P63279	Q9H165
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02447
P63279	Q02880
P63279	Q02078
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9NR30
P63279	P78527
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q86Z02
P63279	Q9UQL6
