source	target
O95793	P68104
O95793	Q15717
O95793	P05412
O95793	Q6ZW49
O95793	P08670
O95793	Q15233
Q9GZZ9	Q8N9W6
Q9GZZ9	P49736
Q96QD9	O60262
Q96QD9	P19338
Q09028	P84243
P14735	P60022
P14735	P0CG48
Q71U36	Q9Y6K9
Q71U36	Q9Y2G8
Q71U36	O75381
Q71U36	P63096
Q71U36	Q15717
P30281	Q13363
P30281	P62136
O60506	P04406
O60506	Q9Y3C6
P51531	P51532
P00338	P62937
P00338	P63167
Q13247	Q08170
Q13247	Q96SB4
P52701	P84243
Q8N9W6	Q93062
Q8N9W6	Q66K41
Q8N9W6	Q8WVV9
Q8N9W6	O43251
Q8N9W6	Q92734
P06733	Q96B97
Q96EY1	Q9Y6K9
Q96EY1	P62993
P51808	P63172
Q9P1Z3	Q9Y3Q4
Q9P1Z3	Q15717
Q9Y4K3	P68104
Q9Y4K3	Q96F46
Q9Y4K3	Q9Y230
Q9Y4K3	Q9BQ95
Q9Y4K3	Q16543
Q9Y4K3	P08754
Q9Y4K3	P62879
P10809	Q8NHQ1
P09884	P13010
P26196	Q8NHQ1
P26196	P62993
P51610	P29692
P62826	P19838
P62826	Q15717
Q96IJ6	P19838
P22681	P68104
Q9NR30	Q96SB4
P17844	P78527
Q12888	Q14676
O95273	O75928
Q16666	Q9BQG0
P67870	P55209
P67870	O60551
Q96EZ8	Q9Y265
Q96EZ8	P54132
P18859	P19838
P49427	Q04206
P49427	Q8IUQ4
P11940	P68104
P11940	P62993
P11940	P78362
P11940	Q12926
P11940	Q15717
P12004	P68104
P12004	Q01844
P60022	O60551
P60022	Q10713
P60022	P30419
P60022	Q5UIP0
P60022	O75439
P60022	P54257
P60022	Q969U6
P60022	P08670
P61956	P68104
Q8ND90	Q8N5R6
Q8ND90	Q96GS6
Q99856	P29590
Q99856	Q15717
P01023	Q14576
P01023	P04406
P63267	P50402
P63267	P49736
Q8NCM8	Q96F46
Q8NCM8	Q9Y230
Q8NCM8	P05412
Q8NCM8	Q15464
Q8NCM8	Q6ZW49
Q8NCM8	Q969Q6
Q8NCM8	Q8TCX1
Q8NCM8	P55899
Q8NCM8	Q15233
Q8NCM8	P31150
