source	target
Q08211	Q14191
Q08211	Q08945
Q08211	Q8IYW5
Q08211	Q9Y4K3
Q08211	Q96SB4
Q13247	Q96SB4
Q13247	Q9UK58
Q13363	Q96T58
Q13363	Q92769
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q8IZ40
Q13363	Q9Y4X4
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q92766
Q13363	Q9Y4F3
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q9H2S9
Q13363	Q9Y5P3
Q9BVM2	Q9Y265
P78527	Q9Y6K9
P78527	Q14191
P78527	Q00653
P78527	Q04206
P78527	Q13111
P78527	Q86WJ1
P78527	Q9Y265
P78527	Q08211
P78527	P84243
Q5I0X7	Q99856
Q9Y265	Q9Y4K3
Q9NRL2	Q9UIG0
Q07021	Q9HCC0
Q07021	Q8NI37
Q07021	Q8WYQ3
Q07021	Q7Z434
Q07021	Q9P286
Q00653	Q8IU54
Q00653	Q08211
Q00653	Q8NFZ5
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q9BYH8
Q00653	Q9Y265
Q00653	Q13547
Q00653	Q8NI38
Q00653	Q99576
Q00653	Q96ST3
P49736	Q96NL8
P49736	Q8WYH8
P49736	Q14683
P49736	Q08945
P49736	P50402
P49736	Q9BRF8
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	Q6MZT1
P49736	P84103
P49736	Q2TAA2
P49736	Q6P1X6
P49736	Q08211
P49736	Q7L7L0
P49736	Q8IYJ1
P49736	P78527
P49736	Q56VL3
P49736	Q9Y2C5
P49736	P84243
P49736	Q9Y4E8
P49736	Q93077
P49736	Q8TBF8
Q13243	Q96SB4
Q13243	Q9UK58
Q13243	Q9NUH8
Q13243	Q13247
P50402	P78527
P50402	Q8TAQ2
P50402	Q13547
P50402	Q9P286
P50402	Q9UKL0
P50402	Q07021
P50402	Q8N5R6
P50402	Q08211
P50402	Q92922
P50402	Q8NHQ1
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9UQR1
Q8NHQ1	Q96NG3
Q8NHQ1	Q969G3
Q8ND90	Q9BZL3
Q8ND90	Q9H7H0
Q8ND90	Q9UER7
Q8ND90	Q96GS6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q96NG3
Q08379	Q8IYA8
Q08379	Q96S90
Q08379	Q969G3
Q08379	Q14687
Q08379	Q9UER7
Q08379	Q15735
Q08379	Q96GS6
Q08379	Q7Z6G3
Q08379	Q9NPJ8
Q9Y4K3	Q9Y6K9
Q8WYQ3	Q96RQ3
Q9UER7	Q9UIG0
Q9UER7	Q9Y5B9
Q9NPF5	Q9UER7
Q9NPF5	Q9UEE9
Q9NPF5	Q9Y265
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	Q14683
P52701	P54132
P52701	Q9UIF7
P52701	Q9UBT6
P52701	Q99638
P52701	Q9Y5B9
P52701	P84243
P43246	P46063
P43246	P52701
P43246	Q9Y6K9
P43246	Q14683
P43246	Q9UBT6
P43246	Q02880
P43246	P54132
P43246	Q9UIF7
P43246	Q99638
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q9H3R0
P43246	Q9UBZ9
Q08945	Q96SB4
Q08945	Q86WJ1
Q08945	Q9Y5B9
Q08945	Q7L7L0
Q12873	Q8TAQ2
Q12873	Q9C0K0
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13363
Q12873	Q8TD26
Q12873	Q13547
P56545	P57682
P56545	Q8WW38
P56545	Q92769
P56545	Q8IX07
P56545	Q99592
P56545	Q9UKL0
P56545	Q13363
P56545	Q9H6U6
P56545	Q96MY1
P56545	Q9Y5P3
P56545	Q9Y4F3
Q9UNA4	Q9Y253
Q9UNA4	Q9Y4K3
Q53GL7	Q9Y6K9
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
P10809	Q07021
P10809	Q8NHQ1
P10809	P19838
P10809	Q96GJ1
P10809	P49736
P10809	P58557
P10809	Q9UI43
P10809	Q9BSK2
P10809	Q9H7H0
P10809	Q13547
P10809	Q96S79
P10809	Q9Y6K9
P10809	Q96GW9
P10809	Q9HCC0
P10809	Q9BXR0
Q8NFZ5	Q9Y6K9
Q8NFZ5	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q9C0K0
Q09028	Q13547
Q09028	Q13111
Q09028	Q96T58
Q09028	Q9UGU5
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q9NRL2
Q09028	Q12830
Q09028	Q92769
Q09028	Q9NVP2
Q09028	Q8IWS0
Q8IYW5	Q92522
Q9UBZ9	Q9UNA4
Q9UBZ9	Q9Y253
Q9Y4E8	Q9Y6D9
Q9Y4E8	Q9Y4K3
Q99576	Q9Y6D9
Q99856	Q9Y4F3
P55854	Q8IYW5
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q8WWM7
P55854	Q12873
P55854	Q5T5X7
Q04206	Q92769
Q04206	Q8IU54
Q04206	Q7Z4G1
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q99576
Q04206	Q9Y6K9
Q04206	Q9Y265
Q04206	Q92782
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q9BYH8
Q04206	Q13547
Q04206	Q08211
Q04206	Q9UBZ9
Q04206	Q8NFZ5
Q14142	Q9Y6K9
Q14142	Q7Z434
P12004	P18858
P12004	Q13111
P12004	P35249
P12004	P78527
P12004	P20585
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q9Y253
P12004	Q9UBT6
P12004	Q9UIF7
P12004	Q9Y4K3
P12004	Q9UNA4
P12004	Q08211
P12004	P52701
P12004	P16455
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q99638
P12004	Q14191
P12004	Q9H3R0
P12004	Q9NPF5
P12004	Q04206
P12004	Q9UBZ9
P12004	Q53H47
P51610	Q9NWW0
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P52757	Q08211
P52757	Q92769
P52757	Q9Y5B9
P52757	Q93077
P52757	P55854
P52757	Q08945
P52757	P78527
P52757	Q96GM5
Q6ZT89	Q8ND90
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q92782
Q8TAQ2	Q9UKL0
Q9UIF9	Q9UIG0
Q92878	Q9UER7
Q7Z4H7	Q9UKL0
P05165	P58557
P05165	Q5T160
P05165	P19838
P16989	Q7Z4H7
P16989	Q07021
P16989	Q96SB4
P16989	Q08211
P16989	P30419
P16989	P35249
O60671	P35249
O60671	Q99638
O60671	P43246
O60671	P46100
O60671	P20585
O60671	P52701
P84103	Q13247
P84103	Q96SB4
P84103	Q13243
P84103	Q08211
P84103	Q9UK58
P84103	Q9NUH8
P12956	P16455
P12956	P52701
P12956	Q86WJ1
P12956	Q08945
P12956	Q13111
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	Q9NRL2
P12956	Q08211
P12956	P52757
P12956	P49736
P12956	P84243
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	P17542
P12956	Q14191
P12956	Q14687
P12956	P46063
P12956	P49450
P12956	P13010
P12956	P46100
P12956	Q9BUH6
P35249	Q08211
P35249	Q13547
P35249	Q9Y2M0
Q9NVP2	Q9UKI8
Q9NVP2	Q9Y2V0
P54132	Q9Y2M0
P54132	Q14191
P54132	Q13111
P54132	Q96EZ8
P54132	P55854
P54132	Q92878
P54132	Q14683
Q96RQ3	Q9HCC0
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
P13010	P52757
P13010	P49450
P13010	P84243
P13010	Q00653
P13010	Q13111
P13010	P78527
P13010	P46063
P13010	Q14191
P13010	P43246
P13010	Q86WJ1
P13010	Q9BUH6
P13010	Q08211
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P49736
P13010	Q08945
P13010	Q02880
P13010	Q9NRL2
P13010	P46100
Q96SB4	Q9HCS5
Q96SB4	Q9UHJ3
Q96SB4	Q9NPJ8
Q96SB4	Q9H607
Q96SB4	Q9BYE3
Q96SB4	Q9H2S1
Q96SB4	Q9Y6K9
P84243	Q8IV32
P84243	Q13111
P84243	Q9Y5B9
P84243	Q9UBT6
P84243	Q13547
P84243	Q9UER7
P84243	Q9H3R0
P84243	Q12830
P84243	Q9NVP2
P84243	Q09028
P84243	Q08945
P84243	Q86WJ1
P84243	Q53GL7
Q08170	Q9UK58
Q08170	Q13247
Q08170	Q96SB4
P20591	P54132
P20591	Q9UGU5
P20591	Q04206
P20591	Q13569
P20591	Q9UER7
P20591	Q12873
P62995	Q13247
P62995	P78527
P62995	P84103
P62995	Q08170
P62995	Q13243
P62995	Q96SB4
P11387	Q9Y5B9
P11387	P78527
P11387	P12004
P11387	P16455
P11387	Q08211
P11387	Q00978
P11387	Q92522
P11387	P17542
P11387	Q02880
P11387	P84243
P11387	P52757
P11387	P13010
Q92769	Q969G3
Q92769	Q9UKN5
Q92769	Q9H2S9
Q92769	Q9UHJ3
Q92769	Q9C0K0
Q92769	Q9UER7
Q92769	Q99576
Q92769	Q9Y466
Q92769	Q9Y6D9
Q92769	Q9BWE0
Q92769	Q9P0W2
Q92769	Q96ST3
Q92769	Q96T58
Q92769	Q9UKL0
Q13111	Q9NPF5
Q13111	Q14191
Q13111	Q9NVP2
P20585	Q9Y6K9
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	P84243
P46100	Q08945
P46100	Q14683
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	Q14191
Q9UBT6	Q9UBZ9
P16455	Q08945
