source	target
Q12888	Q9UBU9
Q12888	Q99856
Q12888	Q96GM5
P78347	Q92769
P78347	Q5JR59
P78347	Q9Y4K3
P78347	Q93009
P78347	Q13547
P78347	P78527
Q16778	Q9H2X6
Q16778	Q93009
Q16778	Q9UER7
Q16778	Q92769
Q16778	Q9Y4E8
P49427	P67870
P49427	Q8IUQ4
P49427	Q04206
P55854	P63172
P55854	Q9H2X6
P55854	Q9UER7
P55854	Q8WWM7
P55854	Q16778
P55854	Q9UBU9
P55854	Q12873
Q04206	Q93009
Q04206	Q71U36
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q96EY1
Q04206	Q9Y6K9
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q13547
Q04206	Q08211
Q04206	Q99623
Q04206	Q9BQG0
P12004	P78527
P12004	P30281
P12004	P20585
P12004	P67809
P12004	P27694
P12004	Q9Y2M0
P12004	Q9Y4K3
P12004	P68104
P12004	P63165
P12004	P62136
P12004	Q9BQG0
P12004	Q08211
P12004	P52701
P12004	P62937
P12004	P12956
P12004	Q13547
P12004	P43246
P12004	P13010
P12004	Q14191
P12004	Q9NPF5
P12004	Q04206
P12004	Q9UQL6
P27694	P78347
P27694	Q14683
P27694	P51610
P27694	Q96B97
P27694	Q15393
P27694	Q08211
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q9HAV7
P27694	Q93009
P27694	P49736
P27694	Q14676
P27694	Q8TAQ2
P27694	Q9BQE3
P27694	Q12888
P27694	Q5JR59
P27694	P62736
P27694	Q14191
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q92878
P68104	Q9Y5B9
P68104	Q9Y6K9
P68104	Q9BQG0
P68104	Q9Y4K3
P68104	Q9UBU9
P68104	Q9Y265
P68104	Q9BQE3
P68104	P78347
P68104	Q96FJ2
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	P63172
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q9UQL6
P17844	Q8WWM7
P17844	P49736
P17844	Q13547
P17844	Q96SB4
P17844	Q08211
P17844	Q12873
P17844	P51532
P17844	Q9UMS4
P17844	P67809
P17844	P78527
P17844	Q9UBU9
P17844	Q92769
P17844	P27694
P17844	Q15393
Q92922	Q969G3
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9UBU9
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UKL0
P63167	Q12888
P63167	Q9NVP2
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	P63172
P63167	Q9H2P0
P63167	Q8IYA8
P63167	Q16666
Q8IYN2	Q9UBU9
P12268	P49736
P12268	Q96B97
P12268	P27694
P12268	P19838
P12268	Q9UQL6
Q92878	Q9UQL6
Q92878	Q9UER7
Q7Z4H7	Q9UKL0
P67809	Q15393
P67809	Q07021
P67809	Q92522
P67809	P78527
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q08211
P67809	Q9NR30
P67809	P68104
P51965	Q04206
P51965	Q9NVP2
P51965	Q9UK22
P51965	Q9Y4K3
P51965	Q93009
O60506	Q15393
O60506	O95793
O60506	P27694
O60506	P62136
O60506	P19838
O60506	P67809
O60506	P04406
O60506	P49736
O60506	P0CG48
O60506	Q86XP3
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q9NR30
P02545	Q86XP3
P02545	P06733
P02545	P78527
P02545	P19338
P02545	P12004
P02545	P84103
P02545	P06748
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	P19525
P02545	P50402
P02545	P22061
P02545	Q15393
P02545	P49736
P02545	Q08170
P02545	Q9BQG0
P02545	Q93009
P02545	Q99623
P02545	Q8IUQ4
P02545	Q9UMS4
P02545	P29590
P02545	P12956
P02545	Q14676
P02545	P51610
P02545	P29692
P02545	P63172
P02545	P27694
P02545	Q9Y287
P02545	Q9Y265
P02545	P67809
P02545	Q13243
P04406	P19838
P04406	Q8IUQ4
P04406	P27694
P04406	P12004
P04406	P63167
P04406	P06733
P04406	Q13363
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P68104
P04406	P08238
P04406	P22681
P04406	Q9BQE3
P04406	Q71U36
P05165	P19838
P05165	P05166
P16989	Q7Z4H7
P16989	Q07021
P16989	P62136
P16989	Q96SB4
P16989	Q08211
P16989	P67809
P16989	Q93009
P56524	Q5JR59
P56524	Q9UQL6
P56524	P61956
P56524	Q08379
P56524	P63165
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q13363
P56524	Q8ND90
P56524	Q12888
P56524	Q96ST3
P06748	P19525
P06748	P25705
P06748	Q92522
P06748	P61956
P06748	P51532
P06748	P29590
P06748	P55209
P06748	Q16778
P06748	P62807
P06748	Q09028
P06748	P67870
P06748	Q9UQL6
P06748	Q8IUQ4
P06748	Q13547
P06748	Q9Y4E8
P06748	P08238
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	P27694
P06748	P55854
P06748	Q9Y5B9
P06748	P29692
P06748	Q9BQE3
P06748	Q04206
P06748	P67809
P06748	P12268
P06748	P63165
P06748	P37198
P06748	Q07021
P06748	Q9UKL0
P06748	Q92769
P06748	P19838
P06748	Q9BQG0
P06748	Q9NR30
P06748	P16989
P06748	P68104
P06748	P19338
P06748	Q08379
P84103	Q13247
P84103	Q96SB4
P84103	Q9UBU9
P84103	Q13243
P84103	Q08211
P12956	Q9UQL6
P12956	P52701
P12956	P19338
P12956	P67809
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	Q08211
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	P78527
P12956	P78347
P12956	P43246
P12956	Q9Y5B9
P12956	P61956
P12956	Q14191
P12956	Q16666
P12956	Q12888
P12956	P13010
P05166	P67870
P05166	Q9UBU9
P05166	P19838
Q9NVP2	Q9UBU9
P54132	Q9Y2M0
P54132	Q14191
P54132	Q12888
P54132	P63172
P54132	Q96EZ8
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	P63165
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9BQG0
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q96SB4
Q16666	Q92522
Q16666	Q8TAQ2
Q96RQ3	Q9HCC0
P13010	Q16666
P13010	P27694
P13010	P84243
P13010	P78527
P13010	Q12888
P13010	P67809
P13010	Q14191
P13010	P43246
P13010	Q08211
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	P49736
P13010	P22681
P13010	P61956
P13010	Q14676
Q96SB4	Q9NR30
Q96SB4	Q9Y6K9
Q99623	Q9Y4E8
Q99623	Q9UQL6
Q99623	Q9Y4K3
P26196	P49736
P26196	Q13137
P26196	Q08379
P26196	Q8WWM7
P26196	P67809
P26196	Q9H0A8
P26196	Q8NHQ1
P84243	Q9UQL6
P84243	Q16778
P84243	Q9Y5B9
P84243	Q13547
P84243	Q9UER7
P84243	Q9NVP2
P84243	Q09028
P84243	Q9UKV0
Q08170	Q13247
Q08170	Q96SB4
Q92522	Q9UKV0
Q15393	Q15427
Q15393	Q9UMS4
Q15393	Q93009
Q15393	Q9UQL6
Q92769	Q969G3
Q92769	Q9UBU9
Q92769	Q9UER7
Q92769	Q99623
Q92769	Q96ST3
Q92769	Q9UKL0
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9UMS4
P30281	Q13363
P30281	P62136
P20585	Q9Y6K9
P20585	P43246
P20585	P27694
P20585	P52701
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q92922
Q13547	Q99623
Q13547	Q9UKV0
Q13547	Q9UQL6
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q14191	Q9Y5B9
Q14191	Q14676
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q96ST3
Q969G3	Q9UBU9
P51532	Q16778
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92922
P51532	Q9H2P0
P51532	Q9UKL0
P51532	Q92769
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q9UQL6
P35659	Q12888
P35659	Q92769
P35659	Q16778
P35659	Q9UER7
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
P67870	Q9UBU9
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	Q13547
Q14683	Q15393
Q14683	Q9Y4E8
Q14683	Q9UQL6
Q14683	Q9UMS4
P62826	Q9UQL6
P62826	Q96ST3
P62826	Q9UBU9
P19838	P68104
P19838	P56524
P19838	P25705
P19838	Q12873
P19838	Q96RQ3
P19838	P43246
P19838	Q9Y6K9
P19838	P62807
P19838	P62736
P19838	Q04206
P19838	P29692
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	Q9NR30
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92769
P19838	Q92878
P19838	Q9Y265
P19838	P29590
P19838	P22061
P19838	Q9BQE3
P19838	P78527
P19838	Q12888
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q12873
P51531	P62826
P51531	Q09028
P51531	Q04206
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
Q7L7L0	Q9Y5B9
P09884	P49736
P09884	Q9UBU9
P09884	P13010
P09884	Q14683
P09884	P27694
P09884	P12004
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q9H2X6
P29590	Q8WUI4
P29590	P48730
P29590	P61956
P29590	Q99856
P29590	Q93009
P29590	Q92769
P29590	P67870
P29590	P51532
P29590	Q04206
P29590	P55854
O95793	P49736
O95793	P00338
O95793	Q08211
O95793	P17844
O95793	P62136
O95793	Q14683
O95793	P06733
O95793	P29692
O95793	Q99623
O95793	Q96SB4
O95793	P67809
O95793	P19525
O95793	Q16666
O95793	Q9NR30
O95793	P62826
O95793	P78527
O95793	P67870
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	P25705
O95793	Q71U36
O95793	P68104
O95793	P06748
O95793	P07195
O95793	Q08379
O95793	Q9BQG0
O95793	P04406
O95793	P10809
O95793	Q14676
O95793	Q08170
P00338	P08238
P00338	P49736
P00338	P27694
P00338	P06733
P00338	Q9UQL6
P00338	P63167
P00338	P07195
P00338	P12004
P00338	P62937
P06733	Q14676
P06733	P62807
P06733	P18859
P06733	Q92769
P06733	P19838
P06733	P08238
P06733	Q13547
P06733	Q969G3
P06733	P61956
P06733	P55854
P06733	P22061
P06733	Q9UMS4
P06733	P12956
P06733	P12004
P06733	P49736
P06733	Q96B97
P06733	P12931
P06733	P06748
P06733	P07195
P06733	P09884
P06733	P62937
P06733	Q12873
P06733	Q12888
P29692	P49736
P29692	Q07021
P29692	Q9Y4K3
P29692	P56545
P29692	Q04206
P29692	Q13363
P29692	Q96RQ3
P29692	Q8IUQ4
P29692	P51610
P29692	P68104
P19525	Q08211
P19525	P49736
P19525	Q7Z434
P19525	Q16666
P19525	P62136
P19525	Q9Y4K3
P07195	P49736
P07195	Q71U36
P07195	P22061
P07195	P12277
P07195	Q99623
P07195	P62937
Q96GY0	Q9BQE3
Q7L4P6	Q93009
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
P12277	Q9UQL6
P12277	Q9Y4E8
P12277	P62136
O75533	P62136
O75533	Q13243
O75533	Q15393
O75533	P67809
O75533	Q86XP3
O75533	Q15427
O75533	P02545
O75533	P49736
O75533	P84243
O75533	P27694
O75533	Q9UQL6
O75533	P07947
O75533	O95793
O75533	Q9UMS4
P06241	P07947
P06241	P12931
P06241	Q9BQG0
P06241	P22681
P06241	Q9Y4K3
P06241	P13010
P06241	Q5JR59
P06241	Q08211
P06241	Q15427
P06241	P12956
P06241	Q9Y6K9
P06241	P08238
P06241	P06733
P06241	P78527
P06241	Q96B97
O96006	P61956
Q7Z434	Q9Y6K9
Q7Z434	Q9Y4K3
Q5JR59	Q969G3
Q8N8U2	Q9UBU9
P07947	Q08211
P07947	Q9Y4K3
P07947	P08238
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P12956
P07947	P55854
P07947	P13010
P07947	P22681
P07947	P25705
P07947	P63172
P07947	P84103
P07947	P78527
P07947	Q9NVV9
P07947	Q92522
Q9H2X6	Q9UER7
Q8IYA8	Q96FJ2
P17028	P68104
P17028	P26196
P17028	Q9Y5A6
O15379	P78347
O15379	P19838
O15379	P56524
O15379	Q13363
O15379	Q8WUI4
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	Q9UER7
O15379	Q99623
O15379	Q09028
O15379	P50402
O15379	Q71U36
O15379	Q9UKL0
O15379	Q04206
O15379	P12931
O15379	O75533
O15379	Q12873
O15379	O75928
O15379	P17844
O15379	P62136
P28370	Q9NR30
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
P28370	Q9Y265
P49458	Q14203
O00327	P62136
O00327	Q9UKL0
O00327	Q7Z4H7
O00327	P67870
O60264	P19338
O60264	Q09028
O60264	Q9BQG0
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	Q8TAQ2
O60264	P27694
O60264	O95602
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q92922
O60264	P02545
O60264	P06748
O60264	Q16666
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P62136
O60264	P84243
O60264	Q9Y265
O95602	Q9Y5B9
O95602	P06733
O95602	Q9Y265
O95602	Q9BQG0
O95602	P68104
O95602	Q9UBU9
O75928	P78347
O75928	P29590
O75928	Q8IUQ4
O75928	O95273
O75928	P63165
O75928	P02545
O75928	O96006
O75928	Q13363
O75928	P61956
O75928	Q08379
O75928	P55854
P51808	P63172
P18859	P25705
P18859	P19838
O60437	P0CG48
O60437	Q93009
P0C0S8	P55209
P0C0S8	Q92624
P0C0S8	Q13547
P0C0S8	Q9Y5B9
P0C0S8	P49736
O76064	P0CG48
O76064	P51965
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	Q16778
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
O95786	Q9Y4E8
O95786	Q7Z434
O95786	P0CG48
O95786	P51668
O95786	Q9Y6K9
O95786	P12931
O60814	Q9UQL6
O60814	P49736
O95153	Q7L4P6
O14734	P29590
