source	target
Q08211	Q14191
Q08211	Q9NR30
Q08211	Q8IYW5
Q08211	Q8WX92
Q08211	Q96SB4
Q08211	Q9UQL6
Q9NR30	Q9Y5B9
Q00577	Q96QR8
Q13247	Q14684
Q13247	Q96SB4
Q13247	Q9UK58
Q13247	Q15427
P63172	Q9Y4X4
P63172	Q14203
P63172	Q9ULV3
P63172	Q96FJ2
Q15427	Q9H7H0
Q15427	Q86XP3
Q15427	Q9BYJ9
Q13363	Q9UQL6
Q13363	Q15583
Q13363	Q92769
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q13469
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q9Y4X4
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q92766
Q13363	Q9UKV0
Q13363	Q9H334
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q9H2S9
Q13363	Q9Y5P3
Q13363	Q9Y232
Q9BVM2	Q9Y265
Q9P0U3	Q9UHP3
P78527	Q9NSU2
P78527	Q14191
P78527	Q13469
P78527	Q04206
P78527	Q13111
P78527	Q8WXE1
P78527	Q86WJ1
P78527	Q9Y265
P78527	Q13315
P78527	Q08211
P78527	P84243
P78527	Q9UQL6
P63279	Q12873
P63279	Q13363
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q08211
P63279	Q9H2X6
P63279	Q7Z333
P63279	Q01543
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9Y265
P63279	Q99497
P63279	Q9UJ78
P63279	Q8N2W9
P63279	Q13547
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9Y4B4
P63279	Q7L4P6
P63279	Q9NR30
P63279	P78527
P63279	Q9Y3V2
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q99856
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q99576
P63279	Q8IUQ4
P63279	Q08379
P63279	Q86Z02
P63279	Q9UQL6
P17036	Q5JR59
Q9BUY5	Q9UHP3
Q5I0X7	Q99856
P19338	Q9NVV4
P19338	Q96SB4
P19338	Q92522
P19338	Q13243
P19338	Q8IYW5
P19338	Q04206
P19338	P40938
P19338	Q15427
P19338	P84103
P19338	Q08211
P19338	P84243
P19338	Q9NTX7
P19338	Q9NR30
P19338	Q9UER7
P19338	P51858
P19338	Q14683
P19338	P52701
P19338	Q14684
P19338	P35244
P19338	P27694
P19338	P51532
Q14203	Q9BYV8
Q14203	Q7Z4H7
Q14203	Q8IYW5
Q14203	Q9Y5B9
Q14203	Q9BYJ9
Q14203	Q9UER7
Q14203	Q15393
Q9UQL6	Q9Y265
Q99497	Q9UER7
Q9H2P0	Q9UER7
Q07021	Q9HCC0
Q07021	Q14684
Q07021	Q9P286
Q07021	Q9UQL6
Q13243	Q96SB4
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9UMS4
Q13243	Q9NUH8
Q13243	Q13247
Q13243	Q9NR30
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q8TAW3
