source	target
Q08211	Q14191
Q08211	Q9NZI8
Q08211	Q14244
Q08211	Q9H4L7
Q08211	Q8IYW5
Q08211	Q9H3D4
Q08211	Q93009
Q9NZI8	Q9Y6M1
Q9NZI8	Q9Y2W6
P68431	Q09028
P68431	Q9NVP2
P68431	Q9NR48
P68431	Q8N257
P68431	Q86U86
P68431	Q8NCN4
P68431	Q9UIG0
P68431	Q13112
P68431	Q9BZ95
P68431	Q86X55
P68431	Q15393
P68431	Q13547
P68431	Q9Y232
P68431	P78527
P68431	Q9UER7
P68431	Q9NPG3
P68431	Q12873
P68431	Q9Y5B9
P68431	Q16777
P68431	Q8WUB8
P68431	Q14149
P68431	Q96GM5
P68431	Q9Y2M0
P68431	Q92769
P68431	Q9NVM4
P68431	Q9Y2V0
P68431	Q53GL7
P68431	Q9NPI1
P68431	Q8IWY9
P68431	Q92922
P68431	Q96HA7
P68431	Q96T23
P68431	Q969G3
P68431	Q16778
P68431	Q96QV6
P68431	Q9Y294
P68431	Q8TEX9
P68431	Q5FWF5
P68431	Q9Y2Q1
P68431	Q86Y91
P68431	Q9Y6J0
P68431	Q9UKL0
P68431	Q13111
P68431	Q149N8
P68431	Q6ZU65
P68431	Q9UIS9
P68431	Q9UHJ3
P68431	Q9H3R0
P68431	Q92878
P68431	Q6ZRQ5
P68431	Q15723
P68431	Q68CP9
P68431	Q8TAQ2
P68431	Q96T88
Q13247	Q15637
Q13247	Q8TAD8
Q13247	Q9UK58
Q13247	Q15427
Q13247	Q8NAV1
Q9H3D4	Q9P1Z0
Q9H3D4	Q9NZI8
Q9H3D4	Q9UER7
P63172	Q9Y4X4
P63172	Q15723
P63172	Q9NWB6
P63172	Q9ULV3
P63172	Q9NP61
P63172	Q96FJ2
P63172	Q8IWB9
P63172	Q8TEU7
Q15427	Q15637
Q15427	Q86XP3
P62993	Q9BWF2
P62993	Q9Y6X2
P62993	Q92922
P62993	Q96GM5
P62993	Q96N64
P62993	Q15233
P62993	Q9H3D4
P62993	Q08211
P62993	Q8IZ63
P62993	Q68CP9
P62993	Q9NZM4
P62993	P63267
P62993	Q15427
P62993	Q01484
P62993	Q96NS5
P62993	Q8TAQ2
P62993	Q15723
P62993	P78527
P62993	Q93079
P62993	Q9H422
P62993	P63279
P62993	Q9UJ78
P62993	P63167
P62993	Q92925
P62993	P68431
P62993	Q9NZI8
P62993	Q8IYN2
P62993	Q9Y265
P62993	Q15532
P62993	Q6STE5
P49321	P62993
P49321	P84243
P49321	Q71DI3
P49321	Q09028
P49321	P68431
P49321	Q9Y294
P49321	Q9NVP2
P49321	P62805
Q9P0U3	Q9UHP3
P78527	Q8TEE9
P78527	Q9H4L7
P78527	Q14191
P78527	Q53H76
P78527	Q96BW5
P78527	Q04206
P78527	Q13111
P78527	Q86WJ1
P78527	Q9Y265
P78527	Q03112
P78527	Q01201
P78527	Q08211
P78527	P84243
P78527	Q13426
P33992	Q71DI3
P33992	Q16777
P33992	P57053
P33992	Q92878
P33992	P68431
P33992	Q16778
P33992	Q99877
P33992	Q8NEM0
P33992	Q93009
P33992	Q99879
P33992	Q96QV6
P33992	Q9NVP2
P33992	P84243
P33992	Q15393
P33992	Q8N257
P33992	P62805
P33992	Q93079
P33992	P62807
P33992	Q96HA7
P33992	Q5QNW6
P33992	Q7L7L0
P33992	Q08211
P33992	Q99880
P33992	P58876
P63279	Q9UI21
P63279	Q12873
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q08211
P63279	Q9H2X6
P63279	Q03112
P63279	Q9NVP2
P63279	Q7Z333
P63279	Q01543
P63279	Q9UBW7
P63279	Q8WWZ3
P63279	Q9Y4E5
P63279	Q9Y265
P63279	Q9UJ78
P63279	Q8N2W9
P63279	Q13547
P63279	Q9H165
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02447
P63279	Q9NPI1
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q86X55
P63279	Q6VMQ6
P63279	P78527
P63279	Q9Y3V2
P63279	Q9H422
P63279	Q8NDC0
P63279	Q8TAD8
P63279	Q15233
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q99576
P63279	Q8IUQ4
P63279	Q86Z02
P63279	Q9H3D4
P19338	Q9NVV4
P19338	Q16778
P19338	Q99733
P19338	Q13243
P19338	Q8IYW5
P19338	Q04206
P19338	P33992
P19338	Q15427
P19338	P84103
P19338	Q08211
P19338	P84243
P19338	Q93009
P19338	Q16777
P19338	Q9NZI8
P19338	Q9UER7
P19338	P52701
P19338	P62993
P19338	P27694
P19338	P51532
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9NPI1
Q92922	Q9BWT1
Q92922	Q9P2D1
Q92922	Q9H4L7
Q92922	Q9BZ95
Q92922	Q92925
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q5THR3
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q9H3R0
Q13547	Q5FWF5
Q13547	Q96T88
Q13547	Q14865
Q13547	Q9Y232
Q13547	Q96N64
Q13547	Q96QV6
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q99576
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q14703
Q13547	Q9P2R6
Q13547	Q96BF6
Q13547	Q8TBJ5
Q13547	Q15532
Q13547	Q9Y466
Q13547	Q9H8N7
Q13547	Q8N328
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q9Y6J0
Q13547	Q8WW38
Q13547	Q9UJU2
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q8N257
Q13547	Q6ICB0
Q13547	Q9H4L7
Q13547	Q9H165
Q13547	Q8IZD2
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q15233
Q13547	Q7Z3K6
Q13547	Q8N108
