source	target
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q14191
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q86VP6
Q08211	Q12905
Q08211	Q71U36
Q08211	Q13617
Q08211	Q14999
Q08211	Q14258
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q8IVM0
Q08211	Q9H4L7
Q08211	Q504Q3
Q08211	Q9NR30
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q15022
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9GZQ8
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q9HCE1
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
Q15022	Q92522
Q15022	Q6ZW49
Q15022	Q99623
Q15022	Q15427
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q9GZV8
Q15022	Q9UMS4
Q15022	Q92769
Q15022	Q93009
Q15022	Q15393
Q15022	Q15717
Q15022	Q15637
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9NR30
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q9Y265
Q504Q3	Q92793
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q15637
Q13247	Q96SB4
Q13247	Q9NQC7
Q13247	Q15427
Q13247	Q13616
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q15717
Q13247	Q15022
Q13247	Q13617
Q13247	Q15554
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y230
Q9HCE7	Q9NR30
Q9HCE7	Q9Y4E8
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UBU9
Q9H0R8	Q9NR30
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9HCC0
Q9H492	Q9Y230
Q9H492	Q9HCE1
Q9HCE1	Q9UMS4
Q9HCE1	Q9NVP2
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y5B9
Q9NQC7	Q9Y230
Q9NQC7	Q9UMS4
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4E8
Q9NQC7	Q9Y4K3
P04637	P19525
P04637	P61956
P04637	Q13620
P04637	Q9HCE1
P04637	P29590
P04637	Q15365
P04637	Q9GZQ8
P04637	P08670
P04637	Q99856
P04637	Q9H2X6
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P63104
P04637	P24941
P04637	Q12888
P04637	P55072
P04637	P67870
P04637	P61088
P04637	P08047
P04637	P10809
P04637	Q9UNL4
P04637	Q92793
P04637	P51532
P04637	Q71U36
P04637	P10275
P04637	P09651
P04637	Q9UER7
P04637	Q92993
P04637	P15927
P04637	P68104
P04637	P15884
P04637	Q15717
P04637	P84022
P04637	P17844
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	Q9BQE3
P04637	Q13263
P04637	P25705
P04637	P63279
P04637	Q12873
P04637	Q13547
P04637	P62987
P04637	P78527
P04637	Q13247
P04637	Q9Y4E8
P04637	Q92922
P04637	Q92831
P04637	P12004
P04637	Q9UKV0
P04637	P62736
P04637	P06748
P04637	Q96FW1
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	Q504Q3
P04637	P09884
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	Q13283
P04637	P36957
P04637	P46108
P04637	P11940
P04637	P55209
P04637	P62136
P04637	Q96GM5
P04637	Q8WYH8
P04637	Q04206
P04637	Q13315
P04637	Q13509
P04637	Q9NRC8
P04637	Q92769
P04637	Q9H0W5
P04637	P68400
P04637	P40337
P04637	Q00839
P04637	P52701
P04637	Q09472
P04637	Q9BQG0
P04637	P17028
P04637	P08559
P04637	Q7Z6Z7
P04637	Q00005
P04637	Q6ZW49
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	Q9HCE7
P04637	P42858
P04637	P08238
P04637	P22061
P04637	P62993
P04637	Q01844
P04637	P61981
P04637	Q14999
P04637	Q14676
P04637	Q01484
P04637	Q9Y4K3
P04637	P19338
P04637	Q5S007
P04637	Q9NQC7
P04637	P60484
P04637	Q13573
P04637	Q93009
P04637	Q16665
P04637	P48730
P04637	P62258
P04637	Q00987
P04637	Q92905
P04637	P43246
Q15365	Q9NQC7
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q9H4L7
Q15365	Q15717
Q15365	Q15554
Q15365	Q9Y230
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q93034
Q15365	Q9BYX4
Q15365	Q96SB4
Q15365	Q92905
Q15365	Q16659
Q15365	Q7Z6Z7
Q15365	Q9HCE7
Q15365	Q96FJ2
Q15365	Q6IQ23
Q15365	Q92731
Q15365	Q99459
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q96FW1
Q15365	Q9Y265
Q15365	Q9NRD1
P63172	Q8IWL3
P63172	Q13620
P63172	Q14204
P63172	Q14203
P63172	Q13618
P63172	Q96FJ2
Q15427	Q9NQC7
Q15427	Q99459
Q15427	Q15554
Q15427	Q15637
