source	target
Q08211	Q14191
Q08211	Q13322
Q08211	Q08945
Q08211	Q9NR30
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q8WX92
Q08211	Q9Y4K3
Q08211	Q96SB4
Q08211	Q9UQL6
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q8IYW5
Q13310	Q8WWM7
Q13310	Q6NUN9
Q13247	Q96S94
Q13247	Q14684
Q13247	Q96SB4
Q13247	Q13322
Q13247	Q9UK58
Q13247	Q15427
P63172	Q9Y4X4
P63172	Q7Z417
P63172	Q9ULV3
P63172	Q96EX3
P63172	Q8WW35
P63172	Q96FJ2
Q15427	Q86XP3
Q13363	Q9UQL6
Q13363	Q15583
Q13363	Q14526
Q13363	Q92769
Q13363	Q9NQB0
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q9Y4X4
Q13363	Q96JB3
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q92766
Q13363	Q9UKV0
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q9Y5P3
P78362	Q9H2S1
P78362	P84103
P78362	Q14684
P78362	Q8IWS0
P78362	Q9Y5B9
P78362	Q96QA6
P78362	Q13247
P78362	Q9NR30
P78362	Q9BYE3
P78362	Q9H607
P78362	Q14676
P78362	Q13243
P78362	Q9HCS5
P78362	Q13310
P78362	Q96SB4
P61088	Q9Y4K3
P61088	Q8IUQ4
P61088	Q14527
P61088	Q8IYW5
Q9P0U3	Q9UHP3
P78527	Q9Y6K9
P78527	Q14676
P78527	Q14191
P78527	Q6NUN9
P78527	Q96BW5
P78527	Q13322
P78527	Q13111
P78527	Q03112
P78527	Q08211
P78527	Q9UQL6
P49759	P78362
P49759	Q13243
P49759	Q8N2W9
P49759	Q13247
P49759	Q96SB4
P49759	P84103
P49759	P78527
P63279	Q12873
P63279	Q12888
P63279	Q8WVV9
P63279	Q13363
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q08211
P63279	Q9H2X6
P63279	Q03112
P63279	Q7Z333
P63279	Q01543
P63279	Q9UQ84
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9NQB0
P63279	Q9UJ78
P63279	Q9Y4K3
P63279	Q8N2W9
P63279	Q13547
P63279	Q9H165
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02447
P63279	Q05516
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9UL19
P63279	Q9Y4B4
P63279	Q7L4P6
P63279	Q9NR30
P63279	P78527
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q14526
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q9HCK0
P63279	Q08945
P63279	Q13569
P63279	Q8IUQ4
P63279	Q08379
P63279	Q86Z02
P63279	Q9UQL6
P17036	Q5JR59
P19338	Q9NVV4
P19338	Q96SB4
P19338	Q14676
P19338	Q92522
P19338	Q13243
P19338	Q8IYW5
P19338	Q6NUN9
P19338	P67809
P19338	Q15427
P19338	P84103
P19338	Q08211
P19338	P78362
P19338	Q9NTX7
P19338	Q9NR30
P19338	Q9UER7
P19338	P49759
P19338	P51858
P19338	P52701
P19338	Q14684
P19338	P27694
P19338	P51532
Q9H2P0	Q9UER7
Q07021	Q9HCC0
Q07021	Q9Y6H1
Q07021	Q14684
Q07021	Q7Z434
Q07021	Q9UQL6
Q9BZL6	Q9UQL6
Q13243	Q96SB4
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q9NR30
Q13243	Q96S94
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q8TAQ2
P50402	P51858
P50402	Q9H2P0
P50402	Q13547
P50402	Q9UKL0
P50402	Q07021
P50402	Q13322
P50402	Q8N5R6
P50402	Q08211
P50402	Q92922
P50402	Q8NHQ1
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9Y4B4
Q8IUQ4	Q9GZU2
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	P12757
O75925	Q9Y4E5
O75925	Q8N2W9
O75925	O75928
O75925	Q8IUQ4
O75925	Q01543
O75925	Q02447
O75925	P63165
O75925	Q14526
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	Q9Y4B4
O75925	P15104
O75925	Q9NR30
O75925	P63279
O60229	P61956
O60229	P55854
P61956	Q9P0U3
P61956	Q02880
P61956	Q13111
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9H2X6
P61956	Q14676
P61956	Q9UJ78
P61956	Q9HC62
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q8IYW5
P61956	Q14191
P61956	Q92769
P61956	Q08945
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q9NRX3
P61956	Q13569
P61956	Q9NR30
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9Y4B4
P61956	Q9UKV0
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q13322
P61956	Q9UHP3
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9C0A6
Q8NHQ1	Q969G3
Q8ND90	Q9BZL3
Q8ND90	Q9UER7
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q9UBW7
P63165	Q8IYW5
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q9UKV0
P63165	Q12772
P63165	Q9Y4B4
P63165	Q9UJ78
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q9Y6K9
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q9H165
P63165	Q13111
P63165	P63279
P63165	Q9H422
P63165	Q12888
P63165	Q96ST3
P63165	Q05516
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q6PEW1
P63165	Q9Y4K3
Q08379	Q8N5A5
Q08379	Q9Y6H1
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q9BSJ6
Q08379	Q8ND24
Q08379	Q96S90
Q08379	Q969G3
Q08379	Q9UER7
Q08379	Q3B820
Q08379	Q8IYE0
Q9Y4K3	Q9Y6K9
P25705	Q9UQL6
P25705	Q9Y6H1
P25705	Q6NUN9
P25705	Q9NTX7
P25705	Q07021
P25705	P52757
P25705	P67809
P25705	Q10713
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	P54277
P52701	Q6NUN9
P52701	P54132
P52701	Q9UBT6
P52701	Q9Y5B9
P43246	Q03112
P43246	P52701
P43246	Q9Y6K9
P43246	P54277
P43246	Q9UBT6
P43246	Q02880
P43246	P54132
P43246	Q6NUN9
P43246	Q9UQ84
P43246	Q8WX92
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
Q08945	Q96SB4
Q08945	Q9NTX7
Q08945	Q9NR30
Q08945	Q9Y5B9
Q08945	Q13322
Q08945	Q7L7L0
Q12873	Q8TAQ2
Q12873	Q14526
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q8N5A5
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13363
Q12873	Q13547
Q9UHP3	Q9Y4K3
Q9UN86	Q9Y4K3
P56545	P57682
P56545	Q8WW38
P56545	Q92769
P56545	Q8IX07
P56545	Q01543
P56545	Q99592
P56545	Q9UKL3
P56545	Q9UKL0
P56545	P63279
P56545	Q13363
P56545	Q9H6U6
P56545	Q03112
P56545	Q14526
P56545	Q15583
P56545	Q96MY1
P56545	Q9Y5P3
Q13137	Q9Y4E5
Q13137	Q3B820
Q13137	Q8N4T4
Q13137	Q9NVV4
Q13137	Q9Y3M9
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q8N2W9
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q8N5R6
Q53GL7	Q9Y6K9
P54277	Q9UQ84
P54277	P63172
P54277	Q9Y2M0
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q99700
Q14676	Q96AP7
Q14676	Q92922
Q14676	Q8N2W9
Q14676	Q96GM5
Q14676	Q3MHD2
Q09028	Q14526
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q13111
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q9UQL6
Q09028	Q9H165
Q09028	Q92769
Q09028	Q8N5A5
Q09028	Q9BSJ6
Q09028	Q8IWS0
Q09028	Q9Y4K0
Q8IYW5	Q9NR30
Q8IYW5	Q92522
P51668	Q9NTX7
P51668	Q9P0N8
P51668	Q8IUQ4
P51668	Q9Y4K3
P51668	P61088
P51668	Q8IYW5
P51668	Q9UK22
Q3MHD2	Q99700
Q3MHD2	Q8WWM7
Q3MHD2	Q7Z417
Q9UMS4	Q9UQL6
P14735	Q9Y6H1
P14735	Q9BYX4
P14735	P25705
P14735	P60022
P14735	Q8NCE2
Q12888	Q9UKL0
Q12888	Q14676
Q12888	Q8IYW5
Q12888	Q9P2Z0
Q12888	Q8N2W9
Q12888	Q96GM5
P55854	Q99700
P55854	Q8IYW5
P55854	Q7Z417
P55854	Q9UHP3
P55854	P63172
P55854	Q9H2X6
P55854	Q9NRX3
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	Q8WWM7
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q8N2W9
Q14149	Q96FJ2
P15104	P63167
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	Q9Y6X2
Q14527	Q9NTX7
Q14142	Q9Y6K9
Q14142	Q7Z434
P12004	Q13111
P12004	P78527
P12004	Q9UQ84
P12004	P13051
P12004	P20585
P12004	P67809
P12004	P27694
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q9UBT6
P12004	Q9Y4K3
P12004	P63165
P12004	P22674
P12004	Q9UIS9
P12004	Q08211
P12004	P52701
P12004	P39748
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q14527
P12004	Q14191
P12004	Q9UQL6
P12004	Q53H47
P27694	Q13111
P27694	P51610
P27694	P46100
P27694	Q15393
P27694	Q08211
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q14527
P27694	Q14676
