source	target
Q8WVF5	P51116
P61956	Q96IT1
P61956	P0CG48
Q9NZL4	P11021
Q9NZL4	Q92956
Q9NZL4	P49902
Q9NZL4	Q6IQ23
Q9NZL4	Q9NPJ6
P19320	P52789
P19320	Q9BUL8
P0CG48	Q9Y4E8
P0CG48	O75886
P0CG48	P51659
P0CG48	P28331
P0CG48	Q13620
P0CG48	Q04323
P0CG48	P40692
P0CG48	P37231
P0CG48	P11021
P0CG48	P12882
P0CG48	Q9BV68
P0CG48	Q96AD5
P0CG48	Q9NQC7
P0CG48	P11362
P0CG48	Q13617
P0CG48	P49721
P0CG48	Q14999
P0CG48	P62979
P0CG48	P25391
P0CG48	Q07666
P0CG48	O95292
P0CG48	Q04771
P0CG48	Q9Y5K5
P0CG48	Q9UMR2
P0CG48	Q9UBU9
P0CG48	P01106
P0CG48	O75477
P0CG48	P22314
P0CG48	P31689
P0CG48	Q9BPX3
P0CG48	P16871
P0CG48	Q8NFQ8
P0CG48	Q86VN1
P0CG48	Q96PU5
P0CG48	P07948
P0CG48	P36897
P0CG48	P0CG47
P0CG48	P22087
P0CG48	Q9NS91
P0CG48	Q14258
P0CG48	O43765
P0CG48	P06737
P0CG48	Q9P0J0
P0CG48	O75489
P0CG48	P00519
P0CG48	O75592
P0CG48	Q13263
P0CG48	P35244
P0CG48	Q9NRR5
O60462	P49763
Q04323	Q96FQ6
Q9NRS6	Q15041
Q9NRS6	Q9NQC3
Q9NRS6	O60341
Q9NRS6	P49902
Q9NRS6	Q9UI14
Q9NRS6	P02751
Q9NRS6	Q86VN1
Q9NRS6	Q96BY9
P12882	Q16394
Q15223	Q8TEW0
Q15223	P11362
Q15223	F7VJQ1
Q15223	P12830
Q15223	O00560
Q15223	P04156
Q16695	P82980
Q16695	O15392
Q9UIQ6	Q8WUH6
Q9UIQ6	Q969F0
P12830	Q9BRK4
P0DJI8	Q9BQB6
P0DJI8	O75364
P0DJI8	P25391
Q9NQ55	Q96IT1
Q9NQ55	Q16666
O75489	P56181
P05161	O14933
P05161	Q9NRP0
Q13263	Q96IT1
P51659	P08567
P36955	P40692
P36955	Q96AD5
P36955	Q969R5
P36955	P68400
P36955	Q96PU5
P04156	Q9Y3Q8
Q96HA8	P35914
Q96HA8	Q99750
Q14258	Q15382
Q9NRR5	P05408
Q9NRR5	P52789
Q9NRR5	Q7L5A8
Q9NRR5	Q8N5R6
Q9NWS9	Q96IT1
Q9NWS9	Q9BRK4
P12236	P56181
P12236	Q9BRK4
P49748	P35914
P49748	Q16666
Q99750	O43741
Q99750	Q8N5R6
Q99750	Q3SYB3
Q99750	P55055
Q99750	P40337
Q99750	Q12906
Q99750	Q9Y2K6
Q9NQC3	P54920
O43889	Q96BA8
O43889	Q7L5A8
O43889	Q15382
O00267	Q96IT1
O00267	Q16666
P29144	Q9H159
P29144	P52789
Q9BXS6	Q9Y4E8
Q9BXS6	O95155
Q9BXS6	P68431
Q9BXS6	P26368
P51116	Q8N5R6
P51116	Q9Y3Q8
P51116	P15531
P51116	Q16666
P51116	Q86SE5
Q9BQB6	P21673
P68400	Q16666
O95292	Q15772
O95292	P56181
Q96BY9	P21673
P13612	P52789
P13612	Q9BUL8
O15392	P55085
O15392	O76095
O15392	Q15717
O15392	Q9NPJ6
O15392	Q12931
O15392	Q9H944
O15392	P07900
P0CG47	Q9H159
P49763	P17948
P49763	P15692
P49763	O14786
P41240	P32121
P41240	Q8TEW0
P41240	Q07666
P41240	P07948
P41240	Q8IWL3
P01031	Q96BA8
P01031	P01024
P11021	Q8WUH6
Q8N5R6	P40692
Q8N5R6	P05067
Q8N5R6	Q9Y3Q8
Q8N5R6	Q12933
Q8N5R6	Q96R06
Q8N5R6	Q8N6Y0
Q8N998	Q14BN4
Q8N998	P62979
Q8N998	O95789
Q8N998	Q9C0F1
Q8N998	Q96R06
P31689	P35914
P31689	Q92956
Q8N6Y0	Q969F0
P17152	Q96BA8
P17152	Q969F0
Q9HCD5	Q15714
Q9HCD5	P26368
Q9HCD5	P09651
Q9HCD5	Q14999
Q9UBQ5	Q16666
Q9UBQ5	Q9NQC7
Q9UBQ5	P02751
Q9BV68	P35914
Q9Y228	Q969F0
Q9Y228	Q9BUL8
P02545	Q7L5A8
P02545	Q969F0
Q9UKB1	Q9Y3Q8
Q9UKB1	Q8TBF5
Q9UKB1	Q16666
Q9BUL8	Q14BN4
Q9BUL8	O43765
Q9BPX3	Q9H159
P05067	Q9BX68
P05067	Q15772
P05067	Q53RE8
Q9H944	P01024
Q9BRK4	O95639
Q9BRK4	Q13432
Q9BRK4	O95789
Q9BRK4	Q6IBW4
Q9BRK4	Q06455
Q15717	Q8WUH6
Q15717	Q5JUX0
P15531	P21980
Q9UKV8	P15328
Q9UKV8	Q16666
P07948	P15328
O00155	Q96BA8
O00155	Q969F0
P32121	Q5JUX0
P63027	Q96FQ6
P63027	P54920
O95155	O43865
P16871	P08567
P16871	P54920
O60238	Q15382
O60238	Q969F0
Q96BA8	O43741
Q96BA8	Q9BXR6
Q96BA8	Q969H0
Q96BA8	Q06455
Q15382	Q9UI14
Q15382	Q12983
Q14999	Q9BX68
Q9H159	Q8IYH5
Q9H159	Q969R5
Q9H159	P27448
Q9H159	P29590
Q9H159	P11388
Q9H159	O75592
Q8N205	Q16394
Q8N205	Q969F0
Q9NPJ6	P01024
P46531	Q16394
P46531	Q16666
P00519	P01024
Q92956	O60216
Q92956	Q99873
Q9NQC7	Q5JUX0
Q13618	P15328
Q13618	Q53RE8
Q13618	Q12926
Q13618	O75177
O43865	Q92838
O43865	P16949
P55774	Q04727
P55774	Q13432
P55774	P04637
P55774	Q9UKR5
P55774	Q14194
P55774	Q04724
Q3SYB3	Q96IT1
P07900	P52789
P54920	O75886
P54920	Q6IQ23
P54920	O75396
P54920	O95757
P54920	P35244
Q9UKR5	P21673
Q12906	P56181
P09651	P01024
Q8IWA0	P08567
Q8IWA0	Q16666
Q9NRP0	P55085
Q9NRP0	Q15714
Q9NRP0	Q92838
Q9NRP0	Q9H2H9
Q96IT1	Q8IYH5
