source	target
Q9Y2W1	Q9Y383
Q9Y2W1	Q9Y3B4
Q99729	Q9GZQ8
Q99729	Q9UJV9
Q99729	Q9H0R8
Q99729	Q9H492
Q99729	Q9NQC7
Q08211	Q99459
Q08211	Q9UJV9
Q08211	Q96GG9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q92841
Q08211	Q86VP6
Q08211	Q12905
Q08211	Q13617
Q08211	Q14999
Q08211	Q15843
Q08211	Q9NZC7
Q08211	Q9BVJ6
Q08211	Q9UKV3
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q15029
Q08211	Q9UQ35
Q08211	Q86V81
Q08211	Q9Y2W1
Q08211	Q9UKM9
Q08211	Q13573
Q08211	Q9NQC7
Q08211	Q13151
Q08211	Q15022
Q08211	Q6P2Q9
Q08211	Q92956
Q08211	Q13616
Q08211	Q53GS9
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q15428
Q08211	Q96SB4
Q08211	Q9UPE1
Q08211	Q92499
Q08211	Q13620
Q08211	Q7L2J0
Q08211	Q93034
Q08211	Q13148
Q08211	Q13618
Q08211	Q9BWF3
Q9NR30	Q9NZC7
Q9NR30	Q9UQ35
Q9NR30	Q9Y2W1
Q9NR30	Q9UPE1
Q9NR30	Q9Y5B9
Q13310	Q9Y383
Q13310	Q13620
Q13310	Q93034
Q13310	Q13618
Q13310	Q8WXA9
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q9NZC7
Q13310	Q13595
Q13310	Q86V81
Q13310	Q13617
Q13310	Q92905
Q13310	Q15022
Q13310	Q14999
Q13310	Q9H0R8
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q9BUJ2	Q9H492
Q9BUJ2	Q9BWF3
Q9BUJ2	Q9GZQ8
Q9BUJ2	Q9NQC7
Q9BUJ2	Q9H0R8
Q9BUJ2	Q9NW64
Q9BUJ2	Q9NZC7
Q02878	Q92905
Q02878	Q08211
Q02878	Q9NQC7
Q02878	Q86VP6
Q02878	Q86VM9
Q02878	Q9NZC7
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q12905
Q02878	Q12906
Q02878	Q9UQ35
Q02878	Q13616
Q02878	Q15287
Q02878	Q9H307
Q02878	Q9NR30
Q02878	Q96GG9
Q02878	Q13618
Q02878	Q13595
Q02878	Q13148
Q02878	Q9UKM9
Q02878	Q9UHX1
Q02878	Q9H492
Q02878	Q13617
Q02878	Q93034
Q02878	Q15843
Q02878	Q6P2Q9
Q02878	Q14999
Q02878	Q13310
P62899	Q13617
P62899	Q12905
P62899	Q02878
P62899	Q99459
P62899	Q01844
P62899	Q9H492
P62899	Q9NR30
P62899	Q13620
P62899	P68104
P62899	Q13148
P62899	Q08211
P62899	Q9H0R8
P62899	Q12906
P62899	Q86VM9
P62899	Q13618
P62899	Q9NQC7
P62899	Q93034
P62899	Q13573
P62899	Q92905
P62899	Q13616
P62899	Q15843
P62899	Q86VP6
Q15022	Q15029
Q15022	Q6P2Q9
Q15022	Q15287
Q15022	Q9UKM9
Q15022	Q16629
Q15022	Q9BWF3
Q15022	Q15427
Q15022	Q9Y383
Q15022	Q9BUQ8
Q15022	Q9UKV3
Q15022	Q86V81
Q15022	Q15459
Q15022	Q9ULR0
Q15022	Q9UMS4
Q15022	Q9HCS7
Q15022	Q9Y2W1
Q15022	Q9Y3B4
Q15022	Q9NW64
Q15022	Q16630
Q15022	Q9NQ29
Q15022	Q15393
Q15022	Q9BZJ0
Q15022	Q96PK6
Q15022	Q15637
Q15022	Q96DI7
Q13247	Q9UPE1
Q13247	Q9Y383
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q15637
Q13247	Q13595
Q13247	Q96SB4
Q13247	Q8TAD8
Q13247	Q9NQC7
Q13247	Q15427
Q13247	Q13616
Q13247	Q8WXA9
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q15287
Q13247	Q16629
Q13247	Q15022
Q13247	Q13617
Q9GZQ8	Q9H492
Q9GZQ8	Q9HCD5
Q9GZQ8	Q9Y383
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UQ35
Q9UJV9	Q9Y2W1
Q9UJV9	Q9UMS4
Q9UJV9	Q9ULR0
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9UJV9	Q9UKV3
Q9H0R8	Q9UMS4
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9NR30
Q9H492	Q9NW64
Q9H492	Q9NRR5
Q9H492	Q9UQ35
Q9H492	Q9HCD5
Q9H492	Q9UHX1
Q9NQC7	Q9UMS4
Q9NQC7	Q9UBQ5
Q9NQC7	Q9UQ35
Q9NQC7	Q9Y3B4
Q9NQC7	Q9Y2W1
Q15427	Q2TBE0
Q15427	Q9NQC7
Q15427	Q86V81
Q15427	Q9Y3B4
Q15427	Q15428
Q15427	Q9UPE1
Q15427	Q99459
Q15427	Q9BWF3
Q15427	Q8IWX8
Q15427	Q15637
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q9BUJ2
Q15427	Q9BRX9
Q15427	Q92905
Q15427	Q92841
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
P11940	Q8WXA9
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	Q12906
P11940	Q14999
P11940	Q9BWF3
P11940	Q86VP6
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	Q93034
P11940	P26368
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	P49760
P11940	P61313
P11940	Q13617
P11940	Q13620
P11940	P78362
P11940	P35244
P11940	Q13618
P11940	Q15459
P11940	P55769
P11940	P18124
P11940	P68104
P11940	Q9UKM9
P11940	Q01081
P11940	Q13616
P11940	P19338
P11940	Q9H0R8
P11940	Q9NZC7
P11940	P60520
P11940	Q13595
P11940	Q12926
P11940	Q9Y383
P11940	Q13148
P11940	P16871
P11940	Q13573
P11940	Q00839
P11940	P62318
P11940	Q9UHX1
P11940	Q02878
P11940	Q92905
P11940	Q96GG9
P11940	Q9NQC7
P11940	Q86V81
P11940	P67809
P11940	Q96SB4
P78362	P84103
P78362	Q9Y383
P78362	Q6P2Q9
P78362	Q9Y2W1
P78362	Q9NQ29
P78362	Q9UKV3
P78362	Q8WXA9
P78362	Q15287
P78362	Q8IWX8
P78362	Q9Y5B9
P78362	Q9H307
P78362	Q15424
P78362	Q96MU7
P78362	Q14498
P78362	Q13247
P78362	Q9NR30
P78362	Q13618
P78362	Q53GS9
P78362	Q01081
P78362	Q16630
P78362	Q07955
P78362	Q8IYB3
P78362	Q05519
P78362	Q9BRK4
P78362	Q8TAD8
P78362	Q13243
P78362	Q9H0R8
P78362	Q13310
P78362	Q86VM9
P78362	Q13523
P78362	Q14576
P78362	Q96SB4
P78362	Q9UQ35
P78362	Q16629
P78362	Q13595
P78362	Q86VP6
Q01844	Q05519
Q01844	Q15843
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q96GG9
Q01844	Q99459
Q01844	Q13616
Q01844	Q9UHX1
Q01844	Q93034
Q01844	Q13620
Q01844	Q12905
Q01844	Q14576
Q01844	Q13243
Q01844	Q86V81
Q01844	Q9BUJ2
Q01844	Q16629
Q01844	Q9Y5B9
Q01844	Q15637
Q01844	Q16630
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q13595
Q01844	Q14103
Q01844	Q96AT1
Q01844	Q8IWX8
Q01844	Q15427
Q01844	Q13247
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q86SE5
Q01844	Q9H0R8
Q01844	Q92841
Q01844	Q13618
Q01844	Q15424
Q01844	Q13617
Q01844	Q96DF8
Q01844	Q08211
Q01844	Q99729
Q00839	Q6P2Q9
Q00839	Q07955
Q00839	Q13148
Q00839	Q08211
Q00839	Q14103
Q00839	Q8WXA9
Q00839	Q9H0R8
Q00839	Q99729
Q00839	Q15029
Q00839	Q53GS9
Q00839	Q13618
Q00839	Q13123
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q92499
Q00839	Q2TAY7
Q00839	Q13595
Q00839	Q14999
Q00839	Q86V81
Q00839	Q9UJV9
Q00839	Q86VM9
Q00839	Q96GG9
Q00839	Q12906
Q00839	Q9Y2W1
Q00839	Q9GZQ8
Q00839	Q9BVJ6
Q00839	Q13573
Q00839	Q13310
Q00839	Q9NQC7
Q00839	Q9NZC7
Q00839	Q15233
Q00839	Q02878
Q00839	Q15428
Q00839	Q9H492
Q00839	Q12905
Q00839	Q14498
Q00839	Q99459
Q00839	Q13617
Q00839	Q13151
Q00839	Q15843
Q00839	Q15287
Q00839	Q05519
Q00839	Q15424
Q00839	Q9UKM9
Q00839	Q16629
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q7L2J0
Q00839	Q13616
Q13435	Q9Y3B4
Q13435	Q9NQC7
Q13435	Q15427
Q13435	Q13618
Q13435	Q6P2Q9
Q13435	Q86VP6
Q13435	Q15637
Q13435	Q9UQ35
Q13435	Q9NZC7
Q13435	Q15393
Q13435	Q9UJV9
Q13435	Q99459
Q13435	Q9Y2W1
Q13435	Q8IYB3
Q13435	Q15022
Q13435	Q96NB3
Q13435	Q13573
Q13435	Q7L2J0
Q13435	Q9HCS7
Q13435	Q14999
Q13435	Q15428
Q13435	Q15287
P15880	Q15843
P15880	Q92905
P15880	Q12906
P15880	P61313
P15880	P52272
P15880	Q13617
P15880	Q14498
P15880	Q13148
P15880	Q13620
P15880	P60520
P15880	Q8IWX8
P15880	P55769
P15880	P68104
P15880	Q13243
P15880	P67809
P15880	P19338
P15880	Q02878
P15880	Q93034
P15880	Q86VP6
P15880	P18124
P15880	Q9NQC7
P15880	Q00839
P15880	Q96IT1
P15880	P62899
P15880	Q15427
P15880	P62081
P15880	Q12905
P15880	Q13616
P15880	P38919
P15880	Q9H492
P15880	Q01081
P15880	P19320
P15880	Q14999
P15880	Q9UQ35
P15880	P61326
P15880	Q7L2J0
P15880	Q13618
P15880	Q9H0R8
P15880	Q96GG9
P19338	Q9H0R8
P19338	Q96SB4
P19338	Q12905
P19338	Q13573
P19338	P26599
P19338	Q9UJV9
P19338	Q13243
P19338	Q93034
P19338	P62081
P19338	P63162
P19338	Q53GS9
P19338	Q15843
P19338	Q14103
P19338	Q9H492
P19338	P60520
P19338	P67809
P19338	P62314
P19338	Q86V81
P19338	Q15427
P19338	Q92905
P19338	P84103
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	Q14498
P19338	Q8IYB3
P19338	P61313
P19338	Q13148
P19338	Q02878
P19338	P26368
P19338	P78362
P19338	Q12906
P19338	Q14999
P19338	Q13620
P19338	P62899
P19338	Q9UPE1
P19338	Q8WXA9
P19338	Q9NR30
P19338	P62316
P19338	Q13617
P19338	Q00839
P19338	Q15022
P19338	Q9NQC7
P19338	P23246
P19338	Q01081
P19338	Q6P2Q9
P19338	Q9UHX1
P19338	Q86VM9
P19338	Q96GG9
P19338	Q99459
P19338	P35244
P19338	Q86VP6
P19338	Q13618
P19338	P27694
Q13620	Q53RE8
Q13620	Q9BUJ2
Q13620	Q92905
Q13620	Q15843
Q13620	Q92499
Q13620	Q2TAY7
Q13620	Q9BWF3
Q13620	Q14103
Q13620	Q15022
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q16629
Q13620	Q96DI7
Q13620	Q96GG9
Q13620	Q96PK6
Q13620	Q99729
Q13148	Q99729
Q13148	Q92956
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q9NR30
Q13148	Q13151
Q13148	Q92841
Q13148	Q13310
Q13148	Q96SB4
Q13148	Q99459
Q13148	Q9UMS4
Q13148	Q9BUJ2
Q13148	Q9NZC7
Q13148	Q9UJV9
Q13148	Q16629
Q13148	Q14999
Q13148	Q13617
Q13148	Q9UKM9
Q13148	Q13247
Q13148	Q9Y383
Q13148	Q86VP6
Q13148	Q9H492
Q13148	Q14498
Q14999	Q9UKM9
Q14999	Q9BUJ2
Q14999	Q2TAY7
Q14999	Q92499
Q14999	Q9UKV3
Q14999	Q15428
Q14999	Q9Y2W1
Q14999	Q15287
Q14999	Q9UMS4
Q14999	Q9UQ35
Q14999	Q9BX68
Q14999	Q96DI7
Q14999	Q15393
Q14999	Q99729
Q14999	Q16629
Q14999	Q9UHX1
Q14999	Q9Y3B4
Q14999	Q53GS9
Q14999	Q15029
Q14999	Q15233
Q14999	Q86V81
Q14999	Q16630
Q14999	Q92841
Q14999	Q99459
Q14999	Q9HCD5
Q14999	Q15459
Q14999	Q9H307
Q14999	Q96PK6
Q14999	Q9NR30
Q14999	Q9BUQ8
Q14999	Q9BWF3
Q14999	Q6P2Q9
Q14999	Q9Y5B9
Q14999	Q15637
Q14999	Q15424
Q13616	Q9Y3Q8
Q13616	Q14498
Q13616	Q92905
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q15393
Q13616	Q15287
Q13616	Q92499
Q13616	Q96GG9
Q13616	Q93034
Q13616	Q13618
Q13616	Q14103
Q13616	Q99729
Q13616	Q16629
Q13616	Q9UMS4
Q13616	Q96PK6
Q13616	Q92841
Q13616	Q86V81
Q13616	Q8WXA9
Q13616	Q15427
Q13616	Q9BUJ2
Q13616	Q9BWF3
Q9NQ29	Q9UPE1
Q9NQ29	Q9Y383
Q9NQ29	Q9Y2W1
Q9NQ29	Q9UQ35
Q9NQ29	Q9UKV3
Q86VP6	Q96SB4
Q86VP6	Q9Y5B9
Q86VP6	Q96PK6
Q86VP6	Q92499
Q86VP6	Q9Y3B4
