source	target
Q9H8Y8	Q9Y3Q8
Q9H8Y8	Q9UJV3
Q9H8Y8	Q9UJX2
Q14764	Q99750
Q14764	Q7Z3S9
Q14764	Q8N9N5
Q14764	Q93062
Q14764	Q15654
Q14764	Q6UY14
Q14764	Q9UJV3
Q14764	Q7L273
Q14764	Q9P2K3
Q9BUY5	Q9Y2I6
P08727	Q96CS2
P08727	Q9Y2J4
P08727	Q9BVG8
P08727	Q6NYC8
P08727	Q12824
P08727	Q9NYB9
P08727	Q9NX04
P08727	Q8IYE0
Q9UJX2	Q9Y2D8
Q9UJX2	Q9Y3Q8
Q9NX63	Q9Y2D8
Q9NX63	Q9Y2J4
Q15560	Q9C0F1
Q15560	Q99962
Q15560	Q9UJV3
Q15560	Q6UY14
Q15560	Q96JN2
Q15560	Q8TES7
Q15560	Q9BRK4
Q9BUZ4	Q9H8Y8
Q9BUZ4	Q9P0T4
Q9BUZ4	Q9HBZ2
Q9H7H0	Q9UJV3
Q9H7H0	Q9UBB9
Q9BRK4	Q9BXY8
Q9BRK4	Q9Y2I6
Q9BRK4	Q9ULM2
Q9BRK4	Q9NX04
Q9BRK4	Q9BVG8
Q9BRK4	Q9NUL5
Q9BRK4	Q9NWQ4
Q9BRK4	Q9BUY5
Q9BRK4	Q9Y2D8
Q9BRK4	Q9BT49
Q9BRK4	Q9H788
Q9BRK4	Q9HAQ2
Q9BRK4	Q9P2K3
Q9BRK4	Q9NX63
Q9BRK4	Q9H9D4
Q9BRK4	Q9H0A9
Q9BRK4	Q9UJX2
Q9BRK4	Q9P0T4
Q9BRK4	Q9H6L4
Q9BRK4	Q9BXS5
Q9BRK4	Q9HBZ2
Q93062	Q9Y4X0
Q93062	Q9P0T4
Q93062	Q9UJX2
Q93062	Q96HA8
Q93062	Q9NWQ4
Q93062	Q9BUZ4
Q93062	Q96ME1
Q93062	Q9BRK4
Q8IUQ4	Q9BQ24
Q8IUQ4	Q9UJX2
Q8IUQ4	Q8IXK0
Q8IUQ4	Q9H0A9
Q8IUQ4	Q96HA8
Q8IUQ4	Q8WWY3
Q8IUQ4	Q9NU19
Q8IUQ4	Q9BVG8
Q8IUQ4	Q9BSJ6
P14373	Q8IY34
P14373	Q13895
P14373	Q9H788
P14373	Q12756
P14373	Q9H6L4
P14373	Q8TD31
P14373	Q9BXY8
P14373	P36406
P14373	Q9Y5B8
P14373	Q2TBE0
P14373	Q9P2K3
P14373	Q8WWY3
P14373	Q14134
P14373	Q92993
P14373	Q96HA8
P14373	Q9NX04
P14373	Q9Y6D9
P14373	Q9BQ24
P14373	Q8WTP8
P14373	Q12824
P14373	P55040
P14373	Q9HAQ2
P14373	Q6ZVT0
P14373	Q7L273
P14373	Q9Y4X0
P14373	Q9BVG8
P14373	Q9UJV3
P14373	Q9NX63
P14373	Q08117
P14373	Q9H0A9
P14373	Q9P0T4
P14373	Q15560
P14373	Q8TCE9
P14373	Q8TES7
P14373	Q7Z3S9
P14373	P41182
P14373	P25800
P14373	Q13131
P14373	Q8N5A5
P14373	P15622
P14373	Q04864
P14373	Q15040
P14373	Q96CS2
P14373	Q9HBZ2
P14373	Q96IZ5
P14373	Q9Y2J4
P14373	Q6NYC8
P14373	Q6IPM2
P14373	P25786
P14373	Q9BSJ6
P14373	Q8IVW4
P14373	Q63HK5
P14373	Q9NU19
P14373	Q7Z3B3
P14373	Q14764
P14373	Q9UJX2
P14373	Q9Y252
P14373	Q8IUQ4
P14373	Q8TCX5
P37198	Q96CS2
P37198	Q9NYB9
P37198	P40222
P37198	Q13526
P37198	Q16666
P37198	Q9H8Y8
P37198	Q8TAB5
P37198	Q969G3
P37198	Q8TD31
P37198	Q9BVG8
P37198	Q8IYE0
P37198	Q7Z3B3
Q13625	Q9BUZ4
Q13625	Q8WWY3
Q13625	Q96NE9
Q13625	Q86Y26
Q13625	Q9Y2I6
Q13625	Q9C0F1
Q13625	Q9NU19
Q13625	Q2TBE0
Q13625	Q15834
Q13625	Q8IUQ4
Q13625	Q8TES7
Q13625	Q8N5A5
Q13625	Q9Y2J4
Q13625	Q9Y2D8
O95967	Q93062
O95967	O95990
O95967	Q8WWY3
O95967	Q02930
O95967	P29972
O95967	Q9BUY5
O95967	Q9Y4X0
O95967	Q8N5R6
O95967	P50222
O95967	Q9NRR5
O95967	Q8TCX5
O75478	P0C7X2
O75478	O95990
O75478	Q8TBZ8
O75478	Q5W5X9
O75478	Q9NX04
O75478	Q9HBZ2
O75478	P55081
O75478	Q68DK2
O75478	Q9H159
O75478	Q8TD31
O75478	Q8TES7
O75478	Q96GN5
O75478	Q9Y252
O75478	Q8WWY3
P36406	Q13077
P36406	Q14134
P36406	Q63HK5
P36406	Q8TBB1
P36406	Q9Y252
P36406	Q6NYC8
P36406	Q9HBZ2
P36406	Q01850
P36406	Q02930
P36406	Q9BVG8
P36406	Q96CS2
P36406	P51116
P36406	Q15040
P36406	Q9P0T4
P36406	Q5VWN6
P36406	Q6IPM2
P36406	P55040
P36406	Q8IYE0
P36406	Q9H788
P36406	Q8TES7
P36406	Q8IUQ4
P36406	Q8TBZ8
P36406	Q9NU19
P36406	Q92993
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9Y252
Q8NHQ1	Q9H788
Q8NHQ1	Q96CN9
Q8NHQ1	Q96BR9
Q8NHQ1	Q96GN5
Q8NHQ1	Q96SQ5
Q8NHQ1	Q8WWY3
Q8NHQ1	Q9P2K3
Q8NHQ1	Q9BSW7
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9ULM2
Q8NHQ1	Q9NWQ4
Q8NHQ1	Q8TCX5
Q8NHQ1	Q96CS2
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8NHQ1	Q9BUY5
Q8NHQ1	Q9H9D4
Q8ND90	Q9BXY8
Q8ND90	Q8TAP4
Q8ND90	Q9NRR5
Q8ND90	Q9H7H0
Q8ND90	Q8WWY3
Q8ND90	Q96ME1
Q8ND90	Q8TBB1
Q8ND90	Q9UKJ5
Q8ND90	Q9UL42
Q8ND90	Q8TES7
Q8ND90	Q9P0T4
Q8ND90	Q9H788
Q8ND90	Q96GV9
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q8TBZ8
Q8ND90	Q96HA8
Q08379	Q9UJV3
Q08379	Q5TAP6
Q08379	Q8N5A5
Q08379	Q9P2K3
Q08379	Q5T5P2
Q08379	Q86VK4
Q08379	Q96CS2
Q08379	Q14134
Q08379	Q9HBZ2
Q08379	Q6UB99
Q08379	Q13895
Q08379	Q63ZY3
Q08379	Q15560
Q08379	Q9H8Y8
Q08379	Q96CN9
Q08379	Q9Y247
Q08379	Q96IK5
Q08379	Q9BSJ6
Q08379	Q68DK2
Q08379	Q6IPM2
Q08379	Q14764
Q08379	Q96NC0
Q08379	Q9BVG8
Q08379	Q8TBE0
Q08379	Q9NU19
Q08379	Q96HA8
Q08379	Q969G3
Q08379	Q12824
Q08379	Q9Y5B8
Q08379	Q9NX04
Q08379	Q8TCX5
Q08379	Q9Y3Q8
Q08379	Q8TD31
Q08379	Q5W5X9
Q08379	Q8TES7
Q08379	Q8IVW4
Q08379	Q17RB8
Q08379	Q9H788
Q08379	Q5T7P8
Q08379	Q13077
Q08379	Q96MU7
Q08379	Q6NYC8
Q08379	Q96IZ5
Q08379	Q9BT49
Q08379	Q9Y252
Q08379	Q13526
Q08379	Q7Z3B3
Q08379	Q96SQ5
Q08379	Q9P0T4
Q08379	Q8N143
Q08379	Q8WWY3
Q08379	Q9NX63
Q08379	Q92993
Q08379	Q7Z2X4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q3B820
Q08379	Q8IYE0
Q08379	Q9UBB9
Q08379	Q8TAP4
Q08379	Q15973
Q08379	Q13131
Q08379	Q9Y2J4
Q9P2K3	Q9UBB9
Q9P2K3	Q9Y2I6
Q9P2K3	Q9UJV3
Q9BVG8	Q9NX04
Q9BVG8	Q9NYB9
Q9BVG8	Q9HBZ2
Q9BVG8	Q9H8Y8
Q9BVG8	Q9UJV3
Q96CN9	Q9NYB9
Q96CN9	Q9Y2J4
Q96CN9	Q9UBB9
Q96CN9	Q9Y2I6
Q96CN9	Q9BRK4
Q13526	Q15742
Q13526	Q9Y3Q8
Q13526	Q8N5R6
Q13526	Q9BYR5
Q13526	Q99750
Q13526	Q93062
Q13526	Q6UY14
Q13526	Q15654
Q13526	Q9NRR5
Q13526	Q15025
Q13526	Q96AA8
Q13526	Q9NYB9
Q13526	Q8ND90
Q13526	Q9BT49
Q13526	Q9BSJ6
Q13526	Q5JR59
P54920	Q6NUQ1
P0CG48	Q13077
P0CG48	Q14764
P0CG48	Q13137
P0CG48	Q9NRR5
P0CG48	P25786
P0CG48	Q15040
P0CG48	Q9NX63
P0CG48	P14373
P0CG48	P36406
P0CG48	Q9Y6D9
P0CG48	Q15025
Q13077	Q5T5P2
Q13077	Q8TBZ8
Q13077	Q92956
Q13077	Q9P0T4
Q13077	Q96ME1
Q13077	Q8TBB1
Q13077	Q7Z3B3
Q13077	Q15973
Q13077	Q9NUL5
Q13077	Q15040
Q13077	Q8TES7
Q13077	Q3B820
Q13077	Q8TD31
Q13077	Q96HA8
Q13077	Q8IYE0
Q13077	Q8IYI8
Q13077	Q9BT49
Q13077	Q68DK2
Q13077	Q9H8Y8
Q13077	Q96SQ5
Q13077	Q9BXY8
Q13077	Q9BQ24
Q13077	Q9HBZ2
Q13077	Q8TAB5
Q13077	Q9H7H0
Q13077	Q13526
Q13077	Q96CS2
Q13077	Q9NX04
Q13077	Q96GV9
Q13077	Q9NX63
Q13077	Q15025
Q13077	Q96IZ5
Q13137	Q9BXY8
Q13137	Q8TBZ8
Q13137	Q8TBB1
Q13137	Q9P0T4
Q13137	Q9HBZ2
Q13137	Q8IY34
Q13137	Q6NYC8
Q13137	Q3B820
Q13137	Q8TES7
Q13137	Q9H7H0
Q13137	Q8N143
Q13137	Q9H9D4
Q13137	Q8TCX5
Q13137	Q9BUY5
Q13137	Q8WWY3
Q13137	Q9NX63
Q13137	Q9UJV3
Q13137	Q14764
Q13137	Q9NU19
Q13137	Q2TBE0
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q17RB8
Q13137	Q7Z3B3
Q13137	Q9Y4X0
Q13137	Q8TBE0
Q13137	Q96ME1
P25786	Q13137
P25786	Q9UL42
P25786	Q5JR59
P25786	Q9Y3Q8
P25786	Q04864
P25786	Q7Z3S9
P25786	Q9H2G9
P25786	Q9Y6D9
P25786	Q8NHQ1
P25786	Q9UJV3
P25786	Q13077
P25786	Q9Y2D8
P25786	Q719H9
P25786	P36406
P25786	Q13422
P25786	Q08379
P25786	Q8ND90
P25786	Q15834
P25786	Q96HT8
P25786	Q9BRK4
P25786	Q7L273
P25786	P38432
Q15040	Q7Z3S9
Q15040	Q8TBB1
Q15040	Q9UJV3
Q15025	Q9Y2D8
Q15025	Q9C0F1
Q15025	Q8TES7
Q15025	Q9BXS5
Q15025	Q3B820
Q15025	Q9Y5B8
Q15025	Q15742
Q15025	Q9BVG8
Q15025	Q9NYB9
Q15025	Q5T7P8
Q15025	Q15560
Q15025	Q9Y2I6
Q04864	Q8N9N5
Q04864	Q9HBZ2
Q04864	Q8TBZ8
Q04864	Q08117
Q04864	Q14764
Q04864	Q9Y5B8
Q04864	Q9NX04
Q04864	Q9Y252
Q04864	Q8TCE9
Q9NYB9	Q9UBB9
Q96HT8	Q9C0F1
Q96HT8	Q9NYB9
Q96FQ6	Q9NU19
Q8IXK0	Q9BXS5
Q8IXK0	Q8WTP8
Q8IXK0	Q96NC0
Q8IXK0	Q8NE31
Q8IXK0	Q8WWY3
Q8IXK0	Q8TAP4
Q8IXK0	Q8WV44
Q8IXK0	Q9NX04
Q8IXK0	Q8N5A5
Q8IXK0	Q92993
Q8IXK0	Q9Y2D8
Q8IXK0	Q9BT49
Q8IXK0	Q9H0A9
Q8IXK0	Q9BVG8
Q8WV44	Q96SQ5
Q8WV44	Q9H9D4
Q8WV44	Q8WWY3
Q8WV44	Q9ULM2
Q8WV44	Q9NWQ4
Q8WV44	Q9BVG8
Q8WV44	Q9C0F1
Q8WV44	Q96BR9
Q5T5P2	Q96CN9
Q5T5P2	Q9Y2I6
Q5T5P2	Q8N1B4
Q5T5P2	Q8IUQ4
Q5T5P2	Q9NYB9
Q08117	Q14764
Q08117	Q86V42
Q08117	Q8TES7
Q08117	Q8WWY3
Q08117	Q12824
Q08117	Q8N5A5
Q08117	Q13137
Q08117	Q7Z3S9
Q08117	Q93062
Q08117	Q13077
Q08117	Q9NYB9
Q08117	Q2TAC2
Q08117	Q8TAB5
Q08117	Q13131
Q08117	Q08379
Q08117	Q8WV44
Q08117	Q13895
Q08117	Q96HA8
Q08117	Q9H8Y8
Q08117	Q9BVG8
Q08117	Q15742
Q08117	Q63ZY3
Q08117	Q8WTP8
Q08117	Q9Y3Q8
Q08117	Q8TBE0
Q08117	Q9NX04
Q08117	Q5JR59
Q8TES7	Q9BRK4
Q8TES7	Q93062
Q8TES7	Q9H2G9
Q8TES7	Q96CN9
Q8TES7	Q9UJV3
Q8TES7	Q9Y2D8
Q9H788	Q9UBB9
Q9H788	Q9Y2I6
Q9UL42	Q9Y252
Q8TBB1	Q8TCE9
Q8TBB1	Q9BT49
Q8TBB1	Q96BR9
Q8TBB1	Q9Y5B8
Q8TBB1	Q9Y3Q8
Q8TBB1	Q9P0T4
Q8TBB1	Q96HT8
Q8TBB1	Q9BYR5
Q92956	Q9NRR5
Q92956	Q9NZL4
P40222	Q9Y2I6
P40222	Q9P2K3
