source	target
Q99873	Q9UBU9
Q99873	Q9NQC7
Q99873	Q9HCE1
P68431	Q07666
P68431	Q92793
P68431	Q9BUA3
P68431	Q969R5
P68431	Q9BXS6
P68431	Q99873
P68431	Q13263
Q9UBU9	Q9Y5S9
Q9UBU9	Q9Y448
Q9UKB1	Q9Y3Q8
Q9HCE1	Q9UKB1
Q9HCE1	Q9Y448
Q9HCE1	Q9NUM3
Q9HCE1	Q9UKR5
Q9NQC7	Q9UMX0
Q9NQC7	Q9UBQ5
O95817	P12830
O95817	P78362
O95817	P07900
O95817	Q01844
O95817	P27348
O95817	P05161
O95817	Q9NQS3
O95817	P25391
O95817	P01241
O95817	Q9UKB1
O95817	Q9UBU9
O95817	Q13620
O95817	P84022
O95817	Q53RE8
P04637	Q13620
P04637	Q15466
P04637	P21673
P04637	Q9HCE1
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P55072
P04637	Q92793
P04637	Q969H0
P04637	P68366
P04637	P68104
P04637	Q8IVT5
P04637	Q9UKB1
P04637	P49902
P04637	Q15717
P04637	P84022
P04637	Q13263
P04637	P62979
P04637	P31689
P04637	P62987
P04637	Q8TEW0
P04637	P06748
P04637	Q16666
P04637	P67809
P04637	P07948
P04637	Q9UKV8
P04637	Q04206
P04637	Q07666
P04637	P11021
P04637	P68400
P04637	P40337
P04637	P27348
P04637	P55774
P04637	Q01844
P04637	Q14999
P04637	Q99873
P04637	P35226
P04637	Q9NQC7
P04637	Q13573
P04637	P0CG47
P04637	Q15714
P12830	Q9H2H9
P12830	P35241
P12830	Q14258
P12830	Q6IQ23
P12830	Q92793
P12830	Q8TEW0
P12830	P16591
P12830	P68400
P12830	P68431
P12830	Q9BRK4
P12830	Q96NY8
P12830	P15151
P12830	Q9NQC3
P12830	P68104
P12830	P27448
P12830	Q13873
P12830	P55196
P12830	Q15223
P78362	Q9Y5S9
P78362	Q9BQE4
P78362	Q04727
P78362	Q07666
P78362	Q13618
P78362	Q9UBU9
P78362	Q9BRK4
P78362	Q14576
P78362	Q14258
P07900	Q8IVT5
P07900	Q13617
P07900	P11362
P07900	P36897
P07900	Q96SW2
P07900	Q9NVF7
P07900	P16591
P07900	P68104
P07900	Q16695
P07900	P15692
P07900	P34947
P07900	P10914
P07900	P29474
P07900	Q6IQ23
P07900	P49760
P07900	Q13620
P07900	P49736
P07900	P11021
P07900	Q9UBU9
P07900	P26368
P07900	P40337
