source	target
P07948	P15328
P07948	P0CG48
P07948	P41240
Q12983	Q15382
Q12983	Q969F0
P04156	Q9Y3Q8
P04156	Q15223
O95292	Q15772
O95292	Q96FQ6
O95292	P0CG48
P63027	Q96FQ6
P63027	P54920
Q12926	Q14576
Q12926	Q86SE5
Q12926	Q13618
Q9GZS3	P52789
Q9GZS3	Q16666
Q14576	P01023
Q9HCD5	Q14999
Q9HCD5	Q5VWX1
Q9HCD5	P09651
Q9HCD5	Q96HA8
P01031	Q96BA8
P01031	P01024
Q16394	Q12931
Q16394	Q8N205
Q16394	P46531
Q16394	Q8NFQ8
Q16394	Q969H0
Q04771	P0CG48
Q04771	P08567
Q9H0R8	Q96FQ6
Q9H0R8	P15531
Q9NQC3	Q9NRS6
Q9NQC3	Q96FQ6
Q9NQC3	P54920
Q99426	P52789
Q99426	Q16666
Q96FQ6	P16949
Q96FQ6	Q8NBM4
Q96FQ6	Q9Y5K5
Q96FQ6	P26038
Q96FQ6	Q5JTV8
Q96FQ6	P55809
O60462	P49763
P41240	P05412
P41240	Q8TEW0
P41240	Q07666
P41240	P32121
P41240	Q05209
P41240	Q15717
P41240	P49736
Q15041	P35914
Q15041	Q9NRS6
O00560	Q15223
O00560	Q16666
Q5JTV8	Q16666
P15927	P0CG48
P15927	P54920
Q86VN1	P0CG48
Q86VN1	Q9NRS6
P00488	P08567
P00488	Q99962
O95373	Q9BXS6
O95373	Q16666
Q15382	P01023
Q15382	O60238
Q15382	O95376
Q15382	O43889
Q15382	P0CG47
Q15382	Q9UI14
Q15382	P15056
Q15382	P01375
Q15382	O60739
Q15382	P63000
Q15382	P49768
Q15223	Q8TEW0
Q15223	P11362
P49790	Q9BXS6
P49790	Q16666
P49902	Q9NRS6
P49902	Q9NZL4
O43741	Q96BA8
O43741	Q8N5R6
Q16763	P0CG48
Q16763	O76095
Q16666	Q3MHD2
Q16666	P29590
Q16666	P51116
Q16666	Q9UKB1
Q16666	Q9Y5S9
Q16666	Q9UBQ5
Q16666	P46531
Q16666	O00267
Q16666	Q9UKV8
Q16666	Q15369
Q16666	P05067
Q16666	P49748
Q16666	Q8IWA0
Q16666	P68400
Q16666	Q13185
Q16666	Q9UBU9
Q16666	P26368
Q16666	P60953
Q16666	Q5SSJ5
Q16666	P62714
Q16666	Q7Z478
P26038	P08567
Q5SSJ5	Q9BXS6
P06737	P0CG48
P06737	P52789
Q15772	Q99873
Q15772	P05067
O95639	Q9BRK4
O95639	Q92793
O95639	P27448
Q9NRS6	Q96BY9
Q9NRS6	O60341
Q9NRS6	Q9UI14
Q9NRS6	P02751
P26368	Q9BXS6
P51116	Q8WVF5
P51116	Q86SE5
P51116	Q9Y3Q8
P51116	P15531
P51116	Q8N5R6
Q9NWS9	Q9BRK4
Q9NWS9	Q96IT1
Q96BY9	P21673
Q9BRK4	Q6IBW4
Q9BRK4	Q96HA8
Q9BRK4	P12236
Q9BRK4	Q06455
Q9UMX0	P52789
Q9UMX0	P05408
Q96PU5	P0CG48
Q96PU5	P36955
Q9NRR5	P05408
Q9NRR5	Q92956
Q9NRR5	Q7L5A8
P11021	Q9NZL4
P11021	Q8WUH6
P11021	P36955
P0CG48	Q12931
P0CG48	Q9NVW2
