source	target
Q7L5A8	Q9NRR5
Q7L5A8	O75477
Q7L5A8	P02545
Q7L5A8	O43889
P07948	P15328
P07948	P0CG48
P07948	P41240
P49736	O14933
P49736	P0CG48
P49736	P41240
Q96BA8	P17152
Q96BA8	Q969H0
Q96BA8	O43741
Q96BA8	O43889
Q96BA8	P01031
Q96BA8	Q06455
P05408	Q9NRR5
P05408	Q9UMX0
P05408	Q07666
P07900	P52789
P07900	P10914
Q9BX68	Q14999
Q9BX68	P34897
Q9BX68	P05067
P11021	Q8WUH6
P11021	Q9NZL4
Q8IYH5	Q9H159
Q8IYH5	Q96IT1
Q8IWA0	P08567
Q8IWA0	Q16666
Q96IT1	O00267
Q96IT1	Q13263
Q96IT1	P22087
Q96IT1	Q13185
Q96IT1	P61956
Q96IT1	Q9NWS9
P51532	O75177
P51532	Q16666
P51532	P10914
P15692	P49763
Q8TBF5	Q9UKB1
Q15772	Q99873
Q15772	O95292
Q15772	P05067
P01023	Q15382
P01023	Q92956
P00519	P01024
P00519	P0CG48
P26038	Q96FQ6
P26038	P08567
P01375	Q15382
P01375	P0CG48
Q13617	Q53RE8
Q13617	P0CG48
O43889	Q15382
Q9Y4E8	Q9BXS6
Q9Y4E8	P0CG48
Q9H159	P27448
Q9H159	Q969R5
Q9H159	P0CG47
Q9H159	P29144
Q9H159	P29590
Q9H159	O75592
O00560	Q15223
O00560	Q16666
Q99873	Q92956
O14933	P22314
O14933	P05161
Q6IBW4	Q9BRK4
Q6IBW4	P15328
P56181	P12236
P56181	Q12906
P56181	P34897
P56181	P60953
P56181	O75489
P56181	Q9P0J0
P56181	Q9NPL8
P56181	Q9UBU9
P56181	Q9NX14
P56181	Q9P0L0
P56181	P28331
P56181	Q8IWL3
P56181	O95292
P56181	P22314
O60238	Q15382
O60238	Q969F0
Q15717	Q5JUX0
Q15717	Q8WUH6
Q15717	Q7Z4H7
Q15717	P52789
Q15717	P41240
Q15717	Q9BXS6
O94973	P54920
O94973	P0CG48
O95155	O43865
O95155	Q9BXS6
Q70CQ3	O75177
Q70CQ3	P0CG48
Q9Y5S9	Q8WUH6
Q9Y5S9	Q16666
P05067	Q53RE8
P05067	Q9NZL4
P05067	P54920
P05067	O76095
P05067	Q96FQ6
Q14576	Q12926
Q14576	Q9BQ95
Q9UKV8	P15328
Q9UKV8	Q16666
Q9UKV8	P0CG48
P16871	P08567
P16871	P0CG48
O75396	Q96FQ6
O75396	P54920
Q14318	Q15382
Q14318	Q9NZL4
P46531	Q16394
P46531	Q16666
Q16394	Q8NFQ8
Q16394	Q969H0
Q16394	Q8N205
Q16394	Q12931
O60260	P52789
O60260	P0CG48
Q9NRR5	P52789
Q9NRR5	Q92956
Q9NRR5	O43865
O60216	P01024
O60216	Q92956
Q9H0R8	Q96FQ6
Q9H0R8	P15531
Q7Z4H7	O60341
Q7Z4H7	P05412
Q7Z4H7	Q8IWL3
P00488	P08567
P00488	Q99962
O43865	Q92838
O43865	Q9UMX0
Q00403	P10914
Q00403	P35914
P49768	Q15382
P49768	P0CG48
O95639	Q9BRK4
O95639	P27448
Q9UI14	Q15382
Q9UI14	Q9NRS6
P31689	P35914
P31689	Q92956
P49748	P35914
P49748	Q16666
O75477	P0CG48
O43765	Q9BUL8
O43765	P0CG48
Q53RE8	Q13620
Q53RE8	Q13618
Q13620	P0CG48
P32121	Q5JUX0
P32121	P0CG48
P09651	Q9HCD5
P09651	P01024
Q15223	P11362
Q15223	Q8TEW0
Q15223	P04156
