source	target
P51116	Q8WVF5
P51116	Q8N5R6
P51116	P15531
P51116	Q16666
P51116	Q86SE5
P51116	Q9Y3Q8
Q9UI14	Q9NRS6
Q9UI14	Q15382
P22314	P56181
P22314	P0CG48
Q9Y5M8	Q92956
Q9Y5M8	Q15382
O94973	P54920
O94973	P0CG48
Q12931	Q16394
Q12931	P0CG48
Q06455	Q96BA8
Q06455	Q9BRK4
P21980	P01024
P21980	P15531
Q9Y5S9	Q16666
Q9Y5S9	Q8WUH6
Q96PU5	P36955
Q96PU5	P0CG48
Q13617	Q53RE8
Q13617	P0CG48
O60216	P01024
O60216	O14933
O60216	P0CG48
Q9GZS3	Q16666
Q9GZS3	P52789
Q12926	Q13618
Q12926	Q86SE5
Q12926	Q14576
P00519	P01024
P00519	P0CG48
P30153	Q9BUL8
P30153	P0CG48
P28331	P56181
P28331	P0CG48
P60953	P56181
P60953	P0CG48
P05408	Q9NRR5
P05408	Q9UMX0
P05408	Q07666
P11362	P0CG48
P11362	Q15223
P35914	Q9BV68
P35914	Q3MHD2
P35914	Q15041
P35914	P31689
P35914	Q00403
P35914	Q96HA8
P35914	P49748
P35914	Q8IWL3
Q969R5	P36955
Q969R5	Q9H159
Q15382	P01375
Q15382	P0CG47
Q15382	O43889
Q15382	Q9BQ95
Q15382	O60739
Q15382	P01023
Q15382	P15056
Q15382	Q14318
Q15382	P49768
Q15382	Q14258
P11021	Q8WUH6
P11021	Q9NZL4
P11021	O43865
P11021	P36955
P11021	P0CG48
P15328	Q13618
P15328	P49721
P15328	P07948
P15328	Q9UKV8
P15328	Q6IBW4
P15328	Q6IQ23
P09651	P01024
P09651	Q9HCD5
P68400	P36955
P68400	P21673
P68400	P0CG48
Q99962	Q2QGD7
Q99962	P00488
Q99962	P05067
Q9UMX0	O43865
Q9UMX0	P0CG48
Q13263	Q96IT1
Q13263	P10914
Q13263	P0CG48
P08567	Q8IWA0
P08567	Q04771
P08567	P16871
P08567	P36897
P08567	P00488
P08567	P51659
P08567	P26038
O95376	P52789
O95376	Q8N5R6
Q9NQC3	Q9NRS6
Q9NQC3	Q96FQ6
Q9NQC3	P54920
P46531	Q16394
P46531	P0CG48
P46531	Q16666
Q9NRS6	O60341
Q9NRS6	Q86VN1
Q9NRS6	Q15041
Q9NRS6	P02751
Q9NRS6	P49902
Q9NRS6	Q96BY9
P40337	Q9UBQ5
P40337	Q86SE5
P40337	P01024
Q16763	P0CG48
Q16763	O76095
Q13618	O75177
Q13618	Q53RE8
P02751	Q9UBQ5
P02751	Q9BUL8
Q8IWL3	P56181
Q8IWL3	Q7Z4H7
Q16394	Q8NFQ8
Q16394	Q969H0
Q15223	P04156
Q15223	O00560
Q15223	Q8TEW0
Q9BQ95	Q14576
P27448	Q9H159
P27448	O95639
P61956	Q96IT1
P61956	O43865
Q92956	Q9NZL4
Q92956	Q99873
Q92956	P31689
Q8N5R6	P05067
Q8N5R6	Q9NRR5
Q8N5R6	Q9Y3Q8
Q8N5R6	P40692
Q8N5R6	O43741
Q9BRK4	O95639
Q9BRK4	Q6IBW4
Q9BRK4	P12236
Q9BRK4	Q96HA8
Q9BRK4	Q9NWS9
Q14576	P01023
P15056	P0CG48
P49748	Q16666
O14933	P05161
O60739	Q9UBQ5
O60462	P49763
Q8IVT5	P52789
Q8IVT5	Q9BUL8
Q8IVT5	P15531
P15692	P49763
P15692	Q09472
Q04323	Q96FQ6
Q04323	O43865
P04626	Q96FQ6
P04626	P41240
O00560	P0CG48
O00560	Q16666
Q86VN1	P0CG48
Q7Z4H7	O60341
Q7Z4H7	Q15717
Q7Z4H7	Q9NPJ6
P01031	P01024
P01031	Q96BA8
Q96IT1	Q8IYH5
Q96IT1	O00267
Q96IT1	Q13185
Q96IT1	Q9NWS9
Q96IT1	P22087
Q9H159	P29144
Q9H159	Q8IYH5
Q9H159	P0CG47
Q9H159	O75592
Q9H159	P29590
Q9NRP0	Q15714
Q9NRP0	P05161
Q9NRP0	Q92838
Q04206	P01024
Q04206	P21673
P41240	P32121
P41240	P07948
P41240	Q07666
P41240	Q8TEW0
Q96HA8	P15531
P01375	P0CG48
Q6IQ23	Q9NZL4
Q9UKV8	P0CG48
P19320	P52789
P19320	Q9BUL8
P19320	Q9UBQ5
Q9BV68	P0CG48
Q96AD5	P36955
Q96AD5	P0CG48
P15531	Q9NRD1
P15531	Q9H0R8
P15531	P55809
Q9H0R8	Q96FQ6
Q9BUL8	P12004
Q9BUL8	O43765
Q9BUL8	P19367
Q9BUL8	Q9Y570
O00267	Q16666
P12004	P0CG48
Q15369	O76095
Q15369	Q9Y3Q8
P26038	Q96FQ6
P06737	P52789
P06737	P0CG48
Q9UBQ5	Q9P0L0
Q9UBQ5	Q16666
Q9UBQ5	Q9NQC7
P56181	Q9P0L0
P56181	P34897
P56181	O95292
P56181	Q12906
P56181	P12236
P56181	Q9P0J0
P56181	O75489
P56181	Q9UBU9
O75177	Q09472
O75177	Q8TAQ2
Q9NRR5	Q7L5A8
Q00403	P10914
O43865	P32121
O43865	Q9UBU9
O43865	Q92838
O43865	O43765
Q09472	P10914
P05067	O76095
P05067	Q9BX68
P05067	Q15772
Q3MHD2	P0CG48
P19367	P52789
P22626	Q96FQ6
P22626	P0CG48
Q9BX68	P34897
Q9BX68	Q14999
Q7L5A8	O75477
Q7L5A8	O43889
O43889	Q96BA8
O75592	P0CG48
Q14318	Q9NZL4
P21673	Q9Y3Q8
P21673	P04792
P21673	Q96BY9
Q9NRD1	P52789
P52789	P29144
P52789	Q9Y4L1
P52789	Q9Y570
P52789	O60260
P10914	Q14164
Q9NPJ6	P01024
Q9NPJ6	Q9NZL4
O76095	Q2QGD7
Q9NQC7	Q5JUX0
Q9NQC7	P0CG48
O75396	Q96FQ6
O75396	P54920
Q14258	P0CG48
P49763	P17948
P49763	O14786
Q96FQ6	Q5JTV8
Q96FQ6	Q9UBU9
Q96FQ6	Q13428
Q96FQ6	P55809
Q96FQ6	P63027
Q96FQ6	O95292
P04156	Q9Y3Q8
Q12906	P0CG48
P36955	P40692
P31689	P0CG48
Q9HCD5	Q15714
Q5JUX0	P32121
Q5JUX0	Q15717
Q8TBF5	Q9UKB1
P0CG48	O75477
P0CG48	P04792
P0CG48	P49721
P0CG48	O95292
P0CG48	Q14999
P0CG48	Q04771
P0CG48	Q13620
P0CG48	P16871
P0CG48	Q8NFQ8
P0CG48	P36897
P0CG48	P51659
P0CG48	P22087
P0CG48	Q9P0J0
P0CG48	Q13428
P0CG48	O75489
P0CG48	Q14164
P0CG48	P49768
P0CG48	O75886
P0CG48	O60260
P0CG48	P35244
Q8WUH6	Q15717
P35244	P54920
Q53RE8	Q13620
O95757	P54920
O95757	Q16666
Q9UKB1	Q9Y3Q8
P54920	P04792
P54920	Q9Y4L1
P54920	P63027
P54920	O75886
P54920	Q14164
P49902	Q9NZL4
O95292	Q15772
Q15714	Q9Y3Q8
Q9Y570	Q9NZL4
Q16666	Q8IWA0
Q16666	Q5JTV8
Q16666	P29590
Q16666	Q13185
Q16666	Q8TAQ2
O43741	Q96BA8
Q969H0	Q96BA8
Q969H0	Q9Y3Q8
Q15772	Q99873
