source	target
O14964	O43865
O14964	O75177
O14964	Q8N5R6
Q13263	Q96IT1
Q13263	P10914
P05067	Q8N5R6
P05067	O76095
P05067	Q15772
P05067	Q9BX68
P05067	Q9BXS6
P05067	Q96FQ6
Q99873	Q92956
Q99873	Q15772
P01106	Q15772
P01106	P0CG48
P36897	P08567
P36897	P0CG48
P22314	O14933
P22314	P56181
Q3MHD2	P35914
Q3MHD2	Q16666
Q8IYH5	Q96IT1
Q8IYH5	Q9H159
Q6IBW4	P15328
Q6IBW4	Q9BRK4
Q96IT1	Q13185
Q96IT1	O00267
Q96IT1	P61956
Q96IT1	P22087
Q8IWA0	Q16666
Q8IWA0	P08567
Q9NZL4	Q92956
Q9NZL4	P49902
Q9NZL4	Q6IQ23
Q9NZL4	Q9NPJ6
P11021	P36955
P11021	P0CG48
P11021	Q8WUH6
P61956	P0CG48
Q9H2H9	Q9NRP0
Q9H2H9	Q969F0
Q96HA8	P35914
Q96HA8	Q99750
Q9NRD1	P15531
Q9NRD1	P52789
Q12983	Q969F0
Q12983	Q15382
P49768	Q15382
P49768	P0CG48
Q96BA8	O43889
Q96BA8	P01031
Q96BA8	O43741
Q96BA8	P17152
Q96BA8	Q06455
Q96BA8	Q969H0
P15531	P63000
P15531	P21980
P15531	P55809
Q8N205	Q16394
Q8N205	Q969F0
P16871	P08567
P16871	P54920
O43889	Q7L5A8
O43889	Q15382
P36957	Q9HCD5
P36957	P0CG48
Q15382	P63000
Q15382	O60739
Q15382	O60238
Q15382	Q9UI14
Q15382	P49815
Q15382	P01375
Q15382	P15056
Q15382	Q9Y5M8
Q15382	P0CG47
Q15382	Q14318
Q15382	O95376
Q15382	Q14258
Q9NX14	Q969F0
Q9NX14	P56181
Q16666	Q13185
Q16666	Q5JTV8
Q16666	Q9UBQ5
Q16666	Q9UKB1
Q16666	Q8WVK2
Q16666	O00267
Q16666	P68400
Q16666	Q9UKV8
Q16666	Q9Y5S9
Q16666	P46531
Q16666	Q15369
Q16666	P60953
Q16666	Q9UBU9
Q16666	Q99426
Q16666	P26368
Q16666	O00560
Q16666	P49748
Q16666	P29590
Q16666	O95373
