source	target
Q6IBW4	P15328
Q6IBW4	Q9BRK4
P40337	Q99750
P40337	P01024
Q9Y3Q8	P21673
Q9Y3Q8	Q8N5R6
Q9Y3Q8	Q9UKB1
Q9Y3Q8	Q969H0
Q9Y3Q8	Q15714
Q9Y3Q8	P04156
Q9Y3Q8	Q15369
Q9Y3Q8	P51116
P36955	Q969R5
P36955	Q96AD5
P36955	Q96PU5
P36955	P68400
P36955	P40692
Q99750	Q8N5R6
Q99750	P55055
Q99750	Q12906
Q99750	P49815
P49790	Q16666
P49790	Q9BXS6
P32121	P41240
P32121	Q5JUX0
P32121	O43865
P32121	P0CG48
Q04323	Q96FQ6
Q04323	O43865
P35914	Q9BV68
P35914	Q15041
P35914	P49748
P35914	Q3MHD2
P35914	Q96HA8
P35914	Q00403
P35914	P31689
P35914	Q8IWL3
P63010	P0CG48
P63010	Q9BXS6
Q92956	Q9NZL4
Q92956	O60216
Q92956	Q99873
Q92956	Q9NRR5
Q92956	P31689
Q92956	Q9Y5M8
Q92956	P55072
P10914	Q13263
P10914	Q00403
P10914	Q04206
P0CG47	Q9H159
P0CG47	Q15382
Q9BRK4	O95639
Q9BRK4	P12830
Q9BRK4	P12236
Q9BRK4	Q96HA8
Q9BRK4	Q06455
Q9HCD5	Q14999
Q9HCD5	Q15714
Q9HCD5	Q5VWX1
Q9HCD5	P26368
Q9HCD5	P09651
Q8IWL3	P56181
Q8IWL3	P41240
P27448	O95639
P27448	Q9H159
P01375	P0CG48
P01375	Q15382
O75177	Q13618
Q13185	Q16666
Q13185	Q96IT1
O95292	Q15772
O95292	Q96FQ6
O95292	P56181
O95292	P0CG48
Q5VWX1	Q9BXS6
Q9P0J0	P0CG48
Q9P0J0	P56181
P15692	P49763
Q9GZS3	Q16666
Q9GZS3	P52789
Q7Z478	Q16666
Q7Z478	P54920
P16949	O43865
P16949	Q96FQ6
O60216	P01024
O60216	O14933
P56181	Q9HCE1
P56181	P12236
P56181	P34897
P56181	P60953
P56181	O75489
P56181	Q9UBU9
P56181	Q12906
P56181	P22314
P56181	P28331
Q15382	O43889
Q15382	Q9UI14
Q15382	O95376
Q15382	P15056
Q15382	O60739
Q15382	Q9Y5M8
Q15382	P01023
Q15382	Q14258
Q15382	P49768
Q15382	P49815
Q13620	P0CG48
Q13620	Q53RE8
Q96FQ6	P62987
Q96FQ6	Q5JTV8
Q96FQ6	Q9NQC3
Q96FQ6	O75396
Q96FQ6	P26038
Q96FQ6	Q9UBU9
Q96FQ6	P04626
Q96FQ6	P63027
P15328	P07948
P15328	Q6IQ23
P15328	Q9UKV8
P15328	Q13618
P15328	P49721
P04156	Q15223
Q969R5	Q9H159
Q13618	Q53RE8
Q13618	Q12926
Q13618	P0CG48
Q04206	P01024
Q9NPJ6	P01024
Q9NPJ6	Q9NZL4
Q9BUL8	P52597
Q9BUL8	P19367
Q9BUL8	Q8WVK2
Q9BUL8	P12004
Q9BUL8	P30837
Q9BUL8	P55072
Q9BUL8	P67775
Q9BUL8	P19320
P17948	P49763
P12830	Q15223
Q8IWA0	Q16666
Q8IWA0	P08567
O75396	P54920
P02751	P01024
P02751	Q9UBQ5
P02751	Q9NRS6
P02751	P54920
P07948	P41240
P01106	P0CG48
P01106	Q15772
P52789	P19367
P52789	Q9UMX0
P52789	P19320
P52789	P06737
P52789	P29144
P52789	O60260
P52789	Q9UGI8
P52789	Q9NRD1
P52789	O95376
P49768	P0CG48
O75592	P0CG48
O75592	Q9H159
P41240	Q07666
P41240	Q8TEW0
P41240	P04626
Q99962	Q2QGD7
Q99962	P00488
Q2QGD7	O76095
Q9UMX0	P05408
Q9UMX0	O43865
P55055	P05408
Q8NFQ8	P0CG48
Q8NFQ8	Q16394
Q8TEW0	Q15223
Q9BV68	P0CG48
P49902	Q9NZL4
P49902	Q9NRS6
Q7L5A8	O75477
Q7L5A8	O43889
Q7L5A8	Q9NRR5
Q8WUH6	P11021
Q8WUH6	Q9Y5S9
Q8WUH6	Q15717
P21980	P01024
P21980	P15531
Q8TBF5	Q9UKB1
Q16763	P0CG48
Q16763	O76095
O14933	P05161
O14933	P62987
O14933	O60260
O14933	P22314
O14933	Q14258
Q15041	Q9NRS6
Q9UBQ5	Q16666
Q9UBQ5	Q9NQC7
Q9UBQ5	P19320
Q9UBQ5	O60739
Q8N5R6	P05067
Q8N5R6	P51116
Q8N5R6	P52597
Q8N5R6	Q9NRR5
Q8N5R6	P40692
Q8N5R6	O43741
Q8N5R6	O95376
Q6IQ23	P54920
Q6IQ23	Q9NZL4
Q8WVK2	Q16666
P05408	Q07666
Q9NRP0	Q92838
Q9NRP0	P05161
Q9NRP0	Q15714
P21673	Q96BY9
P21673	P68400
P28331	P0CG48
O75477	P0CG48
O43865	Q92838
O43865	Q15717
O43865	P61956
O43865	Q9UGI8
O43865	P05412
O43865	P67775
O43865	P21281
O14786	P49763
Q96IT1	Q13263
Q96IT1	O00267
Q96IT1	P22087
Q96IT1	Q8IYH5
Q96IT1	P61956
P11021	Q9NZL4
P11021	P0CG48
O00267	Q16666
P49763	O60462
O95757	P54920
O95757	Q16666
P21281	P54920
Q96BA8	Q969H0
Q96BA8	O43889
Q96BA8	P01031
Q96BA8	Q06455
Q96BA8	O43741
P01023	Q14576
P34897	Q9BX68
O95373	Q16666
O95373	Q9BXS6
P06737	P0CG48
Q16394	P46531
Q16394	Q12931
Q16394	Q969H0
P51659	P0CG48
P51659	P08567
P12004	P0CG48
P29590	Q16666
P29590	Q9H159
Q9Y5S9	Q16666
Q9UKB1	Q16666
Q9NRR5	P0CG48
Q13617	P0CG48
Q13617	Q53RE8
Q9NQC7	Q5JUX0
Q04771	P0CG48
Q04771	P08567
Q9Y4E8	P0CG48
Q9Y4E8	Q9BXS6
O76095	P05067
O76095	O14965
O76095	Q15369
P00488	P08567
Q53RE8	P05067
P51116	Q8WVF5
P51116	P15531
P51116	Q16666
P51116	Q86SE5
Q86VN1	P0CG48
Q86VN1	Q9NRS6
P05412	Q9BXS6
P52597	P0CG48
P26038	P08567
P16871	P08567
P16871	P54920
O00560	Q16666
O00560	Q15223
O00560	P0CG48
P08567	P36897
Q15717	Q5JUX0
P0CG48	Q96AD5
P0CG48	Q13263
P0CG48	P22087
P0CG48	Q96PU5
P0CG48	Q07666
P0CG48	Q12931
P0CG48	P36897
P0CG48	P49721
P0CG48	P11362
P0CG48	P25391
P0CG48	O75489
P0CG48	P15056
P0CG48	P00519
P0CG48	P22314
P0CG48	P30837
P0CG48	Q14974
P0CG48	Q14999
P0CG48	P35244
P0CG48	O14965
P0CG48	P46531
P0CG48	Q9UKV8
Q9HCE1	Q12926
Q9HCE1	Q16666
Q9BXS6	P05067
Q9BXS6	P26368
Q9BXS6	Q14974
Q9NQC3	Q9NRS6
Q5JTV8	Q16666
P00519	P01024
P35244	P54920
O14965	P15531
Q14999	Q9BX68
Q3MHD2	Q16666
P63027	P54920
Q14576	Q12926
Q99873	Q15772
Q9NRD1	P15531
P49748	Q16666
P26368	Q16666
Q8IYH5	Q9H159
P29144	Q9H159
Q16666	P46531
Q16666	Q9UKV8
Q16666	P60953
Q16666	P68400
P01031	P01024
Q9NRS6	Q96BY9
Q9NRS6	Q9UI14
Q12926	Q86SE5
P19320	P54920
Q15223	P11362
P09651	P01024
Q15772	P05067
Q9BX68	P05067
P01024	P25391
