source	target
Q15323	Q96BZ8
Q15323	Q7Z3I7
Q15323	Q5W5X9
Q15323	Q9Y2J4
Q15323	Q969G3
Q15323	Q9NQL9
Q15323	Q9P2K3
Q15323	Q96CS2
Q15323	Q86YD7
Q15323	Q8N6Y0
Q15323	Q9H257
Q15323	Q9BT49
Q5VU43	Q96BZ8
Q5VU43	Q9BUZ4
Q5VU43	Q8WTP8
Q5VU43	Q8IYE0
Q5VU43	Q9BQ24
Q5VU43	Q9HBZ2
Q5VU43	Q9NVL8
Q5VU43	Q8WWY3
Q5VU43	Q9NX63
Q5VU43	Q9BWG6
Q5VU43	Q9NUL5
Q5VU43	Q6NYC8
Q5VU43	Q9P0T4
Q5VU43	Q96CS2
Q5VU43	Q9UBB9
Q5VU43	Q9NX04
Q5VU43	Q9H788
Q8IWZ5	Q9P2K3
Q8IWZ5	Q8N5R6
Q8IWZ5	Q9BYR7
Q8IWZ5	Q9UJV3
Q8IWZ5	Q8NA54
Q8IWZ5	Q8ND90
Q8IWZ5	Q8IYA8
Q8IWZ5	Q8NHQ1
Q8IWZ5	Q8NA61
Q8IWZ5	Q9BXY8
Q8IWZ5	Q9BWG6
Q8IWZ5	Q9HBZ2
Q8IWZ5	Q9Y2D8
Q8IWZ5	Q9UKT9
Q8IWZ5	Q9H257
Q8IWZ5	Q9BRK4
Q8IWZ5	Q9BYR5
Q8IWZ5	Q9NX04
Q15007	Q16666
Q9H257	Q9H5Z6
Q9H257	Q9Y2D8
Q9H257	Q9UBB9
Q9H257	Q9H2G9
Q9H257	Q9Y2J4
O76015	Q9BXY8
O76015	Q96IX9
O76015	Q96SQ5
O76015	P17024
O76015	P43115
O76015	Q8N6Y0
O76015	Q2WGJ6
O76015	Q96CS2
O76015	Q9BQ24
O76015	Q8TAB5
O76015	P40222
O76015	P49639
O76015	P25786
O76015	Q9BWG6
O76015	Q8IYX8
O76015	Q8TAU3
O76015	Q8IYE0
O76015	Q86YD7
O76015	Q9Y2J4
Q7Z3B3	Q9UBB9
Q7Z3B3	Q96R06
Q7Z3B3	Q9BVG8
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q8ND90
Q7Z3B3	Q96JN2
Q7Z3B3	Q8NHQ1
Q7Z3B3	Q99750
Q7Z3B3	Q8N6Y0
Q7Z3B3	Q7Z6G3
P49639	Q9BYR7
P49639	Q8IWZ5
P49639	Q9UGC6
P49639	P60369
P49639	Q5T7P3
P49639	Q9UKJ5
P49639	Q15323
P49639	Q9BYQ2
P49639	P60370
P49639	P59990
P49639	Q99750
P49639	Q5T5B0
P49639	P60411
P49639	Q5TA78
P49639	Q9BYR0
P49639	Q6PEX3
P49639	Q6L8G9
P49639	P60410
P49639	Q9BQ66
P49639	P60331
P49639	Q9H2G9
P49639	Q8N5R6
P49639	Q9BYR5
P49639	Q6UY14
P49639	Q3V5L5
P49639	Q9BYQ4
P49639	Q6A162
P49639	Q9H2X0
P49639	P60412
P49639	Q7Z3S9
P49639	Q13077
P49639	P59991
P49639	Q93062
P49639	Q9BYQ6
Q9H2G9	Q9NX63
Q9H2G9	Q9Y2J4
Q7Z6G3	Q9P2K3
Q7Z6G3	Q96BZ8
Q7Z6G3	Q96CS2
Q7Z6G3	Q9NX04
Q7Z6G3	Q8IYE0
Q7Z6G3	Q8N6Y0
Q7Z6G3	Q9H257
Q7Z6G3	Q9H788
Q7Z6G3	Q8N5R6
Q7Z6G3	Q9BXY8
Q7Z6G3	Q96HA8
Q7Z6G3	Q9BVG8
Q8TBE0	Q99750
Q8TBE0	Q9BQ66
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O75558	Q6NYC8
O75558	Q13895
O75558	Q8TAU3
O75558	Q7L273
O75558	Q17RB8
O75558	Q9NX04
O75558	O95363
O75558	Q9UKT9
O75558	Q5TZK3
O75558	Q8TD31
O75558	P15884
O75558	Q8N5R6
O75558	Q86YD7
O75558	Q96CS2
O75558	Q969G3
O75558	P17980
O75558	Q8N6Y0
O75558	Q3B820
O75558	P50222
O75558	Q9H257
O75558	Q9UJV3
O75558	Q96SQ5
O75558	Q08117
O75558	Q01850
O75558	Q9Y252
O75558	Q8WWY3
O75558	Q9H788
O75558	Q96HA8
O75558	Q96BZ8
O96006	Q9NX04
O96006	Q14129
O96006	Q9Y2J4
Q96CS2	Q9UBB9
Q96CS2	Q9BVG8
Q96CS2	Q9Y2D8
Q96CS2	Q96R06
Q96CS2	Q9BYV2
Q96CS2	Q96JN2
Q5JR59	Q5TZK3
Q5JR59	Q92608
Q5JR59	Q8NDP4
Q5JR59	Q6RVD6
Q5JR59	Q9P0T4
Q5JR59	Q8WWY3
Q5JR59	Q9H788
Q5JR59	Q96CS2
Q5JR59	Q8TAB5
Q5JR59	Q8IYI8
Q5JR59	Q86YD7
Q5JR59	Q8IYE0
Q5JR59	Q8TD31
Q5JR59	Q8TAU3
Q5JR59	Q9BVV2
Q5JR59	Q7Z3I7
Q5JR59	Q9NX04
Q5JR59	Q96HA8
Q5JR59	Q9UQ90
Q5JR59	Q8WTP8
Q5JR59	Q9HBZ2
Q5JR59	Q5VU43
Q5JR59	Q96SQ5
Q5JR59	Q9BWG6
Q5JR59	Q9Y252
Q5JR59	Q7Z4I7
Q5JR59	Q8NEC5
Q5JR59	Q8IWZ5
Q5JR59	Q9H2A7
Q5JR59	Q9BT49
Q5JR59	Q9NVL8
Q5JR59	Q9NUL5
Q5JR59	Q969G3
Q5JR59	Q9BQ24
Q5JR59	Q8IYX8
Q5JR59	Q96ME1
Q5JR59	Q9UHI7
Q5JR59	Q6NYC8
Q5JR59	Q9NQL9
Q5JR59	Q96BZ8
Q9BYR5	Q9UKJ5
Q9BYR5	Q9P0T4
Q9BYR5	Q9H2F3
Q9BYR5	Q9NUL5
Q9BYR5	Q9Y2J4
Q9BYR5	Q9UHI7
Q9BYR5	Q9H2X0
Q9BYR5	Q9UGL9
Q8TD10	Q9BWG6
Q8TD10	Q96IZ5
Q8TD10	Q8WWY3
Q8TD10	Q9BXY8
Q8TD10	Q9Y252
Q8TD10	Q8TES7
Q8TD10	Q969G3
Q8TD10	Q9HBZ2
Q8TD10	Q96CS2
Q8TD10	Q9P2K3
Q8TD10	Q9H0I2
Q99750	Q9BVV2
Q99750	Q9H5Z6
Q99750	Q9NVL8
Q99750	Q9Y252
Q99750	Q9P0T4
Q99750	Q9NQX5
Q99750	Q9UKJ5
Q99750	Q9BT49
Q99750	Q9H2A7
Q99750	Q9NQL9
Q99750	Q9H0I2
Q99750	Q9UQ90
Q99750	Q9NUL5
Q8NA61	Q9NX63
Q8NA61	Q8NE01
Q8NA61	Q9P0T4
Q8NA61	Q9NX04
Q8NA61	Q96BZ8
Q8NA61	Q9BZW7
Q8NA61	Q96CS2
Q8NA61	Q8TBZ8
Q8NA61	Q9BWG6
Q8NA61	Q8WWY3
Q8NA61	Q9Y252
Q8NA61	Q9H0I2
Q8NA61	Q8TD31
Q8NA61	Q9NVL8
Q8NA61	Q96HA8
Q8NA61	Q9UKJ5
Q8NA61	Q9BVG8
Q8NE01	Q99750
Q8NE01	Q9BYR7
Q8NE01	Q9BRK4
Q8NE01	Q93062
Q8NE01	Q9BQ66
Q9NX04	Q9UKT9
Q9NX04	Q9UBB9
Q8TBZ8	Q96JN2
Q8TBZ8	Q9UJV3
Q8TBZ8	Q99750
Q8TBZ8	Q9HD26
Q9BWG6	Q9UBB9
Q9BWG6	Q9H2G9
Q9BWG6	Q9Y2D8
Q9BWG6	Q9UJV3
Q9BWG6	Q9BYV2
Q8TD31	Q9BUZ4
Q8TD31	Q9BZW7
Q8TD31	Q9UJV3
Q8TD31	Q96R06
Q8TD31	Q96JN2
Q8TD31	Q9Y2D8
Q8TD31	Q9Y2J4
Q8TD31	Q9UBB9
Q8TD31	Q9H257
Q8TD31	Q96CS2
Q9NVL8	Q9Y2D8
Q9BXY8	Q9H2G9
Q9BXY8	Q9Y2D8
Q9BXY8	Q9GZV8
Q9GZV8	Q9P2K3
Q5HYJ3	Q9BYQ4
Q5HYJ3	Q9BQ66
Q5HYJ3	Q9BYR0
Q5TEC3	Q6NUQ1
Q5TEC3	Q6A162
Q8TBP0	Q9BQ66
Q8TBP0	Q9BYR7
Q8TBP0	Q9UGC6
Q15973	Q9BYR5
Q15973	Q9BZW7
Q15973	Q7Z3S9
Q15973	Q9Y2D8
Q15973	Q6A162
Q15973	Q8N0S2
Q15973	Q99750
Q9NUL5	Q9UJV3
Q9NUL5	Q9Y2D8
Q7Z3I7	Q9BVG8
Q7Z3I7	Q8NHQ1
Q7Z3I7	Q9H257
Q7Z3I7	Q9BRK4
Q7Z3I7	Q96JN2
Q7Z3I7	Q9BYV2
Q7Z3I7	Q8N5R6
Q8IYE0	Q96JN2
Q8IYE0	Q8N6Y0
Q8IYE0	Q8NA61
Q8IYE0	Q9UBB9
Q8IYE0	Q9BYV2
Q8IYE0	Q8ND90
Q8IYI8	Q9UJV3
Q8IYI8	Q9BQ66
Q8IYI8	Q99750
Q8N0S2	Q8NA61
Q8N0S2	Q969G3
Q8N0S2	Q8NA54
Q8N0S2	Q9BWG6
Q8N0S2	Q9BVG8
Q8N0S2	Q9HBZ2
Q8N0S2	Q9BYM8
Q8N0S2	Q96CS2
Q8N0S2	Q9UBB9
Q14D33	Q8ND90
Q14D33	Q9BZW7
Q14D33	Q93062
Q14D33	Q8NA61
Q14D33	Q6A162
Q14D33	Q9H257
Q14D33	Q5JR59
Q14D33	Q6NUQ1
Q14D33	Q9BRK4
Q14D33	Q8TD10
Q14D33	Q5VU43
Q14D33	Q99750
Q9NWL9	Q9UGC6
Q53FD0	Q8ND90
Q53FD0	Q6A162
Q53FD0	Q8NA61
Q53FD0	Q96JN2
Q53FD0	Q9UJV3
Q53FD0	Q96R06
Q53FD0	Q9UBB9
Q53FD0	Q5JR59
Q2WGJ6	Q7Z3S9
Q2WGJ6	Q9BYV2
Q2WGJ6	Q9H2G9
Q2WGJ6	Q8N6Y0
Q2WGJ6	Q8IWZ5
Q2WGJ6	Q3V5L5
Q2WGJ6	Q6A162
Q68DK2	Q6A162
Q68DK2	Q99750
Q68DK2	Q96R06
Q68DK2	Q8ND90
Q68DK2	Q9UBB9
Q68DK2	Q9Y2D8
Q68DK2	Q8N6Y0
Q8TAU3	Q9UBB9
Q8TAU3	Q9BYR5
Q8TAU3	Q96SQ5
Q8TAU3	Q9BZW7
Q8TAU3	Q9BRK4
Q8TAU3	Q9BYV2
Q8TAU3	Q99750
Q8TAU3	Q9BQ66
Q8TAU3	Q9Y2D8
Q8TAU3	Q9H257
Q8TAU3	Q9UJV3
Q8TAU3	Q8WWY3
Q8TAU3	Q96JN2
Q96SQ5	Q9UJV3
Q96SQ5	Q9HD26
Q96SQ5	Q99750
Q96SQ5	Q9BYV2
Q96SQ5	Q9Y2D8
Q96SQ5	Q9H257
Q96SQ5	Q9BZW7
Q9NQL9	Q9UJV3
Q8TAB5	Q96JN2
Q8TAB5	Q9BYV2
Q96IZ5	Q9BYV2
Q96IZ5	Q96R06
Q96IZ5	Q9BRK4
Q8WTP8	Q9Y2D8
Q8WTP8	Q9UJV3
Q8WTP8	Q9BRK4
Q8N6Y0	Q9H788
Q8N6Y0	Q9HBZ2
Q8N6Y0	Q8TAB5
Q8N6Y0	Q9NX63
Q8N6Y0	Q9H5Z6
Q8N6Y0	Q9BYV2
Q8N6Y0	Q8NE01
Q8N6Y0	Q8TES7
Q8N6Y0	Q8TD31
Q8N6Y0	Q96IX9
Q8N6Y0	Q9NX04
Q8N6Y0	Q96BZ8
Q8N6Y0	Q96CS2
Q8N6Y0	Q969G3
Q7Z3S9	Q8N143
Q7Z3S9	Q9NQL9
Q7Z3S9	Q8TC90
Q7Z3S9	Q9H2A7
Q7Z3S9	Q9Y223
Q7Z3S9	Q96SQ5
Q7Z3S9	Q9P0T4
Q7Z3S9	Q8IYI8
Q7Z3S9	Q9BYR0
Q7Z3S9	Q9BT49
Q7Z3S9	Q9NUL5
Q7Z3S9	Q9H2X0
Q7Z3S9	Q9BYQ4
Q7Z3S9	Q92608
Q7Z3S9	Q9BYQ2
Q7Z3S9	Q9H5Z6
Q7Z3S9	Q9BQ24
Q7Z3S9	Q8TAU3
Q7Z3S9	Q7Z4I7
Q7Z3S9	Q8NEC5
Q7Z3S9	Q8TBP0
Q7Z3S9	Q9BYQ6
Q7Z3S9	Q9UGL9
Q7Z3S9	Q9UKJ5
Q7Z3S9	Q9NWL9
Q7Z3S9	Q96ME1
Q7Z3S9	Q92824
Q7Z3S9	Q8TAB7
Q7Z3S9	Q969G3
Q7Z3S9	Q9BYR5
Q7Z3S9	Q9NX63
Q7Z3S9	Q8NDP4
Q7Z3S9	Q9NP91
Q7Z3S9	Q8IWZ5
Q7Z3S9	Q9UQ90
Q7Z3S9	Q8WWY3
Q7Z3S9	Q9H2F3
Q7Z3S9	Q9UHI7
Q7Z3S9	Q9NQX5
Q7Z3S9	Q9BWG6
Q7Z3S9	Q9BQ66
P43115	P60411
P43115	Q15323
P43115	Q3V5L5
P43115	P50222
P43115	P60410
P43115	Q6UY14
P43115	Q7Z3S9
P43115	P60409
P43115	Q8IWZ5
P43115	Q9UGC6
P43115	Q6A162
P43115	P60369
P43115	Q8N5R6
P29972	Q9UGC6
P29972	Q15834
P29972	Q7Z3S9
P29972	Q7L273
P29972	P36406
P29972	Q9UKT9
P29972	Q6UY14
P29972	Q12933
P29972	Q6A162
P29972	Q15323
P29972	Q9BQ66
P29972	Q8IYA8
P29972	Q9BYR5
P29972	Q9UJV3
P29972	P60369
P29972	Q96JN2
P29972	Q13077
P29972	Q9BYQ4
P29972	Q99750
P29972	P60409
P29972	Q5JR59
Q6NUJ2	Q7Z3S9
Q6NUJ2	Q93062
Q8IYA8	Q9NX04
Q8IYA8	Q8N5A5
Q8IYA8	Q8NA54
Q8IYA8	Q9H257
Q9BQ66	Q9P0T4
Q9BQ66	Q9NQX5
Q9BQ66	Q9BYR7
Q9BQ66	Q9Y223
Q9BQ66	Q9UQ90
Q9BQ66	Q9UKJ5
Q9BQ66	Q9NX63
Q9BQ66	Q9NWL9
Q9BQ66	Q9BT49
Q9BQ66	Q9BXY8
Q9BQ66	Q9BYQ4
Q9BQ66	Q9UGL9
Q9BQ66	Q9NUL5
Q8N5A5	Q8NHQ1
Q8N5A5	Q9UKT9
Q8N5A5	Q8N5R6
Q8N5A5	Q96R06
Q8N5A5	Q8TD10
Q8N5A5	Q9BVG8
Q8N5A5	Q9H2G9
Q8N5A5	Q9Y2J4
Q8N5A5	Q9BRK4
Q8N5A5	Q9BYV2
Q8N5A5	Q9UJV3
Q8N5A5	Q9Y2D8
Q8N5A5	Q9UBB9
Q6UY14	Q9BYQ6
Q6UY14	Q9UJV3
Q6UY14	Q9UHI7
Q6UY14	Q8IWZ5
Q6UY14	Q9BQ66
Q6UY14	Q9HBZ2
Q6UY14	Q9BYQ4
Q6UY14	Q9BYQ2
Q6UY14	Q8NEC5
Q6UY14	Q9NP91
Q6UY14	Q9Y223
Q6UY14	Q9H5Z6
Q6UY14	Q9H2A7
Q6UY14	Q9BYR5
Q6UY14	Q8TAU3
Q6UY14	Q96SQ5
Q6UY14	Q9NUL5
Q6UY14	Q8TAB7
Q6RVD6	Q7Z3S9
Q6RVD6	Q9BYQ4
Q6RVD6	Q6UY14
Q6RVD6	Q9HD26
Q6RVD6	Q93062
Q6RVD6	Q99750
O43741	P60409
O43741	Q99750
O43741	Q9BYQ2
O43741	P26371
O43741	Q9GZV8
O43741	Q13137
O43741	P50222
O43741	Q8ND90
O43741	Q13077
O43741	P60410
O43741	P15884
O43741	P60369
O43741	P60411
O43741	P60370
O43741	Q12933
O43741	O75558
O43741	Q08379
O43741	Q9BYQ4
O43741	Q93062
O43741	Q6A162
O43741	Q9BRK4
O43741	Q9BQ66
O43741	Q9BYR5
O43741	Q6UY14
O43741	Q8N5R6
O43741	Q9UKT9
O43741	Q9H2G9
O43741	Q08117
O43741	Q8IYA8
P27658	Q6UY14
P27658	Q02930
P27658	Q6A162
P27658	P60409
P27658	Q6PEX3
P27658	Q9BQ66
P27658	P60369
P27658	Q7Z3S9
P27658	Q9BYQ4
P27658	P60410
Q15834	Q53FD0
Q15834	Q9BRK4
Q15834	Q53TS8
Q15834	Q8NHQ1
Q15834	Q9H0I2
Q15834	Q96JN2
Q15834	Q8N5R6
Q15834	Q9H5Z6
Q15834	Q96IZ5
Q15834	Q8TES7
Q15834	Q7Z3B3
Q15834	Q9BWG6
Q15834	Q5TZK3
Q15834	Q9BXY8
Q15834	Q8TAU3
Q15834	Q9H257
Q15834	Q9BT49
Q15834	Q8TBZ8
Q15834	Q9BVV2
Q15834	Q9NX63
P15622	Q9BYV2
P15622	P60409
P15622	Q9UJV3
P15622	Q13077
P15622	Q63HR2
P15622	Q68D86
P15622	Q9H257
P15622	Q15834
P15622	Q08379
P15622	Q9BQ66
P15622	Q5JR59
P15622	Q8WWY3
P15622	Q9NQZ6
P15622	P60369
P15622	P36406
P15622	Q9BRK4
P15622	Q96JN2
P15622	Q6A162
P15622	Q9Y2D8
Q9H5Z6	Q9Y2D8
Q5TZK3	Q6A162
Q5TZK3	Q9BRK4
Q5TZK3	Q9BYR5
Q5TZK3	Q7Z3S9
Q5TZK3	Q5VU43
Q9BVV2	Q9Y2D8
Q92824	Q9BQ66
P55040	Q9UBB9
P55040	Q9UKT9
P55040	Q15323
P55040	Q7L273
P55040	P60369
P55040	Q13077
P55040	Q08379
P55040	P60409
P55040	Q9Y2D8
P55040	Q9BRK4
P55040	Q9H2G9
P55040	Q9BYV2
P55040	Q6A162
P55040	Q8ND90
P55040	Q7Z3S9
P55040	Q68D86
Q8NEC5	Q9BYR0
Q8NEC5	Q99750
Q8NEC5	Q9BYQ2
Q8NEC5	Q9BYQ4
Q8NEC5	Q9BYQ6
Q8NEC5	Q9BQ66
Q8NEC5	Q9NRY6
Q8NEC5	Q9H2X0
Q8NEC5	Q9UKJ5
Q8NA54	Q99750
Q8NA54	Q9H2G9
Q8NA54	Q9BYV2
P60411	Q9Y223
P60411	Q8NHX4
P60411	Q3B820
P60411	Q5TEC3
P60411	Q8N143
P60411	Q9P0T4
P60411	Q5TA82
P60411	Q9UGL9
P60411	Q9UKJ5
P60411	Q8WWY3
P60411	Q5T7P3
P60411	Q9BYQ2
P60411	Q9H2A7
P60411	Q6UY14
P60411	Q8NE01
P60411	Q7Z417
P60411	Q8NDP4
P60411	Q969G3
P60411	Q6L8G9
P60411	Q9NWL9
P60411	Q08117
P60411	Q9H2F3
P60411	Q6RVD6
P60411	Q9NQL9
P60411	Q7Z3I7
P60411	Q2WGJ6
P60411	Q9BQ66
P60411	Q9BYQ6
P60411	Q8IWZ5
P60411	Q9H5Z6
P60411	Q8NA54
P60411	Q92608
P60411	Q13875
P60411	Q06250
P60411	Q9BYQ4
P60411	Q9NUL5
P60411	Q5TA79
P60411	Q8IYI8
P60411	Q8NEC5
P60411	Q9NP91
P60411	Q6PEX3
P60411	Q9NQX5
P60411	Q9BYR5
P60411	Q7Z3S9
P60411	Q9UHI7
P60411	Q5HYJ3
P60411	Q15973
P60411	Q5T5A8
P60411	Q9UQ90
P60411	Q5TZK3
P60411	Q8TAU3
P60411	Q68DK2
P60411	Q02930
P60411	Q8TBZ8
P60411	Q5T681
P60411	Q96SQ5
P60411	Q9H2X0
P60411	Q8TBP0
P60411	Q5T5B0
P60411	Q6NUJ2
P60411	Q9BWG6
P60411	Q5TA78
P60411	Q8TAB7
O60573	Q8NA61
O60573	Q9BQ66
O60573	O75069
O60573	P35900
O60573	Q08117
O60573	Q15323
O60573	Q99750
O60573	Q7Z3S9
O60573	Q96R06
O60573	Q9BYV2
O60573	Q12933
O60573	Q9H257
O60573	P15884
O60573	Q9GZV8
O60573	Q8TD10
O60573	P60411
O60573	P60410
O60573	P14373
O60573	P13646
O60573	Q6A162
O60573	Q01850
O60573	Q9Y2J4
O60573	Q6UY14
O60573	Q9BRK4
O60573	Q8N6Y0
O60573	P60370
O60573	Q7Z6G3
Q8N143	Q93062
Q8N143	Q9BZW7
Q8N143	Q9BUZ4
Q8N143	Q9UJV3
Q8TC90	Q99750
Q8TC90	Q93062
Q8NDP4	Q99750
Q8NDP4	Q8NHQ1
Q8NDP4	Q9BQ66
O95751	Q8WWY3
O95751	P0C7X2
O95751	Q9UKT9
O95751	Q5W5X9
O95751	Q86YD7
O95751	Q8N5R6
O95751	Q8TBZ8
O95751	P25786
O95751	Q96BZ8
O95751	P15622
O95751	Q96CS2
O95751	Q15834
O95751	Q9H788
O95751	O95990
O95751	Q9Y252
O95751	P19012
O95751	Q08117
O95751	Q8N5A5
O95751	Q9NX04
P49901	Q5TA78
P49901	Q9BYQ2
P49901	P60411
P49901	Q9BYQ6
P49901	P60369
P49901	Q9BQ66
P49901	Q9UGC6
P49901	P60370
P49901	Q9BYQ4
P49901	Q6L8G9
P49901	Q13137
P49901	P60409
P49901	P60410
P49901	Q9BYR0
P49901	Q15323
P49901	Q08379
P49901	Q7Z3S9
Q3V5L5	Q9NQL9
Q3V5L5	Q99750
Q3V5L5	Q9BVV2
Q3V5L5	Q6PEX3
Q3V5L5	Q93062
Q6L8G9	Q8NEC5
Q6L8G9	Q9BYQ4
Q6L8G9	Q7Z3S9
Q6L8G9	Q9BQ66
Q6L8G9	Q7Z417
Q6L8G9	Q6PEX3
Q6L8G9	Q9BYR5
Q6L8G9	Q6UY14
Q6L8G9	Q9BYQ2
O75716	Q13137
O75716	Q5JR59
O75716	Q3V5L5
O75716	O95967
O75716	Q92824
O75716	P60369
O75716	Q6UY14
O75716	P60409
O75716	Q6PEX3
O75716	P15884
O75716	Q08117
O75716	P60410
O75716	P50222
O75716	Q9NRY6
O75716	Q8IWZ5
O75716	P60370
O75716	Q9UKT9
O75716	P14373
O75716	Q8N5R6
O75716	P60411
O75716	Q7Z3S9
P26371	Q5T681
P26371	Q9NQX5
P26371	Q3B820
P26371	Q9UGL9
P26371	Q15560
P26371	Q02930
P26371	P60412
P26371	P59990
P26371	Q9BYQ4
P26371	Q9H5Z6
P26371	Q5TA78
P26371	P60411
P26371	Q9BYQ2
P26371	Q9BXY8
P26371	Q5T7P3
P26371	Q15040
P26371	Q5TA79
P26371	Q7Z417
P26371	Q5TZK3
P26371	Q9UQ90
P26371	P60410
P26371	Q8TBP0
P26371	Q9UKJ5
P26371	P32242
P26371	P59991
P26371	Q2WGJ6
P26371	P60369
P26371	Q9NQL9
P26371	P60370
P26371	P49901
P26371	P50222
P26371	Q9BQ24
P26371	Q7Z3S9
P26371	Q96HA8
P26371	P48146
P26371	Q6L8G9
P26371	Q9H2X0
P26371	Q8NE01
P26371	P60331
P26371	Q96SQ5
P26371	Q5T5B0
P26371	Q6UY14
P26371	Q9P0T4
P26371	Q5HYJ3
P26371	Q5BKY6
P26371	Q92824
P26371	Q9BYR5
P26371	P60409
P26371	Q6NUJ2
P26371	Q5T5A8
P26371	Q92608
P26371	Q15973
P26371	Q9BYQ6
P26371	Q9NUL5
P26371	Q8TAU3
P26371	P49639
P26371	Q9H2A7
P26371	Q8NDP4
P26371	Q8NEC5
P26371	Q9NWL9
P26371	Q9BQ66
P26371	Q9Y223
O00308	Q9BUZ4
O00308	P0C7X2
O00308	Q96ME1
O00308	O75791
P0C7X2	P14373
P0C7X2	Q9BYR5
P0C7X2	Q08379
P0C7X2	Q7Z3S9
P0C7X2	P13646
P0C7X2	Q9H257
P0C7X2	Q13077
P0C7X2	Q9H2G9
P0C7X2	P15884
P0C7X2	Q8ND90
P0C7X2	Q13064
P0C7X2	P19012
P0C7X2	P50222
P0C7X2	Q15323
P0C7X2	Q9Y2D8
P0C7X2	Q8IYA8
P0C7X2	Q6A162
P0C7X2	Q13137
P0C7X2	Q8TD10
P0C7X2	Q8NA61
P0C7X2	Q12933
P0C7X2	P36406
P0C7X2	Q9UJV3
P0C7X2	P60411
P0C7X2	Q9BVG8
P0C7X2	Q9BUZ4
P0C7X2	Q96R06
P0C7X2	Q6NUQ1
P0C7X2	Q99750
P0C7X2	P59991
P0C7X2	Q8NHQ1
P0C7X2	Q63HR2
P0C7X2	Q9NQZ6
P0C7X2	Q8N6Y0
O75791	Q6NUQ1
O75791	Q9UBB9
O75791	Q9BQ66
O75791	Q08379
O75791	Q5JR59
O75791	O95273
O75791	Q9BYQ6
O75791	Q9UKT9
O75791	Q8NA61
O75791	Q8TD31
O75791	Q13077
O75791	Q93062
O75791	Q08117
O75791	Q8ND90
O75791	Q8IYA8
O75791	P13646
O75791	Q13064
O43597	O60573
O43597	Q5T7P3
O43597	Q9BYQ2
O43597	Q5TA78
O43597	O75716
O43597	Q9BYQ4
O43597	P07510
O43597	Q9UJV3
O43597	Q96SQ5
O43597	Q63HR2
O43597	Q9NUL5
O43597	P60411
O43597	O60336
O43597	Q12756
O43597	P26371
O43597	O43609
O43597	Q8TAU3
O43597	Q14129
O43597	P60412
O43597	P32242
O43597	O43741
O43597	Q9H2F3
O43597	P60370
O43597	Q9BQ66
O43597	O75791
O43597	Q8NEC5
O43597	P29972
O43597	Q9Y223
O43597	Q6UY14
O43597	Q6L8G9
O43597	Q9H2X0
O43597	Q12933
O43597	Q5T5B0
O43597	P60369
O43597	Q9BYQ6
O43597	Q17RB8
O43597	P60410
O43597	Q5T5A8
O43597	Q99750
O43597	Q9BYR0
O43597	P50222
O43597	P60331
O43597	P43115
O43597	Q02930
O43597	Q5TA82
O75069	Q08117
O75069	P0C7X2
O75069	Q06250
O75069	Q8NA54
O75069	P15622
O75069	Q8N5R6
O75069	Q8TAU3
O75069	Q5TZK3
O75069	Q9Y2J4
O75069	Q86YD7
O75069	Q3B820
O75069	Q96SQ5
O75069	Q8TES7
O75069	Q01850
O75069	Q8WWY3
O75069	Q9P0T4
Q6PEX3	Q9BYR7
Q6PEX3	Q9BYR0
Q6PEX3	Q7Z3S9
Q6PEX3	Q8IWZ5
Q6PEX3	Q9BYQ4
Q6PEX3	Q9BYR5
Q6PEX3	Q9BQ66
Q06250	Q7Z3S9
Q06250	Q8ND90
Q06250	Q9BRK4
Q06250	Q9UJV3
Q06250	Q6A162
Q5T7P3	Q7Z3S9
Q5T7P3	Q9BYR5
Q5T7P3	Q6UY14
Q5T7P3	Q9BYQ2
Q5T7P3	Q9BQ66
Q5T7P3	Q99750
Q5T7P3	Q9BYR7
Q5T7P3	Q9BYQ4
Q5TA78	Q9UGC6
Q5TA78	Q9BYR5
Q5TA78	Q9BQ66
Q5TA78	Q9BYQ2
Q5TA78	Q6UY14
Q5TA78	Q9BYR7
Q5TA78	Q9BYQ4
Q5TA78	Q99750
P07510	P60409
P07510	Q7Z3S9
P07510	P60411
P07510	P60369
P07510	Q15323
P07510	P60410
P07510	Q6UY14
P07510	Q99750
P07510	P50222
O60336	P60409
O60336	Q99750
O60336	P15884
O60336	O76003
O60336	Q7Z3S9
O60336	P60369
O60336	Q9BYR7
O60336	Q15323
O60336	Q6A162
O60336	Q6UY14
O60336	P60331
O60336	Q9BQ66
O60336	Q9BYQ4
O60336	P50222
O60336	P26371
O60336	P14373
O60336	O76081
O60336	Q9BYQ2
O60336	P60411
O60336	P60410
P60412	Q8NEC5
P60412	Q5HYJ3
P60412	Q9BYQ4
P60412	Q6UY14
P60412	Q7Z3S9
P60412	Q9BYR5
P60412	Q02930
P32242	Q6PEX3
P32242	Q6UY14
P32242	Q9BYR7
P32242	Q5T7P3
P32242	Q63HR2
P32242	Q9BYR0
P32242	Q93062
P32242	Q9BQ66
P32242	Q9BYR5
P32242	Q5TA78
P32242	P60370
P32242	Q9BYQ6
P32242	P60331
P32242	P60410
P32242	P59991
P32242	Q3V5L5
P32242	Q9UKJ5
P32242	Q6L8G9
P32242	Q9BYQ2
P32242	Q99750
