source	target
O95273	Q9BSJ6
O95273	Q9ULM2
P02545	P55072
P02545	Q8WW12
O96006	O60504
O96006	Q9HCN4
O96006	O60341
Q9BQD3	Q9NQZ6
Q9BQD3	P17980
P11021	P07307
P11021	P55072
P11021	O00308
Q15007	Q16666
Q15007	Q15717
Q9UBU9	Q8WW12
Q9UBU9	Q16666
Q9UBU9	Q9HD26
Q9BSJ6	P05067
P81408	P07307
P81408	P55072
P52948	Q9P1W9
P52948	Q16666
Q14129	Q9NQZ6
Q14129	Q9GZV8
Q7Z6Z7	Q8WW12
Q7Z6Z7	Q16666
Q7Z6Z7	P17980
O60504	Q9NQZ6
Q9HD26	Q5VTB9
Q96JM7	Q5T7W7
Q96JM7	O60341
Q9HCN4	O00308
Q86TM6	P07307
Q86TM6	P55072
Q9NQZ6	P15622
Q9NQZ6	Q5VTB9
Q9NQZ6	P27986
Q9NQZ6	P0C7X2
Q9NQZ6	Q9ULM2
Q15637	Q8WW12
Q15637	O15162
P55072	P62829
P55072	O43251
P55072	P31942
P55072	Q9BUN8
P55072	Q9GZZ9
P55072	Q13438
P55072	P08238
P55072	Q92934
P55072	P07900
Q5T7W7	Q9UKT9
Q16666	Q00987
Q16666	Q9HCE1
Q16666	P05067
P15622	Q9BQ66
Q9GZZ9	Q8N9W6
Q9Y5L4	Q9P1W9
Q9Y5L4	Q15427
Q13438	P07307
Q9Y6K9	Q9P1W9
Q9Y6K9	Q9BYM8
Q9NRD1	P07307
Q9NRD1	P17980
Q8N4H5	P05067
Q9BUN8	P07307
Q86VP6	Q8WW12
Q86VP6	Q15427
Q96PU4	Q8WW12
Q96PU4	Q9BYM8
Q8WW12	Q9HCE1
Q8WW12	Q96RT1
Q8WW12	Q15717
Q8WW12	P18031
Q8WW12	Q15006
O43251	Q8N9W6
O15162	P05067
O15162	Q9BQ66
O15162	Q9NRY6
O15162	Q92734
O15162	P0C7X2
P07900	Q9P1W9
P07900	Q9BYM8
P62829	P07307
P62829	P17980
Q9UKT9	P27986
Q9UKT9	Q15006
P07307	P18031
Q92934	Q9P1W9
Q9HCE1	P17980
Q15427	Q96RT1
Q00987	Q9P1W9
P0C7X2	O00308
Q8N9W6	Q92734
P05067	Q9BYM8
O60341	P17980
Q9P1W9	P31942
Q9P1W9	P54253
Q9P1W9	P08238
P54253	P17980
