source	target
Q00839	Q13617
Q00839	Q969P0
Q00839	Q13151
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q02543
Q00839	Q9UKV8
Q00839	Q9UBX2
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q99558
Q00839	Q13616
P61981	Q01844
P61981	Q92905
P61981	Q99729
P61981	P68104
P61981	Q9UQL6
P61981	P78371
P61981	P62258
P61981	Q15843
P61981	P62993
P61981	Q13618
P61981	Q99759
P61981	Q9UQ35
P61981	P63104
P61981	Q86VM9
P61981	Q71U36
P61981	Q14525
P61981	Q9Y2W2
P61981	Q9NRD1
P61981	Q7Z6Z7
P61981	Q9BV73
P61981	Q14999
P61981	Q04917
P61981	Q99459
P61981	Q13233
P61981	Q07955
P62258	Q9BV73
P62258	Q02878
P62258	Q14999
P62258	Q13618
P62258	Q07002
P62258	Q71U36
P62258	Q504Q3
P62258	Q12905
P62258	Q16526
P62258	Q13233
P62258	P63104
P62258	Q13616
P62258	Q9UQL6
P62258	Q12933
P62258	Q00005
P62258	Q05639
P62258	Q15843
P62258	P68371
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q02750
P62258	Q04917
P62258	Q9H0R8
P62258	Q96GG9
P62258	Q7Z6Z7
P62258	Q99759
P62258	Q9UQ35
P62258	P62993
P62258	Q07955
P62258	Q6P1J9
P62258	Q9NQC7
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	Q96GG9
P05141	P18124
P05141	P07900
P05141	Q9UL18
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	P38919
P05141	Q9UBS0
P05141	Q9NQC7
P05141	P49736
P05141	P62906
P05141	Q9UKV8
P05141	P08865
P05141	P62266
P05141	P39019
P05141	Q13618
P05141	P19320
P05141	P62244
P05141	Q13148
P05141	Q9H0R8
P05141	P35228
P05141	P32969
P05141	P62847
P05141	P13612
P05141	P12236
P05141	Q9BQE3
P05141	P62829
P05141	Q02878
P05141	P61513
P05141	P62899
P05141	P46778
P05141	P84098
P05141	P35637
P05141	P61313
P05141	Q07020
P05141	P62857
P05141	P26368
P05141	P49411
P05141	P62750
P05141	P15880
P05141	P46777
P05141	P62913
P05141	Q12933
P05141	Q13509
P05141	P62753
P05141	Q86VP6
P05141	P63220
P05141	P62993
P05141	P62241
P05141	P38646
P05141	P62424
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q99759
P05141	Q13617
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	Q9UBX2
P05141	Q16526
P05141	P50914
P05141	Q13620
P05141	P36578
P05141	P06576
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	P61247
P05141	Q14999
P08865	P46783
P08865	Q07020
P08865	P62913
P08865	P62841
P08865	P62917
P08865	P49736
P08865	P13612
P08865	P62899
P08865	P52272
P08865	P62854
P08865	P38398
P08865	Q9UBX2
P08865	P62424
P08865	P36578
P08865	Q14103
P08865	Q08211
P08865	Q96L21
P08865	P62753
P08865	P62244
P08865	P27635
P08865	P23396
P08865	Q15050
P08865	P46781
P08865	P62979
P08865	P62081
P08865	Q13151
P08865	P68104
P08865	P40429
P08865	P62701
P08865	P62888
P08865	P84098
P08865	P61313
P08865	Q13148
P08865	P83731
P08865	P62906
P08865	P42766
P08865	P62829
P08865	P39023
P08865	P62847
P08865	Q9UNX3
P08865	P50991
P08865	P17987
P08865	P50914
P08865	P30050
P08865	P62857
P08865	P39019
P08865	Q9UQL6
P08865	P18077
P08865	P69892
P08865	P62750
P08865	Q01844
P08865	P11441
P08865	P32969
P08865	Q71UM5
P08865	P67809
P08865	P18621
P08865	P62280
P08865	Q8NHW5
P08865	P42677
P08865	P11940
P08865	P46778
P08865	Q6P1J9
P08865	P61353
P08865	P18124
P08865	Q14999
P08865	P62263
P08865	P62851
P08865	Q02878
P08865	P40337
P08865	P61513
P08865	P15880
P08865	P35268
P08865	P40227
P08865	P26599
P08865	P63244
P08865	Q02543
P08865	Q9Y3U8
P08865	P46777
P08865	P62269
P08865	P49207
P08865	Q05639
P08865	Q86VP6
P08865	P09651
P08865	P61247
P08865	P62241
P08865	Q13616
P08865	P46782
P08865	Q92905
P08865	P26373
P08865	P46776
P08865	P62249
P08865	Q00839
P08865	P19320
P08865	P47914
P08865	P60709
P08865	P62266
P08865	P11021
P08865	P63220
P08865	P63173
P08865	P60866
P08865	P62910
P08865	P62277
P08865	Q9NQC7
P08865	P25398
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q04917
P12236	P62993
P12236	Q86VP6
P12236	Q9UL18
P12236	Q96L21
P12236	Q9UKV8
P12236	Q9UBX2
P12236	Q15654
P12236	P27635
P12236	Q9Y6K9
P12236	Q9NRD1
P12236	Q5JR59
P12236	P63244
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q9UQL6
P12236	P62258
P12236	P56181
P12236	Q9BQ66
P12236	Q7Z6Z7
P12236	P49736
P12236	P62906
P12236	Q16543
P12236	P62424
P12236	Q13233
P12236	Q8NHW5
P12236	Q9H492
P12236	Q99759
P61978	Q15843
P61978	Q6P1J9
P61978	Q14999
P61978	Q12906
P61978	Q08211
P61978	Q13573
P61978	Q13618
P61978	Q9NQC7
P61978	Q16526
P61978	Q969P0
P61978	Q92841
P61978	Q92499
P61978	Q7Z6Z7
P61978	Q93034
P61978	Q86VP6
P61978	Q9UBX2
P61978	Q9NRD1
P61978	Q13620
P61978	Q00839
P61978	Q13616
P61978	P68104
P61978	Q14103
P61978	Q86VM9
P61978	Q96GG9
P61978	Q9UQ35
P61978	P67809
P61978	Q00005
P61978	Q8N5R6
P61978	Q9GZQ8
P61978	P62993
P61978	Q9UBS0
P61978	Q13148
P61978	Q92905
P61978	Q9NZI8
P61978	Q07955
P61978	Q13151
P61978	Q99459
P61978	Q04917
P61978	Q9H0R8
P61978	P62081
P61978	P63104
P61978	Q9H492
P61978	Q13617
P15880	P40429
P15880	P62249
P15880	Q15843
P15880	P83731
P15880	P62979
P15880	P61353
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P62888
P15880	P61313
P15880	P39023
P15880	P40337
P15880	P52272
P15880	Q13617
P15880	Q969P0
P15880	P61247
P15880	Q8NHW5
P15880	P62266
P15880	P42766
P15880	Q9UKV8
P15880	P62913
P15880	P27635
P15880	P23258
P15880	Q13148
P15880	P18621
P15880	Q9UBS0
P15880	P60033
P15880	Q13620
P15880	Q16543
P15880	P26373
P15880	P36578
P15880	Q71UM5
P15880	Q96L21
P15880	P62280
P15880	P60520
P15880	P62263
P15880	P46783
P15880	P63244
P15880	P62847
P15880	P62750
P15880	P23396
P15880	P46776
P15880	P46782
P15880	P62701
P15880	Q504Q3
P15880	P42677
P15880	P68104
P15880	P49207
P15880	P46779
P15880	P62854
P15880	P63173
P15880	P62917
P15880	P62851
P15880	P67809
P15880	P19338
P15880	Q02878
P15880	Q93034
P15880	Q86VP6
P15880	P46777
P15880	P18124
P15880	P46778
P15880	Q9UL18
P15880	P62269
P15880	Q9Y3U8
P15880	Q9NQC7
P15880	Q00839
P15880	P25398
P15880	P62753
P15880	Q96IT1
P15880	Q9BV73
P15880	P30050
P15880	P47914
P15880	P62899
P15880	Q07020
P15880	Q02543
P15880	P49411
P15880	P62906
P15880	P38398
P15880	P39019
P15880	Q15427
P15880	P62841
P15880	P50914
P15880	P24941
P15880	P62081
P15880	P62277
P15880	Q12905
P15880	P35268
P15880	Q13616
P15880	P60866
P15880	P18077
P15880	P62910
P15880	P38919
P15880	P62241
P15880	P61513
P15880	Q9H492
P15880	P19320
P15880	P62424
P15880	Q9UBX2
P15880	Q14999
P15880	Q9UQ35
P15880	Q9UNX3
P15880	P61981
P15880	Q13618
P15880	Q9H0R8
P15880	P62857
P15880	P84098
P15880	P32969
P15880	P62244
P15880	P62829
P15880	P63220
P15880	Q96GG9
P15880	Q15050
P19338	P50914
P19338	Q7Z6Z7
P19338	P27348
P19338	Q9H0R8
P19338	P61978
P19338	Q969P0
P19338	Q12905
P19338	Q13573
P19338	P26599
P19338	P63104
P19338	P62269
P19338	P46778
P19338	P62913
P19338	P83731
P19338	Q93034
P19338	P62081
P19338	P62829
P19338	P60709
P19338	P39023
P19338	P84098
P19338	Q15843
P19338	Q14103
P19338	Q9H492
P19338	P62241
P19338	P62753
P19338	P60520
P19338	P67809
P19338	P46779
P19338	P49736
P19338	P62841
P19338	Q13233
P19338	Q15427
P19338	Q92905
P19338	Q9UL18
P19338	Q13616
P19338	Q08211
P19338	P46776
P19338	Q9GZQ8
P19338	P62263
P19338	P46781
P19338	P62424
P19338	P32121
P19338	Q9UBX2
P19338	P61247
P19338	P62266
P19338	Q6P1J9
P19338	P61313
P19338	P25398
P19338	P62917
P19338	P40429
P19338	P61353
P19338	Q02543
P19338	Q9UBS0
P19338	Q13148
P19338	Q02878
P19338	P26368
P19338	Q9NZI8
P19338	P32969
P19338	Q99558
P19338	Q12906
P19338	P38398
P19338	Q14999
P19338	Q13620
P19338	P62249
P19338	P62750
P19338	P26373
P19338	Q9UNX3
P19338	Q07020
P19338	P61513
P19338	P62899
P19338	P30050
P19338	P46777
P19338	P60033
P19338	Q13617
P19338	Q00839
P19338	P60866
P19338	P40337
P19338	Q9NQC7
P19338	Q14872
P19338	Q9Y3U8
P19338	P23396
P19338	P35268
P19338	P46782
P19338	P62701
P19338	P62847
P19338	Q86VM9
P19338	Q504Q3
P19338	P42677
P19338	Q96GG9
P19338	P36578
P19338	P39019
P19338	Q15050
P19338	P62851
P19338	P62854
P19338	Q99459
P19338	P62277
P19338	P46783
P19338	Q86VP6
P19338	P62993
P19338	Q13618
Q13620	Q53RE8
Q13620	Q92905
Q13620	Q15843
Q13620	Q92499
Q13620	Q16543
Q13620	Q14103
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q9UNX3
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96GG9
Q13620	Q9NZI8
Q13620	Q99729
Q13148	Q99729
Q13148	Q92956
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q13151
Q13148	Q92841
Q13148	Q99459
Q13148	Q8IUH3
Q13148	Q9UKV8
Q13148	Q14999
Q13148	Q13617
Q13148	Q9NRD1
Q13148	Q86VP6
Q13148	Q9H492
Q14999	Q92499
Q14999	Q9UQ35
Q14999	Q9BX68
Q14999	Q9UQL6
Q14999	Q99729
Q14999	Q99832
Q14999	Q15050
Q14999	Q15233
Q14999	Q9Y3U8
Q14999	Q92841
Q14999	Q99459
Q14999	Q9HCD5
Q14999	Q9BV73
Q14999	Q9NZI8
Q13616	Q9Y3Q8
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q99459
Q13616	Q96L21
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q92499
Q13616	Q71U36
Q13616	Q9BQE3
Q13616	Q96GG9
Q13616	Q93034
Q13616	Q13618
Q13616	Q9NZI8
Q13616	Q14103
Q13616	Q99729
Q13616	Q92841
Q13616	Q9NRD1
Q13616	Q9UNX3
Q13616	Q6P1J9
Q13616	Q15427
Q13616	Q9Y3U8
Q13616	Q16526
Q86VP6	Q9NZI8
Q86VP6	Q92499
Q86VP6	Q99459
Q86VP6	Q9BQE3
Q86VP6	Q8IUH3
Q86VP6	Q96GG9
Q86VP6	Q93034
Q86VP6	Q9Y3U8
Q86VP6	Q9UKV8
Q86VP6	Q96L21
Q86VP6	Q9UL18
Q86VP6	Q9UQ35
Q86VP6	Q99729
Q86VP6	Q92841
Q86VP6	Q9UBX2
Q86VP6	Q9UNX3
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q9BQE3
Q13618	Q9NZI8
Q13618	Q9H0R8
Q13618	Q96GG9
Q13618	Q99832
Q13618	Q15233
Q13618	Q9UKV8
Q13618	Q9Y3U8
Q13618	Q86VM9
Q13618	Q15843
Q13618	Q92499
Q13618	Q14103
Q13618	Q99459
Q13618	Q8IUH3
Q13618	Q96EY1
Q13618	Q93034
Q13618	Q9UL18
Q13618	Q7Z6Z7
Q13618	Q14525
Q13618	Q86VP6
Q13618	Q15050
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q99729
Q13618	Q92905
Q13618	Q15427
Q13618	Q53RE8
Q13618	Q71U36
Q13618	Q9UNX3
Q13618	Q9UQ35
Q13618	Q16543
Q13618	Q92841
Q9UKV8	Q9UL18
Q92905	Q9BQE3
Q92905	Q96GG9
Q92905	Q9NZI8
Q92905	Q9UQ35
Q92905	Q9UNX3
Q92905	Q9UKV8
Q92905	Q99459
Q92905	Q99759
Q92905	Q9UL18
Q92905	Q96L21
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q99729
Q9UBS0	Q9Y6K9
Q9BV73	Q9UQL6
Q9BV73	Q9UKV8
Q9BV73	Q9NZI8
P40337	P42766
P40337	Q12906
P40337	P62424
P40337	Q00005
P40337	Q13618
P40337	P46783
P40337	Q00839
P40337	P42677
P40337	P51991
P40337	P61978
P40337	Q15843
P40337	P49368
P40337	P63241
P40337	P52272
P40337	P46782
P40337	Q92905
P40337	P62263
P40337	Q13148
P40337	P46781
P40337	P55795
P40337	Q99832
P40337	Q96EY1
P40337	P62244
P40337	P61247
P40337	Q14103
P40337	Q99729
P40337	P68371
P40337	P61513
P40337	Q93034
P40337	P47914
P40337	P62906
P40337	P50991
P40337	Q71U36
P40337	Q06830
P40337	Q96GG9
P40337	P78371
P40337	P50990
P40337	Q9UBQ5
P40337	Q02543
P40337	P62750
P40337	P50914
P40337	Q86SE5
P40337	Q7Z6Z7
P40337	P60709
P40337	P62753
P40337	P49327
P40337	Q71UM5
P40337	Q92841
P40337	P46778
P40337	P63244
P40337	P46777
P40337	P62280
P40337	Q99750
P40337	P48643
P40337	P62913
P40337	P62888
P40337	Q13617
P40337	P62249
Q99459	Q9UBS0
Q99459	Q9NQC7
Q99459	Q9BQE3
Q99459	Q99832
Q99459	Q9UQL6
Q99459	Q9H0R8
Q99459	Q9UQ35
P19320	P62244
P19320	P83731
P19320	P40227
P19320	P69892
P19320	P61978
P19320	P26599
P19320	Q00839
P19320	P48643
P19320	Q07020
P19320	P62854
P19320	P63104
P19320	P50914
P19320	Q9NZI8
P19320	P49368
P19320	P27635
P19320	P62910
P19320	P24666
P19320	P50402
P19320	P52272
P19320	P60709
P19320	P62750
P19320	P25705
P19320	P61313
P19320	P26368
P19320	P62847
P19320	Q9BUL8
P19320	Q13148
P19320	Q08211
P19320	P46781
P19320	P49411
P19320	P63173
P19320	Q14103
P19320	P78371
P19320	P46783
P19320	P62280
P19320	P62701
P19320	P84098
P19320	P67809
P19320	P62258
P19320	P38919
P19320	P62081
P19320	Q06830
P19320	P43243
P19320	P62899
P19320	P49327
P19320	Q01844
P19320	P30050
P19320	P62913
P19320	P35637
P19320	P62906
P19320	P68104
P19320	P62888
P19320	Q12906
P19320	P49736
P19320	P63220
P19320	P61981
P19320	P62263
P19320	P61247
P19320	P63244
P19320	P50991
P19320	Q92841
P19320	P31946
P19320	P23396
P19320	Q92499
P19320	P62249
P19320	Q9UBQ5
P19320	P31942
P19320	Q02878
P19320	Q99832
P19320	P31151
P19320	P62829
P19320	P62979
P19320	P26373
P19320	P55072
P19320	P27708
P19320	Q07955
P19320	P68371
P19320	P42677
P19320	P46782
P19320	Q12905
P19320	P62753
P19320	Q99729
P19320	Q02543
P19320	P19338
P19320	P46778
P19320	P25398
P19320	P36578
P19320	P52597
P19320	P62269
P19320	P62857
P19320	Q13151
P19320	P46779
P19320	P62241
P19320	P49458
P19320	P61254
P19320	P62266
P19320	P38646
P19320	P42766
P19320	P46777
P19320	P39019
P19320	P26641
P19320	P60866
P19320	P32969
P19320	P54920
P19320	P52789
P19320	P22626
P19320	P46776
P19320	P62851
P19320	P50990
P19320	P62424
P19320	P62277
P19320	P40429
P19320	P51991
P19320	Q15233
P19320	P31943
P19320	P62917
P19320	P62993
P19320	P35268
P19320	Q9Y3U8
P19320	P39023
P27635	P62906
P27635	P30050
P27635	P32969
P27635	Q16526
P27635	P60520
P27635	Q13233
P27635	Q02543
P27635	Q86VM9
P27635	P39019
P27635	P36578
P27635	Q9UL18
P27635	P62917
P27635	Q08211
P27635	Q92499
P27635	P61313
P27635	P62851
P27635	Q92905
P27635	P62249
P27635	P63244
P27635	Q00839
P27635	P63220
P27635	P38398
P27635	Q14999
P27635	Q16666
P27635	Q13148
P27635	P83731
P27635	Q14872
P27635	Q99558
P27635	P62241
P27635	P38919
P27635	P62263
P27635	P55198
P27635	P61353
P27635	Q12905
P27635	P40429
P27635	Q9Y3U8
P27635	P62701
P27635	P62979
P27635	P84098
P27635	P62266
P27635	P62847
P27635	P61254
P27635	P46781
P27635	Q9BV73
P27635	Q9UNX3
P27635	Q8NHW5
P27635	P47914
P27635	P62910
P27635	Q9UBX2
P27635	Q12906
P27635	P62424
P27635	P62888
P27635	Q86VP6
P27635	P61513
P27635	P35268
P27635	P50914
P27635	P62269
P27635	Q07020
P27635	P49736
P27635	P42677
P27635	P63173
P27635	P61247
P27635	P39023
P27635	P62753
P27635	P62913
P27635	P62750
P27635	P52272
P27635	P62277
P27635	P46783
P27635	P62993
P27635	P42766
P27635	P46777
P27635	P62244
P27635	Q504Q3
P27635	P46776
P27635	P62899
P27635	P46778
P27635	Q13618
P27635	P46782
P27635	P60866
P27635	P62829
P27635	P62081
P27635	P62841
P27635	P62854
P27635	P62280
P27635	Q9NQC7
P27635	Q02878
Q93034	Q9UKV8
Q93034	Q9UNX3
Q93034	Q9BQE3
Q93034	Q9NZI8
Q93034	Q99729
Q93034	Q96EY1
Q93034	Q96GG9
Q16666	Q49A26
Q16666	Q9UQ35
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q9UBQ5
Q16666	Q7Z6Z7
Q16666	Q969P0
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q14103
Q13617	Q99729
Q13617	Q9BQE3
Q13617	Q53RE8
Q13617	Q13618
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q92841
Q13617	Q9NZI8
Q13617	Q93034
Q13617	Q15843
Q13617	Q92499
Q13617	Q15233
Q13617	Q13620
Q13617	Q9Y3U8
P38398	Q12906
P38398	Q02878
P38398	Q14103
P38398	Q13233
P38398	P39019
P38398	P63244
P38398	P46779
P38398	P62750
P38398	Q12905
P38398	P39023
P38398	P63104
P38398	P62266
P38398	P62081
P38398	P50991
P38398	Q92499
P38398	P62280
P38398	Q16666
P38398	Q02543
P38398	P68371
P38398	P55795
P38398	Q9BQE3
P38398	Q00839
P38398	Q01844
P38398	P46782
P38398	P55072
P38398	Q9Y3U8
P38398	P62277
P38398	Q99558
P38398	P61313
P38398	P62899
P38398	P42766
P38398	P62906
P38398	P62241
P38398	P43243
P38398	P62249
P38398	P62917
P38398	P49207
P38398	P62888
P38398	P50990
P38398	P52272
P38398	P62851
P38398	P78371
P38398	Q99459
P38398	P50914
P38398	P62424
P38398	Q13148
P38398	P61353
P38398	P46781
P38398	P61247
P38398	Q99729
P38398	P62910
P38398	P61513
P38398	P48643
P38398	Q9UKV8
P38398	Q86VP6
P38398	P62753
P38398	P83731
P38398	Q99832
P38398	P49736
P38398	P62979
P38398	Q99759
P38398	Q06609
P38398	P62258
P38398	P62269
P38398	Q7Z6Z7
P38398	Q92841
P38398	P51991
P38398	Q16543
P38398	P42677
P38398	P49368
P38398	Q06830
P38398	P47914
P38398	P49327
P38398	Q13509
P38398	P52597
P38398	P62913
P38398	Q9C005
P38398	Q07955
P38398	P61978
P38398	P67809
P38398	Q13151
P38398	Q13617
P38398	Q96EY1
P38398	P40227
P38398	Q08211
P38398	P62263
P38398	P62829
P38398	P62847
P38398	P46776
P38398	P62244
P38398	Q08380
P38398	Q9H000
P38398	P46777
P38398	Q07020
P38398	P38646
P38398	P46778
P13612	P60866
P13612	Q14103
P13612	P35637
P13612	P27708
P13612	P19338
P13612	P46782
P13612	P48643
P13612	P60709
P13612	P39019
P13612	Q00839
P13612	Q92841
P13612	P62269
P13612	P62913
P13612	P46776
P13612	P46777
P13612	P62993
P13612	P62081
P13612	Q9BUL8
P13612	P42766
P13612	P31943
P13612	Q99729
P13612	P22626
P13612	Q13151
P13612	P78371
P13612	P63173
P13612	P51991
P13612	P50990
P13612	P62917
P13612	P46778
P13612	P62280
P13612	P15880
P13612	P46783
P13612	P62424
P13612	P23396
P13612	P68371
P13612	P49368
P13612	P55072
P13612	P62249
P13612	P52272
P13612	P49736
P13612	P43243
P13612	P40227
P13612	P49458
P13612	P60033
P13612	P50914
P13612	P62244
P13612	P62829
P13612	Q15233
P13612	P35268
P13612	P30050
P13612	P50991
P13612	Q01844
P13612	P52597
P13612	P62750
P13612	P32969
P13612	P31946
P13612	P61247
P13612	Q99832
P13612	P67809
P13612	P62906
P13612	Q12905
P13612	P62258
P13612	P62979
P13612	P62241
P13612	P52789
P13612	P17844
P13612	Q9BQE3
P13612	Q13148
P13612	P68104
P13612	P24666
P13612	P14866
P13612	P13639
P13612	P40429
P13612	P38919
P13612	P18621
P13612	P62847
P13612	P46779
P13612	P31942
P13612	Q9NZI8
P13612	P61254
P13612	P62277
P13612	P61978
P13612	Q9UBQ5
P13612	P27635
P13612	P62851
P13612	P54920
P13612	P46781
P13612	P19320
P13612	P69892
P13612	P62701
P13612	P62263
P13612	P61981
P13612	Q06830
P13612	P62888
P13612	P63220
P13612	Q92499
P13612	P62753
P13612	Q07020
P13612	P26373
P13612	Q12906
P13612	P26599
P13612	P63104
P13612	P62857
P13612	P17987
P13612	Q9Y3U8
P13612	P36578
P38919	Q07020
P38919	P62993
P38919	Q13616
P38919	Q07955
P38919	P62753
P38919	Q9UKV8
P38919	Q9UL18
P38919	P61254
P38919	Q9UQL6
P38919	P62917
P38919	P68104
P38919	P83731
P38919	P62424
P38919	Q15050
P38919	P62241
P38919	P55795
P38919	P61978
P38919	P61313
P38919	P62280
P38919	P62847
P38919	P46781
P38919	Q14999
P38919	P52272
P38919	P49327
P38919	P61981
P38919	P62899
P38919	P43243
P38919	Q86VM9
P38919	Q12905
P38919	P40429
P38919	P63104
P38919	Q13151
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q00839
P38919	P46779
P38919	P46778
P38919	P52597
P38919	Q13573
P38919	Q02878
P38919	P60709
P38919	Q06830
P38919	Q13618
P38919	Q9NRD1
P38919	P67809
P38919	P84098
P38919	Q7Z6Z7
P38919	P61513
P38919	P39023
P38919	P46776
P38919	Q92841
Q9BUZ4	Q9Y2W2
Q99759	Q9Y6K9
Q99759	Q99832
Q99759	Q9BQE3
Q6P1J9	Q8NHQ1
Q6P1J9	Q71U36
Q6P1J9	Q9UQ35
Q6P1J9	Q99459
Q6P1J9	Q9H9H4
Q6P1J9	Q86VP6
P49736	Q06830
P49736	Q9UL18
P49736	P62857
P49736	P62280
P49736	P62269
P49736	P61353
P49736	P62241
P49736	P63173
P49736	P52272
P49736	Q00005
P49736	Q99832
P49736	P50990
P49736	P50402
P49736	Q00839
P49736	P69892
P49736	P60866
P49736	P62899
P49736	Q9UQL6
P49736	Q13509
P49736	P62854
P49736	Q96L21
P49736	P62277
P49736	Q08211
P49736	Q9UNX3
P49736	P52597
P49736	P61978
P49736	Q7Z6Z7
P49736	Q71U36
P49736	P62993
P49736	Q02543
P49736	Q12905
P49736	P62829
P49736	P61254
P49736	Q04917
P49736	P62910
P49736	P61247
P49736	P55795
P49736	P62081
P49736	P83731
P49736	P62424
P49736	Q92841
P49736	P62913
P49736	P62263
P49736	P62701
P49736	Q9BQE3
P49736	P61981
P49736	P62249
P49736	Q86VP6
P49736	P62906
P49736	P62979
P49736	Q99729
P49736	P61313
P49736	Q14103
P49736	Q8NHW5
P49736	P63104
P49736	P68104
P49736	P78371
P49736	Q05639
P49736	P50991
P49736	P63244
P49736	P62266
P49736	P68371
P49736	P61513
P49736	Q01844
P49736	P62258
P49736	P51991
P49736	Q08380
P49736	Q13148
P49736	P62888
P49736	Q12906
P49736	Q92499
P49736	P62244
P49736	Q13233
P49736	P63241
P49736	P55072
P49736	Q71UM5
P49736	Q13620
P49736	Q8NF91
P49736	P62851
P49736	Q07020
P49736	P62750
P60033	P62249
P60033	P61353
P60033	P62241
P60033	P62899
P60033	Q9BQE3
P60033	P62913
P60033	Q01844
P60033	Q00839
P60033	Q15233
P60033	P61978
P60033	Q9UBQ5
P60033	Q13509
P60033	P62857
P60033	P62269
P60033	Q14103
P60033	P60709
P60033	P62701
P60033	P62851
P60033	Q92841
P60033	P61247
P60033	P62750
P60033	P63244
P60033	Q05639
P60033	P62277
P60033	P62841
P60033	Q02878
P60033	P68104
P60033	Q969P0
P60033	P62263
P60033	P62753
P60033	P83731
P60033	P68371
P60033	P62266
P60033	Q71U36
Q9UBX2	Q9Y3U8
P60709	Q99729
P60709	P61247
P60709	Q92882
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q13616
P60709	Q13617
P60709	P62847
P60709	P62424
P60709	P68104
P60709	P62906
P60709	Q14103
P60709	Q86VP6
P60709	P61313
P60709	P63244
P60709	Q06609
P60709	Q9BV73
P60709	P62913
P60709	P62241
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q8ND90
P60709	P62701
P60709	Q15843
P60709	Q08211
P60709	P62993
P60709	Q9UBQ5
P60709	P63104
P60709	Q00005
P60709	Q9H0R8
P60709	Q07020
P60709	P78371
P60709	P62269
P60709	P67809
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q9H492
P60709	Q00839
P60709	Q05639
P60709	P62277
P60709	Q13573
Q9BRK4	Q9BV73
Q9BRK4	Q9BWG6
P50402	Q00839
P50402	Q9UQL6
P50402	Q16543
P50402	Q504Q3
P50402	P68371
P50402	Q13509
P50402	Q13618
P50402	Q9UKV8
P50402	Q9C005
P50402	Q9BQE3
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q01844
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q99962
P50402	Q969F0
P50402	P61978
P50402	Q8NHQ1
Q13573	Q14999
Q13573	Q5JR59
Q13573	Q9BQE3
Q13573	Q92499
Q13573	Q15427
Q13573	Q15233
Q13573	Q9UQ35
Q13573	Q5SW96
Q13573	Q9Y6K9
Q13573	Q13617
Q13573	Q92905
Q13573	Q86VM9
Q13573	Q9Y3U8
Q13573	Q13618
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q99832
Q13573	Q8IUH3
Q13573	Q9UBS0
Q13573	Q99729
Q13573	Q9BRK4
Q13573	Q92841
Q13573	Q99459
Q13573	Q6P1J9
Q13573	Q13616
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q99832
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q99459
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9BV73
Q7Z6Z7	Q92499
P49411	P62750
P49411	P61513
P49411	Q13573
P49411	P60520
P49411	P60866
P49411	P62917
P49411	Q9NRD1
P49411	P62241
P49411	Q9GZQ8
P49411	P62854
P49411	Q14999
P49411	P62910
P49411	P62244
P49411	P62913
P49411	P62753
P49411	Q02878
P49411	Q504Q3
P49411	P62899
P49411	Q7Z6Z7
P49411	Q00005
P49411	Q9H492
P49411	P62829
P49411	Q13617
P49411	Q93034
P49411	P62847
P49411	P62266
P49411	P62277
P49411	Q13620
P49411	P62249
P49411	P62280
P49411	P60033
P49411	Q92905
P49411	P49736
P49411	P84098
P49411	Q13618
P49411	Q9UQL6
P49411	Q9NQC7
