source	target
Q12933	Q15382
Q12933	Q9NZL4
Q12933	Q969F0
Q12933	P51116
Q12933	P57682
Q12933	O15169
Q12933	Q5JVL4
Q12933	Q16082
Q12933	Q9H832
Q12933	O43597
Q12933	Q14129
Q12933	Q99496
Q12933	Q8WWW0
Q12933	P0C7X2
Q9H9H4	O60504
P02008	Q9Y6K9
P07996	P08567
P07996	P98066
Q96PU5	P36955
P04004	P14210
P04004	Q13162
O14654	P62258
O14654	P27986
P05067	Q6UWN8
P05067	Q9NXF8
P05067	Q9NRW1
P05067	Q9BX68
P14555	Q8NHQ1
Q13162	Q06830
Q13162	P0CG48
Q96SQ5	Q16543
P36955	P40692
Q92624	P14770
Q92624	P0CG48
Q15041	P35914
Q14999	Q9BX68
Q14999	Q06830
Q14999	P55072
Q14999	P49368
Q9H2H9	P00846
Q9H2H9	Q9NRP0
Q9H2H9	Q969F0
Q00597	P00846
Q00597	P08238
Q4J6C6	Q15717
Q16666	Q8NF91
Q9UMX0	P55072
Q9UMX0	P05408
P27348	P68104
P27348	Q15772
Q9NY72	Q12893
Q9NY72	Q9NRP0
Q9NP66	Q7Z4H7
P07948	P15328
P07948	P08238
P03372	Q9NXF8
P03372	P07437
Q96SW2	P08238
P30613	O14807
P30613	Q05639
P56378	Q9HBV2
P56378	Q9C0B0
P51686	Q9NRP0
P51686	P62258
P07900	P68104
P07900	P10914
P07900	O15392
P07900	P04114
P07900	P15692
P07900	Q6P1K2
P07900	F7VJQ1
P80370	Q9NRP0
P80370	Q08379
Q96F46	Q9ULM3
Q13618	Q53RE8
Q13618	P62258
P61981	P68104
P61981	Q9NYD6
Q6IBW4	P15328
Q6IBW4	P07437
Q9NRP0	Q01814
Q9NRP0	P05161
Q9NRP0	O75530
Q9NRP0	P55085
Q9NRP0	Q92838
Q12926	Q86SE5
Q12926	Q9H000
Q92838	O43865
Q7L0Q8	P08567
Q7L0Q8	O14807
Q13620	Q53RE8
Q13620	P08238
P14770	P49639
P14770	P13224
P14770	O43597
P49368	P50991
P49368	P40227
P49368	Q9BRX9
P49368	P84077
P00488	P08567
P08567	P35241
Q99496	O14734
P17612	P36382
P17612	P08238
Q9P0L2	P36382
P0CG48	P98160
P0CG48	Q05639
P0CG48	O75828
P0CG48	P98066
P0CG48	P25391
P0CG48	Q9Y312
P0CG48	O60337
P0CG48	P00387
P04156	Q15223
P62136	P62258
Q8N5R6	Q99750
Q8N5R6	O15162
Q8N5R6	Q9Y3Q8
Q9UIQ6	Q01844
Q15223	P12830
Q15223	Q8TEW0
Q15223	P55196
Q15223	O00214
Q15223	F7VJQ1
P63241	Q01844
P19652	P30041
P19652	Q13188
P19652	O75364
Q00765	P00846
Q00765	O15162
P51116	Q8WVF5
Q01844	Q86SE5
Q01844	Q16543
Q01844	Q15233
Q01844	Q15427
Q01844	Q9BQD3
P05549	Q5SW96
P29590	O14734
Q9UPT6	Q5SW96
Q9UPT6	Q02750
O75530	P08238
P36382	Q13200
P36382	Q9Y312
Q8IWL3	Q02750
Q8IWL3	P35914
Q8IWL3	O14734
Q99750	P49639
Q99750	Q96HB5
Q8NHQ1	O95251
Q15427	O75177
Q9H159	Q9ULM3
P62258	Q02750
P62258	Q04917
P62258	P07437
P62258	P30041
P62258	Q9UKB1
P62258	Q01814
Q6A162	Q9Y4P9
Q6A162	Q9Y3Q8
O95251	P21673
O15162	Q6UY14
Q9Y6K9	Q96EY1
Q9Y6K9	P01100
Q9Y6K9	P68104
Q9Y5Y6	P14210
Q9Y5Y6	Q06609
Q8WVF5	P16591
Q8WVF5	Q5JVL4
P21860	P08238
Q9UI14	Q15382
P50542	O14734
P50542	P35914
P98160	Q14512
Q92956	Q16543
Q06830	P30041
Q12893	Q86X19
Q9UKB1	P55072
Q05639	P68104
Q05639	Q16543
P26045	O14734
P21673	Q96BY9
O43482	Q7Z4H7
Q16543	P05141
Q16543	O43865
O75364	P98066
Q5SW96	Q9BYT8
Q9NQP4	P07437
Q7Z4H7	Q86VQ0
P62195	O14807
P62195	P07437
P31151	P60033
Q8NBE8	O14734
Q8NBE8	P08238
Q8N998	O95789
Q8N998	Q15058
Q8N998	Q9C0F1
Q9UKT9	Q08379
Q9UKT9	Q5JVL4
O00400	P00846
O00400	P08238
Q8WWW0	O14807
Q9NRW1	P84077
Q08379	Q9Y3Q8
Q08379	P15622
Q08379	P17931
P08238	P07437
P08238	P17931
P08238	P06576
P08238	P05161
P08238	Q9UKV8
P08238	P08581
P08238	Q9C0B0
O60337	Q9NXF8
P07437	P55072
P07437	P50990
P07437	Q08380
P07437	P60033
P07437	O43586
Q86X19	Q04917
P14210	Q6UY14
P14210	P16070
P14210	P05452
P14210	P08581
Q9H813	Q8N2G8
Q9H813	Q15058
P55072	Q9BQE4
P55072	P35241
O00585	P98066
P08047	P00846
Q8NF91	Q9BYT8
Q92882	Q16394
O43463	P50990
Q9NXF8	Q9HCE1
Q9H8W4	Q9Y4P9
Q9H8W4	Q15233
Q9H8W4	Q9GZV8
Q04917	Q14103
O43586	P05408
Q96EY1	Q06609
Q96EY1	P20309
Q8TEU7	O14807
Q07666	P05408
Q9UKV8	P15328
Q9Y3Q8	O75909
O95789	P01100
P82980	O95273
O14807	P15056
O14807	P04049
O14807	P55196
P50990	Q9C0B0
P05161	O14734
