source	target
P04637	Q01484
P04637	P53779
P04637	Q14790
P04637	P20023
P04637	P30419
P04637	Q8NFQ8
P04637	O15524
P04637	Q00610
P04637	O60551
P04637	Q13227
O14734	P29590
Q92845	O14782
Q92845	P12931
Q9NVP2	P84243
Q9NVP2	P51610
O00214	Q15223
O00214	Q13137
Q9BYX4	P62136
Q92624	P0C0S8
Q92624	Q8WWW0
P04406	Q71U36
Q96B67	O14964
Q9BUL8	P55072
Q92769	P51531
O95295	P62258
Q96ST3	P51531
Q96ST3	Q92838
Q8N4H5	Q9BQ65
Q8N4H5	Q86TW2
Q8N4H5	P0C7P0
Q8WYH8	P49736
O75369	P55072
O75369	P16333
O75369	P40692
P15531	P30281
Q9HCD5	Q9UBU9
P51668	P02511
P51668	Q13617
P04114	Q99541
P04114	P55072
P04114	P62136
P50402	P35579
Q7L8A9	Q9NRW1
P55058	Q8TC12
P55058	Q5T7M9
O14964	Q5VSY0
O14964	P07437
O14964	P15692
O14964	P54257
O14964	Q92734
O14786	P49763
O14786	P21333
P06241	P35579
P06241	Q9Y3Q4
P06241	P15391
P06241	P40259
Q93008	Q16864
Q8IUH3	O14686
Q8IUH3	Q13618
P61981	P55072
P61981	Q5VTL8
P61981	P05067
P61981	Q9H0H5
P61981	Q8TEU7
P61981	Q9NRI5
P61981	Q99729
Q53RE8	P05067
Q53RE8	O95817
Q53RE8	Q13618
Q53RE8	Q13620
Q53RE8	Q13617
Q6NXE6	Q8TF71
Q16594	P51531
Q16594	Q01484
Q9BQE3	P55072
Q9BQE3	P20231
Q9BQE3	Q8WWB7
Q9BQE3	Q9NQC7
P48201	Q9UBU9
O95793	Q71U36
O95793	P40616
P67870	P55072
P67870	P05230
P67870	P34897
P67870	Q8N205
P67870	P01241
P67870	P04156
P67870	O43427
P04259	Q01844
P04259	Q08379
P19474	P55072
P25963	P55072
Q8N5R6	Q8ND90
Q8N5R6	Q99750
Q9ULK4	Q71U36
Q9ULK4	Q9H668
P12931	P41240
P12931	P21802
Q6UWN8	P05067
Q92878	P54132
Q92478	P05067
Q14203	P02511
Q14203	P49458
P24863	Q71SY5
Q9Y287	P02545
Q9Y287	Q8N205
Q9Y287	Q86X19
P12956	Q14191
P12956	P34897
Q9BYM8	P07900
Q9P0N5	Q12893
Q8N8U2	Q9UBU9
P13010	Q14191
P13010	P49916
P21333	P35579
P21333	Q9UKB1
P06748	P55072
P06748	O95810
P06748	P84077
P08567	O95810
P08567	Q7L0Q8
P08567	P51659
P08567	Q04771
P08567	P35241
P08567	P16871
P08567	P36897
P08567	P07996
Q16543	P55072
O14807	Q7Z6Z7
O14807	P55196
O14807	P15056
O14807	Q9UQ13
O14807	Q8TEU7
O14807	Q8WWW0
O14807	Q92565
O14807	P62195
O14807	P04049
O14807	Q7L0Q8
P28370	P84243
O60341	Q96EZ8
O60341	Q9NRS6
O60341	Q96JM7
P27348	P55072
P27348	Q15772
P27348	Q9NRR5
Q9P1Z3	Q15717
Q9P1Z3	Q9Y3Q4
P11021	Q8WUH6
P11021	P55072
P11021	P36955
P11021	O00308
O95153	Q7L4P6
O95153	P30536
P63241	P55072
Q16778	P84243
Q16778	P19338
O15379	Q71U36
O15379	Q92841
P17931	Q6ZP80
P17931	O60506
P17931	Q08380
Q9UER7	Q96EZ8
Q13546	P07900
Q13546	Q92851
Q9H9H4	Q96B97
P05067	O76095
P05067	Q16666
O60519	Q15717
O14770	P60709
Q9UBQ5	P49427
Q9UBQ5	P30281
O00400	P00846
Q8WUI4	P56524
Q8WUI4	P25101
Q8WUI4	P34897
Q99623	Q07021
O95639	Q14676
P61956	P55072
P61956	Q96IT1
Q8TBF5	P20309
Q8TBF5	Q9UKB1
Q15717	Q5JUX0
Q15717	P55072
Q01850	Q96IJ6
Q9H2X6	P23497
Q96GM5	P51531
O76095	Q15369
O76095	P49916
O76095	Q2QGD7
Q15843	P49427
Q9H159	P29590
Q8IUQ4	P49427
Q8IUQ4	Q71U36
P68431	P51531
Q06830	Q71U36
Q15654	O43559
O00308	P49427
O00308	A6NKD9
Q9Y5A6	P17028
Q9Y5A6	Q96IT1
Q03518	Q99750
Q03518	P02545
O76064	P55072
Q15007	Q96B97
Q8IYN2	Q9UBU9
Q02750	P55072
Q02750	Q9UHK0
P56378	Q9C0B0
Q9Y4E8	P12277
O95251	P21673
Q16774	Q9UBU9
O60262	P62873
O60262	Q9NPH0
O60262	Q13368
O60262	Q9UHK0
O60262	P62879
O60262	P63096
O60262	Q9HAV0
Q15661	P27986
Q15661	P16333
Q15661	P09429
Q15661	P20231
Q9Y4K3	P55072
Q9Y4K3	Q15369
Q9Y4K3	Q14192
Q9Y4K3	P36897
Q13363	P30281
Q9NVV9	P51610
Q9NVV9	Q66K41
Q9NRP0	P80370
Q9NRP0	P51686
Q9NRP0	Q15714
Q9NRP0	Q9NUM3
Q9NRP0	Q92838
P62807	Q96JM7
P18859	P25705
P18859	P06733
Q16666	Q9BQG0
Q9BUZ4	P35579
P67809	Q92841
P67809	Q6AW86
P17980	Q04637
P17980	O15503
P07947	P35579
P07947	P17948
P07947	Q86X19
P0CG48	P55072
P0CG48	P98066
P0CG48	O75828
P0CG48	P51659
P0CG48	Q04771
P0CG48	P63010
P0CG48	P98160
P0CG48	Q9UHL9
P0CG48	Q676U5
P0CG48	Q96AD5
P0CG48	P14735
P0CG48	P84077
Q9NRR5	Q14512
Q9NRR5	Q13432
O00459	P55072
P63267	P49736
Q9Y2M0	P54132
O43561	P02545
O43865	Q07021
Q8NCM8	Q15233
P14555	Q93009
P61769	P02511
P12004	Q14191
P12004	Q96GN5
P57105	P60709
P27986	Q9NQZ6
P25101	P29992
Q16394	Q92882
Q16394	Q53F39
O60814	P49736
P62258	P55072
P62258	P51686
P62258	Q9BUA3
P00338	P07900
Q5JUX0	Q9NQC7
Q5JUX0	Q9NQP4
Q5JUX0	Q9BUA3
Q5JUX0	Q6AW86
Q5JUX0	P32121
Q5JUX0	P34947
Q9NRW1	P27694
Q13162	Q01844
O95786	Q9UHD2
P00846	P08047
P00846	Q9H845
P00846	Q00597
P00846	Q00765
P00846	Q9H2H9
Q9NXF8	Q9UBU9
Q9BRK4	P35579
Q9BRK4	Q86VW0
Q9BRK4	O75909
P52789	P07900
Q9HAU4	P51531
Q14683	P19338
P05141	P07900
O95990	Q8ND90
P05166	P09914
Q9NR30	Q96SB4
Q9NR30	P19338
Q9UQL6	P55072
Q9UQL6	P62873
Q9UQL6	Q8WVV9
P49368	P55072
P49368	Q9P2G9
Q04206	P51531
Q04206	Q9H3M7
Q04206	P01024
Q04206	Q9H000
Q96BA8	P30536
Q9Y6K9	P35579
Q9Y6K9	Q5D1E8
Q9Y6K9	O15488
Q9NRA8	P26196
Q7Z434	Q07021
Q7Z434	Q9BPW9
P55854	P63172
P55854	P54132
P56545	P29692
Q9UBU9	Q9H000
Q9UBU9	Q9NX57
Q9UBU9	Q96FQ6
Q9UBU9	Q2QGD7
Q9UBU9	O75439
Q9UBU9	Q9NUM3
Q9UBU9	O75618
Q9UBU9	O15066
Q9UBU9	Q9NZ08
Q68DY1	Q14192
Q8NHQ1	P26196
Q8NHQ1	Q9BXS6
Q8NHQ1	Q9ULM2
Q8NHQ1	P0C7X2
Q5SW96	Q9H668
Q5SW96	Q07866
Q5SW96	A6NKD9
Q5SW96	P63010
Q5SW96	Q00610
Q5SW96	P01130
Q5SW96	Q9NXF7
Q9H3M7	Q9NXF7
Q8N682	O43889
P20585	P43246
Q12873	P51531
Q12873	P34897
O00585	P98066
Q08211	Q14191
Q08211	Q49A26
O15162	O43559
Q15750	P12277
Q8WW12	P02545
P35658	Q9UKV0
P35658	P62826
P37198	P55072
P37198	O43482
O95989	Q71U36
O95989	Q00765
P06733	Q8N5U6
Q9Y2G8	Q71U36
Q12893	O43889
Q12893	Q8IUH5
Q12893	Q86X19
Q12893	Q8N205
Q9UKL0	Q6NSJ2
Q96FJ2	P63172
Q96FJ2	P34897
P22681	P35579
P10398	P07900
P35659	Q12888
Q9UK22	P55072
Q9UK22	Q96FT7
P63165	P55072
P05165	P09914
Q969G3	P51531
P49736	Q93077
P49736	P55072
P49736	Q8NF91
Q93009	P35579
P60709	P24666
P60709	P55072
P60709	Q99972
P31946	P55072
P31946	P06213
P10809	P55072
Q9NZL4	Q92956
P12236	P56181
P12236	P02545
Q9Y4P9	O96006
Q9P1W9	P07900
Q9C005	P51610
Q9C005	O14686
P84103	P55072
P84103	Q9Y5S9
Q08379	P26196
Q08379	Q8IYA8
Q08379	Q8NEY4
Q08379	Q96GS6
Q08379	P80370
Q08379	Q8IUH5
Q9Y3Q8	P21673
Q9Y3Q8	O75909
Q9Y3Q8	Q9UKB1
P54920	P55072
Q8NF91	Q8NFH5
Q8NF91	P02545
O15503	P55072
Q13247	Q96SB4
Q12888	P55072
Q14512	P05230
Q14512	O43427
Q14512	P98160
Q99816	P55072
Q99816	Q92734
P27694	Q9Y496
Q96EY1	Q71U36
Q96EY1	P20309
Q8WXF8	Q92851
Q8WXF8	Q14790
Q8WXF8	O43251
Q8WXF8	O75618
Q8WXF8	Q676U5
Q8WXF8	Q96GN5
Q8WXF8	Q00534
Q8WXF8	Q99729
Q8WXF8	O15519
O75928	O95273
O75928	O96006
O43739	P35568
O43739	Q9BRX9
O43739	O43482
O43739	Q14258
O43739	Q3KP66
O43739	Q13227
O43739	P42336
O43739	P15408
O43739	Q969H4
O43739	P06213
Q01844	O75828
Q01844	Q9UIQ6
P25705	P35579
P25705	P30536
P25705	Q9H845
Q15427	Q92841
Q14289	P07900
Q14289	Q7L0Q8
P02545	Q96FN5
P02545	Q969F0
P02545	Q8WVX3
P02545	P22061
P02545	Q7L5A8
P02545	Q92882
Q13432	P21673
P51965	Q8N5U6
Q9BTM1	P55072
Q99541	P53779
Q99541	P84077
Q13137	P26196
Q13137	Q3KP66
Q15056	O60506
Q8TAQ2	P51531
Q9BX68	P34897
Q92922	P55072
Q96GY0	Q71U36
Q15393	P07900
Q15393	Q13368
Q99750	Q9UK11
Q14457	P35579
O60264	P55072
P55884	P43246
O75828	P16152
O75828	P01130
P78371	P55072
P51532	P51531
P51532	Q9H2P0
P51532	Q00765
Q01484	Q92565
P17028	Q9NRD5
P15328	P12268
Q14676	Q14191
O14782	Q92630
O14782	P25054
O14782	Q96EK5
O14782	O15066
O14782	Q9NRI5
O14782	Q9Y496
P35372	O60437
P16989	Q07021
P16989	Q96SB4
P14859	P51610
P14859	Q16633
Q9NX70	Q9BQG0
Q9NX70	Q96G25
Q09028	P55072
P36955	Q9P2G9
P36955	Q86YD3
P36955	Q96PU5
P36955	Q99972
P36955	P68400
P36955	P40692
P36955	Q96AD5
P36955	P68366
P36955	Q06124
P36955	Q969R5
Q9Y5B9	P55072
Q9Y5B9	Q7L7L0
Q96B97	O43559
Q96B97	P12268
P29590	Q14191
Q9HD26	P02511
Q9HD26	O43805
P98066	Q99731
P98066	P07996
P68104	Q92841
P68104	Q9Y6H6
Q13310	P09914
P40227	P55072
P40227	Q9UKB1
P23497	Q99856
P23497	Q96JM7
Q01081	O75533
Q01081	Q96SB4
Q01081	P15692
Q08170	Q96SB4
O75177	P56524
Q9H0A8	P26196
Q99613	P35579
P50990	P55072
O60437	P01100
P51617	P07900
P51617	Q9UKB1
P13056	Q15233
P13056	P51610
Q08380	Q71U36
Q6P2Q9	Q9BQG0
Q6P2Q9	P07900
Q6P2Q9	P34897
P0C0S8	P55209
P19525	P07900
O60506	Q92841
P62736	P35579
Q8NEY4	Q16864
Q96G25	Q71SY5
P62136	P08237
P62136	Q96S65
P62136	P55072
P62136	Q9UQ13
Q5TAQ9	P62826
Q92522	P19338
Q8N9W6	Q66K41
Q8N9W6	Q9GZZ9
Q8N9W6	O43251
Q8N9W6	Q8WVV9
Q8N9W6	Q92734
P51808	P63172
Q8WWM7	Q92841
P62937	P35579
Q9Y572	P29692
Q9Y572	Q9HAV0
P60022	Q5UIP0
P60022	P30419
P60022	Q969U6
P60022	O75439
P60022	O60551
P60022	P54257
P60022	P14735
P60022	Q10713
P60022	P08670
Q05639	P55072
Q05639	Q86YD3
O95602	Q9BQG0
O43513	Q71SY5
Q7L4P6	Q9BSJ6
Q9NQZ6	Q6P1K2
Q9NQZ6	Q9UK11
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9ULM2
Q9NQZ6	P0C7X2
Q9BSJ6	O95273
P11940	P09914
P11940	Q96SB4
Q9UHD2	P07900
Q8TF71	Q9H0H5
Q8TF71	O15488
Q8TF71	Q8NFQ8
Q8TF71	Q9NZ08
Q8TF71	Q9BPW9
P17844	O43559
P17844	Q92841
P01100	Q92841
P62826	P51531
P43246	P54132
Q00403	P55209
Q00403	P35914
Q5T7M9	P46098
Q5T7M9	Q53F39
Q5T7M9	Q8WWB7
Q5T7M9	Q96FT7
Q5T7M9	P40259
P10914	P07900
P07437	P55072
P07437	Q9NQP4
P54132	Q14191
Q86XP3	O75533
P13164	P15391
P13164	P20023
P49763	P17948
P49763	P15692
Q8WUH6	Q9UIQ6
Q8WUH6	P01241
Q8WUH6	Q96SW2
Q8WUH6	Q9Y5S9
Q6ZP80	Q8N205
Q8N5U6	P07900
P19338	P35579
P55209	P35579
Q4J6C6	Q07021
Q15223	P55196
Q15223	P04156
Q15223	P21802
Q15223	O15524
Q15223	Q9NRD5
Q15223	P15151
Q9Y2W2	Q96EZ8
Q9Y2W2	Q92841
Q96SB4	P17948
Q9NYJ8	P07900
P09914	Q9HAV7
P09914	Q96RQ3
P63172	P15151
Q92956	P55072
Q96RQ3	P29692
Q07021	Q86TW2
Q07021	Q9NPH0
Q07021	P0C7P0
P07900	Q6P1K2
P55198	P29692
Q6NSJ2	Q969H4
P29692	P15408
P41240	P55072
Q71U36	Q9H2H9
Q71U36	P32121
P35579	P63096
Q14191	P55072
P55072	Q5UIP0
P55072	Q9GZZ9
P55072	Q14258
P55072	Q96EK5
P55072	O43251
P55072	P35241
P55072	P62195
P55072	P16871
P55072	P08670
