source	target
Q08211	Q14191
Q08211	Q92841
Q08211	Q71U36
Q08211	Q15843
Q08211	Q49A26
Q08211	Q9NR30
Q08211	Q6P2Q9
Q08211	Q92956
Q08211	Q9Y4K3
Q08211	Q9HAU4
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q9HCE1
Q08211	Q9UQL6
Q08211	Q93009
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
P68431	Q9NR30
P68431	Q09028
P68431	Q8WW12
P68431	Q9NVP2
P68431	Q15393
P68431	Q13547
P68431	P78527
P68431	Q9BXS6
P68431	Q9UER7
P68431	Q12873
P68431	Q9Y5B9
P68431	Q96GM5
P68431	Q9Y2M0
P68431	Q92769
P68431	Q92922
P68431	Q9UQL6
P68431	Q969G3
P68431	Q49A26
P68431	Q16778
P68431	Q9UKL0
P68431	Q12888
P68431	Q14683
P68431	Q92878
P68431	Q8TAQ2
Q13310	Q96B97
Q13310	Q99816
Q13310	Q8WWM7
Q13310	Q16666
Q13247	Q96SB4
Q13247	Q9HAU4
Q13247	Q15427
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y2W2
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9HCE1	Q9HD26
Q9HCE1	Q9UMS4
Q9HCE1	Q9NVP2
Q9HCE1	Q9Y2W2
Q9HCE1	Q9Y5B9
Q9HCE1	Q9NX70
Q9HCE1	Q9NXF8
P04637	P19525
P04637	P61956
P04637	Q92841
P04637	P21673
P04637	Q9HCE1
P04637	P29590
P04637	Q99856
P04637	Q9H2X6
P04637	P0CG48
P04637	P12956
P04637	P07900
P04637	Q14191
P04637	Q12888
P04637	Q9H3M7
P04637	P55072
P04637	Q16594
P04637	P67870
P04637	P10809
P04637	P51532
P04637	Q71U36
P04637	P35579
P04637	Q9UER7
P04637	P07437
P04637	P68104
P04637	P40227
P04637	P05141
P04637	P17844
P04637	Q13363
P04637	P60709
P04637	P21333
P04637	Q9BQE3
P04637	Q9BSJ6
P04637	P25705
P04637	Q12873
P04637	Q13547
P04637	P78527
P04637	Q13247
P04637	Q9Y4E8
